id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
4020,401004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.308115,2024-05-17 11:40:55.308115
4021,401004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.308115,2024-05-17 11:40:55.308115
4022,401011,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.308115,2024-05-17 11:40:55.308115
4023,401011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.308115,2024-05-17 11:40:55.308115
4024,401011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.308115,2024-05-17 11:40:55.308115
4025,401011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.308115,2024-05-17 11:40:55.308115
4026,401011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.308115,2024-05-17 11:40:55.308115
4027,401011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.308115,2024-05-17 11:40:55.308115
4028,401021,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.308115,2024-05-17 11:40:55.308115
4029,401021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.308115,2024-05-17 11:40:55.308115
4030,401021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.308115,2024-05-17 11:40:55.308115
4031,401021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4032,401021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4033,401021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4034,401051,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4035,401051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4036,401051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4037,401051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4038,401051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4039,401051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4040,401101,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4041,401101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4042,401101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4043,401101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4044,401101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4045,401101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4046,401151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4047,401151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4048,401151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4049,401151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4050,401151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4051,401201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4052,401201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4053,401201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4054,401201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4055,401201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4056,401251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4057,401251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4058,401251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4059,401251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4060,401251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4101,411001,1022320,Card,2,0,Mercenary Tao x2,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4102,411001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4103,411001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4104,411001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4105,411001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4106,411001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4107,411001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4108,411002,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4109,411002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4110,411002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4111,411002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4112,411002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4113,411002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4114,411002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4115,411004,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4116,411004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4117,411004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4118,411004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4119,411004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4120,411004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4121,411004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4122,411011,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4123,411011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4124,411011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4125,411011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4126,411011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4127,411011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4128,411021,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4129,411021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4130,411021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4131,411021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4132,411021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4133,411021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4134,411051,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4135,411051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4136,411051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4137,411051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4138,411051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4139,411051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4140,411101,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4141,411101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4142,411101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4143,411101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4144,411101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4145,411101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4146,411151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4147,411151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4148,411151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4149,411151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4150,411151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4151,411201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4152,411201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4153,411201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4154,411201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4155,411201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4156,411251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4157,411251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4158,411251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4159,411251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4160,411251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4201,421001,1022320,Card,2,0,Mercenary Tao x2,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4202,421001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4203,421001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4204,421001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4205,421001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4206,421001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4207,421001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4208,421002,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4209,421002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4210,421002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.316573,2024-05-17 11:40:55.316573
4211,421002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4212,421002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4213,421002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4214,421002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4215,421004,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4216,421004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4217,421004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4218,421004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4219,421004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4220,421004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4221,421004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4222,421011,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4223,421011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4224,421011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4225,421011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4226,421011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4227,421011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4228,421021,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4229,421021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4230,421021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4231,421021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4232,421021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4233,421021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4234,421051,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4235,421051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4236,421051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4237,421051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4238,421051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4239,421051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4240,421101,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4241,421101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4242,421101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4243,421101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4244,421101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4245,421101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4246,421151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4247,421151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4248,421151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4249,421151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4250,421151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4251,421201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4252,421201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4253,421201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4254,421201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4255,421201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4256,421251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4257,421251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4258,421251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4259,421251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4260,421251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4301,431001,1022320,Card,2,0,Mercenary Tao x2,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4302,431001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4303,431001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
4304,431001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-05-17 11:40:55.325108,2024-05-17 11:40:55.325108
