id,mission_category_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,created_at,updated_at
465,10123,11,Point::Stone,1003970.0,Card,1011481.0,Card,139.0,SpecialItem,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
467,10124,5222,AwakeningItem,5412.0,AwakeningItem,5194.0,AwakeningItem,5233.0,AwakeningItem,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
468,10125,11,Point::Stone,22.0,TreasureItem,1.0,TreasureItem,1.0,LinkSkillLvUpItem,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
469,10126,11,Point::Stone,2.0,SpecialItem,40001.0,AwakeningItem,2.0,ActItem,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
470,263,2466,EquipmentSkillItem,2452.0,EquipmentSkillItem,2444.0,EquipmentSkillItem,2436.0,EquipmentSkillItem,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
471,10127,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
473,781,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
474,3119,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
475,3120,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
476,259,2424,EquipmentSkillItem,2400.0,EquipmentSkillItem,2402.0,EquipmentSkillItem,2394.0,EquipmentSkillItem,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
477,10129,140,SpecialItem,1003970.0,Card,1013400.0,Card,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
478,10130,11,Point::Stone,1300.0,SD::Pack,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
479,3117,11,Point::Stone,1002630.0,Card,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
480,3121,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
481,256,11,Point::Stone,1003970.0,Card,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
482,3122,11,Point::Stone,1002630.0,Card,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
483,3123,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
484,4011,11,Point::Stone,1003970.0,Card,2.0,ActItem,1011481.0,Card,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
487,3124,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
488,265,11,Point::Stone,1011481.0,Card,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
489,913,11,Point::Stone,1027530.0,Card,1002630.0,Card,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
490,10133,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
492,10135,5971,AwakeningItem,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
493,3125,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
494,264,11,Point::Stone,1027930.0,Card,1013400.0,Card,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
495,4012,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
496,10136,11,Point::Stone,1301.0,SD::Pack,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
497,10137,11,Point::Stone,2.0,SpecialItem,40001.0,AwakeningItem,1003970.0,Card,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
498,267,2,LinkSkillLvUpItem,1.0,LinkSkillLvUpItem,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
500,10139,5981,AwakeningItem,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
502,10141,11,Point::Stone,1400.0,SD::Pack,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
503,266,11,Point::Stone,1027790.0,Card,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
504,3126,11,Point::Stone,1002630.0,Card,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
505,4013,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
506,10142,11,Point::Stone,1003970.0,Card,1013400.0,Card,1.0,ActItem,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
507,759,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
508,778,11,Point::Stone,1.0,CardStickerItem,1003970.0,Card,1012230.0,Card,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
509,777,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
510,268,11,Point::Stone,1003970.0,Card,1013400.0,Card,1011481.0,Card,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
511,10143,11,Point::Stone,1013400.0,Card,1011481.0,Card,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
512,10144,5991,AwakeningItem,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
513,3127,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
514,10145,11,Point::Stone,1003970.0,Card,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
515,10146,11,Point::Stone,1003970.0,Card,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
517,10148,15011,AwakeningItem,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
518,3128,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
519,10149,11,Point::Stone,1028410.0,Card,900006.0,AwakeningItem,1003970.0,Card,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
520,779,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
522,3129,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
528,10156,11,Point::Stone,2.0,SpecialItem,40001.0,AwakeningItem,1003970.0,Card,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
529,4014,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
531,780,11,Point::Stone,1002630.0,Card,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
532,10157,5043,AwakeningItem,5352.0,AwakeningItem,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
534,10159,11,Point::Stone,1401.0,SD::Pack,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
535,10160,1003970,Card,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
536,914,11,Point::Stone,50010.0,SupportMemory,1002630.0,Card,1012840.0,Card,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
538,3130,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
539,10162,11,Point::Stone,1001.0,EventkagiItem,2.0,LinkSkillLvUpItem,1.0,LinkSkillLvUpItem,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
540,4020,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
541,10163,5203,AwakeningItem,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
544,10164,1011481,Card,1002640.0,Card,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
545,707,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
546,3132,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
547,782,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
549,120217,1003970,Card,1013400.0,Card,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
573,4017,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
574,10173,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
575,3701,11,Point::Stone,100005.0,AwakeningItem,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
578,3136,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
579,10174,11,Point::Stone,1003970.0,Card,1013400.0,Card,2.0,ActItem,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
580,10175,15031,AwakeningItem,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
584,3140,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
585,3141,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
588,915,11,Point::Stone,10006.0,SupportMemory,1028620.0,Card,1002630.0,Card,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
589,10179,11,Point::Stone,1500.0,SD::Pack,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
593,10180,11,Point::Stone,2.0,SpecialItem,40001.0,AwakeningItem,1003970.0,Card,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
594,273,11,Point::Stone,1013400.0,Card,1005480.0,Card,8.0,TrainingField,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
596,3139,11,Point::Stone,,,,,,,2024-05-17 11:38:00.631014,2024-05-17 11:38:00.631014
601,10185,45,WallpaperItem,11.0,Point::Stone,1904.0,SupportItem,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
602,787,163,SpecialItem,11.0,Point::Stone,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
603,791,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
605,3142,11,Point::Stone,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
606,10186,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
608,10187,11,Point::Stone,162.0,SpecialItem,1003970.0,Card,1.0,CardStickerItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
609,10188,5283,AwakeningItem,15051.0,AwakeningItem,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
610,10189,11,Point::Stone,1003970.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
611,10190,11,Point::Stone,1003970.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
612,3144,11,Point::Stone,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
613,10191,11,Point::Stone,2.0,ActItem,22.0,TreasureItem,1.0,TreasureItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
614,10192,11,Point::Stone,1501.0,SD::Pack,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
615,10193,11,Point::Stone,17.0,CardStickerItem,3100.0,TreasureItem,1003970.0,Card,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
620,3703,11,Point::Stone,100105.0,AwakeningItem,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
621,110203,3,ActItem,2.0,ActItem,1.0,ActItem,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
622,100254,2314,EquipmentSkillItem,2311.0,EquipmentSkillItem,2308.0,EquipmentSkillItem,2307.0,EquipmentSkillItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
806001,806,11,Point::Stone,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
806002,100806,11,Point::Stone,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900001,900001,11,Point::Stone,9117.0,TreasureItem,9038.0,SpecialItem,1003970.0,Card,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900002,900002,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900003,900003,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900004,900004,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900005,900005,11,Point::Stone,1003970.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900006,900006,11,Point::Stone,1003970.0,Card,1013400.0,Card,9101.0,TrainingItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900007,900007,49,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900008,900008,49,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900009,900009,49,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900010,900010,11,Point::Stone,102.0,SpecialItem,900000.0,AwakeningItem,1.0,CardStickerItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900011,900011,11,Point::Stone,900000.0,AwakeningItem,1003970.0,Card,1023821.0,Card,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900012,900012,11,Point::Stone,1003970.0,Card,2.0,ActItem,1.0,TreasureItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900013,900013,11,Point::Stone,900000.0,AwakeningItem,1013400.0,Card,1.0,TreasureItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900014,900014,11,Point::Stone,1003970.0,Card,1013400.0,Card,900000.0,AwakeningItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900015,900015,11,Point::Stone,1003970.0,Card,1013400.0,Card,5.0,EventkagiItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900016,900016,11,Point::Stone,1003970.0,Card,9047.0,SpecialItem,9049.0,SpecialItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900017,900017,11,Point::Stone,1003970.0,Card,9047.0,SpecialItem,9049.0,SpecialItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900018,900018,11,Point::Stone,1003970.0,Card,9047.0,SpecialItem,9049.0,SpecialItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900019,900019,49,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900020,900020,49,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900021,900021,49,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900022,900022,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900023,900023,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900024,900024,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900025,900025,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900026,900026,11,Point::Stone,1003970.0,Card,1013400.0,Card,1.0,EventkagiItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900027,900027,107,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900028,900028,107,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900029,900029,107,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900030,900030,107,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900031,900031,107,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900032,900032,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900033,900033,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900034,900034,11,Point::Stone,1003970.0,Card,1013400.0,Card,5.0,EventkagiItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900035,900035,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900036,900036,11,Point::Stone,9121.0,TreasureItem,9063.0,SpecialItem,1003970.0,Card,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900037,900037,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900038,900038,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900039,900039,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900040,900040,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900041,900041,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900042,900042,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900043,900043,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900044,900044,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900045,900045,11,Point::Stone,113.0,SpecialItem,1013400.0,Card,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900046,900046,11,Point::Stone,1003970.0,Card,1023821.0,Card,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900047,900047,11,Point::Stone,1011481.0,Card,1013400.0,Card,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900048,900048,49,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900049,900049,49,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900050,900050,49,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900051,900051,11,Point::Stone,2.0,ActItem,1003970.0,Card,1005480.0,Card,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900052,900052,11,Point::Stone,1003970.0,Card,1013400.0,Card,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900053,900053,11,Point::Stone,1003970.0,Card,1011481.0,Card,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900054,900054,9077,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900055,900055,9077,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900056,900056,9077,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900057,900057,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900058,900058,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900059,900059,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900060,900060,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900061,900061,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900062,900062,9124,TreasureItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900063,900063,9124,TreasureItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900064,900064,9124,TreasureItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900065,900065,9124,TreasureItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900066,900066,9124,TreasureItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900067,900067,9124,TreasureItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900068,900068,126,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900069,900069,126,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900070,900070,126,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900071,900071,126,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900072,900072,126,SpecialItem,,,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900073,900073,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900074,900074,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900075,900075,130,SpecialItem,1003970.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900076,900076,130,SpecialItem,1003970.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900077,900077,130,SpecialItem,1003970.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900078,900078,130,SpecialItem,1003970.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900079,900079,11,Point::Stone,1003970.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900080,900080,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900081,900081,11,Point::Stone,1003970.0,Card,1005480.0,Card,2.0,ActItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900082,900082,11,Point::Stone,1003970.0,Card,1011481.0,Card,2.0,ActItem,2024-05-17 11:38:00.640189,2024-05-17 11:38:00.640189
900083,900083,11,Point::Stone,1003970.0,Card,1013400.0,Card,2.0,ActItem,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900084,900084,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900085,900085,49,SpecialItem,,,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900086,900086,49,SpecialItem,,,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900087,900087,49,SpecialItem,,,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900088,900088,11,Point::Stone,1003970.0,Card,1013400.0,Card,1011481.0,Card,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900089,900089,11,Point::Stone,9096.0,SpecialItem,9125.0,TreasureItem,13.0,TrainingField,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900090,900090,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900091,900091,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900092,900092,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900093,900093,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900094,900094,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900095,900095,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900096,900096,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900097,900097,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900098,900098,11,Point::Stone,1003970.0,Card,137.0,SpecialItem,1.0,CardStickerItem,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900099,900099,11,Point::Stone,1003970.0,Card,1028640.0,Card,1023821.0,Card,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900100,900100,11,Point::Stone,1003970.0,Card,2.0,LinkSkillLvUpItem,1.0,LinkSkillLvUpItem,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900101,900101,11,Point::Stone,1013400.0,Card,1011481.0,Card,1005480.0,Card,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900102,900102,9077,SpecialItem,,,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900103,900103,9077,SpecialItem,,,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900104,900104,9077,SpecialItem,,,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900105,900105,11,Point::Stone,1005480.0,Card,1003.0,EventkagiItem,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900106,900106,9105,SpecialItem,,,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900107,900107,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900108,900108,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900109,900109,11,Point::Stone,1003970.0,Card,1005480.0,Card,1000.0,TrainingItem,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900110,900110,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900111,900111,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900112,900112,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
900113,900113,11,Point::Stone,1013400.0,Card,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
910106,910106,9105,SpecialItem,,,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
9100256,9100256,11,Point::Stone,1003970.0,Card,,,,,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
9100263,9100263,2452,EquipmentSkillItem,2446.0,EquipmentSkillItem,2438.0,EquipmentSkillItem,2436.0,EquipmentSkillItem,2024-05-17 11:38:00.646264,2024-05-17 11:38:00.646264
