id,condition_set_id,condition_id,created_at,updated_at
735,234,15,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
736,234,167,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
737,234,168,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
738,235,14,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
739,235,167,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
740,235,161,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
741,235,162,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
742,236,15,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
743,236,167,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
744,236,161,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
745,236,162,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
746,237,14,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
747,237,177,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
748,237,175,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
749,237,166,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
750,238,17,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
751,238,177,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
752,238,175,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
753,238,166,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
754,239,18,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
755,239,177,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
756,239,175,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
757,239,166,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
758,240,17,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
759,240,167,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
760,240,161,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
761,240,162,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
762,241,18,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
763,241,167,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
764,241,161,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
765,241,162,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
766,242,18,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
767,242,176,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
768,242,165,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
769,242,174,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
770,243,178,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
771,243,179,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
772,243,180,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
773,243,181,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
774,244,179,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
775,244,180,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
776,244,181,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
777,245,18,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
778,245,169,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
779,245,170,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
780,245,171,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
781,246,182,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
782,246,183,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
783,246,184,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
784,247,185,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
785,248,186,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
786,248,187,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
787,248,188,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
788,249,189,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
789,250,189,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
790,250,190,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
791,251,189,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
792,251,183,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
793,251,184,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
794,252,14,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
795,252,191,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
796,252,192,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
797,252,193,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
798,253,194,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
799,253,195,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
800,253,196,2024-02-27 09:32:22.346868,2024-02-27 09:32:22.346868
801,254,182,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
802,254,197,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
803,254,188,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
804,255,198,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
805,255,197,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
806,255,196,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
807,256,199,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
808,256,195,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
809,256,193,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
810,257,13,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
811,257,189,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
812,257,190,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
813,258,13,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
814,258,189,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
815,258,183,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
816,259,14,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
817,259,189,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
818,259,183,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
819,260,15,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
820,260,189,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
821,260,183,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
822,261,13,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
823,261,189,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
824,262,15,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
825,262,189,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
826,262,190,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
827,263,14,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
828,263,189,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
829,263,183,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
830,263,184,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
831,264,15,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
832,264,189,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
833,264,183,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
834,264,184,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
835,265,14,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
836,265,200,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
837,265,197,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
838,265,188,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
839,266,17,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
840,266,200,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
841,266,197,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
842,266,188,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
843,267,18,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
844,267,200,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
845,267,197,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
846,267,188,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
847,268,17,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
848,268,189,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
849,268,183,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
850,268,184,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
851,269,18,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
852,269,189,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
853,269,183,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
854,269,184,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
855,270,18,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
856,270,198,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
857,270,187,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
858,270,196,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
859,271,178,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
860,271,191,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
861,271,192,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
862,271,193,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
863,272,191,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
864,272,192,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
865,272,193,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
866,273,18,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
867,273,201,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
868,273,202,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
869,273,203,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
870,274,204,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
871,274,205,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
872,274,206,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
873,275,207,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
874,276,208,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
875,276,209,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
876,276,210,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
877,277,211,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
878,278,211,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
879,278,212,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
880,279,211,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
881,279,205,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
882,279,206,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
883,280,14,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
884,280,213,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
885,280,214,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
886,280,215,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
887,281,216,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
888,281,217,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
889,281,218,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
890,282,204,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
891,282,219,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
892,282,210,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
893,283,220,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
894,283,219,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
895,283,221,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
896,284,222,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
897,284,223,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
898,284,218,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
899,285,13,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
900,285,211,2024-02-27 09:32:22.353739,2024-02-27 09:32:22.353739
901,285,212,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
902,286,13,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
903,286,211,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
904,286,205,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
905,287,14,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
906,287,211,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
907,287,205,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
908,288,15,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
909,288,211,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
910,288,205,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
911,289,13,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
912,289,211,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
913,290,15,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
914,290,211,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
915,290,212,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
916,291,14,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
917,291,211,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
918,291,205,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
919,291,206,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
920,292,15,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
921,292,211,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
922,292,205,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
923,292,206,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
924,293,14,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
925,293,224,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
926,293,219,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
927,293,210,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
928,294,17,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
929,294,224,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
930,294,219,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
931,294,210,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
932,295,18,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
933,295,224,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
934,295,219,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
935,295,210,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
936,296,17,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
937,296,211,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
938,296,205,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
939,296,206,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
940,297,18,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
941,297,211,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
942,297,205,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
943,297,206,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
944,298,18,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
945,298,220,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
946,298,209,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
947,298,221,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
948,299,178,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
949,299,216,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
950,299,217,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
951,299,218,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
952,300,18,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
953,300,225,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
954,300,226,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
955,300,227,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
956,301,228,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
957,301,229,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
958,301,230,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
959,302,231,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
960,303,232,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
961,303,233,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
962,303,234,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
963,304,235,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
964,305,235,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
965,305,236,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
966,306,235,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
967,306,229,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
968,306,230,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
969,307,14,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
970,307,237,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
971,307,238,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
972,307,239,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
973,308,240,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
974,308,241,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
975,308,242,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
976,309,228,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
977,309,243,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
978,309,234,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
979,310,244,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
980,310,243,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
981,310,242,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
982,311,240,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
983,311,233,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
984,311,242,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
985,312,13,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
986,312,235,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
987,312,236,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
988,313,13,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
989,313,235,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
990,313,229,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
991,314,14,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
992,314,235,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
993,314,229,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
994,315,15,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
995,315,235,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
996,315,229,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
997,316,13,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
998,316,235,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
999,317,15,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
1000,317,235,2024-02-27 09:32:22.359862,2024-02-27 09:32:22.359862
1001,317,236,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1002,318,14,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1003,318,235,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1004,318,229,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1005,318,230,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1006,319,15,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1007,319,235,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1008,319,229,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1009,319,230,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1010,320,14,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1011,320,245,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1012,320,243,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1013,320,234,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1014,321,17,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1015,321,245,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1016,321,243,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1017,321,234,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1018,322,18,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1019,322,245,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1020,322,243,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1021,322,234,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1022,323,17,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1023,323,235,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1024,323,229,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1025,323,230,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1026,324,18,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1027,324,235,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1028,324,229,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1029,324,230,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1030,325,18,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1031,325,244,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1032,325,233,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1033,325,242,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1034,326,178,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1035,326,246,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1036,326,247,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1037,326,248,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1038,327,246,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1039,327,247,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1040,327,248,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1041,328,18,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1042,328,237,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1043,328,238,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1044,328,239,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1045,329,249,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1046,329,250,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1047,329,251,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1048,330,252,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1049,331,253,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1050,331,254,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1051,331,255,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1052,332,256,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1053,333,256,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1054,333,257,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1055,334,256,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1056,334,250,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1057,334,251,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1058,335,14,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1059,335,258,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1060,335,259,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1061,335,260,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1062,336,261,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1063,336,262,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1064,336,263,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1065,337,249,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1066,337,264,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1067,337,255,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1068,338,265,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1069,338,264,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1070,338,263,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1071,339,266,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1072,339,262,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1073,339,267,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1074,340,13,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1075,340,256,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1076,340,257,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1077,341,13,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1078,341,256,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1079,341,250,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1080,342,14,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1081,342,256,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1082,342,250,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1083,343,15,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1084,343,256,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1085,343,250,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1086,344,13,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1087,344,256,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1088,345,15,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1089,345,256,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1090,345,257,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1091,346,14,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1092,346,256,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1093,346,250,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1094,346,251,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1095,347,15,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1096,347,256,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1097,347,250,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1098,347,251,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
1099,348,14,2024-02-27 09:32:22.366423,2024-02-27 09:32:22.366423
