id,condition_set_id,condition_id,created_at,updated_at
735,234,15,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
736,234,167,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
737,234,168,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
738,235,14,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
739,235,167,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
740,235,161,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
741,235,162,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
742,236,15,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
743,236,167,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
744,236,161,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
745,236,162,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
746,237,14,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
747,237,177,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
748,237,175,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
749,237,166,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
750,238,17,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
751,238,177,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
752,238,175,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
753,238,166,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
754,239,18,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
755,239,177,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
756,239,175,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
757,239,166,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
758,240,17,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
759,240,167,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
760,240,161,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
761,240,162,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
762,241,18,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
763,241,167,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
764,241,161,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
765,241,162,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
766,242,18,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
767,242,176,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
768,242,165,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
769,242,174,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
770,243,178,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
771,243,179,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
772,243,180,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
773,243,181,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
774,244,179,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
775,244,180,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
776,244,181,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
777,245,18,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
778,245,169,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
779,245,170,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
780,245,171,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
781,246,182,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
782,246,183,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
783,246,184,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
784,247,185,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
785,248,186,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
786,248,187,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
787,248,188,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
788,249,189,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
789,250,189,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
790,250,190,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
791,251,189,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
792,251,183,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
793,251,184,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
794,252,14,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
795,252,191,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
796,252,192,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
797,252,193,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
798,253,194,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
799,253,195,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
800,253,196,2024-05-17 11:39:38.963658,2024-05-17 11:39:38.963658
801,254,182,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
802,254,197,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
803,254,188,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
804,255,198,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
805,255,197,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
806,255,196,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
807,256,199,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
808,256,195,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
809,256,193,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
810,257,13,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
811,257,189,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
812,257,190,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
813,258,13,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
814,258,189,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
815,258,183,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
816,259,14,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
817,259,189,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
818,259,183,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
819,260,15,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
820,260,189,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
821,260,183,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
822,261,13,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
823,261,189,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
824,262,15,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
825,262,189,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
826,262,190,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
827,263,14,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
828,263,189,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
829,263,183,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
830,263,184,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
831,264,15,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
832,264,189,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
833,264,183,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
834,264,184,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
835,265,14,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
836,265,200,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
837,265,197,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
838,265,188,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
839,266,17,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
840,266,200,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
841,266,197,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
842,266,188,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
843,267,18,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
844,267,200,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
845,267,197,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
846,267,188,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
847,268,17,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
848,268,189,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
849,268,183,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
850,268,184,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
851,269,18,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
852,269,189,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
853,269,183,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
854,269,184,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
855,270,18,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
856,270,198,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
857,270,187,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
858,270,196,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
859,271,178,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
860,271,191,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
861,271,192,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
862,271,193,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
863,272,191,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
864,272,192,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
865,272,193,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
866,273,18,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
867,273,201,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
868,273,202,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
869,273,203,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
870,274,204,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
871,274,205,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
872,274,206,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
873,275,207,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
874,276,208,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
875,276,209,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
876,276,210,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
877,277,211,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
878,278,211,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
879,278,212,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
880,279,211,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
881,279,205,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
882,279,206,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
883,280,14,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
884,280,213,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
885,280,214,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
886,280,215,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
887,281,216,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
888,281,217,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
889,281,218,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
890,282,204,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
891,282,219,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
892,282,210,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
893,283,220,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
894,283,219,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
895,283,221,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
896,284,222,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
897,284,223,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
898,284,218,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
899,285,13,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
900,285,211,2024-05-17 11:39:38.978392,2024-05-17 11:39:38.978392
901,285,212,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
902,286,13,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
903,286,211,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
904,286,205,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
905,287,14,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
906,287,211,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
907,287,205,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
908,288,15,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
909,288,211,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
910,288,205,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
911,289,13,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
912,289,211,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
913,290,15,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
914,290,211,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
915,290,212,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
916,291,14,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
917,291,211,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
918,291,205,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
919,291,206,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
920,292,15,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
921,292,211,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
922,292,205,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
923,292,206,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
924,293,14,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
925,293,224,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
926,293,219,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
927,293,210,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
928,294,17,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
929,294,224,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
930,294,219,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
931,294,210,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
932,295,18,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
933,295,224,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
934,295,219,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
935,295,210,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
936,296,17,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
937,296,211,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
938,296,205,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
939,296,206,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
940,297,18,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
941,297,211,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
942,297,205,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
943,297,206,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
944,298,18,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
945,298,220,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
946,298,209,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
947,298,221,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
948,299,178,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
949,299,216,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
950,299,217,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
951,299,218,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
952,300,18,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
953,300,225,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
954,300,226,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
955,300,227,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
956,301,228,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
957,301,229,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
958,301,230,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
959,302,231,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
960,303,232,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
961,303,233,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
962,303,234,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
963,304,235,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
964,305,235,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
965,305,236,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
966,306,235,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
967,306,229,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
968,306,230,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
969,307,14,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
970,307,237,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
971,307,238,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
972,307,239,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
973,308,240,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
974,308,241,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
975,308,242,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
976,309,228,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
977,309,243,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
978,309,234,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
979,310,244,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
980,310,243,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
981,310,242,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
982,311,240,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
983,311,233,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
984,311,242,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
985,312,13,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
986,312,235,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
987,312,236,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
988,313,13,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
989,313,235,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
990,313,229,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
991,314,14,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
992,314,235,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
993,314,229,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
994,315,15,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
995,315,235,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
996,315,229,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
997,316,13,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
998,316,235,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
999,317,15,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
1000,317,235,2024-05-17 11:39:39.017454,2024-05-17 11:39:39.017454
1001,317,236,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1002,318,14,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1003,318,235,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1004,318,229,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1005,318,230,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1006,319,15,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1007,319,235,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1008,319,229,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1009,319,230,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1010,320,14,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1011,320,245,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1012,320,243,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1013,320,234,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1014,321,17,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1015,321,245,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1016,321,243,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1017,321,234,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1018,322,18,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1019,322,245,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1020,322,243,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1021,322,234,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1022,323,17,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1023,323,235,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1024,323,229,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1025,323,230,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1026,324,18,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1027,324,235,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1028,324,229,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1029,324,230,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1030,325,18,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1031,325,244,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1032,325,233,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1033,325,242,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1034,326,178,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1035,326,246,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1036,326,247,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1037,326,248,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1038,327,246,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1039,327,247,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1040,327,248,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1041,328,18,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1042,328,237,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1043,328,238,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1044,328,239,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1045,329,249,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1046,329,250,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1047,329,251,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1048,330,252,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1049,331,253,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1050,331,254,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1051,331,255,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1052,332,256,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1053,333,256,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1054,333,257,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1055,334,256,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1056,334,250,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1057,334,251,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1058,335,14,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1059,335,258,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1060,335,259,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1061,335,260,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1062,336,261,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1063,336,262,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1064,336,263,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1065,337,249,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1066,337,264,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1067,337,255,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1068,338,265,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1069,338,264,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1070,338,263,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1071,339,266,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1072,339,262,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1073,339,267,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1074,340,13,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1075,340,256,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1076,340,257,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1077,341,13,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1078,341,256,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1079,341,250,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1080,342,14,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1081,342,256,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1082,342,250,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1083,343,15,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1084,343,256,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1085,343,250,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1086,344,13,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1087,344,256,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1088,345,15,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1089,345,256,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1090,345,257,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1091,346,14,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1092,346,256,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1093,346,250,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1094,346,251,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1095,347,15,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1096,347,256,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1097,347,250,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1098,347,251,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
1099,348,14,2024-05-17 11:39:39.106560,2024-05-17 11:39:39.106560
