id,name,description,created_at,updated_at
2170,Numbing Pressure,"ATK & DEF +80%; 
plus an additional ATK & DEF +80% when 
there are 3 or more ""Universe 11"" Category allies 
on the team; guards all attacks when there is another 
""Universe 11"" Category ally attacking in the same turn",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2171,Light to Smite Evil,"ATK & DEF +110%; 
plus an additional ATK & DEF +110% when 
there are 3 or more ""Universe 11"" Category allies 
on the team; guards all attacks when there is another 
""Universe 11"" Category ally attacking in the same turn; 
""Universe 11"" Category allies' Ki +3 and ATK & DEF +30%",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2172,Power from Confirmed Resolution,"ATK & DEF +70%; 
all allies' Ki +1 and ATK & DEF +40%, 
and all enemies' DEF -70%; reduces 
damage received by 40% when HP is 70% or less",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2173,Speed of Light,"ATK +20% and chance of evading enemy's attack 
(including Super Attack) +20% (up to 60%) at start of 
each turn; plus an additional ATK +20% within 
the same turn after evading an attack",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2174,Moved to Tears,"ATK & DEF +77%; Ki +1, ATK, DEF & chance of 
performing a critical hit +7% and recovers 7777 HP 
per Ki Sphere obtained; plus an additional DEF +1000 
per Ki Sphere obtained for 1000 turns from 
the character's entry turn; plus an additional 
ATK +2000 per Ki Sphere obtained for 2000 turns 
from the character's entry turn",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2175,Trusty Power Pole and Flying Nimbus,"ATK & DEF +59%; Super Class allies' Ki +2 and 
ATK & DEF +30%; medium chance of evading 
enemy's attack (including Super Attack); plus 
an additional ATK & DEF +20% for Super Class allies 
when HP is 59% or less; Ki +3 and chance of performing 
a critical hit +59% when there is an ally whose name 
includes ""Gohan (Kid)"" attacking in the same turn",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2176,Reunited Duo,"ATK & DEF +100%; reduces damage received by 20%; 
plus an additional Ki +1 per Type Ki Sphere obtained",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2177,Respective Inner Conflicts,"ATK & DEF +110%; reduces damage received by 25%; 
plus an additional Ki +1 per Type Ki Sphere obtained",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2178,A Common Goal,"ATK & DEF +120%; reduces damage received by 30%; 
plus an additional Ki +1 per Type Ki Sphere obtained; 
medium chance of launching an additional Super Attack",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2179,Invincible Fusion Father,"Recovers 50% HP (once only); ATK & DEF +150% 
and medium chance of performing a critical hit; 
counters normal attacks with tremendous power; 
plus an additional Ki +1 per Ki Sphere obtained; 
Ki +5 and foresees enemy's Super Attack 
for 10 turns from the character's entry turn",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2180,Plan,"Recovers 8% HP at start of turn; 
ATK & DEF +100%; plus an additional 
Ki +1 per Type Ki Sphere obtained",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2181,Concept,"Recovers 10% HP at start of turn; 
ATK & DEF +110%; plus an additional 
Ki +1 per Type Ki Sphere obtained",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2182,Evil Scheme,"Recovers 12% HP at start of turn; 
ATK & DEF +120%; plus an additional Ki +1 
per Type Ki Sphere obtained; medium chance of 
launching an additional Super Attack",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2183,Potential of Evil,"Recovers 10% HP at start of turn; ATK & DEF +150%; 
launches an additional attack that has a medium chance 
of becoming a Super Attack; plus an additional Ki +1 
per Ki Sphere obtained; Ki +5 for 5 turns from the 
character's entry turn; seals the attacked enemy's 
Super Attack for 5 turns (once only)",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2184,Ally's Aid,"Ki +2 and ATK & DEF +100%; plus 
an additional ATK +50% when performing 
a Super Attack; ""Majin Buu Saga"" Category 
Super Class allies' ATK +20% and DEF +30%; 
medium chance of stunning the attacked enemy",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2185,Ally's Backup,"Ki +3 and ATK & DEF +150%; plus 
an additional ATK +70% when performing 
a Super Attack; ""Majin Buu Saga"" Category 
Super Class allies' ATK +30% and DEF +50%; 
high chance of stunning the attacked enemy",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2186,Majin's Calculations,"Recovers 10% HP at start of turn; 
Ki +2 and ATK & DEF +100%; 
""Power Absorption"" Category allies' 
ATK +20% and DEF +30%; medium chance of 
evading enemy's attack (including Super Attack)",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2187,Majin's Scheme,"Recovers 15% HP at start of turn; 
Ki +3 and ATK & DEF +150%; 
""Power Absorption"" Category allies' 
ATK +30% and DEF +50%; medium chance of 
evading enemy's attack (including Super Attack)",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2188,Nightmarish Mechanism,"Reduces damage received by 40%; 
Ki +1 (up to +3), ATK +30% (up to 150%) and 
an additional damage reduction of 6% (up to 30%) 
with each attack received; ""Target: Goku"" Category 
allies' chance of performing a critical hit +17%",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2189,Full-Power Body,"Ki +3 and ATK +100%; raises ATK & DEF 
by up to 100% (the more HP remaining, 
the greater the stats boost); reduces damage 
received by 20% when HP is 80% or more; recovers 
5% HP at the end of turn in which attack was received",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2190,Elegant Leap,"ATK & DEF +60% and medium chance of 
evading enemy's attack (including Super Attack); 
attacked enemy's ATK -20% for 1 turn; 
""Special Pose"" Category allies' Ki +1 and ATK & DEF +20%",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2191,Magnificent Leap,"ATK & DEF +80% and medium chance of 
evading enemy's attack (including Super Attack); 
attacked enemy's ATK -20% for 2 turns; 
""Special Pose"" Category allies' Ki +2 and ATK & DEF +30%",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2192,Pursuit of Coolness,"Ki +2 and ATK & DEF +100%; plus an additional 
ATK & DEF +30% when performing a Super Attack; 
ATK +10% and chance of performing a critical hit +5% 
per ""Special Pose"" Category ally on the team",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2193,Battle for Victory,"Ki +2 and ATK & DEF +80%; plus an additional 
DEF +80% when facing only 1 enemy; stuns 
the attacked enemy for 2 turns, ATK +200% and 
DEF -40% when performing a Super Attack (once only)",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2194,Filial Piety In the Past,"ATK & DEF +70%; changes PHY Ki Spheres 
to Rainbow Ki Spheres; medium chance of 
evading enemy's attack (including Super Attack); 
""Movie Heroes"" Category allies' 
Ki +2, ATK +20% and DEF +10%",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2195,Self-Realization,"Ki +3 and ATK & DEF +60%, 
plus an additional ATK & DEF +60% when 
performing a Super Attack; plus an additional 
ATK +60% for 3 turns after receiving attack; 
""Androids/Cell Saga"" Category allies' ATK +20%",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2204,Sacred Realm's Mightiest Sword,"ATK & DEF +120%; Ki +1 at start of 
each turn (up to +2); guards all attacks",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2205,Elder Kai's Ritual,"ATK & DEF +140%; Ki +1 at start of 
each turn (up to +3); guards all attacks; 
plus an additional ATK +40% within 
the same turn when guard is activated",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2206,Elder Kai's Power-Up,"Ki +3 and ATK & DEF +158%; guards all attacks; 
plus an additional ATK +58% for the rest of battle 
when guard is activated; attacks effective 
against all Types when facing only 1 enemy, 
whose HP is 58% or more, or when there is 
a ""Majin Buu Saga"" Category enemy",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2207,Mortal-World Inspection,"ATK & DEF +100%; attacked enemy's 
ATK & DEF -20% for 2 turns; medium chance of 
evading enemy's attack (including Super Attack); 
recovers 8% HP at the end of turn",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2208,Situational Awareness,"Ki +2 and ATK & DEF +120%; attacked enemy's 
ATK & DEF -30% for 2 turns; high chance of 
evading enemy's attack (including Super Attack); 
recovers 10% HP at the end of turn",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2209,End to Chaos,"Ki +3 and ATK & DEF +150%; 
all enemies' ATK & DEF -20% and stuns 
the attacked enemy for 2 turns (once only); 
recovers 10% HP at the end of turn",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2210,Divine Endeavor,"ATK & DEF +100%; guards all attacks 
within the same turn after receiving attack; 
""Realm of Gods"" Category allies' ATK & DEF +40% 
and chance of performing a critical hit +10%",2024-02-27 09:31:04.273337,2024-02-27 09:31:04.273337
2211,"""Rock"" of Victory","ATK & DEF +35%; Ki +3 and 
ATK & DEF +90% when attacking",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2212,"""Scissors"" of Humiliation","ATK & DEF +35%; Ki +2 and 
ATK & DEF +20% when attacking; 
Ki +2 and ATK & DEF +35% 
for 3 turns after receiving attack",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2213,Malicious Telepathy,"ATK & DEF +60%; ATK & DEF +30% at start of 
each turn when there is a ""Pure Saiyans"" or 
""Hybrid Saiyans"" Category enemy (up to 90%); 
deliver the final blow to recover 40% HP 
at the end of turn",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2214,Vegeta's Inner Thoughts,"ATK & DEF +50%; 
plus an additional ATK & DEF +3% 
each time Ki rises by 1 (up to 36%); 
Ki +2 when the name of an ally who is attacking 
in the same turn or an enemy includes ""Goku"" 
(Youth, Captain Ginyu, Jr., etc. excluded)",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2215,Vegeta's Choice,"ATK & DEF +60%; 
plus an additional ATK & DEF +4% 
each time Ki rises by 1 (up to 48%); 
Ki +3 when the name of an ally who is attacking 
in the same turn or an enemy includes ""Goku"" 
(Youth, Captain Ginyu, Jr., etc. excluded)",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2216,Vegeta's Determination,"ATK & DEF +70%; 
plus an additional ATK & DEF +4% 
each time Ki rises by 1 (up to 70%); 
Ki +3 when the name of an ally who is attacking 
in the same turn or an enemy includes ""Goku"" 
(Youth, Captain Ginyu, Jr., etc. excluded); 
plus an additional Ki +3 when there is a 
""Majin Buu Saga"" Category ally whose name 
includes ""Goku"" attacking in the same turn",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2217,A Living Super Saiyan 3,"ATK & DEF +100%; plus an additional 
ATK & DEF boost by up to 40% (the more HP remaining, 
the greater the stat boost); attacks effective against 
all Types for 1 turn from the character's entry turn; 
deactivates transformation when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2218,A Living Super Saiyan 3,"ATK & DEF +120%; plus an additional 
ATK & DEF boost by up to 60% (the more HP remaining, 
the greater the stat boost); attacks effective against 
all Types for 3 turns from the character's entry turn; 
deactivates transformation when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2219,Everyone's Help,"ATK & DEF +100%; plus an additional 
ATK +20% per Rainbow Ki Sphere obtained; 
attacks effective against all Types with 
a Rainbow Ki Sphere obtained; medium chance of 
performing a critical hit when all allies are 
in the ""Majin Buu Saga"" Category",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2220,Everyone's Help,"Changes INT Ki Spheres to Rainbow Ki Spheres 
(once only); ATK & DEF +120%; plus an additional 
ATK +30% per Rainbow Ki Sphere obtained; 
attacks effective against all Types with 
a Rainbow Ki Sphere obtained; medium chance of 
performing a critical hit when all allies are 
in the ""Majin Buu Saga"" Category",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2221,My Mighty Power,"Medium chance of evading enemy's attack 
(including Super Attack); reduces damage 
received by 30% when HP is 40% or more; 
""Majin Buu Saga"" Category allies' Ki +2 
and ATK & DEF +10%; Exchanges with 
Majin Buu (Good) when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2222,My Mighty Power,"Medium chance of evading enemy's attack 
(including Super Attack); reduces damage 
received by 40% when HP is 40% or more; 
""Majin Buu Saga"" Category allies' Ki +2 
and ATK & DEF +20%; Exchanges with 
Majin Buu (Good) when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2223,Divergence of Good and Evil,"ATK & DEF +80%; ""Majin Buu Saga"" Category 
allies' Ki +2 and ATK & DEF +20%; guards 
all attacks when there is a ""Majin Buu Saga"" 
Category ally whose name includes 
""Goku"" attacking in the same turn",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2224,Divergence of Good and Evil,"ATK & DEF +100%; ""Majin Buu Saga"" Category allies' 
Ki +2 and ATK & DEF +30%; guards all attacks when 
there is a ""Majin Buu Saga"" Category ally whose 
name includes ""Hercule"" or ""Goku"" 
attacking in the same turn",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2225,Warrior's Resolve,"ATK & DEF +60% at start of turn; raises Ki 
by up to 3 and raises ATK & DEF by up to 60% 
(the more HP remaining, the greater the stats boost); 
plus an additional ATK +88% if HP is 60% or less 
when performing a Super Attack (once only)",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2226,Redemption,"ATK & DEF +66%; Ki +1 (up to +3) 
and ATK & DEF +22% (up to 66%) 
with each attack received; recovers 
30% HP whenever HP is 40% or less",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2227,Familial Friendship,"DEF +59%; ATK +59% when performing 
a Super Attack, plus an additional ATK +58% 
if it is an Ultra Super Attack; Ki +5 and recovers 
8% HP at the end of turn as the 3rd attacker in a turn",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2228,Supreme Kai's Life,"ATK & DEF +70%; raises ATK & DEF 
by up to 20% (the more HP remaining, 
the greater the stat boost)",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2229,A Living Super Saiyan 3,"ATK & DEF +80%; 
plus an additional ATK & DEF boost 
by up to 30% (the more HP remaining, 
the greater the stat boost); deactivates 
transformation when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2230,A Living Super Saiyan 3,"ATK & DEF +80%; 
plus an additional ATK & DEF boost 
by up to 30% (the more HP remaining, 
the greater the stat boost); deactivates 
transformation when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2231,Everyone's Help,"ATK & DEF +80%; plus an additional 
ATK +20% per Rainbow Ki Sphere obtained; 
attacks effective against all Types with 
a Rainbow Ki Sphere obtained",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2232,A Blessing in Disguise,"Medium chance of evading enemy's attack 
(including Super Attack); reduces damage 
received by 30% when HP is 50% or more",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2233,My Mighty Power,"Medium chance of evading enemy's attack 
(including Super Attack); reduces damage 
received by 30% when HP is 50% or more; 
""Majin Buu Saga"" Category allies' Ki +1 
and ATK & DEF +10%; Exchanges with 
Majin Buu (Good) when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2234,My Mighty Power,"Medium chance of evading enemy's attack 
(including Super Attack); reduces damage 
received by 30% when HP is 50% or more; 
""Majin Buu Saga"" Category allies' Ki +1 
and ATK & DEF +10%; Exchanges with 
Majin Buu (Good) when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2235,Divergence of Good and Evil,"ATK & DEF +70%; 
""Majin Buu Saga"" Category 
allies' Ki +2 and ATK & DEF +20%",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2236,High-Speed Rotation,"Ki +3 and ATK & DEF +120%; plus an additional 
ATK & DEF +60% and launches an additional 
Super Attack when the target enemy is 
in ""ATK Down"" or ""DEF Down"" status; 
attacks effective against all Types and 
high chance of stunning the attacked enemy 
when the target enemy's Super Attack is sealed",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2237,Sneeze Enigma,Sneezes and switches personalities,2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2238,Sneeze Enigma,Sneezes and switches personalities,2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2239,Unreasonable Demand,"ATK & DEF +120%; Ki +3 plus an additional 
ATK & DEF +60%, launches 2 additional attacks, 
each of which has a high chance of becoming 
a Super Attack, and high chance of performing 
a critical hit for 6 turns from the character's entry turn; 
seals the attacked enemy's Super Attack when there is 
another ""Peppy Gals"" Category ally attacking in the same turn",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2240,The Bond with Majin Buu,"Great chance of Ki +7 and ATK +77%; 
Ki +3 and DEF +77% for 3 turns from 
the character's entry turn; high chance of 
evading enemy's attack (including Super Attack) 
for 3 turns after receiving an attack; 
attacked enemy's ATK -22% for 3 turns",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2241,Reputation in the Village,"Ki +1 and ATK & DEF +20% at start of each turn 
(Ki up to +2 and ATK & DEF up to +40%); plus 
an additional ATK +50% within the same turn 
after receiving attack",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2242,Strength When It Counts,"Ki +1 and ATK & DEF +20% at start of each turn 
(Ki up to +3 and ATK & DEF up to +60%); plus 
an additional ATK +70% within the same turn 
after receiving attack",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2243,Strength When It Counts,"Ki +1 and ATK & DEF +30% at start of each turn 
(Ki up to +3 and ATK & DEF up to +90%); plus 
an additional ATK +80% within the same turn 
after receiving attack",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2244,Strength When It Counts,"Ki +1 and ATK & DEF +30% at start of each turn 
(Ki up to +4 and ATK & DEF up to +120%); plus 
an additional ATK +100% within the same turn 
after receiving attack; guards all attacks when 
there is a ""World Tournament"" Category enemy 
or an enemy whose name includes ""Goku"" 
(Youth, Captain Ginyu, Jr., etc. excluded)",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2245,My Mighty Power,"Medium chance of evading enemy's attack 
(including Super Attack); reduces damage 
received by 40% when HP is 40% or more; 
""Majin Buu Saga"" Category allies' Ki +2 
and ATK & DEF +20%; Exchanges with 
Majin Buu (Good) when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2246,My Mighty Power,"Medium chance of evading enemy's attack 
(including Super Attack); reduces damage 
received by 40% when HP is 40% or more; 
""Majin Buu Saga"" Category allies' Ki +2 
and ATK & DEF +20%; Exchanges with 
Majin Buu (Good) when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2247,Divergence of Good and Evil,"ATK & DEF +100%; ""Majin Buu Saga"" Category allies' 
Ki +2 and ATK & DEF +30%; guards all attacks when 
there is a ""Majin Buu Saga"" Category ally whose 
name includes ""Hercule"" or ""Goku"" 
attacking in the same turn",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2248,Two Generations Brought Together,"ATK +70% when performing a Super Attack and 
high chance of an additional ATK +70%; DEF +20% 
with each Super Attack performed (up to 40%); 
Ki +1 plus an additional ATK & DEF +30% when 
there is another ""Goku's Family"" Category ally 
attacking in the same turn; recovers HP with candy",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2249,Two Generations Fighting as One,"ATK +80% when performing a Super Attack and 
great chance of an additional ATK +80%; DEF +20% 
with each Super Attack performed (up to 80%); 
Ki +2 plus an additional ATK & DEF +40% when 
there is another ""Goku's Family"" Category ally 
attacking in the same turn; recovers HP with candy",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2250,Unique Partnership,"ATK & DEF +80%; plus an additional ATK & DEF +40% 
for 4 turns and medium chance of evading 
enemy's attack (including Super Attack) 
within the same turn after receiving attack; 
attacked enemy's ATK & DEF -20% for 2 turns",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2251,Brutal Strength,"ATK & DEF +100%; plus an additional ATK & DEF +50% 
for 5 turns and medium chance of evading 
enemy's attack (including Super Attack) 
within the same turn after receiving attack; 
attacked enemy's ATK & DEF -30% for 2 turns",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2252,Calm Strength,"ATK & DEF +120%; plus an additional ATK & DEF +80% 
and great chance of stunning the attacked enemy 
when performing a Super Attack; reduces damage 
received by 50% when HP is 49% or less",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2253,Obsession with Vengeance,"ATK +120% and DEF +100% when 
performing a Super Attack; changes 
INT Ki Spheres to Rainbow Ki Spheres; 
reduces damage received by 40% when 
all allies are in the ""Otherworld Warriors"" Category",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2254,Conquest of the Otherworld,"ATK +20% and DEF +15% per Ki Sphere obtained; 
all allies' Ki +2 with 2 or more Rainbow Ki Spheres 
obtained; attacks effective against all Types when 
all allies are in the ""Otherworld Warriors"" Category",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2255,Serious Training,"ATK & DEF +90% when HP is 50% or more; 
reduces damage received by 30% 
when HP is 49% or less",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2256,Painstaking Preparations,"ATK & DEF +120% when HP is 50% or more; 
Ki +6, performs a critical hit and stuns 
the attacked enemy within the same turn after 
receiving attack; reduces damage received by 50% 
when HP is 49% or less",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2257,Single-Mindedness,"ATK +100%; plus an additional ATK & DEF +70% 
when HP is 30% or more; ""Majin Power"" Category 
Extreme Class allies' Ki +1 when HP is 50% or more; 
Extreme Class allies' Ki +1 when HP is 70% or more",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2258,Frontal Breakthrough,"Great chance of evading enemy's attack 
(including Super Attack); disables enemy's guard; 
ATK & DEF +15% per TEQ Ki Sphere obtained and 
DEF +10% per non-TEQ Ki Sphere obtained; 
recovers HP with candy",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2259,Frontal Breakthrough,"Great chance of evading enemy's attack 
(including Super Attack); disables enemy's guard; 
ATK & DEF +20% per TEQ Ki Sphere obtained and 
DEF +10% per non-TEQ Ki Sphere obtained; 
recovers HP with candy",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2260,Joyous Frolic,"Randomly changes Ki Spheres of 
a certain Type to Rainbow Ki Spheres; 
ATK & DEF +5% per Ki Sphere obtained; 
recovers 8888 HP and ATK & DEF +30% per 
Rainbow Ki Sphere obtained; recovers HP with candy",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2261,Joyous Frolic,"Randomly changes Ki Spheres of 
a certain Type to Rainbow Ki Spheres; 
ATK & DEF +7% per Ki Sphere obtained; 
recovers 9999 HP and ATK & DEF +30% per 
Rainbow Ki Sphere obtained; recovers HP with candy",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2262,Warm Love,"ATK & DEF +120%; Ki +3 and 
high chance of evading enemy's attack 
(including Super Attack) when there is an ally 
or enemy whose name includes ""Goku (Youth)""; 
plus an additional ATK +120% & DEF +80% 
for 5 turns after evading an attack",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2263,Martial Arts of a Name Withheld,"ATK & DEF +120%; attacked enemy's ATK & DEF -20% 
for 2 turns; Ki +3 plus an additional ATK & DEF +120% 
when HP is 50% or more; high chance of evading 
enemy's attack (including Super Attack) when HP is 
49% or less; attacks effective against all Types when 
the name of an ally who is attacking in the same turn or 
an enemy includes ""Goku"" (Captain Ginyu, Jr., etc. excluded)",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2264,Tasks from Piccolo,"ATK & DEF +60%; plus an additional 
ATK & DEF +20% at start of each turn 
(up to 80%) and Ki +2 when ""Piccolo"" is on 
the team; attacks effective against all Types 
when your team has ""Piccolo"" attacking 
in the same turn; ATK & DEF +15% with 
each attack received (up to 60%)",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2265,Expendable Low-Class Warrior,"ATK & DEF +80%; ""Terrifying Conquerors"" 
Category allies' Ki +1 and ATK & DEF +10%; 
Ki +3 when the target enemy is stunned",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2266,Evolved Low-Class Warrior,"ATK & DEF +100%; ""Terrifying Conquerors"" 
Category allies' Ki +2 and ATK & DEF +20%; 
Ki +3 and attacks effective against all Types 
when the target enemy is stunned",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2267,Super Combat Group,"ATK & DEF +130%; ""Terrifying Conquerors"" 
Category allies' Ki +3 and ATK & DEF +30%; 
Ki +6 and attacks effective against all Types 
when the target enemy is stunned; attacks 
effective against all Types and high chance of 
launching an additional Super Attack when Ki is 24",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2268,Quick-Witted Assessment,"ATK & DEF +50%; high chance of 
guarding all attacks within the same turn 
as the 1st attacker in a turn; reduces 
damage received by 50% when guard is activated",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2269,Feats of Valor,"Ki +1 and ATK & DEF +60%; 
plus an additional ATK +60% 
when facing 2 or more enemies; 
plus an additional Ki +1 and ATK +60% when 
there is a ""Wicked Bloodline"" Category enemy; 
turns into Giant Ape when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2270,Feats of Valor,"Ki +1 and ATK & DEF +60%; 
plus an additional ATK +60% 
when facing 2 or more enemies; 
plus an additional Ki +1 and ATK +60% when 
there is a ""Wicked Bloodline"" Category enemy; 
turns into Giant Ape when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2271,Quick-Witted Assessment,"ATK & DEF +60%; high chance of 
guarding all attacks within the same turn 
as the 1st attacker in a turn; reduces 
damage received by 50% when guard is activated",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2272,Quick-Witted Assessment,"ATK & DEF +70%; high chance of 
guarding all attacks within the same turn 
as the 1st attacker in a turn, and medium chance of 
guarding all attacks within the same turn 
as the 2nd or 3rd attacker in a turn; reduces 
damage received by 50% when guard is activated",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2273,Feats of Valor,"Ki +2 and ATK & DEF +70%; 
plus an additional ATK +70% 
when facing 2 or more enemies; 
plus an additional Ki +2 and ATK +70% when 
there is a ""Wicked Bloodline"" Category enemy; 
turns into Giant Ape when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2274,Feats of Valor,"Ki +3 and ATK & DEF +77%; 
plus an additional ATK +77% 
when facing 2 or more enemies; 
plus an additional Ki +3 and ATK +77% when 
there is a ""Wicked Bloodline"" Category enemy; 
turns into Giant Ape when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2275,Strength of a Giant,Ki +1,2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2276,Bulma's Advice,"ATK & DEF +60%; 
plus an additional ATK & DEF +60% 
when there is a ""Giant Ape Power"" 
Category ally attacking in the same turn",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2277,Bulma's Idea,"ATK & DEF +80%; plus an additional 
ATK & DEF +80% when there is another 
""Giant Ape Power"" Category ally attacking 
in the same turn; turns into Giant Ape 
when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2278,Bulma's Idea,"ATK & DEF +80%; plus an additional 
ATK & DEF +80% when there is another 
""Giant Ape Power"" Category ally attacking 
in the same turn; turns into Giant Ape 
when conditions are met",2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
2279,Senseless Strength,Ki +1,2024-02-27 09:31:04.280046,2024-02-27 09:31:04.280046
