id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1566,34,0,26,2,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1567,34,0,26,3,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1568,34,0,26,4,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1569,34,0,26,5,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1570,34,0,26,6,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1571,34,0,26,7,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1572,34,1,19,1,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1573,24,0,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1574,46,2,32,3,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1575,2,59,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1576,34,2,20,2,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1577,40,0,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1578,44,5,6,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1579,5,4,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1580,2,59,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1581,24,0,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1582,34,1,41,1,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1583,3,400,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1584,24,0,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1585,44,3,5,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1586,3,400,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1587,24,0,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1588,44,3,5,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1589,34,0,10,2,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1590,3,400,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1591,3,600,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1592,3,800,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1593,24,0,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1594,44,3,5,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1595,49,2,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1596,44,1,5,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1597,40,0,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1598,44,3,5,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1599,44,5,3,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1600,44,5,6,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1601,1,77,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1602,24,0,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1603,34,1,41,1,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1604,2,50,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1605,34,2,53,1,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1606,34,2,53,2,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1607,1,20,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1608,1,40,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1609,1,60,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1610,1,80,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1611,3,450,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1612,2,80,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1613,2,60,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1614,2,40,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1615,3,400,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1616,3,600,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1617,34,0,25,1,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1618,34,0,25,2,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1619,34,0,25,3,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1620,34,0,25,4,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1621,34,0,25,5,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1622,34,0,25,6,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1623,34,0,25,7,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1624,34,2,72,3,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1625,19,0,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1626,45,2,72,13,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1627,45,2,72,63,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1628,45,2,72,65,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1629,41,2,66,1,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1630,41,2,67,1,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1631,41,2,65,1,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1632,42,63,3,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1633,42,63,5,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1634,42,63,7,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1635,3,300,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1636,16,2,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1637,44,2,5,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1640,42,63,3,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1641,3,300,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1642,42,63,5,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1643,34,1,73,1,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1644,34,0,73,1,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1645,34,0,73,2,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1646,34,0,73,3,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1647,34,0,73,4,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1648,16,2,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1649,3,300,0,0,2024-02-27 09:32:34.891380,2024-02-27 09:32:34.891380
1650,40,0,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1651,51,7,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1652,38,256,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1653,40,0,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1654,41,1,13,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1655,46,1,64,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1656,1,50,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1657,1,80,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1658,3,600,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1659,2,50,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1660,2,30,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1661,5,3,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1662,2,50,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1663,34,0,72,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1664,34,0,72,2,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1665,34,0,72,3,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1666,34,0,72,4,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1667,34,0,72,5,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1668,34,0,72,6,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1669,34,0,72,7,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1670,34,2,25,3,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1671,30,0,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1672,34,0,11,4,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1673,34,0,4,4,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1674,5,4,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1675,43,0,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1676,44,5,3,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1677,2,77,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1680,34,0,41,2,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1681,44,2,10,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1682,44,2,8,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1683,34,0,30,2,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1684,41,2,2,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1685,38,1280,1,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1686,2,58,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1687,1,60,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1688,2,60,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1689,47,0,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1690,5,4,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1691,30,0,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1692,34,2,29,2,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1693,34,2,29,3,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1694,16,2,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1695,15,2,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1696,39,64,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1697,44,5,6,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1698,44,5,9,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1699,3,300,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1700,41,0,2,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1701,41,2,2,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1702,34,2,33,2,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1703,34,2,33,3,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1704,34,0,4,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1705,34,0,4,2,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1706,41,0,17,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1707,41,2,17,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1708,34,0,4,3,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1709,34,0,4,4,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1710,34,0,4,5,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1711,34,0,4,6,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1712,34,0,4,7,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1713,38,16,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1714,38,32,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1715,38,1024,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1716,38,256,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1718,46,1,32,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1719,34,1,17,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1720,2,50,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1721,34,2,29,2,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1722,2,80,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1723,2,50,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1724,16,2,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1725,15,2,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1726,38,16,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1727,38,32,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1728,16,2,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1729,15,2,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1730,34,1,5,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1731,34,1,17,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1732,34,0,41,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1733,34,0,41,2,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1734,34,0,41,3,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1735,34,0,41,4,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1736,34,0,41,5,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1737,34,0,41,6,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1738,34,0,41,7,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1739,41,0,14,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1740,41,1,13,1,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1741,3,600,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1742,44,1,3,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1743,44,3,7,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1744,3,800,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1745,15,2,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1746,3,300,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1747,44,2,3,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1748,42,63,7,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1749,34,2,29,2,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1750,34,2,29,3,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1751,16,2,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1752,2,50,0,0,2024-02-27 09:32:34.898598,2024-02-27 09:32:34.898598
1753,41,2,68,2,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1754,5,4,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1755,44,3,7,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1756,47,0,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1757,2,80,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1758,2,60,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1759,2,40,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1760,2,20,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1761,34,0,24,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1762,34,0,24,2,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1763,34,0,24,3,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1764,34,0,24,4,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1765,34,0,24,5,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1766,1,40,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1767,41,2,68,3,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1768,19,0,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1769,41,2,68,2,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1770,42,32,3,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1771,41,2,69,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1772,41,2,70,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1773,41,2,71,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1774,41,2,57,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1775,41,2,72,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1776,3,300,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1777,34,0,4,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1778,5,4,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1779,3,300,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1780,42,63,3,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1781,42,63,5,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1782,42,63,7,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1783,41,2,2,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1784,5,4,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1785,2,20,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1786,44,3,8,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1787,2,59,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1788,3,400,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1789,2,80,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1790,3,400,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1791,3,300,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1792,44,3,5,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1793,49,2,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1794,46,2,32,3,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1795,46,1,64,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1796,1,80,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1797,46,0,32,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1798,46,0,32,2,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1799,46,0,32,3,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1800,46,0,32,4,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1801,46,0,32,5,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1802,46,0,32,6,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1803,38,16,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1804,38,32,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1805,1,59,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1806,2,59,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1807,46,0,32,7,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1808,41,0,73,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1809,41,2,74,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1810,3,400,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1811,42,63,3,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1812,42,63,5,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1813,42,1,3,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1814,3,400,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1815,42,63,3,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1816,42,63,5,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1817,42,2,3,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1818,3,300,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1819,42,63,3,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1820,42,63,5,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1821,42,4,3,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1822,3,300,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1823,42,63,3,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1824,42,63,5,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1825,42,8,3,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1826,3,300,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1827,42,63,3,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1828,42,63,5,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1829,42,16,3,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1830,44,2,5,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1831,41,0,30,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1832,41,1,31,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1833,40,0,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1834,40,0,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1835,42,32,1,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1836,42,32,2,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1837,42,32,3,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1838,34,0,71,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1839,34,0,71,2,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1840,34,0,71,3,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1841,34,0,71,4,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1842,34,0,71,5,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1843,34,2,49,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1844,34,2,49,2,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1845,34,2,49,3,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1846,41,2,75,1,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1847,3,300,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1848,5,2,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1849,34,0,49,4,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1850,5,4,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1851,2,50,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1852,3,300,0,0,2024-02-27 09:32:34.905689,2024-02-27 09:32:34.905689
1853,34,2,84,2,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1854,42,63,3,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1855,42,63,8,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1856,34,2,45,2,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1857,34,2,12,1,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1860,40,0,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1861,40,0,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1862,48,2,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1863,16,2,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1864,34,1,8,1,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1865,42,63,3,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1866,42,2,3,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1867,42,2,5,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1868,44,3,6,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1869,44,1,4,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1870,24,0,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1871,19,0,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1872,24,0,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1873,34,0,61,1,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1874,34,0,61,2,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1875,34,0,61,3,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1876,34,0,61,4,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1877,15,1,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1878,15,2,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1879,15,3,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1880,40,0,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1881,15,4,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1882,15,5,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1883,43,0,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1884,34,0,61,2,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1885,34,0,61,3,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1886,34,0,61,4,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1887,34,0,61,5,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1888,34,0,61,6,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1889,34,0,61,7,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1890,38,256,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1891,38,1024,0,0,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1892,34,0,26,1,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1893,34,0,26,2,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1894,34,0,26,3,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1895,34,0,26,4,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
1896,34,0,26,5,2024-02-27 09:32:34.912902,2024-02-27 09:32:34.912902
