id,escalation_type,level,enemy_skill_id,created_at,updated_at
2109,679,5,1000023,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2110,679,20,1000024,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2111,679,10,1000162,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2112,686,1,1000002,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2113,686,4,1000003,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2114,686,7,1000004,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2115,686,10,1000005,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2116,686,13,1000006,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2117,686,19,1000007,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2118,686,25,1000025,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2119,686,30,1000008,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2120,686,15,1000846,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2121,686,1,1000545,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2122,686,15,1000851,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2123,686,25,1000187,2024-02-27 09:33:19.623882,2024-02-27 09:33:19.623882
2124,686,1,1000193,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2125,686,10,1000547,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2126,686,15,1000548,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2127,686,19,1000849,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2128,686,30,1000850,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2129,686,3,1000021,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2130,686,15,1000022,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2131,686,5,1000023,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2132,686,19,1000024,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2133,686,10,1000162,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2134,693,1,1000007,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2135,693,3,1000025,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2136,693,5,1000008,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2137,693,7,1000586,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2138,693,10,1000587,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2139,693,1,1000598,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2140,693,4,1000858,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2141,693,7,1000861,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2142,693,10,1000859,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2143,693,1,1000852,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2144,693,4,1000853,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2145,693,7,1000854,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2146,693,10,1000855,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2147,693,3,1000021,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2148,693,6,1000022,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2149,693,1,1000023,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2150,693,3,1000024,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2151,693,1,1000162,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2152,700,1,1000003,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2153,700,6,1000004,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2154,700,11,1000005,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2155,700,16,1000006,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2156,700,21,1000007,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2157,700,26,1000025,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2158,700,30,1000008,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2159,700,16,1000846,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2160,700,1,1000154,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2161,700,11,1000862,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2162,700,21,1000863,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2163,700,1,1000881,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2164,700,11,1000882,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2165,700,16,1000883,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2166,700,21,1000884,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2167,700,30,1000885,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2168,700,3,1000021,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2169,700,14,1000022,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2170,700,5,1000023,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2171,700,20,1000024,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2172,700,10,1000162,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2173,707,21,1000007,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2174,707,26,1000025,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2175,707,30,1000008,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2176,707,21,1000846,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2177,707,21,1000863,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2178,707,21,1000507,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2179,707,30,1000886,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2180,707,20,1000021,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2181,707,21,1000022,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2182,707,20,1000023,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2183,707,21,1000024,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2184,707,21,1000162,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2186,700,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2187,707,19,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2188,714,1,1000002,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2189,714,3,1000003,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2190,714,5,1000004,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2191,714,10,1000005,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2192,714,15,1000006,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2193,714,20,1000007,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2194,714,25,1000025,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2195,714,30,1000008,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2196,714,16,1000333,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2197,714,1,1000887,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2198,714,15,1000888,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2199,714,25,1000889,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2200,714,1,1000895,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2201,714,11,1000896,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2202,714,16,1000893,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2203,714,21,1000897,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2204,714,30,1000898,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2205,714,3,1000021,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2206,714,14,1000022,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2207,714,5,1000023,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2208,714,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2209,714,20,1000024,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2210,714,10,1000162,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2211,7,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2212,14,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2213,21,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2214,28,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2215,42,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2216,49,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2217,56,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2218,70,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2219,91,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2220,105,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2221,112,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2222,119,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2223,126,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2224,133,15,1000868,2024-02-27 09:33:19.630839,2024-02-27 09:33:19.630839
2225,140,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2226,147,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2227,168,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2228,154,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2229,161,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2230,175,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2231,182,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2232,189,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2233,196,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2234,203,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2235,210,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2236,217,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2237,224,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2238,231,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2239,238,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2240,252,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2241,259,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2242,266,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2243,273,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2244,280,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2245,287,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2246,294,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2247,301,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2248,308,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2249,315,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2250,322,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2251,329,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2252,336,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2253,343,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2254,350,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2255,357,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2256,364,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2257,371,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2258,378,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2259,385,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2260,392,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2261,427,5,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2262,441,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2263,448,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2264,462,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2265,476,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2266,483,5,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2267,490,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2268,497,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2269,504,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2270,511,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2271,518,5,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2272,525,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2273,588,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2274,560,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2275,581,5,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2276,595,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2277,609,5,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2278,616,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2279,623,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2280,637,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2281,658,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2282,665,5,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2283,672,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2284,679,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2285,686,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2286,693,5,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2287,98,15,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2288,721,1,1000007,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2289,721,3,1000025,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2290,721,5,1000008,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2291,721,7,1000586,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2292,721,10,1000587,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2293,721,1,1000907,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2294,721,4,1000908,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2295,721,7,1000754,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2296,721,10,1000677,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2297,721,1,1000903,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2298,721,4,1000904,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2299,721,7,1000905,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2300,721,10,1000906,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2301,721,3,1000021,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2302,721,6,1000022,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2303,721,1,1000023,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2304,721,3,1000024,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2305,721,5,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2306,721,1,1000162,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2318,735,1,1000007,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2319,735,3,1000025,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2320,735,5,1000008,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2321,735,7,1000586,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2322,735,10,1000587,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2323,735,1,1000677,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2324,735,4,1000678,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2325,735,7,1000596,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2326,735,10,1000597,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2327,735,1,1000909,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2328,735,4,1000910,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2329,735,7,1000911,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2330,735,10,1000912,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2331,735,3,1000021,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2332,735,6,1000022,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2333,735,1,1000023,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2334,735,3,1000024,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2335,735,5,1000868,2024-02-27 09:33:19.637543,2024-02-27 09:33:19.637543
2336,735,1,1000162,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2337,742,1,1000007,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2338,742,3,1000025,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2339,742,5,1000008,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2340,742,7,1000586,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2341,742,10,1000587,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2342,742,1,1000677,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2343,742,4,1000678,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2344,742,7,1000596,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2345,742,10,1000597,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2346,742,1,1000913,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2347,742,4,1000914,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2348,742,7,1000915,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2349,742,10,1000916,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2350,742,3,1000021,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2351,742,6,1000022,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2352,742,1,1000023,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2353,742,3,1000024,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2354,742,5,1000868,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2355,742,1,1000162,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2356,749,1,1000586,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2357,749,7,1000586,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2358,749,10,1000587,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2359,749,1,1000596,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2360,749,7,1000596,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2361,749,10,1000597,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2362,749,1,1000915,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2363,749,7,1000915,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2364,749,10,1000916,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2365,749,3,1000021,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2366,749,6,1000022,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2367,749,1,1000023,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2368,749,3,1000024,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2369,749,5,1000868,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2370,749,1,1000162,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2371,756,1,1000002,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2372,756,3,1000003,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2373,756,5,1000004,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2374,756,10,1000005,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2375,756,15,1000006,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2376,756,20,1000007,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2377,756,25,1000025,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2378,756,30,1000008,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2379,756,4,1000917,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2380,756,13,1000918,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2381,756,1,1000919,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2382,756,15,1000920,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2383,756,25,1000921,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2384,756,1,1000922,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2385,756,10,1000923,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2386,756,15,1000924,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2387,756,20,1000925,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2388,756,30,1000926,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2389,756,3,1000021,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2390,756,15,1000022,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2391,756,5,1000023,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2392,756,15,1000868,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2393,756,20,1000024,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2394,756,10,1000162,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2395,763,100,1000134,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2396,763,200,1000135,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2397,763,300,1000038,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2398,763,400,1000039,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2399,763,500,1000001,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2400,763,600,1000002,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2401,763,700,1000003,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2402,763,800,1000004,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2403,763,900,1000005,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2404,763,999,1000006,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2405,763,1,1000928,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2406,763,108,1000928,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2407,763,109,1000967,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2408,763,130,1000967,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2409,763,131,1000156,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2410,763,172,1000156,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2411,763,173,1000074,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2412,763,242,1000074,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2413,763,243,1000966,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2414,763,258,1000966,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2415,763,259,1000931,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2416,763,340,1000931,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2417,763,341,1000932,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2418,763,354,1000932,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2419,763,355,1000118,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2420,763,508,1000118,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2421,763,509,1000933,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2422,763,526,1000933,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2423,763,527,1000934,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2424,763,632,1000934,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2425,763,633,1000935,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2426,763,668,1000935,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2427,763,669,1000936,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2428,763,688,1000936,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2429,763,689,1000167,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2430,763,712,1000167,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2431,763,713,1000941,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2432,763,746,1000941,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2433,763,747,1000964,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2434,763,780,1000964,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2435,763,781,1000965,2024-02-27 09:33:19.644240,2024-02-27 09:33:19.644240
2436,763,790,1000965,2024-02-27 09:33:19.650905,2024-02-27 09:33:19.650905
2437,763,791,1000312,2024-02-27 09:33:19.650905,2024-02-27 09:33:19.650905
2438,763,836,1000312,2024-02-27 09:33:19.650905,2024-02-27 09:33:19.650905
2439,763,837,1000939,2024-02-27 09:33:19.650905,2024-02-27 09:33:19.650905
2440,763,838,1000939,2024-02-27 09:33:19.650905,2024-02-27 09:33:19.650905
2441,763,839,1000940,2024-02-27 09:33:19.650905,2024-02-27 09:33:19.650905
2442,763,999,1000940,2024-02-27 09:33:19.650905,2024-02-27 09:33:19.650905
2443,763,128,1000021,2024-02-27 09:33:19.650905,2024-02-27 09:33:19.650905
2444,763,129,1000022,2024-02-27 09:33:19.650905,2024-02-27 09:33:19.650905
