id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
12360,2714,101201,AwakeningItem,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12361,2714,13,PotentialItem,20,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12362,2715,11,Point::Stone,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12363,2715,101201,AwakeningItem,2,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12364,2715,3,PotentialItem,370,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12365,2716,11,Point::Stone,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12366,2716,101201,AwakeningItem,2,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12367,2716,8,PotentialItem,270,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12368,2717,11,Point::Stone,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12369,2717,101201,AwakeningItem,2,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12370,2717,13,PotentialItem,20,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12371,2718,11,Point::Stone,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12372,2718,101201,AwakeningItem,3,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12373,2718,3,PotentialItem,370,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12374,2718,8,PotentialItem,270,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12375,2718,13,PotentialItem,20,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12376,2718,1012250,Card,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12377,2719,11,Point::Stone,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12378,2719,101202,AwakeningItem,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12379,2719,3,PotentialItem,430,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12380,2720,11,Point::Stone,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12381,2720,101202,AwakeningItem,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12382,2720,8,PotentialItem,330,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12383,2721,11,Point::Stone,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12384,2721,101202,AwakeningItem,2,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12385,2721,13,PotentialItem,30,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12386,2722,11,Point::Stone,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12387,2722,101202,AwakeningItem,2,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12388,2722,3,PotentialItem,430,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12389,2723,11,Point::Stone,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12390,2723,101202,AwakeningItem,4,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12391,2723,8,PotentialItem,330,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12392,2723,1012250,Card,2,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12393,2724,11,Point::Stone,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12394,2724,101202,AwakeningItem,4,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12395,2724,13,PotentialItem,30,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12396,2725,11,Point::Stone,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12397,2725,101202,AwakeningItem,5,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12398,2725,3,PotentialItem,430,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12399,2726,11,Point::Stone,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12400,2726,101202,AwakeningItem,6,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12401,2726,8,PotentialItem,330,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12402,2727,11,Point::Stone,1,0,2024-05-17 11:40:20.911520,2024-05-17 11:40:20.911520
12403,2727,101202,AwakeningItem,7,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12404,2727,13,PotentialItem,30,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12405,2728,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12406,2728,101202,AwakeningItem,8,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12407,2728,3,PotentialItem,430,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12408,2728,8,PotentialItem,330,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12409,2728,13,PotentialItem,30,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12410,2728,1012250,Card,2,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12411,2729,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12412,2729,101203,AwakeningItem,4,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12413,2729,3,PotentialItem,500,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12414,2730,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12415,2730,101203,AwakeningItem,5,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12416,2730,8,PotentialItem,400,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12417,2731,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12418,2731,101203,AwakeningItem,6,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12419,2731,13,PotentialItem,40,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12420,2732,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12421,2732,101203,AwakeningItem,7,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12422,2732,3,PotentialItem,500,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12423,2733,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12424,2733,101203,AwakeningItem,8,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12425,2733,8,PotentialItem,400,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12426,2733,1012250,Card,2,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12427,2734,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12428,2734,101204,AwakeningItem,4,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12429,2734,13,PotentialItem,40,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12430,2735,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12431,2735,101204,AwakeningItem,5,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12432,2735,3,PotentialItem,500,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12433,2736,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12434,2736,101204,AwakeningItem,6,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12435,2736,8,PotentialItem,400,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12436,2737,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12437,2737,101204,AwakeningItem,7,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12438,2737,13,PotentialItem,40,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12439,2738,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12440,2738,101204,AwakeningItem,8,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12441,2738,3,PotentialItem,500,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12442,2738,8,PotentialItem,400,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12443,2738,13,PotentialItem,40,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12444,2738,1012250,Card,3,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12445,2739,1005480,Card,1,765122,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12446,2740,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12447,2740,101211,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12448,2740,101221,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12449,2740,4,PotentialItem,430,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12450,2741,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12451,2741,101211,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12452,2741,101221,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12453,2741,9,PotentialItem,330,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12454,2742,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12455,2742,101211,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12456,2742,101221,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12457,2742,14,PotentialItem,30,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12458,2743,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12459,2743,101211,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12460,2743,101221,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12461,2743,4,PotentialItem,430,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12462,2744,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12463,2744,101211,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12464,2744,101221,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12465,2744,9,PotentialItem,330,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12466,2744,1012260,Card,2,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12467,2745,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12468,2745,101211,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12469,2745,101221,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12470,2745,14,PotentialItem,30,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12471,2746,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12472,2746,101211,AwakeningItem,2,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12473,2746,101221,AwakeningItem,2,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12474,2746,4,PotentialItem,430,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12475,2747,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12476,2747,101211,AwakeningItem,2,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12477,2747,101221,AwakeningItem,2,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12478,2747,9,PotentialItem,330,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12479,2748,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12480,2748,101211,AwakeningItem,2,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12481,2748,101221,AwakeningItem,2,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12482,2748,14,PotentialItem,30,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12483,2749,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12484,2749,101211,AwakeningItem,3,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12485,2749,101221,AwakeningItem,3,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12486,2749,4,PotentialItem,430,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12487,2749,9,PotentialItem,330,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12488,2749,14,PotentialItem,30,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12489,2749,1012260,Card,2,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12490,2750,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12491,2750,101212,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12492,2750,101222,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12493,2750,4,PotentialItem,430,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12494,2751,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12495,2751,101212,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12496,2751,101222,AwakeningItem,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12497,2751,9,PotentialItem,330,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12498,2752,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12499,2752,101212,AwakeningItem,2,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12500,2752,101222,AwakeningItem,2,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12501,2752,14,PotentialItem,30,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12502,2753,11,Point::Stone,1,0,2024-05-17 11:40:20.918117,2024-05-17 11:40:20.918117
12503,2753,101212,AwakeningItem,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12504,2753,101222,AwakeningItem,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12505,2753,4,PotentialItem,430,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12506,2754,11,Point::Stone,1,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12507,2754,101212,AwakeningItem,4,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12508,2754,101222,AwakeningItem,4,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12509,2754,9,PotentialItem,330,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12510,2754,1012260,Card,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12511,2755,11,Point::Stone,1,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12512,2755,101212,AwakeningItem,4,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12513,2755,101222,AwakeningItem,4,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12514,2755,12,PotentialItem,30,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12515,2756,11,Point::Stone,1,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12516,2756,101212,AwakeningItem,5,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12517,2756,101222,AwakeningItem,5,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12518,2756,2,PotentialItem,430,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12519,2757,11,Point::Stone,1,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12520,2757,101212,AwakeningItem,6,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12521,2757,101222,AwakeningItem,6,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12522,2757,7,PotentialItem,330,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12523,2758,11,Point::Stone,1,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12524,2758,101212,AwakeningItem,7,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12525,2758,101222,AwakeningItem,7,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12526,2758,12,PotentialItem,30,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12527,2759,11,Point::Stone,1,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12528,2759,101212,AwakeningItem,8,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12529,2759,101222,AwakeningItem,8,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12530,2759,2,PotentialItem,430,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12531,2759,7,PotentialItem,330,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12532,2759,12,PotentialItem,30,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12533,2759,1012240,Card,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12537,2760,11,Point::Stone,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12538,2760,101213,AwakeningItem,4,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12539,2760,101223,AwakeningItem,4,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12540,2760,2,PotentialItem,430,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12541,2761,11,Point::Stone,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12542,2761,101213,AwakeningItem,5,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12543,2761,101223,AwakeningItem,5,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12544,2761,7,PotentialItem,330,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12545,2762,11,Point::Stone,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12546,2762,101213,AwakeningItem,6,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12547,2762,101223,AwakeningItem,6,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12548,2762,12,PotentialItem,30,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12549,2763,11,Point::Stone,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12550,2763,101213,AwakeningItem,7,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12551,2763,101223,AwakeningItem,7,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12552,2763,2,PotentialItem,430,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12553,2764,11,Point::Stone,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12554,2764,101213,AwakeningItem,8,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12555,2764,101223,AwakeningItem,8,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12556,2764,7,PotentialItem,330,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12557,2764,1012240,Card,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12558,2765,11,Point::Stone,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12559,2765,101214,AwakeningItem,4,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12560,2765,101224,AwakeningItem,4,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12561,2765,12,PotentialItem,30,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12562,2766,11,Point::Stone,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12563,2766,101214,AwakeningItem,5,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12564,2766,101224,AwakeningItem,5,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12565,2766,2,PotentialItem,430,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12566,2767,11,Point::Stone,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12567,2767,101214,AwakeningItem,6,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12568,2767,101224,AwakeningItem,6,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12569,2767,7,PotentialItem,330,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12570,2768,11,Point::Stone,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12571,2768,101214,AwakeningItem,7,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12572,2768,101224,AwakeningItem,7,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12573,2768,12,PotentialItem,30,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12574,2769,11,Point::Stone,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12575,2769,101214,AwakeningItem,8,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12576,2769,101224,AwakeningItem,8,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12577,2769,2,PotentialItem,430,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12578,2769,7,PotentialItem,330,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12579,2769,12,PotentialItem,30,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12580,2769,1012240,Card,2,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12581,2770,1005480,Card,1,765122,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12582,2771,11,Point::Stone,3,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12583,2771,101234,AwakeningItem,3,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12584,2771,4,PotentialItem,430,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12585,2771,9,PotentialItem,240,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12586,2771,14,PotentialItem,20,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12587,2772,11,Point::Stone,3,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12588,2772,101234,AwakeningItem,3,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12589,2772,4,PotentialItem,430,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12590,2772,9,PotentialItem,240,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12591,2772,14,PotentialItem,20,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12592,2773,11,Point::Stone,3,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12593,2773,101234,AwakeningItem,4,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12594,2773,4,PotentialItem,430,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12595,2773,9,PotentialItem,240,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12596,2773,14,PotentialItem,20,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12597,2774,11,Point::Stone,3,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12598,2774,101234,AwakeningItem,5,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12599,2774,4,PotentialItem,430,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12600,2774,9,PotentialItem,240,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12601,2774,14,PotentialItem,20,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12602,2775,11,Point::Stone,3,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12603,2775,101234,AwakeningItem,5,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12604,2775,4,PotentialItem,430,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12605,2775,9,PotentialItem,240,0,2024-05-17 11:40:20.924746,2024-05-17 11:40:20.924746
12606,2775,14,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12607,2775,1012260,Card,2,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12608,2776,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12609,2776,101234,AwakeningItem,5,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12610,2776,4,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12611,2776,9,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12612,2776,14,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12613,2777,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12614,2777,101234,AwakeningItem,5,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12615,2777,4,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12616,2777,9,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12617,2777,14,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12618,2778,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12619,2778,101234,AwakeningItem,5,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12620,2778,4,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12621,2778,9,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12622,2778,14,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12623,2779,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12624,2779,101234,AwakeningItem,5,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12625,2779,4,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12626,2779,9,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12627,2779,14,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12628,2780,11,Point::Stone,3,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12629,2780,101234,AwakeningItem,5,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12630,2780,4,PotentialItem,430,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12631,2780,9,PotentialItem,240,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
12632,2780,14,PotentialItem,20,0,2024-05-17 11:40:20.931367,2024-05-17 11:40:20.931367
