id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
11171,2485,101114,AwakeningItem,8,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11172,2485,2,PotentialItem,430,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11173,2485,7,PotentialItem,330,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11174,2485,12,PotentialItem,30,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11175,2485,1012240,Card,2,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11176,2486,1005480,Card,1,765122,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11177,2487,11,Point::Stone,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11178,2487,101124,AwakeningItem,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11179,2487,5,PotentialItem,430,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11180,2487,10,PotentialItem,240,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11181,2487,15,PotentialItem,20,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11182,2488,11,Point::Stone,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11183,2488,101124,AwakeningItem,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11184,2488,5,PotentialItem,430,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11185,2488,10,PotentialItem,240,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11186,2488,15,PotentialItem,20,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11187,2489,11,Point::Stone,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11188,2489,101124,AwakeningItem,4,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11189,2489,5,PotentialItem,430,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11190,2489,10,PotentialItem,240,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11191,2489,15,PotentialItem,20,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11192,2490,11,Point::Stone,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11193,2490,101124,AwakeningItem,5,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11194,2490,5,PotentialItem,430,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11195,2490,10,PotentialItem,240,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11196,2490,15,PotentialItem,20,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11197,2491,11,Point::Stone,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11198,2491,101124,AwakeningItem,5,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11199,2491,5,PotentialItem,430,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11200,2491,10,PotentialItem,240,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11201,2491,15,PotentialItem,20,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11202,2491,1012270,Card,2,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11203,2492,11,Point::Stone,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11204,2492,101124,AwakeningItem,5,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11205,2492,5,PotentialItem,430,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11206,2492,10,PotentialItem,240,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11207,2492,15,PotentialItem,20,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11208,2493,11,Point::Stone,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11209,2493,101124,AwakeningItem,5,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11210,2493,5,PotentialItem,430,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11211,2493,10,PotentialItem,240,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11212,2493,15,PotentialItem,20,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11213,2494,11,Point::Stone,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11214,2494,101124,AwakeningItem,5,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11215,2494,5,PotentialItem,430,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11216,2494,10,PotentialItem,240,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11217,2494,15,PotentialItem,20,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11218,2495,11,Point::Stone,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11219,2495,101124,AwakeningItem,5,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11220,2495,5,PotentialItem,430,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11221,2495,10,PotentialItem,240,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11222,2495,15,PotentialItem,20,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11223,2496,11,Point::Stone,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11224,2496,101124,AwakeningItem,5,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11225,2496,5,PotentialItem,430,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11226,2496,10,PotentialItem,240,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11227,2496,15,PotentialItem,20,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11228,2496,1012270,Card,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11229,2497,1005480,Card,1,765122,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11283,2509,11,Point::Stone,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11284,2509,101134,AwakeningItem,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11285,2509,3,PotentialItem,430,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11286,2509,8,PotentialItem,240,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11287,2509,13,PotentialItem,20,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11288,2510,11,Point::Stone,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11289,2510,101134,AwakeningItem,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11290,2510,3,PotentialItem,430,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11291,2510,8,PotentialItem,240,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11292,2510,13,PotentialItem,20,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11293,2511,11,Point::Stone,3,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11294,2511,101134,AwakeningItem,4,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11295,2511,3,PotentialItem,430,0,2024-04-30 09:31:27.883659,2024-04-30 09:31:27.883659
11296,2511,8,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11297,2511,13,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11298,2512,11,Point::Stone,3,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11299,2512,101134,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11300,2512,3,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11301,2512,8,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11302,2512,13,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11303,2513,11,Point::Stone,3,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11304,2513,101134,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11305,2513,3,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11306,2513,8,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11307,2513,13,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11308,2513,1012250,Card,2,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11309,2514,11,Point::Stone,3,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11310,2514,101134,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11311,2514,3,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11312,2514,8,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11313,2514,13,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11314,2515,11,Point::Stone,3,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11315,2515,101134,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11316,2515,3,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11317,2515,8,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11318,2515,13,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11319,2516,11,Point::Stone,3,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11320,2516,101134,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11321,2516,3,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11322,2516,8,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11323,2516,13,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11324,2517,11,Point::Stone,3,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11325,2517,101134,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11326,2517,3,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11327,2517,8,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11328,2517,13,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11329,2518,11,Point::Stone,3,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11330,2518,101134,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11331,2518,3,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11332,2518,8,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11333,2518,13,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11334,2518,1012250,Card,3,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11335,2519,1005480,Card,1,765122,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11336,2520,11,Point::Stone,4,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11337,2520,101144,AwakeningItem,3,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11338,2520,101154,AwakeningItem,3,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11339,2520,1,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11340,2520,6,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11341,2520,11,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11342,2521,11,Point::Stone,4,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11343,2521,101144,AwakeningItem,3,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11344,2521,101154,AwakeningItem,3,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11345,2521,1,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11346,2521,6,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11347,2521,11,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11348,2522,11,Point::Stone,4,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11349,2522,101144,AwakeningItem,4,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11350,2522,101154,AwakeningItem,4,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11351,2522,1,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11352,2522,6,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11353,2522,11,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11354,2522,1012230,Card,2,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11355,2523,11,Point::Stone,4,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11356,2523,101144,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11357,2523,101154,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11358,2523,4,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11359,2523,9,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11360,2523,14,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11361,2524,11,Point::Stone,4,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11362,2524,101144,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11363,2524,101154,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11364,2524,4,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11365,2524,9,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11366,2524,14,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11367,2525,11,Point::Stone,4,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11368,2525,101144,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11369,2525,101154,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11370,2525,4,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11371,2525,9,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11372,2525,14,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11373,2525,1012260,Card,2,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11374,2526,11,Point::Stone,4,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11375,2526,101144,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11376,2526,101154,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11377,2526,1,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11378,2526,6,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11379,2526,11,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11380,2526,4,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11381,2526,9,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11382,2526,14,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11383,2527,11,Point::Stone,4,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11384,2527,101144,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11385,2527,101154,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11386,2527,1,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11387,2527,6,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11388,2527,11,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11389,2527,4,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11390,2527,9,PotentialItem,240,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11391,2527,14,PotentialItem,20,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11392,2528,11,Point::Stone,4,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11393,2528,101144,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11394,2528,101154,AwakeningItem,5,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11395,2528,1,PotentialItem,430,0,2024-04-30 09:31:27.890997,2024-04-30 09:31:27.890997
11396,2528,6,PotentialItem,240,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11397,2528,11,PotentialItem,20,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11398,2528,4,PotentialItem,430,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11399,2528,9,PotentialItem,240,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11400,2528,14,PotentialItem,20,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11401,2529,11,Point::Stone,4,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11402,2529,101144,AwakeningItem,5,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11403,2529,101154,AwakeningItem,5,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11404,2529,1,PotentialItem,430,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11405,2529,6,PotentialItem,240,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11406,2529,11,PotentialItem,20,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11407,2529,4,PotentialItem,430,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11408,2529,9,PotentialItem,240,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11409,2529,14,PotentialItem,20,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11410,2529,1012230,Card,3,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11411,2529,1012260,Card,3,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11412,2530,1005480,Card,1,765122,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11413,2531,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11414,2531,101161,AwakeningItem,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11415,2531,1,PotentialItem,370,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11416,2532,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11417,2532,101161,AwakeningItem,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11418,2532,6,PotentialItem,270,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11419,2533,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11420,2533,101161,AwakeningItem,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11421,2533,11,PotentialItem,20,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11422,2534,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11423,2534,101161,AwakeningItem,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11424,2534,1,PotentialItem,370,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11425,2535,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11426,2535,101161,AwakeningItem,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11427,2535,6,PotentialItem,270,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11428,2535,1012230,Card,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11429,2536,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11430,2536,101161,AwakeningItem,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11431,2536,11,PotentialItem,20,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11432,2537,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11433,2537,101161,AwakeningItem,2,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11434,2537,1,PotentialItem,370,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11435,2538,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11436,2538,101161,AwakeningItem,2,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11437,2538,6,PotentialItem,270,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11438,2539,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11439,2539,101161,AwakeningItem,2,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11440,2539,11,PotentialItem,20,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11441,2540,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11442,2540,101161,AwakeningItem,3,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11443,2540,1,PotentialItem,370,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11444,2540,6,PotentialItem,270,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11445,2540,11,PotentialItem,20,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11446,2540,1012230,Card,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11447,2541,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11448,2541,101162,AwakeningItem,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11449,2541,1,PotentialItem,430,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11450,2542,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11451,2542,101162,AwakeningItem,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11452,2542,6,PotentialItem,330,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11453,2543,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11454,2543,101162,AwakeningItem,2,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11455,2543,11,PotentialItem,30,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11456,2544,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11457,2544,101162,AwakeningItem,2,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11458,2544,1,PotentialItem,430,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11459,2545,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11460,2545,101162,AwakeningItem,4,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11461,2545,6,PotentialItem,330,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11462,2545,1012230,Card,2,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11463,2546,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11464,2546,101162,AwakeningItem,4,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11465,2546,11,PotentialItem,30,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11466,2547,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11467,2547,101162,AwakeningItem,5,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11468,2547,1,PotentialItem,430,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11469,2548,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11470,2548,101162,AwakeningItem,6,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11471,2548,6,PotentialItem,330,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11472,2549,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11473,2549,101162,AwakeningItem,7,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11474,2549,11,PotentialItem,30,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11475,2550,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11476,2550,101162,AwakeningItem,8,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11477,2550,1,PotentialItem,430,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11478,2550,6,PotentialItem,330,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11479,2550,11,PotentialItem,30,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11480,2550,1012230,Card,2,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11481,2551,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11482,2551,101163,AwakeningItem,4,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11483,2551,1,PotentialItem,500,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11484,2552,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11485,2552,101163,AwakeningItem,5,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11486,2552,6,PotentialItem,400,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11487,2553,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11488,2553,101163,AwakeningItem,6,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11489,2553,11,PotentialItem,40,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11490,2554,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11491,2554,101163,AwakeningItem,7,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11492,2554,1,PotentialItem,500,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11493,2555,11,Point::Stone,1,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
11494,2555,101163,AwakeningItem,8,0,2024-04-30 09:31:27.898197,2024-04-30 09:31:27.898197
