id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
37050,37020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
37051,37020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
37052,37021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
37053,37021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
37054,37022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
37055,37022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
37056,37023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38001,38001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38002,38002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38003,38003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38004,38004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38005,38005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38006,38005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38007,38005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38008,38005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38009,38005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38010,38006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38011,38007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38012,38008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38013,38009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38014,38010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38015,38010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38016,38011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38017,38011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38018,38012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.331747,2024-02-27 09:32:27.331747
38019,38012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38020,38013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38021,38013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38022,38014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38023,38014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38024,38015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38025,38015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38026,38015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38027,38016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38028,38016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38029,38016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38030,38016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38031,38016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38032,38017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38033,38017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38034,38017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38035,38017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38036,38017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38037,38018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38038,38018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38039,38018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38040,38018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38041,38018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38042,38019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38043,38019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38044,38019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38045,38019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38046,38019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38047,38020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38048,38020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38049,38020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38050,38020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38051,38020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38052,38021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38053,38021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38054,38022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38055,38022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
38056,38023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39001,39001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39002,39002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39003,39003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39004,39004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39005,39005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39006,39005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39007,39005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39008,39005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39009,39005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39010,39006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39011,39007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39012,39008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39013,39009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39014,39010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39015,39010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39016,39011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39017,39011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39018,39012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39019,39012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39020,39013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39021,39013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39022,39014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39023,39014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39024,39015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39025,39015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39026,39015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39027,39016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39028,39016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39029,39016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39030,39016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39031,39016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39032,39017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39033,39017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39034,39017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39035,39017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39036,39017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39037,39018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39038,39018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39039,39018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39040,39018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39041,39018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39042,39019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39043,39019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39044,39019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39045,39019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39046,39019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39047,39020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39048,39020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39049,39020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39050,39020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39051,39020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39052,39021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39053,39021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39054,39022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39055,39022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
39056,39023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
40001,40001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
40002,40002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
40003,40003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
40004,40004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
40005,40005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
40006,40005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-02-27 09:32:27.342243,2024-02-27 09:32:27.342243
40007,40005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40008,40005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40009,40005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40010,40006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40011,40007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40012,40008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40013,40009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40014,40010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40015,40010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40016,40011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40017,40011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40018,40012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40019,40012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40020,40013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40021,40013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40022,40014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40023,40014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40024,40015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40025,40015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40026,40015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40027,40016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40028,40016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40029,40016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40030,40016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40031,40016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40032,40017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40033,40017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40034,40017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40035,40017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40036,40017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40037,40018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40038,40018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40039,40018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40040,40018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40041,40018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40042,40019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40043,40019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40044,40019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40045,40019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40046,40019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40047,40020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40048,40020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40049,40020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40050,40020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40051,40020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40052,40021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40053,40021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
40054,40022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.352366,2024-02-27 09:32:27.352366
