id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
154648,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_006,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154649,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_007,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154650,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_008,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154651,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_009,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154652,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_010,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154653,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_011,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154654,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_012,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154655,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_013,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154656,5,超サイヤ人2ベジータ_ファイナルフラッシュ,sp_effect_a1_00206,ef_014,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154657,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_001,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154658,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_002,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154659,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_003,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154660,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_004,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154661,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_005,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154662,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_006,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154663,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_007,255,255,255,255,70,2024-04-30 09:32:20.567841,2024-04-30 09:32:20.567841
154664,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_008,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154665,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_009,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154666,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_010,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154667,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_011,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154668,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_001,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154669,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_002,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154670,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_003,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154671,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_004,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154672,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_005,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154673,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_006,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154674,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_007,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154675,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_008,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154676,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_009,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154677,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_010,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154678,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_011,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154679,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_012,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154680,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_013,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154681,5,超サイヤ人3孫悟空(天使)_超かめはめ波,sp_effect_b4_00128,ef_010r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154682,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_001,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154683,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_002,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154684,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_003,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154685,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_004,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154686,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_005,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154687,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_006,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154688,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_007,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154689,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_008,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154690,5,魔人ベジータ_ファイナルフラッシュ,sp_effect_b4_00129,ef_009,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154691,5,超サイヤ人孫悟飯(青年期)_変身演出,sp_effect_b4_00127,ef_001,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154692,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_001,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154693,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_002,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154694,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_003,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154695,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_004,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154696,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_004r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154697,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_005,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154698,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_006,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154699,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_006r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154700,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_007,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154701,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_008,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154702,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_008r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154703,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_009,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154704,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_103,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154705,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_107,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154706,5,超サイヤ人2孫悟空(天使)_超かめはめ波,sp_effect_a1_00207,ef_108,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154707,5,超サイヤ人キャベ_ギャリックキャノン,sp_effect_a1_00211,ef_001,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154708,5,超サイヤ人キャベ_ギャリックキャノン,sp_effect_a1_00211,ef_002,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154709,5,超サイヤ人キャベ_ギャリックキャノン,sp_effect_a1_00211,ef_003,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154710,5,超サイヤ人キャベ_ギャリックキャノン,sp_effect_a1_00211,ef_004,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154711,5,超サイヤ人キャベ_ギャリックキャノン,sp_effect_a1_00211,ef_005,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154712,5,超サイヤ人キャベ_ギャリックキャノン,sp_effect_a1_00211,ef_006,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154713,5,超サイヤ人キャベ_ギャリックキャノン,sp_effect_a1_00211,ef_007,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154714,5,超サイヤ人キャベ_ギャリックキャノン,sp_effect_a1_00211,ef_008,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154715,5,ダーブラ(ドッカン後)_エビルインパルス,sp_effect_a1_00212,ef_010,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154716,5,超サイヤ人キャベ_ギャリックキャノン,sp_effect_a1_00211,ef_005_r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154717,5,超サイヤ人キャベ_ギャリックキャノン,sp_effect_a1_00211,ef_001_r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154718,5,超サイヤ人キャベ_ギャリックキャノン,sp_effect_a1_00211,ef_002_r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154719,5,ラディッツ(幼年期)_突撃,sp_effect_b1_00094,ef_001,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154720,5,ラディッツ(幼年期)_突撃,sp_effect_b1_00094,ef_002,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154721,5,ラディッツ(幼年期)_突撃,sp_effect_b1_00094,ef_003,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154722,5,ラディッツ(幼年期)_突撃,sp_effect_b1_00094,ef_003r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154723,5,ラディッツ(幼年期)_突撃,sp_effect_b1_00094,ef_004,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154724,5,ラディッツ(幼年期)_突撃,sp_effect_b1_00094,ef_004r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154725,5,ラディッツ(幼年期)_突撃,sp_effect_b1_00094,ef_005,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154726,5,ラディッツ(幼年期)_突撃,sp_effect_b1_00094,ef_006,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154727,5,ラディッツ(幼年期)_突撃,sp_effect_b1_00094,ef_006r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154728,5,ラディッツ(幼年期)_突撃,sp_effect_b1_00094,ef_007,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154729,5,ラディッツ(幼年期)_突撃,sp_effect_b1_00094,ef_008,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154730,5,ジャッキー・チュン(MAXパワー)_かめはめ波,sp_effect_a1_00209,ef_001,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154731,5,ジャッキー・チュン(MAXパワー)_かめはめ波,sp_effect_a1_00209,ef_002,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154732,5,ジャッキー・チュン(MAXパワー)_かめはめ波,sp_effect_a1_00209,ef_002r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154733,5,ジャッキー・チュン(MAXパワー)_かめはめ波,sp_effect_a1_00209,ef_003,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154734,5,ジャッキー・チュン(MAXパワー)_かめはめ波,sp_effect_a1_00209,ef_004,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154735,5,ジャッキー・チュン(MAXパワー)_かめはめ波,sp_effect_a1_00209,ef_004r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154736,5,ジャッキー・チュン(MAXパワー)_かめはめ波,sp_effect_a1_00209,ef_005,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154737,5,ジャッキー・チュン(MAXパワー)_かめはめ波,sp_effect_a1_00209,ef_006,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154738,5,ジャッキー・チュン(MAXパワー)_かめはめ波,sp_effect_a1_00209,ef_007,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154739,5,ジャッキー・チュン(MAXパワー)_かめはめ波,sp_effect_a1_00209,ef_008,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154740,5,ベジータ(幼年期)_ギャリックビーム,sp_effect_a3_00064,ef_001,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154741,5,ベジータ(幼年期)_ギャリックビーム,sp_effect_a3_00064,ef_002,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154742,5,ベジータ(幼年期)_ギャリックビーム,sp_effect_a3_00064,ef_003,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154743,5,ベジータ(幼年期)_ギャリックビーム,sp_effect_a3_00064,ef_004,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154744,5,ベジータ(幼年期)_ギャリックビーム,sp_effect_a3_00064,ef_005,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154745,5,ベジータ(幼年期)_ギャリックビーム,sp_effect_a3_00064,ef_006,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154746,5,ラディッツ(幼年期)_突撃,sp_effect_b1_00094,ef_002r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154747,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_001,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154748,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_002,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154749,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_002r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154750,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_003,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154751,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_003r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154752,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_004,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154753,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_004r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154754,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_005,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154755,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_006,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154756,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_006r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154757,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_007,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154758,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_008,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154759,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_008r,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154760,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_009,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154761,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_010,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154762,5,ベジータ(幼年期)&ラディッツ(幼年期)_サイヤ人の侵略,sp_effect_a9_00062,ef_011,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154763,5,ザマス_神裂波,sp_effect_a2_00127,ef_001,255,255,255,255,70,2024-04-30 09:32:20.577902,2024-04-30 09:32:20.577902
154764,5,ザマス_神裂波,sp_effect_a2_00127,ef_001_r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154765,5,ザマス_神裂波,sp_effect_a2_00127,ef_002,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154766,5,ザマス_神裂波,sp_effect_a2_00127,ef_002_r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154767,5,ザマス_神裂波,sp_effect_a2_00127,ef_003,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154768,5,ザマス_神裂波,sp_effect_a2_00127,ef_004,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154769,5,ザマス_神裂波,sp_effect_a2_00127,ef_005,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154770,5,ザマス_神裂波,sp_effect_a2_00127,ef_006,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154771,5,ザマス_神裂波,sp_effect_a2_00127,ef_007,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154772,5,ザマス_神裂波,sp_effect_a2_00127,ef_008,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154773,5,ザマス_神裂波,sp_effect_a2_00127,ef_009,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154774,5,超サイヤ人ゴッドSSゴジータ_スターダストフォール,sp_effect_b1_00097,ef_001,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154775,5,超サイヤ人ゴッドSSゴジータ_スターダストフォール,sp_effect_b1_00097,ef_002,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154776,5,超サイヤ人ゴッドSSゴジータ_スターダストフォール,sp_effect_b1_00097,ef_003,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154777,5,超サイヤ人ゴッドSSゴジータ_スターダストフォール,sp_effect_b1_00097,ef_004,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154778,5,超サイヤ人ゴッドSSゴジータ_スターダストフォール,sp_effect_b1_00097,ef_005,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154779,5,超サイヤ人ゴッドSSゴジータ_スターダストフォール,sp_effect_b1_00097,ef_006,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154780,5,超サイヤ人ゴッドSSゴジータ_スターダストフォール,sp_effect_b1_00097,ef_007,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154781,5,超サイヤ人ゴッドSSゴジータ_スターダストフォール,sp_effect_b1_00097,ef_001r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154782,5,超サイヤ人ゴッドSSゴジータ_スターダストフォール,sp_effect_b1_00097,ef_005r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154783,5,超サイヤ人ゴッドSSゴジータ_スターダストフォール_書き文字,sp_effect_b1_00102,ef_101,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154784,5,超サイヤ人ゴッドSSゴジータ_スターダストフォール_書き文字,sp_effect_b1_00102,ef_102,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154785,5,超サイヤ人ゴッドSSゴジータ_スターダストフォール_書き文字,sp_effect_b1_00102,ef_103,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154786,5,超サイヤ人ゴッドSSゴジータ_スターダストフォール_書き文字,sp_effect_b1_00102,ef_101r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154787,5,超サイヤ人ゴッドSSゴジータ_スターダストフォール_書き文字,sp_effect_b1_00102,ef_103r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154788,5,ブロリー(幼年期)&バア_ワイルドバイト,sp_effect_b1_00098,ef_001,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154789,5,ブロリー(幼年期)&バア_ワイルドバイト,sp_effect_b1_00098,ef_002,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154790,5,ブロリー(幼年期)&バア_ワイルドバイト,sp_effect_b1_00098,ef_003,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154791,5,ブロリー(幼年期)&バア_ワイルドバイト,sp_effect_b1_00098,ef_004,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154792,5,ブロリー(幼年期)&バア_ワイルドバイト,sp_effect_b1_00098,ef_005,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154793,5,ブロリー(幼年期)&バア_ワイルドバイト,sp_effect_b1_00098,ef_006,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154794,5,ブロリー(幼年期)&バア_ワイルドバイト,sp_effect_b1_00098,ef_003_r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154795,5,ブロリー(幼年期)&バア_ワイルドバイト,sp_effect_b1_00098,ef_004_r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154796,5,超サイヤ人ゴッドSSベジット_ファイナルかめはめ波,sp_effect_a1_00213,ef_001,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154797,5,超サイヤ人ゴッドSSベジット_ファイナルかめはめ波,sp_effect_a1_00213,ef_002,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154798,5,超サイヤ人ゴッドSSベジット_ファイナルかめはめ波,sp_effect_a1_00213,ef_003,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154799,5,超サイヤ人ゴッドSSベジット_ファイナルかめはめ波,sp_effect_a1_00213,ef_004,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154800,5,バーダック&ギネ_ファイナルスピリッツキャノン,sp_effect_a1_00215,ef_001,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154801,5,バーダック&ギネ_ファイナルスピリッツキャノン,sp_effect_a1_00215,ef_001_r,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154802,5,バーダック&ギネ_ファイナルスピリッツキャノン,sp_effect_a1_00215,ef_002,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154803,5,バーダック&ギネ_ファイナルスピリッツキャノン,sp_effect_a1_00215,ef_003,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
154804,5,バーダック&ギネ_ファイナルスピリッツキャノン,sp_effect_a1_00215,ef_004,255,255,255,255,70,2024-04-30 09:32:20.587697,2024-04-30 09:32:20.587697
