id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
690702,6907,0,2,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
690801,6908,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
690802,6908,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
690901,6909,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
690902,6909,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
691001,6910,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
691002,6910,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700101,7001,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700201,7002,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700202,7002,5,1,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700301,7003,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700302,7003,5,1,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700401,7004,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700402,7004,5,1,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700501,7005,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700502,7005,5,1,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700601,7006,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700602,7006,5,1,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700701,7007,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700702,7007,5,1,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700801,7008,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700802,7008,5,1,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700901,7009,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
700902,7009,5,1,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
701001,7010,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
701002,7010,5,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
710101,7101,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
710201,7102,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
710301,7103,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
710401,7104,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
710501,7105,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
710601,7106,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
710701,7107,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
710801,7108,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
710901,7109,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
711001,7110,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
720101,7201,0,3,1,0,2,1,0,0,0,20.0,20.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
720201,7202,0,3,1,0,2,1,0,0,0,20.5,20.5,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
720301,7203,0,3,1,0,2,1,0,0,0,21.0,21.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
720401,7204,0,3,1,0,2,1,0,0,0,21.5,21.5,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
720501,7205,0,3,1,0,2,1,0,0,0,22.5,22.5,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
720601,7206,0,3,1,0,2,1,0,0,0,23.0,23.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
720701,7207,0,3,1,0,2,1,0,0,0,23.5,23.5,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
720801,7208,0,3,1,0,2,1,0,0,0,24.0,24.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
720901,7209,0,3,1,0,2,1,0,0,0,24.5,24.5,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
721001,7210,0,3,1,0,2,1,0,0,0,25.0,25.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730101,7301,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730201,7302,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730202,7302,0,13,1,0,2,1,0,0,0,99.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730301,7303,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730302,7303,0,13,1,0,2,1,0,0,0,99.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730401,7304,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730402,7304,0,13,1,0,2,1,0,0,0,98.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730501,7305,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730502,7305,0,13,1,0,2,1,0,0,0,97.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730601,7306,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730602,7306,0,13,1,0,2,1,0,0,0,97.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730701,7307,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730702,7307,0,13,1,0,2,1,0,0,0,96.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730801,7308,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730802,7308,0,13,1,0,2,1,0,0,0,96.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730901,7309,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
730902,7309,0,13,1,0,2,1,0,0,0,95.5,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
731001,7310,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
731002,7310,0,13,1,0,2,1,0,0,0,95.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
740101,7401,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
740201,7402,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
740202,7402,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
740301,7403,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
740302,7403,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
740401,7404,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.365083,2024-05-17 11:41:11.365083
740402,7404,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
740501,7405,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
740502,7405,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
740601,7406,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
740602,7406,0,2,1,0,2,1,0,0,0,12.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
740701,7407,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
740702,7407,0,2,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
740801,7408,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
740802,7408,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
740901,7409,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
740902,7409,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
741001,7410,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
741002,7410,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750101,7501,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750201,7502,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750202,7502,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750301,7503,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750302,7503,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750401,7504,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750402,7504,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750501,7505,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750502,7505,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750601,7506,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750602,7506,0,2,1,0,2,1,0,0,0,12.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750701,7507,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750702,7507,0,2,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750801,7508,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750802,7508,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750901,7509,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
750902,7509,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
751001,7510,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
751002,7510,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760101,7601,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760201,7602,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760202,7602,0,2,4,0,3,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760301,7603,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760302,7603,0,2,4,0,3,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760401,7604,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760402,7604,0,2,4,0,3,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760501,7605,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760502,7605,0,2,4,0,3,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760601,7606,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760602,7606,0,2,4,0,3,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760701,7607,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760702,7607,0,2,4,0,3,1,0,0,0,7.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760801,7608,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760802,7608,0,2,4,0,3,1,0,0,0,8.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760901,7609,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
760902,7609,0,2,4,0,3,1,0,0,0,9.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
761001,7610,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
761002,7610,0,2,4,0,3,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770101,7701,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770201,7702,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770202,7702,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770301,7703,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770302,7703,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770401,7704,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770402,7704,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770501,7705,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770502,7705,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770601,7706,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770602,7706,0,2,1,0,2,1,0,0,0,12.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770701,7707,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770702,7707,0,2,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770801,7708,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770802,7708,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770901,7709,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
770902,7709,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
771001,7710,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
771002,7710,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790101,7901,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790102,7901,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790201,7902,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790202,7902,0,2,1,0,2,1,0,0,0,0.7,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790301,7903,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790302,7903,0,2,1,0,2,1,0,0,0,1.4,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790401,7904,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790402,7904,0,2,1,0,2,1,0,0,0,2.1,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790501,7905,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790502,7905,0,2,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790601,7906,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790602,7906,0,2,1,0,2,1,0,0,0,4.2,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790701,7907,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790702,7907,0,2,1,0,2,1,0,0,0,4.9,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790801,7908,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790802,7908,0,2,1,0,2,1,0,0,0,5.6,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790901,7909,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
790902,7909,0,2,1,0,2,1,0,0,0,6.3,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
791001,7910,0,4,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
791002,7910,0,2,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
800101,8001,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
800201,8002,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
800202,8002,0,90,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
800301,8003,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
800302,8003,0,90,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
800401,8004,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
800402,8004,0,90,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
800501,8005,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
800502,8005,0,90,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
800601,8006,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.375704,2024-05-17 11:41:11.375704
800602,8006,0,90,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
800701,8007,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
800702,8007,0,90,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
800801,8008,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
800802,8008,0,90,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
800901,8009,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
800902,8009,0,90,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
801001,8010,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
801002,8010,0,90,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810101,8101,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810201,8102,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810202,8102,0,4,1,0,2,1,0,0,0,0.3,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810301,8103,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810302,8103,0,4,1,0,2,1,0,0,0,0.6,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810401,8104,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810402,8104,0,4,1,0,2,1,0,0,0,0.9,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810501,8105,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810502,8105,0,4,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810601,8106,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810602,8106,0,4,1,0,2,1,0,0,0,1.8,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810701,8107,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810702,8107,0,4,1,0,2,1,0,0,0,2.1,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810801,8108,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810802,8108,0,4,1,0,2,1,0,0,0,2.4,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810901,8109,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
810902,8109,0,4,1,0,2,1,0,0,0,2.7,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
811001,8110,0,5,1,0,0,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
811002,8110,0,4,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
820101,8201,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
820201,8202,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
820301,8203,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
820401,8204,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
820501,8205,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-05-17 11:41:11.386280,2024-05-17 11:41:11.386280
