id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
6933,sp1239,0,0,0,70,,,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6934,sp1239,0,0,0,70,,,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6935,sp0154,0,0,0,70,,1.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6936,sp0154,0,0,0,70,,1.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6937,sp0113,0,0,0,70,,1.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6938,sp0113,0,0,0,70,,1.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6939,sp0456,0,0,0,70,,1.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6940,sp0456,0,0,0,70,,1.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6941,sp0492,0,0,0,70,,1.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6942,sp0492,0,0,0,70,,1.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6943,sp1039,0,0,0,70,,,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6944,sp1039,0,0,0,70,,,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6945,sp0469,0,0,0,70,,1.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6946,sp0469,0,0,0,70,,1.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6947,sp0405,0,0,0,70,,,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6948,sp0405,0,0,0,70,,,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6949,sp0240,0,0,0,70,,,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6950,sp0240,0,0,0,70,,,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6951,sp2052,0,0,2,50,,3.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6952,sp2052,0,0,2,50,,3.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6953,sp2032,0,0,2,50,,3.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6954,sp2032,0,0,2,50,,3.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6955,sp0485,0,0,2,70,,,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6956,sp0485,0,0,2,70,,,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6957,sp2046,0,0,1,50,,,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6958,sp2046,0,0,1,50,,,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6959,sp1423,0,0,2,30,,2.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6960,sp1423,0,0,2,30,,2.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6961,sp1423,0,0,2,30,,2.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6962,sp1423,0,0,2,30,,2.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6963,sp0148,0,0,1,70,,1.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6964,sp0148,0,0,1,70,,1.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6965,sp1431,0,0,4,50,,2.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6966,sp1431,0,0,4,50,,2.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6967,sp2022,0,0,3,50,,1.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6968,sp2022,0,0,3,50,,1.0,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6969,sp2023,0,0,1,50,,,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6970,sp2023,0,0,1,50,,,2024-02-27 09:32:38.022373,2024-02-27 09:32:38.022373
6971,sp2024,0,0,2,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6972,sp2024,0,0,2,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6973,sp2053,0,0,1,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6974,sp2053,0,0,1,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6975,sp2051,0,0,1,30,,3.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6976,sp2051,0,0,1,30,,3.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6977,sp2087,0,0,1,50,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6978,sp2087,0,0,1,50,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6979,sp2068,0,0,1,50,,2.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6980,sp2068,0,0,1,50,,2.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6981,sp2063,0,0,1,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6982,sp2063,0,0,1,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6983,sp2063,0,0,1,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6984,sp2063,0,0,1,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6985,sp2063,0,0,1,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6986,sp2063,0,0,1,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6987,sp2062,0,2,2,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6988,sp2062,0,2,2,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6989,sp2042,0,0,1,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6990,sp2042,0,0,1,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6991,sp2042,0,0,1,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6992,sp2042,0,0,1,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6993,sp2042,7020370,0,1,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6994,sp2042,7020370,0,1,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6995,sp2043,1020370,2,2,30,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
6996,sp2043,1020370,2,2,30,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7000,sp0443,0,0,2,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7001,sp0443,0,0,2,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7002,sp2035,0,0,1,70,,2.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7003,sp2035,0,0,1,70,,2.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7004,sp2037,0,0,1,70,,2.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7005,sp2037,0,0,1,70,,2.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7006,sp1187,0,0,0,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7007,sp1187,0,0,0,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7008,sp1188,0,2,2,70,,2.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7009,sp1188,0,2,2,70,,2.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7010,sp2033,0,0,5,50,,2.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7011,sp2033,0,0,5,50,,2.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7012,sp2050,0,0,2,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7013,sp2050,0,0,2,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7014,tf0018,0,0,0,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7015,tf0026,0,0,0,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7016,sp1424,0,0,3,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7017,sp1424,0,0,3,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7018,tf0014,0,0,0,30,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7019,sp1343,0,0,2,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7020,sp1343,0,0,2,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7022,sp2060,0,0,5,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7023,sp2060,0,0,5,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7024,sp2059,0,2,1,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7025,sp2059,0,2,1,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7026,sp2044,0,0,1,30,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7027,sp2044,0,0,1,30,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7028,sp2045,0,2,2,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7029,sp2045,0,2,2,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7030,tf0020,0,0,0,50,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7032,tf0019,0,0,0,30,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7033,sp2041,0,0,1,50,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7034,sp2041,0,0,1,50,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7035,sp2040,0,0,1,50,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7036,sp2040,0,0,1,50,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7037,sp2061,0,0,1,30,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7038,sp2061,0,0,1,30,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7039,sp2058,0,0,1,30,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7040,sp2058,0,0,1,30,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7041,sp0039,0,0,0,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7042,sp0039,0,0,0,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7043,sp0046,0,0,0,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7044,sp0046,0,0,0,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7045,sp0600,0,0,3,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7046,sp0600,0,0,3,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7047,sp1432,0,0,4,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7048,sp1432,0,0,4,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7049,sp1433,0,0,3,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7050,sp1433,0,0,3,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7051,sp1434,0,0,5,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7052,sp1434,0,0,5,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7053,sp1436,0,0,0,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7054,sp1436,0,0,0,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7061,sp0039,0,0,0,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7062,sp0039,0,0,0,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7063,sp0077,0,0,0,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7064,sp0077,0,0,0,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7065,sp0082,0,0,0,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7066,sp0082,0,0,0,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7067,sp1392,0,0,0,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7068,sp1392,0,0,0,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7069,sp0436,0,0,0,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7070,sp0436,0,0,0,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7071,sp0375,0,0,0,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7072,sp0375,0,0,0,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7073,sp1162,0,0,0,70,,2.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7074,sp1162,0,0,0,70,,2.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7075,sp0014,0,0,0,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7076,sp0014,0,0,0,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7077,sp1407,0,0,2,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7078,sp1407,0,0,2,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7079,sp0002,0,0,0,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7080,sp0002,0,0,0,70,,1.0,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7081,sp0037,0,0,0,70,,,2024-02-27 09:32:38.032197,2024-02-27 09:32:38.032197
7082,sp0037,0,0,0,70,,,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7083,sp0025,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7084,sp0025,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7085,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7086,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7087,sp0107,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7088,sp0107,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7089,sp0015,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7090,sp0015,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7091,sp0078,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7092,sp0078,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7093,sp0116,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7094,sp0116,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7095,sp1027,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7096,sp1027,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7097,sp1351,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7098,sp1351,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7099,sp1028,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7100,sp1028,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7101,sp1044,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7102,sp1044,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7103,sp0176,0,0,0,70,,3.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7104,sp0176,0,0,0,70,,3.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7105,sp1045,0,0,0,70,,3.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7106,sp1045,0,0,0,70,,3.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7107,sp1381,0,0,3,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7108,sp1381,0,0,3,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7109,sp0010,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7110,sp0010,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7111,sp0032,0,0,0,70,,,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7112,sp0032,0,0,0,70,,,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7113,sp1011,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7114,sp1011,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7115,sp0220,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7116,sp0220,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7117,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7118,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7119,sp2015,0,0,2,70,,,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7120,sp2015,0,0,2,70,,,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7121,sp1165,0,0,3,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7122,sp1165,0,0,3,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7123,sp0617,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7124,sp0617,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7125,sp0451,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7126,sp0451,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7127,sp0379,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7128,sp0379,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7129,sp1168,0,0,2,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7130,sp1168,0,0,2,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7131,sp0381,0,0,2,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7132,sp0381,0,0,2,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7133,sp0207,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7134,sp0207,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7135,sp0069,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7136,sp0069,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7137,sp0228,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7138,sp0228,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7139,sp0108,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7140,sp0108,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7141,sp0109,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7142,sp0109,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7143,sp1025,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7144,sp1025,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7145,sp0110,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7146,sp0110,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7147,sp0150,0,0,1,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7148,sp0150,0,0,1,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7149,sp0458,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7150,sp0458,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7151,sp0459,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7152,sp0459,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7153,sp1178,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7154,sp1178,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7155,sp0088,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7156,sp0088,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7157,sp1017,0,0,0,70,,3.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7158,sp1017,0,0,0,70,,3.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7159,sp0090,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7160,sp0090,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7161,sp0092,0,0,0,70,,3.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7162,sp0092,0,0,0,70,,3.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7163,sp0091,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7164,sp0091,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7167,sp0027,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7168,sp0027,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7169,sp0400,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7170,sp0400,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7171,sp0078,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7172,sp0078,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7173,sp0078,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7174,sp0078,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7175,sp0066,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7176,sp0066,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7177,sp1070,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7178,sp1070,0,0,0,70,,2.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7179,sp0064,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7180,sp0064,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7181,sp0065,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7182,sp0065,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7183,sp0395,0,0,0,70,,1.0,2024-02-27 09:32:38.041968,2024-02-27 09:32:38.041968
7184,sp0395,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7185,sp0545,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7186,sp0545,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7187,sp0401,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7188,sp0401,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7189,sp1292,0,0,0,70,,3.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7190,sp1292,0,0,0,70,,3.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7191,sp0168,0,0,0,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7192,sp0168,0,0,0,70,,,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7193,sp0065,0,0,2,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7194,sp0065,0,0,2,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7195,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7196,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7197,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7198,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7199,sp1029,0,0,0,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7200,sp1029,0,0,0,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7201,sp1130,0,0,0,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7202,sp1130,0,0,0,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7203,sp1306,0,0,0,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7204,sp1306,0,0,0,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7205,sp1308,0,0,2,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7206,sp1308,0,0,2,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7207,sp0150,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7208,sp0150,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7209,sp0074,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7210,sp0074,0,0,0,70,,1.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7211,sp1344,0,0,4,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
7212,sp1344,0,0,4,70,,2.0,2024-02-27 09:32:38.051684,2024-02-27 09:32:38.051684
