id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101431,Super Saiyan Cumber (Giant Ape Cumber) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101432,Super Saiyan Cumber (Giant Ape Cumber) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101433,Super Saiyan Cumber (Giant Ape Cumber) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101434,Super Saiyan Cumber (Giant Ape Cumber) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101441,Super Fu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101442,Super Fu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101443,Super Fu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101444,Super Fu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101454,Full Power Boujack (Galactic Warrior) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101461,Super Saiyan Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101462,Super Saiyan Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101463,Super Saiyan Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101464,Super Saiyan Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101471,Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101472,Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101473,Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101474,Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101484,Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101494,Cell (Perfect Form) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101501,Whis [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101502,Whis [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101503,Whis [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101504,Whis [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101511,Whis [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101512,Whis [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101513,Whis [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101514,Whis [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101521,Super Saiyan 2 Vegeta & Bulma [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101522,Super Saiyan 2 Vegeta & Bulma [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101523,Super Saiyan 2 Vegeta & Bulma [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101524,Super Saiyan 2 Vegeta & Bulma [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101531,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101532,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101533,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101534,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101541,Super Saiyan God Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101542,Super Saiyan God Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101543,Super Saiyan God Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101544,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101551,Super Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101552,Super Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101553,Super Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101554,Super Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101561,Buu (Super) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101562,Buu (Super) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101563,Buu (Super) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101564,Buu (Super) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101574,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101584,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101591,Super Saiyan God SS Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101592,Super Saiyan God SS Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101593,Super Saiyan God SS Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101594,Super Saiyan God SS Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101604,Gogeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101614,Vegito [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101624,Beerus & Whis [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101631,Android #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101632,Android #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101633,Android #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101634,Android #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101644,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101651,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101652,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101653,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101654,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101664,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101671,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101672,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101673,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101674,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101681,Frieza (Final Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101682,Frieza (Final Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101683,Frieza (Final Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101684,Frieza (Final Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101691,Cell (Perfect Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101692,Cell (Perfect Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101693,Cell (Perfect Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101694,Cell (Perfect Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101701,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101702,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101703,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101704,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101711,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101712,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101713,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101714,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101724,Super Baby 2 (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101731,Trunks (Teen) (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101732,Trunks (Teen) (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101733,Trunks (Teen) (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101734,Trunks (Teen) (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101741,Zamasu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101742,Zamasu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.842507,2024-05-17 11:40:54.842507
101743,Zamasu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101744,Zamasu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101751,Launch [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101752,Launch [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101753,Launch [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101754,Launch [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101761,Oceanus Shenron (Princess Oto) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101762,Oceanus Shenron (Princess Oto) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101763,Oceanus Shenron (Princess Oto) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101764,Oceanus Shenron (Princess Oto) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101771,Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101772,Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101773,Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101774,Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101781,Super Saiyan Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101782,Super Saiyan Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101783,Super Saiyan Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101784,Super Saiyan Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101791,Super Saiyan Trunks (Future) & Mai (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101792,Super Saiyan Trunks (Future) & Mai (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101793,Super Saiyan Trunks (Future) & Mai (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101794,Super Saiyan Trunks (Future) & Mai (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101801,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101802,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101803,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101804,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101814,Goku Black (Super Saiyan Rosé) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101821,Jiren [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101822,Jiren [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101823,Jiren [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101824,Jiren [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101831,Demon Goddess Towa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101832,Demon Goddess Towa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101833,Demon Goddess Towa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101834,Demon Goddess Towa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101841,Super Saiyan 4 Vegito (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101842,Super Saiyan 4 Vegito (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101843,Super Saiyan 4 Vegito (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101844,Super Saiyan 4 Vegito (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101851,Super Saiyan 4 Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101852,Super Saiyan 4 Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101853,Super Saiyan 4 Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101854,Super Saiyan 4 Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101861,Demigra (Makyouka Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101862,Demigra (Makyouka Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101863,Demigra (Makyouka Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101864,Demigra (Makyouka Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101871,Black Masked Saiyan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101872,Black Masked Saiyan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101873,Black Masked Saiyan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101874,Black Masked Saiyan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101881,Dark Masked King [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101882,Dark Masked King [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101883,Dark Masked King [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101884,Dark Masked King [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101891,Super Mira [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101892,Super Mira [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101893,Super Mira [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101894,Super Mira [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101901,Demon God Dabura (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101902,Demon God Dabura (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101903,Demon God Dabura (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101904,Demon God Dabura (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101914,Nappa/Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101924,Androids #17 & #18/Android #16 [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101931,Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101932,Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101933,Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101934,Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101944,Super Saiyan 3 Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101961,Kefla [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101962,Kefla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101963,Kefla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
101964,Kefla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102001,Super Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102002,Super Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102003,Super Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102004,Super Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102031,Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102032,Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102033,Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102034,Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102044,Goku & Vegeta (Angel) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102054,Majin Buu (Gotenks) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102061,Majin Buu (Good)/Majin Buu (Pure Evil) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102062,Majin Buu (Good)/Majin Buu (Pure Evil) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102063,Majin Buu (Good)/Majin Buu (Pure Evil) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102064,Majin Buu (Good)/Majin Buu (Pure Evil) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
102111,Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.851057,2024-05-17 11:40:54.851057
