id,name,race,sex,size,created_at,updated_at
782,[en]ゴクウブラック(超サイヤ人ロゼ),0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
783,人造人間18号,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
784,超サイヤ人ケフラ,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
786,ベジータ,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
787,スラッグ兵,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
788,アンギラ,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
789,ドロダボ,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
790,メダマッチャ,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
791,パンチマシン,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
792,孫悟空&ベジータ,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
793,孫悟空(天使)&ベジータ(天使),0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
794,グレートサイヤマン,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
795,グレートサイヤマン2号,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
796,孫悟空,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
797,超サイヤ人孫悟空&超サイヤ人ベジータ,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
798,超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使),0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
799,孫悟飯(幼年期),0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
800,老界王神(居眠り),0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
801,チチ(少女期),0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
803,ブラ,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
804,モンナ,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
805,モンナ(巨大化),0,0,10,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
806,超サイヤ人2ケール,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
807,亀仙人,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
808,孫悟空(身勝手の極意“兆”),0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
809,超サイヤ人ゴッドSS孫悟空,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
810,超サイヤ人2ケフラ,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
811,スーパーリブリアン,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
812,ジレン,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
813,ジレン,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
814,トッポ(破壊神モード),0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
815,超サイヤ人2キャベ,0,0,4,2024-05-17 11:41:12.712202,2024-05-17 11:41:12.712202
816,リブリアン,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
818,ロージィ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
819,カクンサ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
820,カーセラル,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
821,カリフラ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
822,ケール,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
823,孫悟空(身勝手の極意),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
824,ディスポ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
825,ターレス,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
826,超サイヤ人ゴッド孫悟空,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
827,孫悟飯(幼年期),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
828,ビルス&ウイス,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
829,ヤジロベー,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
830,超サイヤ人ゴッドSSベジータ(進化),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
831,孫悟空,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
832,サオネル,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
833,ピリナ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
834,アニラーザ,0,0,10,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
835,ジレン,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
836,スラッグ(巨大化),0,0,10,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
838,リブリアン(巨大化),0,0,10,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
839,バーダック,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
840,バーダック,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
841,トランクス(青年期)(未来),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
842,トランクス(青年期)(未来)&マイ(未来),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
843,超フルパワーサイヤ人4孫悟空,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
844,トランクス(幼年期)&孫悟天(幼年期)&マーロン,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
845,超サイヤ人ゴッド SSベジータ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
846,孫悟空,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
847,密猟者(A),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
848,密猟者(B),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
849,孫悟空(GT),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
850,人造人間21号(通常),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
851,人造人間21号(変身),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
853,孫悟空(界王拳),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
854,超サイヤ人トランクス(未来),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
855,超サイヤ人孫悟空,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
856,超サイヤ人2孫悟空,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
857,超サイヤ人3孫悟空,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
858,超サイヤ人ゴッド孫悟空,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
859,ブロリー(怒り),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
860,超サイヤ人ブロリー,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
861,人造人間21号(変身・善),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
862,人造人間21号(変身・悪),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
863,クローン魔人ブウ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
864,クローン孫悟空,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
865,クローンベジータ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
866,クローン孫悟飯,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
867,クローンピッコロ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
868,クローンヤムチャ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
869,クローン天津飯,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
870,ブロリー,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
871,クローンクリリン,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
872,クローントランクス,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
873,ベジータ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
874,セル(完全体),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
875,グレートサイヤマン1号&2号,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
876,孫悟空&フリーザ(最終形態)(天使),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
877,超サイヤ人孫悟飯(GT),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
878,フリーザ(最終形態),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
880,トービ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
881,キャビラ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
882,トオロ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
883,ブリアン・デ・シャトー,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
884,孫悟空(界王拳),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
885,超サイヤ人ゴテンクス&ゴースト,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
886,[en]孫悟飯(青年期),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
887,ベジータ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
888,ヤムチャ&プーアル,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
889,超サイヤ人孫悟空,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
892,超サイヤ人ベジータ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
893,ピッコロ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
894,ピッコロ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
895,グルメス,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
896,ボンゴ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
897,パスタ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
898,Krillin,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
899,Chiaotzu,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
900,超サイヤ人ベジータ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
902,Beerus (Monaka Costume),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
903,人造人間18号,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
904,超サイヤ人3孫悟空(ゼノ),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
905,超サイヤ人3ベジータ(ゼノ),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
906,時の界王神(時の力解放),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
907,超ミラ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
908,魔神ドミグラ(魔強化形態),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
909,暗黒仮面王,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
910,黒仮面のサイヤ人,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
911,[en]人造人間18号(リンク状態),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
912,孫悟飯(青年期)&ビーデル,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
913,トランクス(青年期)(未来),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
914,[en]バビディ&ダーブラ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
915,Frost (Full Power),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
916,Bota Magetta,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
917,ゴクウブラック(超サイヤ人ロゼ),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
919,Trunks (Kid) & Mai,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
920,[en]フリーザ(フルパワー),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
921,魔人ベジータ,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
922,Beerus (Monaka Costume),0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
923,超サイヤ人孫悟空,0,0,4,2024-05-17 11:41:12.718852,2024-05-17 11:41:12.718852
924,超サイヤ人ゴッド孫悟空,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
925,超サイヤ人ベジータ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
926,超サイヤ人ゴッドベジータ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
927,孫悟空,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
928,超サイヤ人ゴッドSS孫悟空,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
929,ベジータ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
930,超サイヤ人ゴッドSSベジータ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
931,超サイヤ人ゴジータ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
932,超サイヤ人ゴッドSSゴジータ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
933,超サイヤ人ブロリー(フルパワー),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
934,ガステル,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
935,アリジゴクもどき,0,0,10,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
936,ギル,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
937,[en]グリール,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
938,[en]グリール(複製),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
939,複製ベジータ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
940,複製ベジータ(超サイヤ人ゴッドSS),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
941,孫悟空(GT)&パン(GT)&トランクス(GT),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
942,大ダニ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
944,パラガス,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
945,ブロリー,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
946,ベジータ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
949,孫悟空(少年期),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
950,超サイヤ人ゴッドベジータ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
951,孫悟空(少年期)&則巻アラレ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
952,亀仙人,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
954,天津飯,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
955,鶴仙人,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
956,メタリック軍曹,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
957,孫悟空(DOKKAN武闘伝),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
958,ベジータ(DOKKAN武闘伝),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
959,五星龍,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
960,カリフラ&ケール,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
961,超サイヤ人カリフラ&超サイヤ人ケール,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
962,超サイヤ人2カリフラ&超サイヤ人2ケール,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
963,孫悟飯(青年期)&孫悟天(幼年期),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
964,超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
965,[en]サオネル&ピリナ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
966,超サイヤ人トランクス(未来),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
967,合体ザマス,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
968,[en]ミスター・サタン,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
969,ビート,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
970,グレートサイヤマン4号,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
971,グレートサイヤマン3号,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
972,シーラス,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
973,シーラス(融合体),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
974,ゴワス,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
976,ハッチャン,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
977,[en]メカフリーザ&コルド大王,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
978,トランクス(青年期)(未来),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
979,超サイヤ人トランクス(未来),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
981,アムズ(第二形態),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
982,アムズ(第三形態),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
983,孫悟空(ゼノ),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
984,ベジータ(ゼノ),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
986,孫悟空,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
987,フリーザ(最終形態),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
988,ゴジータ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
989,孫悟飯(青年期),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
990,超サイヤ人孫悟飯(青年期),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
991,超サイヤ人孫悟空,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
992,孫悟空(少年期)&ブルマ(少女期),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
993,孫悟天(幼年期),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
994,超サイヤ人孫悟天(幼年期),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
995,超サイヤ人トランクス(幼年期),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
997,人造人間16号,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
998,ピッコロ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
999,人造人間18号,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1000,人造人間18号,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1001,人造人間18号,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1002,パーフェクトセル,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1003,ベジータ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1004,超サイヤ人孫悟飯(少年期),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1005,超サイヤ人孫悟空,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1006,超サイヤ人2孫悟飯(少年期),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1007,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1008,超サイヤ人孫悟飯(少年期),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1009,ピッコロ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1010,トランクス(青年期)(未来),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1011,超サイヤ人トランクス(未来),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1012,[en]ランチ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1013,人造人間17号&18号,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1014,人造人間17号&18号/人造人間16号,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1015,ミスター・サタン,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1017,クリリン,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1018,孫悟空,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1025,スケさん,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1027,超サイヤ人孫悟飯(少年期),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1028,[en]人造人間13号,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1029,トランクス(幼年期)(グレートサイヤマン),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1030,孫悟空,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1031,ゴールデンクウラ,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1032,カンバー,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1033,超サイヤ人カンバー(大猿カンバー),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1034,超サイヤ人カンバー(大猿カンバー)(大猿),0,0,10,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1036,ベジークス(ゼノ),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1037,ゴテンクス(ゼノ),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1038,ゴハンクス(ゼノ),0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1039,フュー,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1040,超フュー,0,0,4,2024-05-17 11:41:12.725479,2024-05-17 11:41:12.725479
1042,悪のサイヤ人,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1043,超サイヤ人孫悟空,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1044,超サイヤ人ゴッドSS孫悟空(界王拳),0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1045,[en]人造人間14号&15号,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1046,[en]グレートサイヤマン,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1047,[en]グレートサイヤマン(SS),0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1048,孫悟空(サンタクロース),0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1049,人造人間17号&18号,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1050,[en]超サイヤ人2孫悟空(天使),0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1051,ミスター・ブウ,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1053,ヤムー&スポポビッチ,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1054,[en]ジャッキー・チュン(MAXパワー),0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1055,[en]合体ザマス,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1056,[en]ババリ星人,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1057,[en]ベジータ(幼年期),0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1058,[en]ブロリー(幼年期),0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1059,[en]ベジータ(幼年期)&ラディッツ(幼年期),0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1060,[en]超サイヤ人ゴッドSSベジット,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1061,[en]ブロリー&チライ&レモ,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1062,バーダック,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1064,[en]ラディッツ(幼年期),0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1066,[en]ブロリー,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1067,[en]ブロリー,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1068,[en]ベジータ,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1069,[en]孫悟空,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1070,ザマス(孫悟空),0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1071,[en]ザマス,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1073,トーマ,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1074,パンブーキン,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1075,トテッポ,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1076,セリパ,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1078,バーダックチーム,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1080,[en]チライ,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1082,超サイヤ人3ゴテンクス,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1083,ナッパ,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1084,ナッパ,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
1085,ベジータ,0,0,4,2024-05-17 11:41:12.732133,2024-05-17 11:41:12.732133
