id,card_sticker_item_id,card_decoration_id,open_at,created_at,updated_at
9578,16,17,2023-05-08 00:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9579,16,186,2023-05-08 00:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9580,16,20,2023-05-08 00:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9581,16,135,2023-05-08 00:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9582,16,225,2023-05-08 00:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9583,16,61,2023-05-08 00:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9584,16,72,2023-05-08 00:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9585,16,271,2023-05-08 00:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9586,16,116,2023-05-08 00:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9587,16,167,2023-05-08 00:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9588,16,214,2023-05-08 00:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9589,16,201,2023-05-08 00:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9590,16,21,2023-05-08 00:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9591,1,419,2023-12-29 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9592,1,420,2023-12-29 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9593,1,421,2023-12-29 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9594,1,422,2023-12-29 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9595,1,423,2023-10-05 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9596,1,424,2023-10-05 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9597,1,425,2023-10-05 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9598,1,426,2023-10-20 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9599,1,427,2023-12-25 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9600,1,428,2024-01-17 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9601,1,429,2024-01-17 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9602,1,430,2024-01-17 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9603,1,431,2024-01-03 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9604,1,432,2024-01-10 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9605,1,433,2023-12-19 08:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9606,1,434,2023-12-19 08:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9607,1,435,2024-01-03 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9608,1,436,2024-02-16 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9609,1,437,2024-02-16 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9610,1,438,2024-02-16 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9611,1,439,2024-02-16 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9612,1,440,2023-10-23 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9613,1,441,2023-10-23 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9614,1,442,2023-09-01 08:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9615,1,443,2023-09-01 08:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9616,1,444,2023-09-08 08:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9617,1,445,2023-09-15 08:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9618,1,446,2023-09-15 08:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9619,1,447,2023-09-15 08:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9620,1,448,2023-09-15 08:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9621,1,449,2023-09-22 06:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9622,1,450,2023-09-22 06:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9623,1,451,2024-02-01 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9624,1,452,2024-02-01 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9625,1,453,2024-02-01 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9626,1,454,2024-02-07 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9627,1,455,2024-02-07 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9628,1,456,2024-02-07 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9633,1,461,2023-10-26 06:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9634,1,462,2024-03-01 06:30:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9635,1,463,2023-11-22 08:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9636,1,464,2023-11-22 06:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9637,1,465,2023-11-22 06:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9638,1,466,2023-11-22 06:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9639,1,467,2023-11-22 06:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9640,1,468,2023-11-22 06:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9641,1,469,2023-11-22 06:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9642,1,470,2023-11-22 06:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9643,1,471,2023-11-22 06:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9644,1,472,2023-11-22 06:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9645,1,473,2023-11-30 06:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9646,1,474,2023-11-30 06:00:00,2024-02-27 09:30:39.152104,2024-02-27 09:30:39.152104
9652,1,479,2023-12-19 08:00:00,2024-02-27 09:30:39.157029,2024-02-27 09:30:39.157029
9659,1,486,2024-02-21 06:30:00,2024-02-27 09:30:39.157029,2024-02-27 09:30:39.157029
9660,1,487,2024-02-23 06:30:00,2024-02-27 09:30:39.157029,2024-02-27 09:30:39.157029
9661,1,488,2024-02-23 06:30:00,2024-02-27 09:30:39.157029,2024-02-27 09:30:39.157029
9662,1,489,2024-02-23 06:30:00,2024-02-27 09:30:39.157029,2024-02-27 09:30:39.157029
9663,1,490,2024-02-23 06:30:00,2024-02-27 09:30:39.157029,2024-02-27 09:30:39.157029
