id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
3067,3067,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.044338,2024-05-17 11:40:31.044338
3068,3068,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.044338,2024-05-17 11:40:31.044338
3069,3069,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-05-17 11:40:31.044338,2024-05-17 11:40:31.044338
3070,3070,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:31.044338,2024-05-17 11:40:31.044338
3071,3071,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.044338,2024-05-17 11:40:31.044338
3072,3072,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.044338,2024-05-17 11:40:31.044338
3073,3073,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.044338,2024-05-17 11:40:31.044338
3074,3074,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:31.044338,2024-05-17 11:40:31.044338
3075,3075,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-05-17 11:40:31.044338,2024-05-17 11:40:31.044338
3077,3077,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.044338,2024-05-17 11:40:31.044338
3078,3078,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.044338,2024-05-17 11:40:31.044338
3079,3079,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.044338,2024-05-17 11:40:31.044338
3080,3080,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3114,3114,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3138,3138,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3139,3139,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3140,3140,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3141,3141,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3142,3142,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3144,3144,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3150,3150,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3151,3151,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3152,3152,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3153,3153,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3158,3158,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3159,3159,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3161,3161,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3162,3162,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3163,3163,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3164,3164,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3165,3165,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3166,3166,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3167,3167,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3168,3168,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3169,3169,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3172,3172,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3173,3173,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3174,3174,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3175,3175,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3176,3176,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3177,3177,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3181,3181,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3182,3182,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3183,3183,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3184,3184,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3185,3185,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3186,3186,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3187,3187,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3188,3188,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3192,3192,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3193,3193,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3194,3194,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3195,3195,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3196,3196,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3197,3197,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3198,3198,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3199,3199,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3200,3200,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3201,3201,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3202,3202,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3203,3203,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3204,3204,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3205,3205,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3206,3206,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3207,3207,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3209,3209,Special::NormalEfficacySpecial,90,1,0,1,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3210,3210,Special::NormalEfficacySpecial,90,1,0,1,100,,100,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3212,3212,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3213,3213,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3214,3214,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3217,3217,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3218,3218,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3220,3220,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3227,3227,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3228,3228,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3229,3229,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3230,3230,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3231,3231,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3232,3232,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3233,3233,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3234,3234,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3235,3235,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3236,3236,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3237,3237,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3238,3238,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3239,3239,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3245,3245,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3250,3250,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3251,3251,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3252,3252,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3253,3253,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3254,3254,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3256,3256,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3257,3257,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3258,3258,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3259,3259,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3260,3260,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3272,3272,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3273,3273,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3274,3274,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3275,3275,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3276,3276,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3277,3277,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3278,3278,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3279,3279,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3280,3280,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3281,3281,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3285,3285,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3286,3286,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3289,3289,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3290,3290,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3291,3291,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.056369,2024-05-17 11:40:31.056369
3292,3292,Special::NormalEfficacySpecial,3,1,2,1,100,,35,35,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3293,3293,Special::NormalEfficacySpecial,3,1,2,1,100,,35,35,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3297,3297,Special::NormalEfficacySpecial,3,1,2,5,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3298,3298,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3299,3299,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3316,3316,Special::NormalEfficacySpecial,84,1,2,1,100,,5,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3317,3317,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3318,3318,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3319,3319,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3320,3320,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3321,3321,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3322,3322,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3323,3323,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3324,3324,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3325,3325,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3332,3332,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3334,3334,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3337,3337,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3338,3338,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3339,3339,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3340,3340,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3341,3341,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3342,3342,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3343,3343,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3344,3344,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3345,3345,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3346,3346,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3347,3347,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3348,3348,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3349,3349,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3351,3351,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3352,3352,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3353,3353,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3355,3355,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3356,3356,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3357,3357,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3358,3358,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3359,3359,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3360,3360,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3365,3365,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3366,3366,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3367,3367,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3368,3368,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3369,3369,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3370,3370,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3371,3371,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3372,3372,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3373,3373,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3374,3374,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3375,3375,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3382,3382,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3384,3384,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3385,3385,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3386,3386,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3387,3387,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3388,3388,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3389,3389,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3390,3390,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3391,3391,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3393,3393,Special::NormalEfficacySpecial,3,1,2,99,100,,50,20,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3394,3394,Special::NormalEfficacySpecial,3,1,2,99,100,,50,20,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3396,3396,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3397,3397,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3398,3398,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3399,3399,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3402,3402,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3403,3403,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3404,3404,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3405,3405,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3406,3406,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3407,3407,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3408,3408,Special::NormalEfficacySpecial,2,1,2,1,100,,100,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3409,3409,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3410,3410,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3411,3411,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3412,3412,Special::NormalEfficacySpecial,3,1,2,99,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3413,3413,Special::NormalEfficacySpecial,3,1,2,99,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3414,3414,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3415,3415,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3416,3416,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3418,3418,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3419,3419,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3420,3420,Special::NormalEfficacySpecial,3,1,2,6,100,,50,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3421,3421,Special::NormalEfficacySpecial,3,1,2,6,100,,50,30,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3422,3422,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
3426,3426,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:31.068397,2024-05-17 11:40:31.068397
