id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
33007,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33008,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33009,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33010,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33011,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33012,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33013,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33014,33,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33015,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33016,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33017,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33018,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33019,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33020,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33021,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33022,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
33023,33,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34001,34,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34002,34,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34003,34,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34004,34,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34005,34,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34006,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34007,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34008,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34009,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34010,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34011,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34012,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34013,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34014,34,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34015,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34016,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34017,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34018,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34019,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34020,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34021,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34022,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
34023,34,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35001,35,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35002,35,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35003,35,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35004,35,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35005,35,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35006,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35007,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35008,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35009,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35010,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35011,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35012,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35013,35,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35014,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35015,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35016,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35017,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35018,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35019,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35020,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35021,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
35022,35,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
36001,36,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
36002,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
36003,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
36004,36,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
36005,36,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
36006,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
36007,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
36008,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
36009,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
36010,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
36011,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
36012,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.641859,2024-02-27 09:32:27.641859
36013,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
36014,36,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
36015,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
36016,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
36017,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
36018,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
36019,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
36020,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
36021,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
36022,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
36023,36,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37001,37,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37002,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37003,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37004,37,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37005,37,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37006,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37007,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37008,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37009,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37010,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37011,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37012,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37013,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37014,37,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37015,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37016,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37017,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37018,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37019,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37020,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37021,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37022,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
37023,37,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38001,38,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38002,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38003,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38004,38,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38005,38,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38006,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38007,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38008,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38009,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38010,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38011,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38012,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38013,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38014,38,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38015,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38016,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38017,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38018,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38019,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38020,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38021,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38022,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
38023,38,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39001,39,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39002,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39003,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39004,39,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39005,39,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39006,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39007,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39008,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39009,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39010,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39011,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39012,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39013,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39014,39,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39015,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39016,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39017,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39018,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39019,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39020,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39021,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39022,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
39023,39,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40001,40,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40002,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40003,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40004,40,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40005,40,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40006,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40007,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40008,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40009,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40010,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40011,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40012,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40013,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40014,40,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40015,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40016,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40017,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
40018,40,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.656894,2024-02-27 09:32:27.656894
