id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
60053,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60054,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,800.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60055,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,600.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60056,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60057,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,5.0,,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60058,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,10.0,,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60059,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60060,Type Damage Reduction,"Reduces damage received from AGL, 
Super AGL and Extreme AGL Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60061,Type Damage Reduction,"Reduces damage received from STR, 
Super STR and Extreme STR Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,1082368.0,50.0,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60062,Type Damage Reduction,"Reduces damage received from PHY, 
Super PHY and Extreme PHY Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60063,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,200.0,200.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60064,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,125.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60065,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60066,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,75.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60067,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60068,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,25.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60069,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,500.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60070,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60071,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,300.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60072,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60073,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,100.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60074,Ki Reduction,Allies' Ki -2 (will not become lower than 0),1,1,0,100,,0,2,0,0,0,0,19,-2.0,0.0,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60075,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,5.0,,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60076,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,10.0,,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60077,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60078,Type Damage Reduction,"Reduces damage received from TEQ, 
Super TEQ and Extreme TEQ Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,270592.0,50.0,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60079,Type Damage Reduction,"Reduces damage received from INT, 
Super INT and Extreme INT Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60080,Type Damage Reduction,"Reduces damage received from PHY, 
Super PHY and Extreme PHY Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60081,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,200.0,200.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60082,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60083,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,75.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60084,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60085,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,25.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60086,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,500.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60087,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60088,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,300.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60089,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60090,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,100.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60091,Ki Reduction,Allies' Ki -2 (will not become lower than 0),1,1,0,100,,0,2,0,0,0,0,19,-2.0,0.0,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60092,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,5.0,,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60093,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,10.0,,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60094,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60095,Type Damage Reduction,"Reduces damage received from INT, 
Super INT and Extreme INT Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60096,Type Damage Reduction,"Reduces damage received from STR, 
Super STR and Extreme STR Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,1082368.0,50.0,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60097,Type Damage Reduction,"Reduces damage received from PHY, 
Super PHY and Extreme PHY Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60098,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,110.0,200.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60099,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,150.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60100,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60101,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,75.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60102,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,25.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60103,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,500.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60104,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60105,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,300.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60106,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60107,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,100.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60108,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,5.0,,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60109,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,10.0,,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60111,Type Damage Reduction,"Reduces damage received from AGL, 
Super AGL and Extreme AGL Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60112,Type Damage Reduction,"Reduces damage received from STR, 
Super STR and Extreme STR Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,1082368.0,50.0,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60113,Type Damage Reduction,"Reduces damage received from PHY, 
Super PHY and Extreme PHY Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60114,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,10.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60115,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,25.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60116,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,20.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60117,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,15.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60118,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,10.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60119,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,5.0,0.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60120,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,25.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60121,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,20.0,1.0,{},0,2024-04-30 09:32:07.912957,2024-04-30 09:32:07.912957
60122,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,15.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60123,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,10.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60124,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,5.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60125,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,5.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60126,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,10.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60127,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60128,Type Damage Reduction,"Reduces damage received from AGL, 
Super AGL and Extreme AGL Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60129,Type Damage Reduction,"Reduces damage received from TEQ, 
Super TEQ and Extreme TEQ Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,270592.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60130,Type Damage Reduction,"Reduces damage received from STR, 
Super STR and Extreme STR Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,1082368.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60131,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,150.0,200.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60132,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60133,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,150.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60134,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60135,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,75.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60136,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,500.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60137,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60138,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,300.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60139,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60140,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,100.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60141,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,10.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60142,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60143,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,30.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60144,Type Damage Reduction,"Reduces damage received from AGL, 
Super AGL and Extreme AGL Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60145,Type Damage Reduction,"Reduces damage received from INT, 
Super INT and Extreme INT Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60146,Type Damage Reduction,"Reduces damage received from PHY, 
Super PHY and Extreme PHY Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60147,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,130.0,200.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60148,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60149,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60150,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,150.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60151,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60152,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,75.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60153,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,500.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60154,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60155,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,300.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60156,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60157,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,100.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60158,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,450.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60159,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,10.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60160,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60161,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60162,Type Damage Reduction,"Reduces damage received from AGL, 
Super AGL and Extreme AGL Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60163,Type Damage Reduction,"Reduces damage received from TEQ, 
Super TEQ and Extreme TEQ Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,270592.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60164,Type Damage Reduction,"Reduces damage received from INT, 
Super INT and Extreme INT Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60165,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,100.0,100.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60166,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60167,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60168,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,150.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60169,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60170,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60171,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,250.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60172,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60173,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,150.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60174,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,100.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60175,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,50.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60176,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60177,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60178,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60179,Type Damage Reduction,"Reduces damage received from AGL, 
Super AGL and Extreme AGL Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60180,Type Damage Reduction,"Reduces damage received from TEQ, 
Super TEQ and Extreme TEQ Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,270592.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60181,Type Damage Reduction,"Reduces damage received from INT, 
Super INT and Extreme INT Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60182,ATK & DEF Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,1000.0,1000.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60183,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,1000.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60184,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,800.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60185,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,600.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60186,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60187,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60188,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,3000.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60189,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,2500.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60190,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,2000.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60191,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,1500.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60192,DEF Boost,Greatly increases DEF,0,0,0,0,,1,0,0,0,0,0,1,0.0,1000.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60193,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,0.0,1.0,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60194,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,5.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60195,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,10.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60196,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60197,Type Damage Reduction,"Reduces damage received from AGL, 
Super AGL and Extreme AGL Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
60198,Type Damage Reduction,"Reduces damage received from INT, 
Super INT and Extreme INT Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,{},0,2024-04-30 09:32:07.928492,2024-04-30 09:32:07.928492
