id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
161901,1619,,attack,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162000,1620,3.0,,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162001,1620,,hp,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162100,1621,1.0,,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162101,1621,,attack,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162200,1622,2.0,,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162201,1622,,attack,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162300,1623,3.0,,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162301,1623,,hp,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162400,1624,1.0,,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162401,1624,,attack,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162500,1625,2.0,,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162501,1625,,attack,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162600,1626,3.0,,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162601,1626,,hp,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162700,1627,,hp,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162800,1628,,hp,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
162900,1629,,hp,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
163000,1630,,attack,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
163100,1631,,attack,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
163200,1632,,attack,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
163300,1633,,defense,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
163400,1634,,defense,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
163500,1635,,defense,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
163600,1636,1.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
163700,1637,1.0,,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
163800,1638,2.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
163900,1639,2.0,,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
164000,1640,1.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
164100,1641,2.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
164200,1642,1.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
164300,1643,1.0,,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
164400,1644,1.0,,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
164500,1645,2.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
164600,1646,2.0,,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
164700,1647,2.0,,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
164800,1648,3.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
164900,1649,3.0,,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165000,1650,3.0,,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165100,1651,4.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165101,1651,5.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165200,1652,5.0,,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165201,1652,4.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165300,1653,5.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165301,1653,4.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165400,1654,4.0,,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165401,1654,5.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165500,1655,4.0,,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165501,1655,5.0,,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165600,1656,5.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165601,1656,4.0,,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165700,1657,4.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165701,1657,5.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165800,1658,4.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165801,1658,5.0,,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165900,1659,4.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
165901,1659,5.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
166000,1660,3.0,,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
166100,1661,4.0,,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
166101,1661,5.0,,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
166200,1662,1.0,,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
166300,1663,2.0,,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
166400,1664,1.0,,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
166500,1665,1.0,,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
166600,1666,2.0,,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
166700,1667,2.0,,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
166800,1668,2.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
166801,1668,1.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
166900,1669,2.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
166901,1669,1.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
167000,1670,,hp,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
167100,1671,,hp,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
167200,1672,,hp,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
167300,1673,,attack,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
167400,1674,,attack,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
167500,1675,,attack,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
167600,1676,,defense,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
167700,1677,,defense,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
167800,1678,,defense,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
167900,1679,1.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
168000,1680,1.0,,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
168100,1681,2.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
168200,1682,2.0,,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
168300,1683,1.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
168400,1684,2.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
168500,1685,1.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
168600,1686,1.0,,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
168700,1687,1.0,,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
168800,1688,2.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
168900,1689,2.0,,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
169000,1690,2.0,,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
169100,1691,3.0,,3,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
169200,1692,3.0,,4,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
169300,1693,3.0,,5,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
169400,1694,4.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
169401,1694,5.0,,1,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
169500,1695,5.0,,2,2024-05-17 11:41:02.816650,2024-05-17 11:41:02.816650
169501,1695,4.0,,1,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
169600,1696,5.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
169601,1696,4.0,,1,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
169700,1697,4.0,,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
169701,1697,5.0,,1,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
169800,1698,4.0,,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
169801,1698,5.0,,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
169900,1699,5.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
169901,1699,4.0,,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
170000,1700,4.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
170001,1700,5.0,,1,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
170100,1701,4.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
170101,1701,5.0,,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
170200,1702,4.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
170201,1702,5.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
170300,1703,3.0,,4,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
170400,1704,4.0,,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
170401,1704,5.0,,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
170500,1705,1.0,,4,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
170600,1706,2.0,,4,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
170700,1707,1.0,,4,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
170800,1708,1.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
170900,1709,2.0,,4,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171000,1710,2.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171100,1711,2.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171101,1711,1.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171200,1712,2.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171201,1712,1.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171300,1713,2.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171301,1713,,attack,1,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171400,1714,3.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171401,1714,,defense,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171500,1715,1.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171501,1715,,hp,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171600,1716,2.0,,4,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171601,1716,,attack,1,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171700,1717,3.0,,4,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171701,1717,,defense,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171800,1718,1.0,,4,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171801,1718,,hp,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
171900,1719,1.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
172000,1720,2.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
172100,1721,3.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
172200,1722,1.0,,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
172300,1723,2.0,,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
172400,1724,3.0,,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
172500,1725,,defense,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
172600,1726,,attack,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
172700,1727,1.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
172800,1728,2.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
172900,1729,3.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
173000,1730,1.0,,4,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
173100,1731,2.0,,4,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
173200,1732,3.0,,4,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
173300,1733,,defense,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
173400,1734,,attack,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
173500,1735,1.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
173501,1735,2.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
173600,1736,1.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
173601,1736,3.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
173700,1737,2.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
173701,1737,3.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
173800,1738,1.0,,6,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
173900,1739,2.0,,6,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
174000,1740,3.0,,6,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
174100,1741,,defense,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
174200,1742,,attack,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
174300,1743,1.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
174400,1744,2.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
174500,1745,3.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
174600,1746,1.0,,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
174700,1747,2.0,,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
174800,1748,3.0,,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
174900,1749,,defense,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
175000,1750,,attack,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
175100,1751,1.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
175200,1752,2.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
175300,1753,3.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
175400,1754,1.0,,4,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
175500,1755,2.0,,4,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
175600,1756,3.0,,4,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
175700,1757,,defense,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
175800,1758,,attack,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
175900,1759,1.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
175901,1759,2.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176000,1760,1.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176001,1760,3.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176100,1761,2.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176101,1761,3.0,,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176200,1762,1.0,,6,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176300,1763,2.0,,6,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176400,1764,3.0,,6,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176500,1765,,defense,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176600,1766,,attack,5,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176700,1767,2.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176701,1767,,attack,1,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176800,1768,3.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176801,1768,,defense,2,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176900,1769,1.0,,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
176901,1769,,hp,3,2024-05-17 11:41:02.822724,2024-05-17 11:41:02.822724
177000,1770,2.0,,4,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177001,1770,,attack,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177100,1771,3.0,,4,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177101,1771,,defense,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177200,1772,1.0,,4,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177201,1772,,hp,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177300,1773,2.0,,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177301,1773,,defense,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177400,1774,2.0,,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177401,1774,,attack,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177500,1775,2.0,,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177501,1775,5.0,,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177600,1776,2.0,,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177601,1776,4.0,,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177700,1777,2.0,,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177701,1777,6.0,,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177800,1778,1.0,,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177801,1778,2.0,,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177900,1779,2.0,,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
177901,1779,,defense,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178000,1780,2.0,,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178001,1780,,attack,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178100,1781,2.0,,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178101,1781,5.0,,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178200,1782,2.0,,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178201,1782,4.0,,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178300,1783,2.0,,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178301,1783,6.0,,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178400,1784,1.0,,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178401,1784,2.0,,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178500,1785,2.0,,4,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178501,1785,,defense,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178600,1786,2.0,,4,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178601,1786,,attack,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178700,1787,2.0,,4,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178701,1787,5.0,,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178800,1788,2.0,,4,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178801,1788,4.0,,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178900,1789,2.0,,4,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
178901,1789,6.0,,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179000,1790,1.0,,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179001,1790,2.0,,4,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179100,1791,2.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179101,1791,,defense,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179200,1792,2.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179201,1792,,attack,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179300,1793,2.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179301,1793,5.0,,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179400,1794,2.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179401,1794,4.0,,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179500,1795,2.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179501,1795,6.0,,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179600,1796,1.0,,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179601,1796,2.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179700,1797,2.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179701,1797,,defense,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179800,1798,2.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179801,1798,,attack,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179900,1799,2.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
179901,1799,5.0,,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180000,1800,2.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180001,1800,4.0,,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180100,1801,2.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180101,1801,6.0,,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180200,1802,1.0,,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180201,1802,2.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180300,1803,2.0,,6,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180301,1803,,defense,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180400,1804,2.0,,6,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180401,1804,,attack,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180500,1805,2.0,,6,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180501,1805,5.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180600,1806,2.0,,6,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180601,1806,4.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180700,1807,2.0,,6,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180701,1807,6.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180800,1808,1.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180801,1808,2.0,,6,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
180900,1809,2.0,,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181000,1810,2.0,,4,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181100,1811,2.0,,5,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181200,1812,2.0,,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181201,1812,,attack,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181300,1813,3.0,,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181301,1813,,defense,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181400,1814,1.0,,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181401,1814,,hp,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181500,1815,2.0,,4,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181501,1815,,attack,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181600,1816,3.0,,4,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181601,1816,,defense,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181700,1817,1.0,,4,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181701,1817,,hp,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181800,1818,2.0,,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181801,1818,,attack,1,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181900,1819,3.0,,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
181901,1819,,defense,2,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
182000,1820,1.0,,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
182001,1820,,hp,3,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
182100,1821,2.0,,4,2024-05-17 11:41:02.828913,2024-05-17 11:41:02.828913
182101,1821,,attack,1,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
182200,1822,3.0,,4,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
182201,1822,,defense,2,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
182300,1823,1.0,,4,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
182301,1823,,hp,3,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
182400,1824,,hp,3,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
182500,1825,,hp,4,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
182600,1826,,hp,5,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
182700,1827,,attack,3,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
182800,1828,,attack,4,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
182900,1829,,attack,5,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
183000,1830,,defense,3,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
183100,1831,,defense,4,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
183200,1832,,defense,5,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
183300,1833,1.0,,1,2024-05-17 11:41:02.834975,2024-05-17 11:41:02.834975
