id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
6157,216,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6158,216,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6159,216,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6160,216,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6161,216,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6162,216,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6163,216,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6164,216,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6165,216,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6166,216,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6167,216,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6168,216,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6169,216,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6170,216,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6171,216,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6172,216,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6173,217,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6174,217,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6175,217,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6176,217,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6177,217,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6178,217,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6179,217,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6180,217,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6181,217,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6182,217,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6183,217,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6184,217,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6185,217,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6186,217,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6187,217,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6188,217,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6189,217,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6190,217,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6191,217,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6192,217,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6193,217,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6194,217,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6195,217,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6196,217,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6197,217,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6198,218,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6199,218,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6200,218,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.989862,2024-04-30 09:32:18.989862
6201,218,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6202,218,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6203,218,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6204,218,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6205,218,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6206,218,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6207,218,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6208,218,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6209,218,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6210,218,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6211,218,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6212,218,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6213,218,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6214,218,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6215,218,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6216,218,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6217,218,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6218,218,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6219,218,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6220,218,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6221,218,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6222,218,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6223,219,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6224,219,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6225,219,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6226,219,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6227,219,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6228,219,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6229,219,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6230,219,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6231,219,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6232,219,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6233,219,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6234,219,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6235,219,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6236,219,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6237,219,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6238,219,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6239,219,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6240,219,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6241,219,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6242,219,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6243,219,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6244,219,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6245,219,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6246,219,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6247,219,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6248,220,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6249,220,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6250,220,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6251,220,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6252,220,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6253,220,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6254,220,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6255,220,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6256,220,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6257,220,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6258,220,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6259,220,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6260,220,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6261,220,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6262,220,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6263,220,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6264,220,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6265,220,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6266,220,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6267,220,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6268,220,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6269,220,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6270,220,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6271,220,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6272,220,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6273,221,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6274,221,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6275,221,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6276,221,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6277,221,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6278,221,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6279,221,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6280,221,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6281,221,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6282,221,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6283,221,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6284,221,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6285,221,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6286,221,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6287,221,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6288,221,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6289,221,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6290,221,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6291,221,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6292,221,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6293,221,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6294,221,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6295,221,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6296,221,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6297,222,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6298,222,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6299,222,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6300,222,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:18.999055,2024-04-30 09:32:18.999055
6301,222,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.007941,2024-04-30 09:32:19.007941
6302,222,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.007941,2024-04-30 09:32:19.007941
6303,222,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.007941,2024-04-30 09:32:19.007941
6304,222,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.007941,2024-04-30 09:32:19.007941
6305,222,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.007941,2024-04-30 09:32:19.007941
6306,222,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.007941,2024-04-30 09:32:19.007941
6307,222,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.007941,2024-04-30 09:32:19.007941
6308,222,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.007941,2024-04-30 09:32:19.007941
6309,222,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.007941,2024-04-30 09:32:19.007941
6310,222,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.007941,2024-04-30 09:32:19.007941
6311,222,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.007941,2024-04-30 09:32:19.007941
6312,222,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.007941,2024-04-30 09:32:19.007941
6313,222,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.007941,2024-04-30 09:32:19.007941
6314,222,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.007941,2024-04-30 09:32:19.007941
