id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
739,766,13,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
740,766,17,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
741,766,18,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
742,766,30,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
743,766,63,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
744,767,13,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
745,767,30,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
746,764,59,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
747,764,79,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
748,770,56,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
749,770,44,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
752,775,29,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
767,771,27,2024-02-27 09:30:39.257887,2024-02-27 09:30:39.257887
