id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
739,766,13,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
740,766,17,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
741,766,18,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
742,766,30,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
743,766,63,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
744,767,13,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
745,767,30,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
746,764,59,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
747,764,79,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
748,770,56,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
749,770,44,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
750,773,33,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
751,774,33,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
752,775,29,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
753,700,83,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
754,701,83,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
755,777,83,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
756,777,76,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
757,777,77,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
758,778,83,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
759,778,76,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
760,778,77,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
761,779,83,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
762,779,76,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
763,779,77,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
764,780,83,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
765,780,76,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
766,780,77,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
767,771,27,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
768,776,39,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
769,2,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
770,4,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
771,87,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
772,115,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
773,131,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
774,178,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
775,197,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
776,210,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
777,216,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
778,223,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
779,247,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
780,302,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
781,317,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
782,364,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
783,373,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
784,374,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
785,376,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
786,377,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
787,391,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
788,433,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
789,448,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
790,458,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
791,459,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
792,460,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
793,461,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
794,465,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
795,488,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
796,497,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
797,525,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
798,543,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
799,544,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
800,553,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
801,554,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
802,561,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
803,570,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
804,571,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
805,579,84,2024-04-30 09:31:53.540403,2024-04-30 09:31:53.540403
806,595,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
807,632,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
808,633,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
809,635,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
810,655,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
811,665,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
812,666,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
813,667,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
814,671,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
815,672,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
816,689,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
817,690,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
818,691,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
819,698,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
820,706,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
821,715,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
822,716,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
823,717,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
824,718,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
825,721,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
826,723,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
827,724,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
828,757,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
829,766,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
830,784,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
831,784,17,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
832,75,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
833,536,84,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
834,198,85,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
856,106,86,2024-04-30 09:31:53.543689,2024-04-30 09:31:53.543689
