id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2396,Kamehameha,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2397,Guilty Flash,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2398,Ill Flash,"Greatly raises ATK & DEF for 3 turns, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2399,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,120,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2400,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,120,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2401,Meteor Shower Assault,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2402,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2403,Instant Transmission Kamehameha,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2404,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2405,Fusion,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2406,Ki Blast Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2407,Burst Rush,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2408,Angry Explosion,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2409,Flame Shower Breath,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2410,Guilty Flash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2411,Assault Rain,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2413,None,None,,0,0,0,1,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2414,Fusion,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2415,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2416,Brain Crush Hammer,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2417,Super Ghost Kamikaze Attack,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2418,Victory Flash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2419,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2420,Guilty Flash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2421,Ill Flash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2422,Final Cannon,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2423,Majin Beam,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2424,Darkness Eye Beam,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2425,Cyclone Shot,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2426,Phantom Demon Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2429,Miraculous Romantic Adventure,Causes mega-colossal damage to enemy,,0,250,10,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2430,Stay Away From Me!,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2431,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2432,Telekinesis,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2433,Incident Under the Full Moon,Causes mega-colossal damage to enemy,,0,250,10,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2434,Fusion,Causes mega-colossal damage to enemy,,0,250,10,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2435,Maiden Smash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2436,Ki Blast Cannon,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2437,Weekend (Extreme),"Causes supreme damage to all enemies 
and lowers DEF",,1,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2438,Weekend,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2439,Weekend (Extreme),"Causes supreme damage to all enemies 
and lowers DEF",,1,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2440,Fists of Rage,"Causes supreme damage 
and lowers ATK & DEF with 
a medium chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2441,Big Bang Attack,"Causes supreme damage to enemy 
and raises allies' ATK by 25% for 1 turn",,0,125,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2442,Gigantic Crash,"Raises ATK, 
causes immense damage to enemy 
and lowers DEF",,0,150,25,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2443,Gigantic Crash,"Raises ATK, 
causes immense damage to enemy 
and lowers DEF",,0,150,25,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2444,Gigantic Cannonball,"Raises ATK, 
causes immense damage to enemy 
and greatly lowers DEF",,0,150,25,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2445,Gigantic Breaker,"Raises ATK, 
causes immense damage to enemy 
and massively lowers DEF",,0,150,25,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2446,Requiem of Destruction,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2447,Destruction's Conductor,"Causes supreme damage to enemy, 
lowers ATK and seals Super Attack",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2448,Energy Blast,"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2449,Resist Cannon,"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2450,Destructo-Disc & Galick Gun,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2451,Destructo-Disc & Galick Gun,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2452,Destructo-Disc & Galick Gun,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2453,Kamehameha & Final Flash,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2454,Destructo-Disc,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2455,Solar Flare x100,"Causes supreme damage and 
lowers ATK with a high chance of 
stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2456,Heatwave Magnetron,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2457,Heatwave Magnetron,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2458,Heatwave Magnetron,"Causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2459,Omega Heat Magnetron,"Causes mega-colossal damage 
and massively lowers DEF with 
a medium chance of stunning the enemy",,0,250,10,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2460,Justice Power Ball,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2461,Justice Formation,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2462,Death Blaster (Extreme),"Raises ATK, causes supreme damage 
to enemy and lowers ATK",,0,120,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2463,Death Flash (Extreme),"Raises DEF, causes supreme damage 
to enemy and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2464,Volcano Explosion,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2465,Energy Blast,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2466,Resist Blast,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2467,Chaos Ball,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2468,Time Skip,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2469,Namekian Combo,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2470,None,None,,0,0,0,1,2024-04-30 09:31:36.698850,2024-04-30 09:31:36.698850
2471,Energy Blast,"Causes supreme damage to enemy and 
raises DEF by 30% for 1 turn",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2472,Resist Blast,"Causes supreme damage to enemy and 
lowers DEF",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2473,Gigantic Crash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2474,Gigantic Cannonball,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2475,Gigantic Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2476,Death Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2477,Death Flash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2479,Darkness Twin Star,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2480,Leave It to Dad!,"Causes colossal damage to enemy 
and seals Super Attack",,0,200,5,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2481,Kamehameha & Masenko,"Raises DEF and causes 
mega-colossal damage to enemy",,0,250,10,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2482,Darkness Twin Star (Extreme),"Causes supreme damage and 
lowers DEF with a medium chance of 
stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2483,Kaioken Attack (Extreme),"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2484,Crush Cannon (Extreme),"Causes supreme damage to enemy 
and raises DEF by 60% for 3 turns",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2485,Gigantic Impact (Extreme),"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2486,Crush Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2487,Wild Claw,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2488,Wild Claw,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2489,Yacchaina Fist,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2490,Yacchaina Fist,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2491,Sacred Light Bullet,"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2492,Ribrianne Super Amore Shower (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2493,Wild Claw (Extreme),"Raises ATK, causes supreme damage 
to enemy and lowers ATK",,0,120,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2494,Yacchaina Fist (Extreme),"Raises DEF, causes supreme damage 
to enemy and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2495,Kaioken Attack,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2497,Super Spirit Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2498,Final Explosion,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2499,None,None,,0,0,0,1,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2500,Destructo-Disc & Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2501,Kamehameha & Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2502,Super Kamehameha (Extreme),"Greatly raises ATK & DEF for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2503,Super Spirit Bomb (Extreme),"Causes mega-colossal damage to enemy; 
raises allies' ATK by 30% and chance of 
performing a critical hit by 10% for 1 turn",,0,220,10,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2504,Wild Claw,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2505,Yacchaina Fist,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2506,Gigantic Omega (Extreme),"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2507,Justice Saber,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2508,United Justice Stream,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2509,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2510,Energy Blast,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2511,Resist Blast,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2512,Accel Dance,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2513,Energy Blast,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2514,Resist Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2515,Justice Kick,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2516,Sphere of Destruction,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2517,Super Speed Justice Kick,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2518,Sphere of Destruction (Extreme),"Causes supreme damage to enemy 
and raises allies' ATK by 30% for 1 turn",,0,120,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2519,Super Speed Justice Kick (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF by 50% for 6 turns",,0,100,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2520,Spirit Bomb (Extreme),"Causes colossal damage to enemy and 
raises allies' ATK & DEF by 20% for 2 turns",,0,180,5,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2521,Super Spirit Bomb (Extreme),"Causes mega-colossal damage to enemy and 
raises allies' ATK & DEF by 30% for 1 turn",,0,220,10,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2522,Z-Sword Slash,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2523,Z-Sword Slash,"Greatly raises ATK & DEF and 
causes immense damage to enemy",,0,130,25,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2524,Shock Wave,"Raises DEF for 1 turn 
and causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2525,Godly Binding Fist,"Greatly raises DEF for 1 turn 
and causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2526,Justice Eagle,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2527,Justice Eagle,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2528,Full Charge Revenger Cannon,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2529,Angelic Induction,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2530,Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2531,Burning Attack,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2532,Explosive Blast,"Causes supreme damage to enemy 
and raises ATK & DEF by 30% for 6 turns",,0,120,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2533,Whirlwind Spin,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2534,A-choooo!,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2535,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2536,Champion Dance,"Raises DEF and 
causes huge damage to enemy",,0,100,10,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2537,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2538,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2539,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2540,Vegeta's Pride & Goku's Rage,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2541,Destructive Grenade,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2542,Destructive Grenade,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2543,Destructive Grenade,"Raises ATK and 
causes colossal damage to enemy",,0,170,5,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2544,Kamehameha,"Raises DEF and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2545,Burst Rush,"Greatly raises ATK for 1 turn 
and causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2546,Gekiretsu Shin'ou'hou,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2547,Justice Rush,"Raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2548,Launch's Bazooka,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2549,Spirit Excalibur,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2550,Super Kamehameha,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2551,Destructive Grenade,"Raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2552,Ultimate Cannon,"Raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2560,Ribrianne Super Amore Shower,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2561,Wild Claw,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2562,Yacchaina Fist,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2563,Power Pole (Extreme),"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2564,Courageous Adventure (Extreme),"Causes mega-colossal damage to enemy 
and raises Super Class allies' ATK & DEF 
by 30% for 1 turn",,0,220,10,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2565,Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2566,Tri-Beam,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2567,Light Grenade,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2568,Light Grenade,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2569,Snipe Shot,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2570,Evil Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2571,Big Bang Attack,Causes immense damage to enemy,,0,180,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2572,Energy Drain,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2573,Power Impact,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2574,Justice Flash,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2575,Justice Kick,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2576,Orga Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2577,Tyrant Lancer,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2578,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2579,Giant Storm,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.707450,2024-04-30 09:31:36.707450
2580,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2581,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2582,Instant Transmission Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2583,Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2584,Finish Buster,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2585,Devilmite Beam,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2586,Geh heh heh,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2587,Invisible Attack,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2588,Blood-Sucking,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2589,Demon Spiral Fist,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2590,Dark Kunai Attack,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
2591,Demon Slicer,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.716123,2024-04-30 09:31:36.716123
