id,param_no,idx,value,created_at,updated_at
2076,628,4,100,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2077,628,5,3,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2078,628,6,2,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2079,628,7,1904,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2080,628,8,3131,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2081,628,9,3001,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2082,628,10,3002,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2083,629,0,2,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2084,629,1,3,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2085,629,2,80,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2086,629,3,1,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2087,629,4,1,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2088,629,5,1,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2089,630,0,50,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2090,630,1,243,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2091,630,2,32,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2092,630,3,32,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2093,630,4,100,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2094,630,5,3,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2095,630,6,2,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2096,630,7,1904,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2097,630,8,3000,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2098,630,9,3001,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2099,630,10,3002,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2100,631,0,2,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2101,631,1,3,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2102,631,2,80,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2103,631,3,1,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2104,631,4,2,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2105,631,5,1,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2106,632,0,50,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2107,632,1,243,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2108,632,2,32,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2109,632,3,32,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2110,632,4,100,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2111,632,5,3,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2112,632,6,2,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2113,632,7,1904,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2114,632,8,3000,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2115,632,9,3001,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2116,632,10,3002,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2117,633,0,2,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2118,633,1,3,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2119,633,2,80,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2120,633,3,1,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2121,633,4,1,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2122,633,5,2,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2123,634,0,50,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2124,634,1,243,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2125,634,2,32,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2126,634,3,32,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2127,634,4,100,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2128,634,5,3,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2129,634,6,2,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2130,634,7,3130,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2131,634,8,3127,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2132,634,9,3128,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2133,634,10,3129,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2134,1638,0,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2135,1638,1,156330,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2136,1638,2,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2137,1638,3,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2138,1638,4,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2139,1638,5,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2140,1638,6,1020940,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2141,1638,7,5,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2142,1638,8,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2143,1639,0,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2144,1639,1,156330,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2145,1639,2,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2146,1639,3,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2147,1639,4,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2148,1639,5,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2149,1639,6,1020941,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2150,1639,7,5,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2151,1639,8,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2152,2007,0,50,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2153,2007,1,3,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2154,1640,0,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2155,1640,1,3132,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2156,1640,2,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2157,1640,3,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2158,1640,4,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2159,1640,5,0,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2160,1640,6,1021050,2024-04-30 09:32:02.549338,2024-04-30 09:32:02.549338
2161,1640,7,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2162,1640,8,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2163,1641,0,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2164,1641,1,3132,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2165,1641,2,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2166,1641,3,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2167,1641,4,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2168,1641,5,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2169,1641,6,1021051,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2170,1641,7,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2171,1641,8,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2172,101,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2173,111,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2174,121,6,2,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2175,501,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2176,511,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2177,521,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2178,531,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2179,541,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2180,551,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2181,561,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2182,571,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2183,581,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2184,591,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2185,601,6,2,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2186,1001,6,3,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2187,605,6,4,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2188,607,6,4,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2189,603,6,3,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2190,609,6,2,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2191,611,6,2,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2192,613,6,2,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2193,1530,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2194,1003,6,3,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2195,617,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2196,621,6,2,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2197,623,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2198,625,6,3,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2199,627,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2200,629,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2201,631,6,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2202,633,6,2,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2203,615,6,5,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2204,1642,0,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2205,1642,1,3134,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2206,1642,2,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2207,1642,3,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2208,1642,4,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2209,1642,5,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2210,1642,6,1021290,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2211,1642,7,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2212,1642,8,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2213,1643,0,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2214,1643,1,3134,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2215,1643,2,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2216,1643,3,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2217,1643,4,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2218,1643,5,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2219,1643,6,1021291,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2220,1643,7,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2221,1643,8,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2222,619,6,3,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2223,1644,0,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2224,1644,1,3123,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2225,1644,2,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2226,1644,3,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2227,1644,4,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2228,1644,5,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2229,1644,6,1022190,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2230,1644,7,3,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2231,1644,8,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2232,1645,0,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2233,1645,1,3123,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2234,1645,2,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2235,1645,3,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2236,1645,4,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2237,1645,5,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2238,1645,6,1022191,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2239,1645,7,3,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2240,1645,8,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2241,635,0,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2242,635,1,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2243,635,2,100,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2244,635,3,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2245,635,4,1,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2246,635,5,3,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2247,635,6,3,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2248,636,0,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2249,636,1,243,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2250,636,2,32,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2251,636,3,32,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2252,636,4,100,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2253,636,5,3,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2254,636,6,2,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2255,636,7,3140,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2256,636,8,3138,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2257,636,9,3138,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2258,636,10,3139,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2259,1646,0,0,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2260,1646,1,157903,2024-04-30 09:32:02.555391,2024-04-30 09:32:02.555391
2261,1646,2,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2262,1646,3,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2263,1646,4,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2264,1646,5,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2265,1646,6,1022880,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2266,1646,7,11,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2267,1646,8,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2268,1647,0,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2269,1647,1,157903,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2270,1647,2,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2271,1647,3,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2272,1647,4,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2273,1647,5,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2274,1647,6,1022881,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2275,1647,7,11,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2276,1647,8,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2277,1648,0,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2278,1648,1,3143,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2279,1648,2,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2280,1648,3,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2281,1648,4,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2282,1648,5,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2283,1648,6,1022940,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2284,1648,7,20,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2285,1648,8,153,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2286,1649,0,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2287,1649,1,3143,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2288,1649,2,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2289,1649,3,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2290,1649,4,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2291,1649,5,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2292,1649,6,1022941,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2293,1649,7,20,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2294,1649,8,153,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2295,1650,0,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2296,1650,1,158019,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2297,1650,2,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2298,1650,3,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2299,1650,4,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2300,1650,5,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2301,1650,6,1023040,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2302,1650,7,11,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2303,1650,8,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2304,1651,0,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2305,1651,1,158019,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2306,1651,2,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2307,1651,3,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2308,1651,4,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2309,1651,5,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2310,1651,6,1023041,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2311,1651,7,11,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2312,1651,8,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2313,1652,0,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2314,1652,1,157903,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2315,1652,2,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2316,1652,3,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2317,1652,4,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2318,1652,5,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2319,1652,6,9522880,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2320,1652,7,11,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2321,1652,8,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2322,1653,0,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2323,1653,1,157903,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2324,1653,2,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2325,1653,3,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2326,1653,4,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2327,1653,5,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2328,1653,6,9522881,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2329,1653,7,11,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2330,1653,8,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2331,1654,0,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2332,1654,1,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2333,1654,2,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2334,1654,3,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2335,1654,4,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2336,1654,5,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2337,1654,6,1022830,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2338,1654,7,2,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2339,1654,8,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2340,1655,0,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2341,1655,1,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2342,1655,2,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2343,1655,3,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2344,1655,4,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2345,1655,5,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2346,1655,6,1022831,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2347,1655,7,2,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2348,1655,8,0,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2349,637,0,2,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2350,637,1,3,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2351,637,2,50,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2352,637,3,1,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2353,637,4,2,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2354,637,5,1,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2355,637,6,1,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2356,638,0,50,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2357,638,1,243,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2358,638,2,32,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2359,638,3,32,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2360,638,4,100,2024-04-30 09:32:02.561471,2024-04-30 09:32:02.561471
2361,638,5,3,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2362,638,6,2,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2363,638,7,1904,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2364,638,8,3000,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2365,638,9,3001,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2366,638,10,3002,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2367,639,0,2,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2368,639,1,3,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2369,639,2,20,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2370,639,3,1,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2371,639,4,2,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2372,639,5,1,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2373,639,6,1,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2374,640,0,50,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2375,640,1,243,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2376,640,2,32,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2377,640,3,32,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2378,640,4,100,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2379,640,5,3,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2380,640,6,2,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2381,640,7,1904,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2382,640,8,3000,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2383,640,9,3001,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2384,640,10,3002,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2385,641,0,2,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2386,641,1,3,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2387,641,2,80,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2388,641,3,1,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2389,641,4,2,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2390,641,5,1,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2391,641,6,1,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2392,642,0,50,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2393,642,1,243,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2394,642,2,32,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2395,642,3,32,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2396,642,4,100,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2397,642,5,3,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2398,642,6,2,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2399,642,7,1904,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2400,642,8,3000,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2401,642,9,3001,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2402,642,10,3002,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2403,1656,0,0,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2404,1656,1,3145,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2405,1656,2,0,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2406,1656,3,0,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2407,1656,4,0,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2408,1656,5,0,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
2409,1656,6,1023110,2024-04-30 09:32:02.567051,2024-04-30 09:32:02.567051
