id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
4402,44,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.588338,2024-04-30 09:31:42.588338
4403,44,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.588338,2024-04-30 09:31:42.588338
4404,44,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.588338,2024-04-30 09:31:42.588338
4405,44,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.588338,2024-04-30 09:31:42.588338
4406,44,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.588338,2024-04-30 09:31:42.588338
4407,44,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.588338,2024-04-30 09:31:42.588338
4408,44,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.588338,2024-04-30 09:31:42.588338
4409,44,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4410,44,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4411,44,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4412,44,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4501,45,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4502,45,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4503,45,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4504,45,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4505,45,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4506,45,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4507,45,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4508,45,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4509,45,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4510,45,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4511,45,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4512,45,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4601,46,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4602,46,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4603,46,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4604,46,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4605,46,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4606,46,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4607,46,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4608,46,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4609,46,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4610,46,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4611,46,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4612,46,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4701,47,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4702,47,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4703,47,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4704,47,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4705,47,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4706,47,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4707,47,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4708,47,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4709,47,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4710,47,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4711,47,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4712,47,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4801,48,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4802,48,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4803,48,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4804,48,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4805,48,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4806,48,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4807,48,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4808,48,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4809,48,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4810,48,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4811,48,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4812,48,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4901,49,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4902,49,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4903,49,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4904,49,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4905,49,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4906,49,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4907,49,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4908,49,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4909,49,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4910,49,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4911,49,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
4912,49,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5001,50,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5002,50,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5003,50,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5004,50,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5005,50,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5006,50,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5007,50,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5008,50,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5009,50,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5010,50,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5011,50,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5012,50,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5101,51,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5102,51,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5103,51,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5104,51,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5105,51,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5106,51,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5107,51,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5108,51,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5109,51,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5110,51,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5111,51,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
5112,51,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
92101,921,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
92102,921,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
92103,921,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
92104,921,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
92105,921,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
92106,921,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
92107,921,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
92108,921,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
92109,921,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
92110,921,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
92111,921,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
92112,921,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.614823,2024-04-30 09:31:42.614823
92201,922,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92202,922,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92203,922,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92204,922,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92205,922,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92206,922,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92207,922,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92208,922,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92209,922,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92210,922,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92211,922,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92212,922,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92301,923,1,1,Pilaf Tier,0,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92302,923,1,2,King Chappa Tier,5000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92303,923,1,3,Hercule Tier,25000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92304,923,2,4,Videl Tier,50000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92305,923,2,5,Master Roshi Tier,100000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92306,923,2,6,Korin Tier,150000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92307,923,3,7,Kami Tier,250000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92308,923,3,8,King Yemma Tier,500000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92309,923,3,9,King Kai Tier,1000000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92310,923,4,10,Supreme Kai Tier,1500000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92311,923,4,11,Elder Kai Tier,2500000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
92312,923,4,12,Beerus Tier,5000000,1.0,2024-04-30 09:31:42.620593,2024-04-30 09:31:42.620593
