id,escalation_type,level,escalation_value,created_at,updated_at
2874,751,2,100,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2875,751,28,144,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2876,751,30,150,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2877,751,31,152,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2878,752,1,100,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2879,752,3,100,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2880,752,28,1009,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2881,752,30,1009,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2882,752,31,1038,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2883,753,1,100,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2884,753,17,100,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2885,753,18,115,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2886,753,25,115,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2887,753,26,125,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2888,753,30,125,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2889,757,1,100,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2890,757,100,300,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2891,757,300,1333,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2892,757,500,4000,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2893,757,700,6000,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2894,757,900,8333,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2895,757,958,8667,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2896,757,959,8833,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2897,757,980,9000,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2898,757,981,9167,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2899,757,999,10000,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2900,758,1,100,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2901,758,100,129,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2902,758,300,294,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2903,758,500,500,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2904,758,700,647,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2905,758,900,806,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2906,758,958,947,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2907,758,959,971,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2908,758,980,988,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2909,758,981,1029,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2910,758,999,1047,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2911,759,1,100,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2912,759,100,1600,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2913,759,300,2000,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2914,759,500,2000,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2915,759,700,2000,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2916,759,900,2000,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2917,759,958,2000,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2918,759,959,2400,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2919,759,980,2400,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2920,759,981,2800,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2921,759,999,2880,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2922,760,1,100,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2923,760,100,105,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2924,760,300,110,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2925,760,500,115,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2926,760,700,120,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2927,760,900,125,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2928,760,958,125,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2929,760,959,130,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2930,760,980,130,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2931,760,981,135,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2932,760,999,140,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2933,757,340,2133,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2934,758,340,335,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2935,759,340,2000,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2936,757,130,400,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2937,758,242,133,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2938,758,259,134,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2939,764,1,100,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2940,764,7,129,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2941,764,15,157,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2942,764,18,172,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2943,764,28,178,2024-04-30 09:31:26.761223,2024-04-30 09:31:26.761223
2944,764,30,186,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2945,764,31,187,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2946,765,1,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2947,765,2,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2948,765,28,144,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2949,765,30,150,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2950,765,31,152,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2951,766,1,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2952,766,3,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2953,766,28,1009,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2954,766,30,1009,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2955,766,31,1038,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2956,767,1,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2957,767,17,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2958,767,18,115,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2959,767,25,115,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2960,767,26,125,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2961,767,30,125,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2962,771,1,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2963,771,7,139,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2964,771,15,176,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2965,771,18,194,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2966,771,28,204,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2967,771,30,215,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2968,771,31,216,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2969,772,1,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2970,772,2,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2971,772,28,147,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2972,772,30,152,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2973,772,31,154,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2974,773,1,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2975,773,3,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2976,773,28,1313,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2977,773,30,1313,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2978,773,31,1346,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2979,774,1,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2980,774,17,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2981,774,18,115,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2982,774,25,115,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2983,774,26,125,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
2984,774,30,125,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3016,785,1,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3017,785,3,108,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3018,785,4,123,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3019,785,6,138,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3020,785,7,154,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3021,785,10,185,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3022,785,11,188,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3023,786,1,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3024,786,2,104,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3025,786,3,104,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3026,786,4,117,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3027,786,6,117,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3028,786,7,125,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3029,786,8,130,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3030,786,9,130,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3031,786,10,132,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3032,786,11,136,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3033,787,1,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3034,787,3,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3035,787,4,121,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3036,787,6,121,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3037,787,7,143,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3038,787,8,164,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3039,787,9,186,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3040,787,10,214,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3041,787,11,219,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3042,788,1,125,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3043,788,4,130,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3044,788,7,135,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3045,788,9,140,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3046,788,10,145,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3047,792,1,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3048,792,7,123,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3049,792,15,145,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3050,792,18,157,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3051,792,28,161,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3052,792,30,167,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3053,792,31,167,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3054,793,1,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3055,793,2,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3056,793,28,145,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3057,793,30,149,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3058,793,31,150,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3059,794,1,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3060,794,3,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3061,794,28,1154,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3062,794,30,1154,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3063,794,31,1185,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3064,795,1,105,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3065,795,17,110,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3066,795,18,125,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3067,795,25,125,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3068,795,26,135,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3069,795,30,135,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3070,799,1,100,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3071,799,5,109,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3072,799,6,112,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3073,799,10,120,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3074,799,11,123,2024-04-30 09:31:26.766756,2024-04-30 09:31:26.766756
3075,799,15,138,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3076,799,16,142,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3077,799,20,146,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3078,799,21,149,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3079,799,25,166,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3080,799,26,169,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3081,799,30,174,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3082,799,31,175,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3083,800,1,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3084,800,2,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3085,800,30,139,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3086,800,31,153,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3087,801,1,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3088,801,3,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3089,801,30,700,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3090,801,31,740,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3091,802,1,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3092,802,5,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3093,802,6,105,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3094,802,10,105,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3095,802,11,115,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3096,802,15,115,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3097,802,16,120,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3098,802,20,120,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3099,802,21,130,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3100,802,30,130,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3101,806,1,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3102,806,3,112,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3103,806,4,118,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3104,806,6,129,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3105,806,7,141,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3106,806,10,165,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3107,806,11,168,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3108,807,1,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3109,807,2,107,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3110,807,3,107,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3111,807,4,129,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3112,807,6,129,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3113,807,7,143,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3114,807,8,150,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3115,807,9,150,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3116,807,10,157,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3117,807,11,161,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3118,808,1,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3119,808,3,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3120,808,4,121,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3121,808,6,121,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3122,808,7,143,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3123,808,8,164,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3124,808,9,186,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3125,808,10,214,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3126,808,11,219,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3127,809,1,130,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3128,809,4,135,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3129,809,7,140,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3130,809,9,145,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3131,809,10,150,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3132,813,1,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3133,813,3,104,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3134,813,4,113,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3135,813,6,121,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3136,813,7,129,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3137,813,10,146,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3138,813,11,148,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3139,814,1,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3140,814,2,103,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3141,814,3,103,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3142,814,4,107,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3143,814,6,113,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3144,814,7,120,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3145,814,8,123,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3146,814,9,123,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3147,814,10,127,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3148,814,11,129,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3149,815,1,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3150,815,3,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3151,815,4,121,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3152,815,6,121,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3153,815,7,143,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3154,815,8,164,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3155,815,9,186,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3156,815,10,214,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3157,815,11,219,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3158,816,1,130,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3159,816,4,135,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3160,816,7,140,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3161,816,9,145,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3162,816,10,150,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3163,820,1,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3164,820,7,140,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3165,820,15,181,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3166,820,18,201,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3167,820,28,210,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3168,820,30,221,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3169,820,31,222,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3170,821,1,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3171,821,2,100,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3172,821,28,135,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3173,821,30,140,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3174,821,31,141,2024-04-30 09:31:26.772204,2024-04-30 09:31:26.772204
3175,822,1,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3176,822,3,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3177,822,28,1009,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3178,822,30,1009,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3179,822,31,1038,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3180,823,1,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3181,823,17,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3182,823,18,115,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3183,823,25,115,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3184,823,26,125,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3185,823,30,125,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3217,834,1,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3218,834,3,104,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3219,834,4,112,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3220,834,6,119,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3221,834,7,127,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3222,834,10,142,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3223,834,11,144,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3224,835,1,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3225,835,2,103,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3226,835,3,109,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3227,835,4,119,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3228,835,6,132,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3229,835,7,132,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3230,835,8,135,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3231,835,9,135,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3232,835,10,138,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3233,835,11,140,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3234,836,1,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3235,836,3,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3236,836,4,121,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3237,836,6,121,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3238,836,7,143,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3239,836,8,164,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3240,836,9,186,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3241,836,10,214,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3242,836,11,219,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3243,837,1,130,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3244,837,4,135,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3245,837,7,140,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3246,837,9,145,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3247,837,10,150,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3248,841,1,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3249,841,5,112,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3250,841,6,115,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3251,841,10,125,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3252,841,11,129,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3253,841,15,148,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3254,841,16,152,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3255,841,20,158,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3256,841,21,162,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3257,841,25,175,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3258,841,26,179,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3259,841,30,212,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3260,841,31,213,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3261,842,1,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3262,842,2,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3263,842,30,144,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3264,842,31,150,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3265,843,1,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3266,843,3,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3267,843,30,700,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3268,843,31,740,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3269,844,1,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3270,844,5,100,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3271,844,6,105,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3272,844,10,105,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3273,844,11,115,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
3274,844,15,115,2024-04-30 09:31:26.777574,2024-04-30 09:31:26.777574
