id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
80111,MissionPeriod::DailyMissionPeriod,80111,,,,0,2024-04-30 09:29:11.280178,2024-04-30 09:29:11.280178
80112,MissionPeriod::DailyMissionPeriod,80112,,,,0,2024-04-30 09:29:11.280936,2024-04-30 09:29:11.280936
80113,MissionPeriod::DailyMissionPeriod,80113,,,,0,2024-04-30 09:29:11.281393,2024-04-30 09:29:11.281393
80114,MissionPeriod::DailyMissionPeriod,80114,,,,0,2024-04-30 09:29:11.281831,2024-04-30 09:29:11.281831
80115,MissionPeriod::DailyMissionPeriod,80115,,,,0,2024-04-30 09:29:11.282265,2024-04-30 09:29:11.282265
80116,MissionPeriod::DailyMissionPeriod,80116,,,,0,2024-04-30 09:29:11.282688,2024-04-30 09:29:11.282688
80117,MissionPeriod::DailyMissionPeriod,80117,,,,0,2024-04-30 09:29:11.283114,2024-04-30 09:29:11.283114
80118,MissionPeriod::DailyMissionPeriod,80118,,,,0,2024-04-30 09:29:11.283543,2024-04-30 09:29:11.283543
80119,MissionPeriod::DailyMissionPeriod,80119,,,,0,2024-04-30 09:29:11.283971,2024-04-30 09:29:11.283971
80120,MissionPeriod::DailyMissionPeriod,80120,,,,0,2024-04-30 09:29:11.284418,2024-04-30 09:29:11.284418
80121,MissionPeriod::DailyMissionPeriod,80121,,,,0,2024-04-30 09:29:11.284847,2024-04-30 09:29:11.284847
80122,MissionPeriod::DailyMissionPeriod,80122,,,,0,2024-04-30 09:29:11.285513,2024-04-30 09:29:11.285513
80123,MissionPeriod::DailyMissionPeriod,80123,,,,0,2024-04-30 09:29:11.285983,2024-04-30 09:29:11.285983
80124,MissionPeriod::DailyMissionPeriod,80124,,,,0,2024-04-30 09:29:11.286419,2024-04-30 09:29:11.286419
80125,MissionPeriod::DailyMissionPeriod,80125,,,,0,2024-04-30 09:29:11.286847,2024-04-30 09:29:11.286847
80126,MissionPeriod::DailyMissionPeriod,80126,,,,0,2024-04-30 09:29:11.287273,2024-04-30 09:29:11.287273
80127,MissionPeriod::DailyMissionPeriod,80127,,,,0,2024-04-30 09:29:11.287738,2024-04-30 09:29:11.287738
80128,MissionPeriod::DailyMissionPeriod,80128,,,,0,2024-04-30 09:29:11.288190,2024-04-30 09:29:11.288190
80129,MissionPeriod::DailyMissionPeriod,80129,,,,0,2024-04-30 09:29:11.288627,2024-04-30 09:29:11.288627
80130,MissionPeriod::DailyMissionPeriod,80130,,,,0,2024-04-30 09:29:11.289056,2024-04-30 09:29:11.289056
80131,MissionPeriod::DailyMissionPeriod,80131,,,,0,2024-04-30 09:29:11.289478,2024-04-30 09:29:11.289478
80132,MissionPeriod::DailyMissionPeriod,80132,,,,0,2024-04-30 09:29:11.289901,2024-04-30 09:29:11.289901
80133,MissionPeriod::DailyMissionPeriod,80133,,,,0,2024-04-30 09:29:11.290324,2024-04-30 09:29:11.290324
80134,MissionPeriod::DailyMissionPeriod,80134,,,,0,2024-04-30 09:29:11.290884,2024-04-30 09:29:11.290884
80135,MissionPeriod::DailyMissionPeriod,80135,,,,0,2024-04-30 09:29:11.291323,2024-04-30 09:29:11.291323
80136,MissionPeriod::DailyMissionPeriod,80136,,,,0,2024-04-30 09:29:11.291754,2024-04-30 09:29:11.291754
80137,MissionPeriod::DailyMissionPeriod,80137,,,,0,2024-04-30 09:29:11.292194,2024-04-30 09:29:11.292194
80138,MissionPeriod::DailyMissionPeriod,80138,,,,0,2024-04-30 09:29:11.292618,2024-04-30 09:29:11.292618
80139,MissionPeriod::DailyMissionPeriod,80139,,,,0,2024-04-30 09:29:11.293039,2024-04-30 09:29:11.293039
80140,MissionPeriod::DailyMissionPeriod,80140,,,,0,2024-04-30 09:29:11.293462,2024-04-30 09:29:11.293462
80141,MissionPeriod::DailyMissionPeriod,80141,,,,0,2024-04-30 09:29:11.293887,2024-04-30 09:29:11.293887
80142,MissionPeriod::DailyMissionPeriod,80142,,,,0,2024-04-30 09:29:11.294356,2024-04-30 09:29:11.294356
80143,MissionPeriod::DailyMissionPeriod,80143,,,,0,2024-04-30 09:29:11.294963,2024-04-30 09:29:11.294963
80144,MissionPeriod::DailyMissionPeriod,80144,,,,0,2024-04-30 09:29:11.295414,2024-04-30 09:29:11.295414
80145,MissionPeriod::DailyMissionPeriod,80145,,,,0,2024-04-30 09:29:11.295844,2024-04-30 09:29:11.295844
80146,MissionPeriod::DailyMissionPeriod,80146,,,,0,2024-04-30 09:29:11.296377,2024-04-30 09:29:11.296377
80147,MissionPeriod::DailyMissionPeriod,80147,,,,0,2024-04-30 09:29:11.296853,2024-04-30 09:29:11.296853
80148,MissionPeriod::DailyMissionPeriod,80148,,,,0,2024-04-30 09:29:11.297296,2024-04-30 09:29:11.297296
80149,MissionPeriod::DailyMissionPeriod,80149,,,,0,2024-04-30 09:29:11.297795,2024-04-30 09:29:11.297795
80150,MissionPeriod::DailyMissionPeriod,80150,,,,0,2024-04-30 09:29:11.298236,2024-04-30 09:29:11.298236
80151,MissionPeriod::DailyMissionPeriod,80151,,,,0,2024-04-30 09:29:11.298665,2024-04-30 09:29:11.298665
80152,MissionPeriod::DailyMissionPeriod,80152,,,,0,2024-04-30 09:29:11.299090,2024-04-30 09:29:11.299090
80153,MissionPeriod::DailyMissionPeriod,80153,,,,0,2024-04-30 09:29:11.299518,2024-04-30 09:29:11.299518
80154,MissionPeriod::DailyMissionPeriod,80154,,,,0,2024-04-30 09:29:11.299946,2024-04-30 09:29:11.299946
80155,MissionPeriod::DailyMissionPeriod,80155,,,,0,2024-04-30 09:29:11.300392,2024-04-30 09:29:11.300392
80156,MissionPeriod::DailyMissionPeriod,80156,,,,0,2024-04-30 09:29:11.300821,2024-04-30 09:29:11.300821
80157,MissionPeriod::WeekdayMissionPeriod,80157,64.0,00:00:00,24.0,1,2024-04-30 09:29:11.301248,2024-04-30 09:29:11.301248
80158,MissionPeriod::WeekdayMissionPeriod,80158,1.0,00:00:00,24.0,1,2024-04-30 09:29:11.301972,2024-04-30 09:29:11.301972
90001,MissionPeriod::DailyMissionPeriod,90001,,,,0,2024-04-30 09:29:11.302485,2024-04-30 09:29:11.302485
90002,MissionPeriod::DailyMissionPeriod,90002,,,,0,2024-04-30 09:29:11.302923,2024-04-30 09:29:11.302923
90003,MissionPeriod::DailyMissionPeriod,90003,,,,0,2024-04-30 09:29:11.304214,2024-04-30 09:29:11.304214
90004,MissionPeriod::DailyMissionPeriod,90004,,,,0,2024-04-30 09:29:11.304702,2024-04-30 09:29:11.304702
90005,MissionPeriod::DailyMissionPeriod,90005,,,,0,2024-04-30 09:29:11.305158,2024-04-30 09:29:11.305158
90006,MissionPeriod::DailyMissionPeriod,90015,,,,0,2024-04-30 09:29:11.305604,2024-04-30 09:29:11.305604
90007,MissionPeriod::DailyMissionPeriod,90016,,,,0,2024-04-30 09:29:11.306041,2024-04-30 09:29:11.306041
90008,MissionPeriod::DailyMissionPeriod,90017,,,,0,2024-04-30 09:29:11.306477,2024-04-30 09:29:11.306477
90022,MissionPeriod::DailyMissionPeriod,90022,,,,0,2024-04-30 09:29:11.306912,2024-04-30 09:29:11.306912
90023,MissionPeriod::DailyMissionPeriod,90023,,,,0,2024-04-30 09:29:11.307346,2024-04-30 09:29:11.307346
90024,MissionPeriod::DailyMissionPeriod,90024,,,,0,2024-04-30 09:29:11.307933,2024-04-30 09:29:11.307933
90025,MissionPeriod::DailyMissionPeriod,90025,,,,0,2024-04-30 09:29:11.308423,2024-04-30 09:29:11.308423
90026,MissionPeriod::DailyMissionPeriod,90053,,,,0,2024-04-30 09:29:11.308863,2024-04-30 09:29:11.308863
90027,MissionPeriod::DailyMissionPeriod,90054,,,,0,2024-04-30 09:29:11.309332,2024-04-30 09:29:11.309332
90028,MissionPeriod::DailyMissionPeriod,90055,,,,0,2024-04-30 09:29:11.309791,2024-04-30 09:29:11.309791
90029,MissionPeriod::DailyMissionPeriod,90056,,,,0,2024-04-30 09:29:11.310221,2024-04-30 09:29:11.310221
90030,MissionPeriod::DailyMissionPeriod,90057,,,,0,2024-04-30 09:29:11.310658,2024-04-30 09:29:11.310658
90058,MissionPeriod::DailyMissionPeriod,90058,,,,0,2024-04-30 09:29:11.311091,2024-04-30 09:29:11.311091
90059,MissionPeriod::DailyMissionPeriod,90059,,,,0,2024-04-30 09:29:11.311519,2024-04-30 09:29:11.311519
90060,MissionPeriod::DailyMissionPeriod,90060,,,,0,2024-04-30 09:29:11.311945,2024-04-30 09:29:11.311945
90061,MissionPeriod::DailyMissionPeriod,90061,,,,0,2024-04-30 09:29:11.312390,2024-04-30 09:29:11.312390
90062,MissionPeriod::DailyMissionPeriod,90062,,,,0,2024-04-30 09:29:11.312819,2024-04-30 09:29:11.312819
90063,MissionPeriod::DailyMissionPeriod,90063,,,,0,2024-04-30 09:29:11.313389,2024-04-30 09:29:11.313389
90064,MissionPeriod::DailyMissionPeriod,90064,,,,0,2024-04-30 09:29:11.313864,2024-04-30 09:29:11.313864
90065,MissionPeriod::DailyMissionPeriod,90065,,,,0,2024-04-30 09:29:11.314302,2024-04-30 09:29:11.314302
90066,MissionPeriod::DailyMissionPeriod,90066,,,,0,2024-04-30 09:29:11.314733,2024-04-30 09:29:11.314733
90067,MissionPeriod::DailyMissionPeriod,90067,,,,0,2024-04-30 09:29:11.315163,2024-04-30 09:29:11.315163
90068,MissionPeriod::DailyMissionPeriod,90068,,,,0,2024-04-30 09:29:11.315587,2024-04-30 09:29:11.315587
90069,MissionPeriod::DailyMissionPeriod,90069,,,,0,2024-04-30 09:29:11.316037,2024-04-30 09:29:11.316037
90070,MissionPeriod::DailyMissionPeriod,90070,,,,0,2024-04-30 09:29:11.316495,2024-04-30 09:29:11.316495
90076,MissionPeriod::DailyMissionPeriod,90076,,,,0,2024-04-30 09:29:11.316985,2024-04-30 09:29:11.316985
90077,MissionPeriod::DailyMissionPeriod,90077,,,,0,2024-04-30 09:29:11.317422,2024-04-30 09:29:11.317422
90078,MissionPeriod::DailyMissionPeriod,90092,,,,0,2024-04-30 09:29:11.317894,2024-04-30 09:29:11.317894
90079,MissionPeriod::DailyMissionPeriod,90093,,,,0,2024-04-30 09:29:11.318324,2024-04-30 09:29:11.318324
90080,MissionPeriod::DailyMissionPeriod,90094,,,,0,2024-04-30 09:29:11.318748,2024-04-30 09:29:11.318748
90081,MissionPeriod::DailyMissionPeriod,90095,,,,0,2024-04-30 09:29:11.319354,2024-04-30 09:29:11.319354
90082,MissionPeriod::DailyMissionPeriod,90101,,,,0,2024-04-30 09:29:11.319853,2024-04-30 09:29:11.319853
90083,MissionPeriod::DailyMissionPeriod,90102,,,,0,2024-04-30 09:29:11.320304,2024-04-30 09:29:11.320304
90084,MissionPeriod::DailyMissionPeriod,90103,,,,0,2024-04-30 09:29:11.320731,2024-04-30 09:29:11.320731
90085,MissionPeriod::DailyMissionPeriod,90109,,,,0,2024-04-30 09:29:11.321155,2024-04-30 09:29:11.321155
90086,MissionPeriod::DailyMissionPeriod,90110,,,,0,2024-04-30 09:29:11.321578,2024-04-30 09:29:11.321578
90087,MissionPeriod::DailyMissionPeriod,90111,,,,0,2024-04-30 09:29:11.321998,2024-04-30 09:29:11.321998
90088,MissionPeriod::DailyMissionPeriod,90119,,,,0,2024-04-30 09:29:11.322419,2024-04-30 09:29:11.322419
90089,MissionPeriod::DailyMissionPeriod,90120,,,,0,2024-04-30 09:29:11.322930,2024-04-30 09:29:11.322930
90090,MissionPeriod::DailyMissionPeriod,90121,,,,0,2024-04-30 09:29:11.323406,2024-04-30 09:29:11.323406
90091,MissionPeriod::DailyMissionPeriod,90122,,,,0,2024-04-30 09:29:11.323846,2024-04-30 09:29:11.323846
90092,MissionPeriod::DailyMissionPeriod,90123,,,,0,2024-04-30 09:29:11.324291,2024-04-30 09:29:11.324291
90093,MissionPeriod::DailyMissionPeriod,90124,,,,0,2024-04-30 09:29:11.324766,2024-04-30 09:29:11.324766
90094,MissionPeriod::DailyMissionPeriod,90125,,,,0,2024-04-30 09:29:11.325201,2024-04-30 09:29:11.325201
90095,MissionPeriod::DailyMissionPeriod,90126,,,,0,2024-04-30 09:29:11.325627,2024-04-30 09:29:11.325627
90096,MissionPeriod::DailyMissionPeriod,90127,,,,0,2024-04-30 09:29:11.326054,2024-04-30 09:29:11.326054
90097,MissionPeriod::DailyMissionPeriod,90128,,,,0,2024-04-30 09:29:11.326481,2024-04-30 09:29:11.326481
90098,MissionPeriod::DailyMissionPeriod,90136,,,,0,2024-04-30 09:29:11.326903,2024-04-30 09:29:11.326903
90099,MissionPeriod::DailyMissionPeriod,90137,,,,0,2024-04-30 09:29:11.327329,2024-04-30 09:29:11.327329
90100,MissionPeriod::DailyMissionPeriod,90138,,,,0,2024-04-30 09:29:11.327872,2024-04-30 09:29:11.327872
90101,MissionPeriod::DailyMissionPeriod,90148,,,,0,2024-04-30 09:29:11.328449,2024-04-30 09:29:11.328449
90102,MissionPeriod::DailyMissionPeriod,90149,,,,0,2024-04-30 09:29:11.328915,2024-04-30 09:29:11.328915
90103,MissionPeriod::DailyMissionPeriod,90150,,,,0,2024-04-30 09:29:11.329344,2024-04-30 09:29:11.329344
90104,MissionPeriod::DailyMissionPeriod,90151,,,,0,2024-04-30 09:29:11.329774,2024-04-30 09:29:11.329774
90105,MissionPeriod::DailyMissionPeriod,90157,,,,0,2024-04-30 09:29:11.330228,2024-04-30 09:29:11.330228
90106,MissionPeriod::DailyMissionPeriod,90158,,,,0,2024-04-30 09:29:11.330661,2024-04-30 09:29:11.330661
90107,MissionPeriod::DailyMissionPeriod,90159,,,,0,2024-04-30 09:29:11.331090,2024-04-30 09:29:11.331090
90108,MissionPeriod::DailyMissionPeriod,90163,,,,0,2024-04-30 09:29:11.331514,2024-04-30 09:29:11.331514
90109,MissionPeriod::DailyMissionPeriod,90164,,,,0,2024-04-30 09:29:11.331942,2024-04-30 09:29:11.331942
90110,MissionPeriod::DailyMissionPeriod,90176,,,,0,2024-04-30 09:29:11.332384,2024-04-30 09:29:11.332384
90111,MissionPeriod::DailyMissionPeriod,90177,,,,0,2024-04-30 09:29:11.332809,2024-04-30 09:29:11.332809
90112,MissionPeriod::DailyMissionPeriod,90186,,,,0,2024-04-30 09:29:11.333230,2024-04-30 09:29:11.333230
90113,MissionPeriod::DailyMissionPeriod,90187,,,,0,2024-04-30 09:29:11.333692,2024-04-30 09:29:11.333692
90114,MissionPeriod::DailyMissionPeriod,90188,,,,0,2024-04-30 09:29:11.334296,2024-04-30 09:29:11.334296
90115,MissionPeriod::DailyMissionPeriod,90189,,,,0,2024-04-30 09:29:11.334758,2024-04-30 09:29:11.334758
90116,MissionPeriod::DailyMissionPeriod,90190,,,,0,2024-04-30 09:29:11.335194,2024-04-30 09:29:11.335194
90117,MissionPeriod::DailyMissionPeriod,90196,,,,0,2024-04-30 09:29:11.335621,2024-04-30 09:29:11.335621
90118,MissionPeriod::DailyMissionPeriod,90197,,,,0,2024-04-30 09:29:11.336059,2024-04-30 09:29:11.336059
90119,MissionPeriod::DailyMissionPeriod,90198,,,,0,2024-04-30 09:29:11.336581,2024-04-30 09:29:11.336581
90120,MissionPeriod::DailyMissionPeriod,90199,,,,0,2024-04-30 09:29:11.337179,2024-04-30 09:29:11.337179
90121,MissionPeriod::DailyMissionPeriod,90200,,,,0,2024-04-30 09:29:11.337672,2024-04-30 09:29:11.337672
90122,MissionPeriod::DailyMissionPeriod,90201,,,,0,2024-04-30 09:29:11.338119,2024-04-30 09:29:11.338119
90123,MissionPeriod::DailyMissionPeriod,90202,,,,0,2024-04-30 09:29:11.338552,2024-04-30 09:29:11.338552
90124,MissionPeriod::DailyMissionPeriod,90203,,,,0,2024-04-30 09:29:11.339072,2024-04-30 09:29:11.339072
90125,MissionPeriod::DailyMissionPeriod,90204,,,,0,2024-04-30 09:29:11.339680,2024-04-30 09:29:11.339680
90126,MissionPeriod::DailyMissionPeriod,90205,,,,0,2024-04-30 09:29:11.340239,2024-04-30 09:29:11.340239
90127,MissionPeriod::DailyMissionPeriod,90229,,,,0,2024-04-30 09:29:11.340722,2024-04-30 09:29:11.340722
90128,MissionPeriod::DailyMissionPeriod,90230,,,,0,2024-04-30 09:29:11.341171,2024-04-30 09:29:11.341171
90129,MissionPeriod::DailyMissionPeriod,90249,,,,0,2024-04-30 09:29:11.341608,2024-04-30 09:29:11.341608
90130,MissionPeriod::DailyMissionPeriod,90250,,,,0,2024-04-30 09:29:11.342188,2024-04-30 09:29:11.342188
90131,MissionPeriod::DailyMissionPeriod,90265,,,,0,2024-04-30 09:29:11.342688,2024-04-30 09:29:11.342688
90132,MissionPeriod::DailyMissionPeriod,90266,,,,0,2024-04-30 09:29:11.343203,2024-04-30 09:29:11.343203
90133,MissionPeriod::DailyMissionPeriod,90267,,,,0,2024-04-30 09:29:11.343883,2024-04-30 09:29:11.343883
90134,MissionPeriod::DailyMissionPeriod,90280,,,,0,2024-04-30 09:29:11.344365,2024-04-30 09:29:11.344365
90135,MissionPeriod::DailyMissionPeriod,90281,,,,0,2024-04-30 09:29:11.344808,2024-04-30 09:29:11.344808
90136,MissionPeriod::DailyMissionPeriod,90282,,,,0,2024-04-30 09:29:11.345318,2024-04-30 09:29:11.345318
90137,MissionPeriod::DailyMissionPeriod,90283,,,,0,2024-04-30 09:29:11.345811,2024-04-30 09:29:11.345811
90138,MissionPeriod::DailyMissionPeriod,90284,,,,0,2024-04-30 09:29:11.346287,2024-04-30 09:29:11.346287
90139,MissionPeriod::DailyMissionPeriod,90285,,,,0,2024-04-30 09:29:11.346734,2024-04-30 09:29:11.346734
90140,MissionPeriod::DailyMissionPeriod,90286,,,,0,2024-04-30 09:29:11.347173,2024-04-30 09:29:11.347173
90141,MissionPeriod::DailyMissionPeriod,90287,,,,0,2024-04-30 09:29:11.347641,2024-04-30 09:29:11.347641
90142,MissionPeriod::DailyMissionPeriod,90288,,,,0,2024-04-30 09:29:11.348093,2024-04-30 09:29:11.348093
90143,MissionPeriod::DailyMissionPeriod,90373,,,,0,2024-04-30 09:29:11.348560,2024-04-30 09:29:11.348560
90144,MissionPeriod::DailyMissionPeriod,90374,,,,0,2024-04-30 09:29:11.349001,2024-04-30 09:29:11.349001
90145,MissionPeriod::DailyMissionPeriod,90375,,,,0,2024-04-30 09:29:11.349435,2024-04-30 09:29:11.349435
90146,MissionPeriod::DailyMissionPeriod,90376,,,,0,2024-04-30 09:29:11.349924,2024-04-30 09:29:11.349924
90295,MissionPeriod::DailyMissionPeriod,90295,,,,0,2024-04-30 09:29:11.350373,2024-04-30 09:29:11.350373
90296,MissionPeriod::DailyMissionPeriod,90296,,,,0,2024-04-30 09:29:11.351673,2024-04-30 09:29:11.351673
90297,MissionPeriod::DailyMissionPeriod,90297,,,,0,2024-04-30 09:29:11.352171,2024-04-30 09:29:11.352171
90298,MissionPeriod::DailyMissionPeriod,90298,,,,0,2024-04-30 09:29:11.352623,2024-04-30 09:29:11.352623
90299,MissionPeriod::DailyMissionPeriod,90299,,,,0,2024-04-30 09:29:11.353057,2024-04-30 09:29:11.353057
90300,MissionPeriod::DailyMissionPeriod,90300,,,,0,2024-04-30 09:29:11.353488,2024-04-30 09:29:11.353488
90301,MissionPeriod::DailyMissionPeriod,90301,,,,0,2024-04-30 09:29:11.353916,2024-04-30 09:29:11.353916
90302,MissionPeriod::DailyMissionPeriod,90302,,,,0,2024-04-30 09:29:11.354404,2024-04-30 09:29:11.354404
90303,MissionPeriod::DailyMissionPeriod,90303,,,,0,2024-04-30 09:29:11.354888,2024-04-30 09:29:11.354888
90330,MissionPeriod::DailyMissionPeriod,90330,,,,0,2024-04-30 09:29:11.355331,2024-04-30 09:29:11.355331
90331,MissionPeriod::DailyMissionPeriod,90331,,,,0,2024-04-30 09:29:11.355763,2024-04-30 09:29:11.355763
90332,MissionPeriod::DailyMissionPeriod,90332,,,,0,2024-04-30 09:29:11.356209,2024-04-30 09:29:11.356209
90333,MissionPeriod::DailyMissionPeriod,90333,,,,0,2024-04-30 09:29:11.356639,2024-04-30 09:29:11.356639
90334,MissionPeriod::DailyMissionPeriod,90334,,,,0,2024-04-30 09:29:11.357064,2024-04-30 09:29:11.357064
90335,MissionPeriod::DailyMissionPeriod,90335,,,,0,2024-04-30 09:29:11.357517,2024-04-30 09:29:11.357517
90336,MissionPeriod::DailyMissionPeriod,90336,,,,0,2024-04-30 09:29:11.357972,2024-04-30 09:29:11.357972
90337,MissionPeriod::DailyMissionPeriod,90337,,,,0,2024-04-30 09:29:11.358408,2024-04-30 09:29:11.358408
90338,MissionPeriod::DailyMissionPeriod,90338,,,,0,2024-04-30 09:29:11.358925,2024-04-30 09:29:11.358925
90354,MissionPeriod::DailyMissionPeriod,90354,,,,0,2024-04-30 09:29:11.359499,2024-04-30 09:29:11.359499
90355,MissionPeriod::DailyMissionPeriod,90355,,,,0,2024-04-30 09:29:11.359941,2024-04-30 09:29:11.359941
90356,MissionPeriod::DailyMissionPeriod,90356,,,,0,2024-04-30 09:29:11.360410,2024-04-30 09:29:11.360410
90357,MissionPeriod::DailyMissionPeriod,90357,,,,0,2024-04-30 09:29:11.361088,2024-04-30 09:29:11.361088
90377,MissionPeriod::DailyMissionPeriod,90377,,,,0,2024-04-30 09:29:11.361550,2024-04-30 09:29:11.361550
90378,MissionPeriod::DailyMissionPeriod,90378,,,,0,2024-04-30 09:29:11.362025,2024-04-30 09:29:11.362025
90379,MissionPeriod::DailyMissionPeriod,90379,,,,0,2024-04-30 09:29:11.362478,2024-04-30 09:29:11.362478
90380,MissionPeriod::DailyMissionPeriod,90380,,,,0,2024-04-30 09:29:11.362939,2024-04-30 09:29:11.362939
90381,MissionPeriod::DailyMissionPeriod,90381,,,,0,2024-04-30 09:29:11.363418,2024-04-30 09:29:11.363418
90382,MissionPeriod::DailyMissionPeriod,90382,,,,0,2024-04-30 09:29:11.363899,2024-04-30 09:29:11.363899
90383,MissionPeriod::DailyMissionPeriod,90383,,,,0,2024-04-30 09:29:11.364394,2024-04-30 09:29:11.364394
90384,MissionPeriod::DailyMissionPeriod,90384,,,,0,2024-04-30 09:29:11.364879,2024-04-30 09:29:11.364879
90413,MissionPeriod::DailyMissionPeriod,90413,,,,0,2024-04-30 09:29:11.365359,2024-04-30 09:29:11.365359
90414,MissionPeriod::DailyMissionPeriod,90414,,,,0,2024-04-30 09:29:11.365833,2024-04-30 09:29:11.365833
90415,MissionPeriod::DailyMissionPeriod,90415,,,,0,2024-04-30 09:29:11.366345,2024-04-30 09:29:11.366345
90416,MissionPeriod::DailyMissionPeriod,90416,,,,0,2024-04-30 09:29:11.366878,2024-04-30 09:29:11.366878
90417,MissionPeriod::DailyMissionPeriod,90417,,,,0,2024-04-30 09:29:11.367352,2024-04-30 09:29:11.367352
90418,MissionPeriod::DailyMissionPeriod,90418,,,,0,2024-04-30 09:29:11.367838,2024-04-30 09:29:11.367838
90419,MissionPeriod::DailyMissionPeriod,90419,,,,0,2024-04-30 09:29:11.368295,2024-04-30 09:29:11.368295
90420,MissionPeriod::DailyMissionPeriod,90420,,,,0,2024-04-30 09:29:11.368727,2024-04-30 09:29:11.368727
90421,MissionPeriod::DailyMissionPeriod,90421,,,,0,2024-04-30 09:29:11.369151,2024-04-30 09:29:11.369151
90445,MissionPeriod::DailyMissionPeriod,90445,,,,0,2024-04-30 09:29:11.369577,2024-04-30 09:29:11.369577
90446,MissionPeriod::DailyMissionPeriod,90446,,,,0,2024-04-30 09:29:11.370006,2024-04-30 09:29:11.370006
90447,MissionPeriod::DailyMissionPeriod,90447,,,,0,2024-04-30 09:29:11.370430,2024-04-30 09:29:11.370430
90448,MissionPeriod::DailyMissionPeriod,90448,,,,0,2024-04-30 09:29:11.370855,2024-04-30 09:29:11.370855
90449,MissionPeriod::DailyMissionPeriod,90449,,,,0,2024-04-30 09:29:11.371276,2024-04-30 09:29:11.371276
90450,MissionPeriod::DailyMissionPeriod,90450,,,,0,2024-04-30 09:29:11.371699,2024-04-30 09:29:11.371699
90451,MissionPeriod::DailyMissionPeriod,90451,,,,0,2024-04-30 09:29:11.372136,2024-04-30 09:29:11.372136
90452,MissionPeriod::DailyMissionPeriod,90452,,,,0,2024-04-30 09:29:11.372565,2024-04-30 09:29:11.372565
90473,MissionPeriod::DailyMissionPeriod,90473,,,,0,2024-04-30 09:29:11.372989,2024-04-30 09:29:11.372989
90474,MissionPeriod::DailyMissionPeriod,90474,,,,0,2024-04-30 09:29:11.373446,2024-04-30 09:29:11.373446
90475,MissionPeriod::DailyMissionPeriod,90475,,,,0,2024-04-30 09:29:11.373879,2024-04-30 09:29:11.373879
90476,MissionPeriod::DailyMissionPeriod,90476,,,,0,2024-04-30 09:29:11.374307,2024-04-30 09:29:11.374307
90477,MissionPeriod::DailyMissionPeriod,90477,,,,0,2024-04-30 09:29:11.374729,2024-04-30 09:29:11.374729
90478,MissionPeriod::DailyMissionPeriod,90478,,,,0,2024-04-30 09:29:11.375307,2024-04-30 09:29:11.375307
90479,MissionPeriod::DailyMissionPeriod,90479,,,,0,2024-04-30 09:29:11.375762,2024-04-30 09:29:11.375762
90480,MissionPeriod::DailyMissionPeriod,90480,,,,0,2024-04-30 09:29:11.376208,2024-04-30 09:29:11.376208
90481,MissionPeriod::DailyMissionPeriod,90481,,,,0,2024-04-30 09:29:11.376636,2024-04-30 09:29:11.376636
90482,MissionPeriod::DailyMissionPeriod,90482,,,,0,2024-04-30 09:29:11.377057,2024-04-30 09:29:11.377057
90516,MissionPeriod::DailyMissionPeriod,90516,,,,0,2024-04-30 09:29:11.377502,2024-04-30 09:29:11.377502
90517,MissionPeriod::DailyMissionPeriod,90517,,,,0,2024-04-30 09:29:11.378013,2024-04-30 09:29:11.378013
90518,MissionPeriod::DailyMissionPeriod,90518,,,,0,2024-04-30 09:29:11.378500,2024-04-30 09:29:11.378500
90519,MissionPeriod::DailyMissionPeriod,90519,,,,0,2024-04-30 09:29:11.378982,2024-04-30 09:29:11.378982
90520,MissionPeriod::DailyMissionPeriod,90520,,,,0,2024-04-30 09:29:11.379459,2024-04-30 09:29:11.379459
90521,MissionPeriod::DailyMissionPeriod,90521,,,,0,2024-04-30 09:29:11.379977,2024-04-30 09:29:11.379977
90522,MissionPeriod::DailyMissionPeriod,90522,,,,0,2024-04-30 09:29:11.380572,2024-04-30 09:29:11.380572
90523,MissionPeriod::DailyMissionPeriod,90523,,,,0,2024-04-30 09:29:11.381053,2024-04-30 09:29:11.381053
90546,MissionPeriod::DailyMissionPeriod,90546,,,,0,2024-04-30 09:29:11.381482,2024-04-30 09:29:11.381482
90547,MissionPeriod::DailyMissionPeriod,90547,,,,0,2024-04-30 09:29:11.381911,2024-04-30 09:29:11.381911
90548,MissionPeriod::DailyMissionPeriod,90548,,,,0,2024-04-30 09:29:11.382339,2024-04-30 09:29:11.382339
90549,MissionPeriod::DailyMissionPeriod,90549,,,,0,2024-04-30 09:29:11.382766,2024-04-30 09:29:11.382766
90565,MissionPeriod::DailyMissionPeriod,90565,,,,0,2024-04-30 09:29:11.383191,2024-04-30 09:29:11.383191
90566,MissionPeriod::DailyMissionPeriod,90566,,,,0,2024-04-30 09:29:11.383613,2024-04-30 09:29:11.383613
90567,MissionPeriod::DailyMissionPeriod,90567,,,,0,2024-04-30 09:29:11.384038,2024-04-30 09:29:11.384038
90568,MissionPeriod::DailyMissionPeriod,90568,,,,0,2024-04-30 09:29:11.384480,2024-04-30 09:29:11.384480
90587,MissionPeriod::DailyMissionPeriod,90587,,,,0,2024-04-30 09:29:11.384901,2024-04-30 09:29:11.384901
90588,MissionPeriod::DailyMissionPeriod,90588,,,,0,2024-04-30 09:29:11.385320,2024-04-30 09:29:11.385320
