id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
80111,MissionPeriod::DailyMissionPeriod,80111,,,,0,2024-05-17 11:38:00.791969,2024-05-17 11:38:00.791969
80112,MissionPeriod::DailyMissionPeriod,80112,,,,0,2024-05-17 11:38:00.792416,2024-05-17 11:38:00.792416
80113,MissionPeriod::DailyMissionPeriod,80113,,,,0,2024-05-17 11:38:00.792846,2024-05-17 11:38:00.792846
80114,MissionPeriod::DailyMissionPeriod,80114,,,,0,2024-05-17 11:38:00.793275,2024-05-17 11:38:00.793275
80115,MissionPeriod::DailyMissionPeriod,80115,,,,0,2024-05-17 11:38:00.793699,2024-05-17 11:38:00.793699
80116,MissionPeriod::DailyMissionPeriod,80116,,,,0,2024-05-17 11:38:00.794123,2024-05-17 11:38:00.794123
80117,MissionPeriod::DailyMissionPeriod,80117,,,,0,2024-05-17 11:38:00.794590,2024-05-17 11:38:00.794590
80118,MissionPeriod::DailyMissionPeriod,80118,,,,0,2024-05-17 11:38:00.795028,2024-05-17 11:38:00.795028
80119,MissionPeriod::DailyMissionPeriod,80119,,,,0,2024-05-17 11:38:00.800034,2024-05-17 11:38:00.800034
80120,MissionPeriod::DailyMissionPeriod,80120,,,,0,2024-05-17 11:38:00.800739,2024-05-17 11:38:00.800739
80121,MissionPeriod::DailyMissionPeriod,80121,,,,0,2024-05-17 11:38:00.801216,2024-05-17 11:38:00.801216
80122,MissionPeriod::DailyMissionPeriod,80122,,,,0,2024-05-17 11:38:00.801677,2024-05-17 11:38:00.801677
80123,MissionPeriod::DailyMissionPeriod,80123,,,,0,2024-05-17 11:38:00.802136,2024-05-17 11:38:00.802136
80124,MissionPeriod::DailyMissionPeriod,80124,,,,0,2024-05-17 11:38:00.802584,2024-05-17 11:38:00.802584
80125,MissionPeriod::DailyMissionPeriod,80125,,,,0,2024-05-17 11:38:00.803020,2024-05-17 11:38:00.803020
80126,MissionPeriod::DailyMissionPeriod,80126,,,,0,2024-05-17 11:38:00.803452,2024-05-17 11:38:00.803452
80127,MissionPeriod::DailyMissionPeriod,80127,,,,0,2024-05-17 11:38:00.803882,2024-05-17 11:38:00.803882
80128,MissionPeriod::DailyMissionPeriod,80128,,,,0,2024-05-17 11:38:00.804331,2024-05-17 11:38:00.804331
80129,MissionPeriod::DailyMissionPeriod,80129,,,,0,2024-05-17 11:38:00.804761,2024-05-17 11:38:00.804761
80130,MissionPeriod::DailyMissionPeriod,80130,,,,0,2024-05-17 11:38:00.805188,2024-05-17 11:38:00.805188
80131,MissionPeriod::DailyMissionPeriod,80131,,,,0,2024-05-17 11:38:00.805617,2024-05-17 11:38:00.805617
80132,MissionPeriod::DailyMissionPeriod,80132,,,,0,2024-05-17 11:38:00.806113,2024-05-17 11:38:00.806113
80133,MissionPeriod::DailyMissionPeriod,80133,,,,0,2024-05-17 11:38:00.806651,2024-05-17 11:38:00.806651
80134,MissionPeriod::DailyMissionPeriod,80134,,,,0,2024-05-17 11:38:00.807153,2024-05-17 11:38:00.807153
80135,MissionPeriod::DailyMissionPeriod,80135,,,,0,2024-05-17 11:38:00.807685,2024-05-17 11:38:00.807685
80136,MissionPeriod::DailyMissionPeriod,80136,,,,0,2024-05-17 11:38:00.808197,2024-05-17 11:38:00.808197
80137,MissionPeriod::DailyMissionPeriod,80137,,,,0,2024-05-17 11:38:00.808692,2024-05-17 11:38:00.808692
80138,MissionPeriod::DailyMissionPeriod,80138,,,,0,2024-05-17 11:38:00.809181,2024-05-17 11:38:00.809181
80139,MissionPeriod::DailyMissionPeriod,80139,,,,0,2024-05-17 11:38:00.809671,2024-05-17 11:38:00.809671
80140,MissionPeriod::DailyMissionPeriod,80140,,,,0,2024-05-17 11:38:00.810157,2024-05-17 11:38:00.810157
80141,MissionPeriod::DailyMissionPeriod,80141,,,,0,2024-05-17 11:38:00.810650,2024-05-17 11:38:00.810650
80142,MissionPeriod::DailyMissionPeriod,80142,,,,0,2024-05-17 11:38:00.811173,2024-05-17 11:38:00.811173
80143,MissionPeriod::DailyMissionPeriod,80143,,,,0,2024-05-17 11:38:00.811696,2024-05-17 11:38:00.811696
80144,MissionPeriod::DailyMissionPeriod,80144,,,,0,2024-05-17 11:38:00.812200,2024-05-17 11:38:00.812200
80145,MissionPeriod::DailyMissionPeriod,80145,,,,0,2024-05-17 11:38:00.812691,2024-05-17 11:38:00.812691
80146,MissionPeriod::DailyMissionPeriod,80146,,,,0,2024-05-17 11:38:00.813177,2024-05-17 11:38:00.813177
80147,MissionPeriod::DailyMissionPeriod,80147,,,,0,2024-05-17 11:38:00.813661,2024-05-17 11:38:00.813661
80148,MissionPeriod::DailyMissionPeriod,80148,,,,0,2024-05-17 11:38:00.814140,2024-05-17 11:38:00.814140
80149,MissionPeriod::DailyMissionPeriod,80149,,,,0,2024-05-17 11:38:00.814618,2024-05-17 11:38:00.814618
80150,MissionPeriod::DailyMissionPeriod,80150,,,,0,2024-05-17 11:38:00.815106,2024-05-17 11:38:00.815106
80151,MissionPeriod::DailyMissionPeriod,80151,,,,0,2024-05-17 11:38:00.815589,2024-05-17 11:38:00.815589
80152,MissionPeriod::DailyMissionPeriod,80152,,,,0,2024-05-17 11:38:00.816085,2024-05-17 11:38:00.816085
80153,MissionPeriod::DailyMissionPeriod,80153,,,,0,2024-05-17 11:38:00.816576,2024-05-17 11:38:00.816576
80154,MissionPeriod::DailyMissionPeriod,80154,,,,0,2024-05-17 11:38:00.817069,2024-05-17 11:38:00.817069
80155,MissionPeriod::DailyMissionPeriod,80155,,,,0,2024-05-17 11:38:00.817577,2024-05-17 11:38:00.817577
80156,MissionPeriod::DailyMissionPeriod,80156,,,,0,2024-05-17 11:38:00.818064,2024-05-17 11:38:00.818064
80157,MissionPeriod::WeekdayMissionPeriod,80157,64.0,00:00:00,24.0,1,2024-05-17 11:38:00.818546,2024-05-17 11:38:00.818546
80158,MissionPeriod::WeekdayMissionPeriod,80158,1.0,00:00:00,24.0,1,2024-05-17 11:38:00.819081,2024-05-17 11:38:00.819081
90001,MissionPeriod::DailyMissionPeriod,90001,,,,0,2024-05-17 11:38:00.819600,2024-05-17 11:38:00.819600
90002,MissionPeriod::DailyMissionPeriod,90002,,,,0,2024-05-17 11:38:00.820104,2024-05-17 11:38:00.820104
90003,MissionPeriod::DailyMissionPeriod,90003,,,,0,2024-05-17 11:38:00.821463,2024-05-17 11:38:00.821463
90004,MissionPeriod::DailyMissionPeriod,90004,,,,0,2024-05-17 11:38:00.821964,2024-05-17 11:38:00.821964
90005,MissionPeriod::DailyMissionPeriod,90005,,,,0,2024-05-17 11:38:00.822457,2024-05-17 11:38:00.822457
90006,MissionPeriod::DailyMissionPeriod,90015,,,,0,2024-05-17 11:38:00.822944,2024-05-17 11:38:00.822944
90007,MissionPeriod::DailyMissionPeriod,90016,,,,0,2024-05-17 11:38:00.823434,2024-05-17 11:38:00.823434
90008,MissionPeriod::DailyMissionPeriod,90017,,,,0,2024-05-17 11:38:00.823923,2024-05-17 11:38:00.823923
90022,MissionPeriod::DailyMissionPeriod,90022,,,,0,2024-05-17 11:38:00.824429,2024-05-17 11:38:00.824429
90023,MissionPeriod::DailyMissionPeriod,90023,,,,0,2024-05-17 11:38:00.824917,2024-05-17 11:38:00.824917
90024,MissionPeriod::DailyMissionPeriod,90024,,,,0,2024-05-17 11:38:00.825402,2024-05-17 11:38:00.825402
90025,MissionPeriod::DailyMissionPeriod,90025,,,,0,2024-05-17 11:38:00.825885,2024-05-17 11:38:00.825885
90026,MissionPeriod::DailyMissionPeriod,90053,,,,0,2024-05-17 11:38:00.826384,2024-05-17 11:38:00.826384
90027,MissionPeriod::DailyMissionPeriod,90054,,,,0,2024-05-17 11:38:00.826872,2024-05-17 11:38:00.826872
90028,MissionPeriod::DailyMissionPeriod,90055,,,,0,2024-05-17 11:38:00.827318,2024-05-17 11:38:00.827318
90029,MissionPeriod::DailyMissionPeriod,90056,,,,0,2024-05-17 11:38:00.827867,2024-05-17 11:38:00.827867
90030,MissionPeriod::DailyMissionPeriod,90057,,,,0,2024-05-17 11:38:00.828349,2024-05-17 11:38:00.828349
90058,MissionPeriod::DailyMissionPeriod,90058,,,,0,2024-05-17 11:38:00.828796,2024-05-17 11:38:00.828796
90059,MissionPeriod::DailyMissionPeriod,90059,,,,0,2024-05-17 11:38:00.829236,2024-05-17 11:38:00.829236
90060,MissionPeriod::DailyMissionPeriod,90060,,,,0,2024-05-17 11:38:00.829671,2024-05-17 11:38:00.829671
90061,MissionPeriod::DailyMissionPeriod,90061,,,,0,2024-05-17 11:38:00.830106,2024-05-17 11:38:00.830106
90062,MissionPeriod::DailyMissionPeriod,90062,,,,0,2024-05-17 11:38:00.830536,2024-05-17 11:38:00.830536
90063,MissionPeriod::DailyMissionPeriod,90063,,,,0,2024-05-17 11:38:00.830963,2024-05-17 11:38:00.830963
90064,MissionPeriod::DailyMissionPeriod,90064,,,,0,2024-05-17 11:38:00.831390,2024-05-17 11:38:00.831390
90065,MissionPeriod::DailyMissionPeriod,90065,,,,0,2024-05-17 11:38:00.831820,2024-05-17 11:38:00.831820
90066,MissionPeriod::DailyMissionPeriod,90066,,,,0,2024-05-17 11:38:00.832268,2024-05-17 11:38:00.832268
90067,MissionPeriod::DailyMissionPeriod,90067,,,,0,2024-05-17 11:38:00.832701,2024-05-17 11:38:00.832701
90068,MissionPeriod::DailyMissionPeriod,90068,,,,0,2024-05-17 11:38:00.833134,2024-05-17 11:38:00.833134
90069,MissionPeriod::DailyMissionPeriod,90069,,,,0,2024-05-17 11:38:00.833604,2024-05-17 11:38:00.833604
90070,MissionPeriod::DailyMissionPeriod,90070,,,,0,2024-05-17 11:38:00.834099,2024-05-17 11:38:00.834099
90076,MissionPeriod::DailyMissionPeriod,90076,,,,0,2024-05-17 11:38:00.834564,2024-05-17 11:38:00.834564
90077,MissionPeriod::DailyMissionPeriod,90077,,,,0,2024-05-17 11:38:00.835008,2024-05-17 11:38:00.835008
90078,MissionPeriod::DailyMissionPeriod,90092,,,,0,2024-05-17 11:38:00.835449,2024-05-17 11:38:00.835449
90079,MissionPeriod::DailyMissionPeriod,90093,,,,0,2024-05-17 11:38:00.835885,2024-05-17 11:38:00.835885
90080,MissionPeriod::DailyMissionPeriod,90094,,,,0,2024-05-17 11:38:00.836339,2024-05-17 11:38:00.836339
90081,MissionPeriod::DailyMissionPeriod,90095,,,,0,2024-05-17 11:38:00.836776,2024-05-17 11:38:00.836776
90082,MissionPeriod::DailyMissionPeriod,90101,,,,0,2024-05-17 11:38:00.837211,2024-05-17 11:38:00.837211
90083,MissionPeriod::DailyMissionPeriod,90102,,,,0,2024-05-17 11:38:00.837690,2024-05-17 11:38:00.837690
90084,MissionPeriod::DailyMissionPeriod,90103,,,,0,2024-05-17 11:38:00.838142,2024-05-17 11:38:00.838142
90085,MissionPeriod::DailyMissionPeriod,90109,,,,0,2024-05-17 11:38:00.838578,2024-05-17 11:38:00.838578
90086,MissionPeriod::DailyMissionPeriod,90110,,,,0,2024-05-17 11:38:00.839016,2024-05-17 11:38:00.839016
90087,MissionPeriod::DailyMissionPeriod,90111,,,,0,2024-05-17 11:38:00.839463,2024-05-17 11:38:00.839463
90088,MissionPeriod::DailyMissionPeriod,90119,,,,0,2024-05-17 11:38:00.839947,2024-05-17 11:38:00.839947
90089,MissionPeriod::DailyMissionPeriod,90120,,,,0,2024-05-17 11:38:00.840443,2024-05-17 11:38:00.840443
90090,MissionPeriod::DailyMissionPeriod,90121,,,,0,2024-05-17 11:38:00.840925,2024-05-17 11:38:00.840925
90091,MissionPeriod::DailyMissionPeriod,90122,,,,0,2024-05-17 11:38:00.841413,2024-05-17 11:38:00.841413
90092,MissionPeriod::DailyMissionPeriod,90123,,,,0,2024-05-17 11:38:00.841918,2024-05-17 11:38:00.841918
90093,MissionPeriod::DailyMissionPeriod,90124,,,,0,2024-05-17 11:38:00.842380,2024-05-17 11:38:00.842380
90094,MissionPeriod::DailyMissionPeriod,90125,,,,0,2024-05-17 11:38:00.842821,2024-05-17 11:38:00.842821
90095,MissionPeriod::DailyMissionPeriod,90126,,,,0,2024-05-17 11:38:00.843258,2024-05-17 11:38:00.843258
90096,MissionPeriod::DailyMissionPeriod,90127,,,,0,2024-05-17 11:38:00.843688,2024-05-17 11:38:00.843688
90097,MissionPeriod::DailyMissionPeriod,90128,,,,0,2024-05-17 11:38:00.844132,2024-05-17 11:38:00.844132
90098,MissionPeriod::DailyMissionPeriod,90136,,,,0,2024-05-17 11:38:00.844571,2024-05-17 11:38:00.844571
90099,MissionPeriod::DailyMissionPeriod,90137,,,,0,2024-05-17 11:38:00.845003,2024-05-17 11:38:00.845003
90100,MissionPeriod::DailyMissionPeriod,90138,,,,0,2024-05-17 11:38:00.845431,2024-05-17 11:38:00.845431
90101,MissionPeriod::DailyMissionPeriod,90148,,,,0,2024-05-17 11:38:00.845867,2024-05-17 11:38:00.845867
90102,MissionPeriod::DailyMissionPeriod,90149,,,,0,2024-05-17 11:38:00.846296,2024-05-17 11:38:00.846296
90103,MissionPeriod::DailyMissionPeriod,90150,,,,0,2024-05-17 11:38:00.846726,2024-05-17 11:38:00.846726
90104,MissionPeriod::DailyMissionPeriod,90151,,,,0,2024-05-17 11:38:00.847158,2024-05-17 11:38:00.847158
90105,MissionPeriod::DailyMissionPeriod,90157,,,,0,2024-05-17 11:38:00.847622,2024-05-17 11:38:00.847622
90106,MissionPeriod::DailyMissionPeriod,90158,,,,0,2024-05-17 11:38:00.848087,2024-05-17 11:38:00.848087
90107,MissionPeriod::DailyMissionPeriod,90159,,,,0,2024-05-17 11:38:00.848533,2024-05-17 11:38:00.848533
90108,MissionPeriod::DailyMissionPeriod,90163,,,,0,2024-05-17 11:38:00.848967,2024-05-17 11:38:00.848967
90109,MissionPeriod::DailyMissionPeriod,90164,,,,0,2024-05-17 11:38:00.849451,2024-05-17 11:38:00.849451
90110,MissionPeriod::DailyMissionPeriod,90176,,,,0,2024-05-17 11:38:00.849921,2024-05-17 11:38:00.849921
90111,MissionPeriod::DailyMissionPeriod,90177,,,,0,2024-05-17 11:38:00.850359,2024-05-17 11:38:00.850359
90112,MissionPeriod::DailyMissionPeriod,90186,,,,0,2024-05-17 11:38:00.850790,2024-05-17 11:38:00.850790
90113,MissionPeriod::DailyMissionPeriod,90187,,,,0,2024-05-17 11:38:00.851216,2024-05-17 11:38:00.851216
90114,MissionPeriod::DailyMissionPeriod,90188,,,,0,2024-05-17 11:38:00.851646,2024-05-17 11:38:00.851646
90115,MissionPeriod::DailyMissionPeriod,90189,,,,0,2024-05-17 11:38:00.852097,2024-05-17 11:38:00.852097
90116,MissionPeriod::DailyMissionPeriod,90190,,,,0,2024-05-17 11:38:00.852536,2024-05-17 11:38:00.852536
90117,MissionPeriod::DailyMissionPeriod,90196,,,,0,2024-05-17 11:38:00.852966,2024-05-17 11:38:00.852966
90118,MissionPeriod::DailyMissionPeriod,90197,,,,0,2024-05-17 11:38:00.853398,2024-05-17 11:38:00.853398
90119,MissionPeriod::DailyMissionPeriod,90198,,,,0,2024-05-17 11:38:00.853859,2024-05-17 11:38:00.853859
90120,MissionPeriod::DailyMissionPeriod,90199,,,,0,2024-05-17 11:38:00.854355,2024-05-17 11:38:00.854355
90121,MissionPeriod::DailyMissionPeriod,90200,,,,0,2024-05-17 11:38:00.854808,2024-05-17 11:38:00.854808
90122,MissionPeriod::DailyMissionPeriod,90201,,,,0,2024-05-17 11:38:00.855242,2024-05-17 11:38:00.855242
90123,MissionPeriod::DailyMissionPeriod,90202,,,,0,2024-05-17 11:38:00.855675,2024-05-17 11:38:00.855675
90124,MissionPeriod::DailyMissionPeriod,90203,,,,0,2024-05-17 11:38:00.856117,2024-05-17 11:38:00.856117
90125,MissionPeriod::DailyMissionPeriod,90204,,,,0,2024-05-17 11:38:00.856556,2024-05-17 11:38:00.856556
90126,MissionPeriod::DailyMissionPeriod,90205,,,,0,2024-05-17 11:38:00.856988,2024-05-17 11:38:00.856988
90127,MissionPeriod::DailyMissionPeriod,90229,,,,0,2024-05-17 11:38:00.857433,2024-05-17 11:38:00.857433
90128,MissionPeriod::DailyMissionPeriod,90230,,,,0,2024-05-17 11:38:00.857923,2024-05-17 11:38:00.857923
90129,MissionPeriod::DailyMissionPeriod,90249,,,,0,2024-05-17 11:38:00.858366,2024-05-17 11:38:00.858366
90130,MissionPeriod::DailyMissionPeriod,90250,,,,0,2024-05-17 11:38:00.858798,2024-05-17 11:38:00.858798
90131,MissionPeriod::DailyMissionPeriod,90265,,,,0,2024-05-17 11:38:00.859231,2024-05-17 11:38:00.859231
90132,MissionPeriod::DailyMissionPeriod,90266,,,,0,2024-05-17 11:38:00.859662,2024-05-17 11:38:00.859662
90133,MissionPeriod::DailyMissionPeriod,90267,,,,0,2024-05-17 11:38:00.860107,2024-05-17 11:38:00.860107
90134,MissionPeriod::DailyMissionPeriod,90280,,,,0,2024-05-17 11:38:00.860546,2024-05-17 11:38:00.860546
90135,MissionPeriod::DailyMissionPeriod,90281,,,,0,2024-05-17 11:38:00.860974,2024-05-17 11:38:00.860974
90136,MissionPeriod::DailyMissionPeriod,90282,,,,0,2024-05-17 11:38:00.861403,2024-05-17 11:38:00.861403
90137,MissionPeriod::DailyMissionPeriod,90283,,,,0,2024-05-17 11:38:00.861831,2024-05-17 11:38:00.861831
90138,MissionPeriod::DailyMissionPeriod,90284,,,,0,2024-05-17 11:38:00.862259,2024-05-17 11:38:00.862259
90139,MissionPeriod::DailyMissionPeriod,90285,,,,0,2024-05-17 11:38:00.862686,2024-05-17 11:38:00.862686
90140,MissionPeriod::DailyMissionPeriod,90286,,,,0,2024-05-17 11:38:00.863128,2024-05-17 11:38:00.863128
90141,MissionPeriod::DailyMissionPeriod,90287,,,,0,2024-05-17 11:38:00.863649,2024-05-17 11:38:00.863649
90142,MissionPeriod::DailyMissionPeriod,90288,,,,0,2024-05-17 11:38:00.864236,2024-05-17 11:38:00.864236
90143,MissionPeriod::DailyMissionPeriod,90373,,,,0,2024-05-17 11:38:00.864707,2024-05-17 11:38:00.864707
90144,MissionPeriod::DailyMissionPeriod,90374,,,,0,2024-05-17 11:38:00.865155,2024-05-17 11:38:00.865155
90145,MissionPeriod::DailyMissionPeriod,90375,,,,0,2024-05-17 11:38:00.865591,2024-05-17 11:38:00.865591
90146,MissionPeriod::DailyMissionPeriod,90376,,,,0,2024-05-17 11:38:00.866032,2024-05-17 11:38:00.866032
90295,MissionPeriod::DailyMissionPeriod,90295,,,,0,2024-05-17 11:38:00.866465,2024-05-17 11:38:00.866465
90296,MissionPeriod::DailyMissionPeriod,90296,,,,0,2024-05-17 11:38:00.867751,2024-05-17 11:38:00.867751
90297,MissionPeriod::DailyMissionPeriod,90297,,,,0,2024-05-17 11:38:00.868257,2024-05-17 11:38:00.868257
90298,MissionPeriod::DailyMissionPeriod,90298,,,,0,2024-05-17 11:38:00.868720,2024-05-17 11:38:00.868720
90299,MissionPeriod::DailyMissionPeriod,90299,,,,0,2024-05-17 11:38:00.869167,2024-05-17 11:38:00.869167
90300,MissionPeriod::DailyMissionPeriod,90300,,,,0,2024-05-17 11:38:00.869607,2024-05-17 11:38:00.869607
90301,MissionPeriod::DailyMissionPeriod,90301,,,,0,2024-05-17 11:38:00.870037,2024-05-17 11:38:00.870037
90302,MissionPeriod::DailyMissionPeriod,90302,,,,0,2024-05-17 11:38:00.870470,2024-05-17 11:38:00.870470
90303,MissionPeriod::DailyMissionPeriod,90303,,,,0,2024-05-17 11:38:00.871000,2024-05-17 11:38:00.871000
90330,MissionPeriod::DailyMissionPeriod,90330,,,,0,2024-05-17 11:38:00.871535,2024-05-17 11:38:00.871535
90331,MissionPeriod::DailyMissionPeriod,90331,,,,0,2024-05-17 11:38:00.871988,2024-05-17 11:38:00.871988
90332,MissionPeriod::DailyMissionPeriod,90332,,,,0,2024-05-17 11:38:00.872449,2024-05-17 11:38:00.872449
90333,MissionPeriod::DailyMissionPeriod,90333,,,,0,2024-05-17 11:38:00.872887,2024-05-17 11:38:00.872887
90334,MissionPeriod::DailyMissionPeriod,90334,,,,0,2024-05-17 11:38:00.873321,2024-05-17 11:38:00.873321
90335,MissionPeriod::DailyMissionPeriod,90335,,,,0,2024-05-17 11:38:00.873754,2024-05-17 11:38:00.873754
90336,MissionPeriod::DailyMissionPeriod,90336,,,,0,2024-05-17 11:38:00.874193,2024-05-17 11:38:00.874193
90337,MissionPeriod::DailyMissionPeriod,90337,,,,0,2024-05-17 11:38:00.874632,2024-05-17 11:38:00.874632
90338,MissionPeriod::DailyMissionPeriod,90338,,,,0,2024-05-17 11:38:00.875116,2024-05-17 11:38:00.875116
90354,MissionPeriod::DailyMissionPeriod,90354,,,,0,2024-05-17 11:38:00.875642,2024-05-17 11:38:00.875642
90355,MissionPeriod::DailyMissionPeriod,90355,,,,0,2024-05-17 11:38:00.876113,2024-05-17 11:38:00.876113
90356,MissionPeriod::DailyMissionPeriod,90356,,,,0,2024-05-17 11:38:00.876556,2024-05-17 11:38:00.876556
90357,MissionPeriod::DailyMissionPeriod,90357,,,,0,2024-05-17 11:38:00.876988,2024-05-17 11:38:00.876988
90377,MissionPeriod::DailyMissionPeriod,90377,,,,0,2024-05-17 11:38:00.877415,2024-05-17 11:38:00.877415
90378,MissionPeriod::DailyMissionPeriod,90378,,,,0,2024-05-17 11:38:00.877911,2024-05-17 11:38:00.877911
90379,MissionPeriod::DailyMissionPeriod,90379,,,,0,2024-05-17 11:38:00.878360,2024-05-17 11:38:00.878360
90380,MissionPeriod::DailyMissionPeriod,90380,,,,0,2024-05-17 11:38:00.878800,2024-05-17 11:38:00.878800
90381,MissionPeriod::DailyMissionPeriod,90381,,,,0,2024-05-17 11:38:00.879233,2024-05-17 11:38:00.879233
90382,MissionPeriod::DailyMissionPeriod,90382,,,,0,2024-05-17 11:38:00.879666,2024-05-17 11:38:00.879666
90383,MissionPeriod::DailyMissionPeriod,90383,,,,0,2024-05-17 11:38:00.880106,2024-05-17 11:38:00.880106
90384,MissionPeriod::DailyMissionPeriod,90384,,,,0,2024-05-17 11:38:00.880540,2024-05-17 11:38:00.880540
90413,MissionPeriod::DailyMissionPeriod,90413,,,,0,2024-05-17 11:38:00.880969,2024-05-17 11:38:00.880969
90414,MissionPeriod::DailyMissionPeriod,90414,,,,0,2024-05-17 11:38:00.881400,2024-05-17 11:38:00.881400
90415,MissionPeriod::DailyMissionPeriod,90415,,,,0,2024-05-17 11:38:00.881831,2024-05-17 11:38:00.881831
90416,MissionPeriod::DailyMissionPeriod,90416,,,,0,2024-05-17 11:38:00.882262,2024-05-17 11:38:00.882262
90417,MissionPeriod::DailyMissionPeriod,90417,,,,0,2024-05-17 11:38:00.882689,2024-05-17 11:38:00.882689
90418,MissionPeriod::DailyMissionPeriod,90418,,,,0,2024-05-17 11:38:00.883119,2024-05-17 11:38:00.883119
90419,MissionPeriod::DailyMissionPeriod,90419,,,,0,2024-05-17 11:38:00.883548,2024-05-17 11:38:00.883548
90420,MissionPeriod::DailyMissionPeriod,90420,,,,0,2024-05-17 11:38:00.883988,2024-05-17 11:38:00.883988
90421,MissionPeriod::DailyMissionPeriod,90421,,,,0,2024-05-17 11:38:00.884483,2024-05-17 11:38:00.884483
90445,MissionPeriod::DailyMissionPeriod,90445,,,,0,2024-05-17 11:38:00.884923,2024-05-17 11:38:00.884923
90446,MissionPeriod::DailyMissionPeriod,90446,,,,0,2024-05-17 11:38:00.885356,2024-05-17 11:38:00.885356
90447,MissionPeriod::DailyMissionPeriod,90447,,,,0,2024-05-17 11:38:00.885785,2024-05-17 11:38:00.885785
90448,MissionPeriod::DailyMissionPeriod,90448,,,,0,2024-05-17 11:38:00.886213,2024-05-17 11:38:00.886213
90449,MissionPeriod::DailyMissionPeriod,90449,,,,0,2024-05-17 11:38:00.886640,2024-05-17 11:38:00.886640
90450,MissionPeriod::DailyMissionPeriod,90450,,,,0,2024-05-17 11:38:00.887066,2024-05-17 11:38:00.887066
90451,MissionPeriod::DailyMissionPeriod,90451,,,,0,2024-05-17 11:38:00.887521,2024-05-17 11:38:00.887521
90452,MissionPeriod::DailyMissionPeriod,90452,,,,0,2024-05-17 11:38:00.887975,2024-05-17 11:38:00.887975
90473,MissionPeriod::DailyMissionPeriod,90473,,,,0,2024-05-17 11:38:00.888511,2024-05-17 11:38:00.888511
90474,MissionPeriod::DailyMissionPeriod,90474,,,,0,2024-05-17 11:38:00.888986,2024-05-17 11:38:00.888986
90475,MissionPeriod::DailyMissionPeriod,90475,,,,0,2024-05-17 11:38:00.889427,2024-05-17 11:38:00.889427
90476,MissionPeriod::DailyMissionPeriod,90476,,,,0,2024-05-17 11:38:00.889862,2024-05-17 11:38:00.889862
90477,MissionPeriod::DailyMissionPeriod,90477,,,,0,2024-05-17 11:38:00.890295,2024-05-17 11:38:00.890295
90478,MissionPeriod::DailyMissionPeriod,90478,,,,0,2024-05-17 11:38:00.890726,2024-05-17 11:38:00.890726
90479,MissionPeriod::DailyMissionPeriod,90479,,,,0,2024-05-17 11:38:00.891157,2024-05-17 11:38:00.891157
90480,MissionPeriod::DailyMissionPeriod,90480,,,,0,2024-05-17 11:38:00.891585,2024-05-17 11:38:00.891585
90481,MissionPeriod::DailyMissionPeriod,90481,,,,0,2024-05-17 11:38:00.892012,2024-05-17 11:38:00.892012
90482,MissionPeriod::DailyMissionPeriod,90482,,,,0,2024-05-17 11:38:00.892461,2024-05-17 11:38:00.892461
90516,MissionPeriod::DailyMissionPeriod,90516,,,,0,2024-05-17 11:38:00.892889,2024-05-17 11:38:00.892889
90517,MissionPeriod::DailyMissionPeriod,90517,,,,0,2024-05-17 11:38:00.893317,2024-05-17 11:38:00.893317
90518,MissionPeriod::DailyMissionPeriod,90518,,,,0,2024-05-17 11:38:00.893753,2024-05-17 11:38:00.893753
90519,MissionPeriod::DailyMissionPeriod,90519,,,,0,2024-05-17 11:38:00.894191,2024-05-17 11:38:00.894191
90520,MissionPeriod::DailyMissionPeriod,90520,,,,0,2024-05-17 11:38:00.894624,2024-05-17 11:38:00.894624
90521,MissionPeriod::DailyMissionPeriod,90521,,,,0,2024-05-17 11:38:00.895163,2024-05-17 11:38:00.895163
90522,MissionPeriod::DailyMissionPeriod,90522,,,,0,2024-05-17 11:38:00.895687,2024-05-17 11:38:00.895687
90523,MissionPeriod::DailyMissionPeriod,90523,,,,0,2024-05-17 11:38:00.896227,2024-05-17 11:38:00.896227
90546,MissionPeriod::DailyMissionPeriod,90546,,,,0,2024-05-17 11:38:00.896754,2024-05-17 11:38:00.896754
90547,MissionPeriod::DailyMissionPeriod,90547,,,,0,2024-05-17 11:38:00.897222,2024-05-17 11:38:00.897222
90548,MissionPeriod::DailyMissionPeriod,90548,,,,0,2024-05-17 11:38:00.897701,2024-05-17 11:38:00.897701
90549,MissionPeriod::DailyMissionPeriod,90549,,,,0,2024-05-17 11:38:00.898145,2024-05-17 11:38:00.898145
90565,MissionPeriod::DailyMissionPeriod,90565,,,,0,2024-05-17 11:38:00.898581,2024-05-17 11:38:00.898581
90566,MissionPeriod::DailyMissionPeriod,90566,,,,0,2024-05-17 11:38:00.899017,2024-05-17 11:38:00.899017
90567,MissionPeriod::DailyMissionPeriod,90567,,,,0,2024-05-17 11:38:00.899453,2024-05-17 11:38:00.899453
90568,MissionPeriod::DailyMissionPeriod,90568,,,,0,2024-05-17 11:38:00.899884,2024-05-17 11:38:00.899884
90587,MissionPeriod::DailyMissionPeriod,90587,,,,0,2024-05-17 11:38:00.900332,2024-05-17 11:38:00.900332
90588,MissionPeriod::DailyMissionPeriod,90588,,,,0,2024-05-17 11:38:00.900765,2024-05-17 11:38:00.900765
