id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
433,322001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
434,322002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
435,322003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
436,322004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
437,322005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
438,322006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
439,322007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
440,322008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
441,322009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
442,322010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
443,324001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
444,324002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
445,324003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
446,324004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
447,324005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
448,324006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
449,324007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
450,324008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
451,324009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
452,324010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
453,345001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
454,345002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
455,345003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
456,345004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
457,345005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
458,345006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
459,345007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
460,388001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
461,388002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
462,388003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
463,388004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
464,388005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
465,388006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
466,388007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
467,388008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
468,388009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
469,388010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
470,389001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
471,389002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
472,389003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
473,389004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
474,392001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
475,392002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
476,392003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
477,392004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
478,392005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
479,392006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
480,392007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
481,389005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
482,389006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
483,389007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
484,391001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
485,391002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
486,391003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
487,391004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
488,391005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
489,224001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
490,224002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
491,901001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
492,901002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
493,901003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
494,901004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
495,901005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
496,901006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
497,901007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
498,901008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
499,901009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
500,901010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
501,901011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
502,901012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
503,212003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
504,212004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
505,232001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
506,232002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
507,902001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
508,902002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
509,902003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
510,902004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
511,902005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
512,902006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
513,902007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
514,902008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
515,902009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
516,902010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
517,411001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
518,411002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
519,411003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
520,393001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
521,393002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
522,393003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
523,394001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
524,394002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
525,394003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
526,395001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
527,395002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
528,395003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
529,393004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-02-27 09:32:25.995996,2024-02-27 09:32:25.995996
530,393005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
531,393006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
532,394004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
533,394005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
534,394006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
535,395004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
536,395005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
537,395006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
538,396001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
539,396002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
540,396003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
541,415001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
542,415002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
543,415003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
544,234001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
545,234002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
546,903001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
547,903002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
548,903003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
549,903004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
550,903005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
551,903006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
552,903007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
553,421001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
554,421002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
555,421003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
556,414001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
557,414002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
558,414003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
559,904001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
560,904002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
561,904003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
562,904004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
563,904005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
564,904006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
565,904007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
566,904008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
567,904009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
568,904010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
569,406001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
570,406002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
571,406003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
572,406004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
573,235001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
574,235002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
575,235003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
576,408001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
577,408002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
578,408003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
579,905001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
580,905002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
581,905003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
582,905004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
583,905005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
584,905006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
585,905007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
586,905008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
587,409001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
588,409002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
589,409003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
590,397001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
591,397002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
592,397003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
593,397004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
594,413001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
595,413002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
596,413003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
597,397005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
598,397006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
599,397007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
600,397008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
601,906001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
602,906002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
603,906003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
604,906004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
605,906005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
606,906006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
607,906007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
608,397009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
609,397010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
610,398001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
611,398002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
612,398003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
613,398004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
614,398005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
615,412001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
616,412002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
617,412003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
618,239001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
619,239002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
620,235004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
621,235005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
622,235006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
623,152001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
624,152002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
625,242001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
626,242002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
627,907001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
628,907002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
629,907003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-02-27 09:32:26.005891,2024-02-27 09:32:26.005891
630,907004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
631,907005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
632,907006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
633,907007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
634,907008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-02-27 09:32:26.015362,2024-02-27 09:32:26.015362
