id,name,description,created_at,updated_at
1584,[en][極限]UR(体)孫悟空(身勝手の極意“兆”)覚醒step2,[en]極限Z覚醒：孫悟空(身勝手の極意“兆”)極限Z覚醒step2,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1585,[en][極限]UR(体)孫悟空(身勝手の極意“兆”)覚醒step3,[en]極限Z覚醒：孫悟空(身勝手の極意“兆”)極限Z覚醒step3,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1586,[en][極限]UR(体)孫悟空(身勝手の極意“兆”)覚醒step4,[en]極限Z覚醒：孫悟空(身勝手の極意“兆”)極限Z覚醒step4,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1587,[en][極限]UR(体)孫悟空(身勝手の極意“兆”)覚醒step5,[en]極限Z覚醒：孫悟空(身勝手の極意“兆”)極限Z覚醒step5,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1588,[en][極限]UR(体)孫悟空(身勝手の極意“兆”)覚醒step6,[en]極限Z覚醒：孫悟空(身勝手の極意“兆”)極限Z覚醒step6,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1589,[en][極限]UR(体)孫悟空(身勝手の極意“兆”)覚醒step7,[en]極限Z覚醒：孫悟空(身勝手の極意“兆”)極限Z覚醒step7,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1590,[en][LR]UR+ゴルフリドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1591,[en][LR]LRゴルフリ&17号ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1592,[en][LR]UR+17号ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1593,[en][LR]LR17号ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1594,[en][極限]UR(知)孫悟空(身勝手の極意“兆”)覚醒step1,[en]極限Z覚醒：孫悟空(身勝手の極意“兆”)極限Z覚醒step1,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1595,[en][極限]UR(知)孫悟空(身勝手の極意“兆”)覚醒step2,[en]極限Z覚醒：孫悟空(身勝手の極意“兆”)極限Z覚醒step2,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1596,[en][極限]UR(知)孫悟空(身勝手の極意“兆”)覚醒step3,[en]極限Z覚醒：孫悟空(身勝手の極意“兆”)極限Z覚醒step3,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1597,[en][極限]UR(知)孫悟空(身勝手の極意“兆”)覚醒step4,[en]極限Z覚醒：孫悟空(身勝手の極意“兆”)極限Z覚醒step4,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1598,[en][極限]UR(知)孫悟空(身勝手の極意“兆”)覚醒step5,[en]極限Z覚醒：孫悟空(身勝手の極意“兆”)極限Z覚醒step5,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1599,[en][極限]UR(知)孫悟空(身勝手の極意“兆”)覚醒step6,[en]極限Z覚醒：孫悟空(身勝手の極意“兆”)極限Z覚醒step6,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1600,[en][極限]UR(知)孫悟空(身勝手の極意“兆”)覚醒step7,[en]極限Z覚醒：孫悟空(身勝手の極意“兆”)極限Z覚醒step7,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1601,[en][極限]LR(技)孫悟空＆フリーザ(最終形態)(天使)覚醒step1,[en]極限Z覚醒：孫悟空＆フリーザ(最終形態)(天使)極限Z覚醒step1,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1602,[en][極限]LR(技)孫悟空＆フリーザ(最終形態)(天使)覚醒step2,[en]極限Z覚醒：孫悟空＆フリーザ(最終形態)(天使)極限Z覚醒step2,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1603,[en][極限]LR(技)孫悟空＆フリーザ(最終形態)(天使)覚醒step3,[en]極限Z覚醒：孫悟空＆フリーザ(最終形態)(天使)極限Z覚醒step3,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1604,SSR(知)超サイヤ人ブロリードッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1605,SSR(力)トランクス(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1606,[極限]LR(力)伝説の超サイヤ人ブロリー覚醒step1,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step1,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1607,[極限]LR(力)伝説の超サイヤ人ブロリー覚醒step2,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step2,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1608,[極限]LR(力)伝説の超サイヤ人ブロリー覚醒step3,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step3,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1609,[en]超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1610,[en]SSR(技)クリリンドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1611,[en][極限]UR(速)超サイヤ人孫悟天(幼年期)覚醒step1,[en]極限Z覚醒：超サイヤ人孫悟天(幼年期)極限Z覚醒step1,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1612,[en][極限]UR(速)超サイヤ人孫悟天(幼年期)覚醒step2,[en]極限Z覚醒：超サイヤ人孫悟天(幼年期)極限Z覚醒step2,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1613,[en][極限]UR(速)超サイヤ人孫悟天(幼年期)覚醒step3,[en]極限Z覚醒：超サイヤ人孫悟天(幼年期)極限Z覚醒step3,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1614,[en][極限]UR(速)超サイヤ人孫悟天(幼年期)覚醒step4,[en]極限Z覚醒：超サイヤ人孫悟天(幼年期)極限Z覚醒step4,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1615,[en][極限]UR(速)超サイヤ人孫悟天(幼年期)覚醒step5,[en]極限Z覚醒：超サイヤ人孫悟天(幼年期)極限Z覚醒step5,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1616,[en][極限]UR(速)超サイヤ人孫悟天(幼年期)覚醒step6,[en]極限Z覚醒：超サイヤ人孫悟天(幼年期)極限Z覚醒step6,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1617,[en][極限]UR(速)超サイヤ人孫悟天(幼年期)覚醒step7,[en]極限Z覚醒：超サイヤ人孫悟天(幼年期)極限Z覚醒step7,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1618,[en][極限]UR(体)超サイヤ人トランクス(幼年期)覚醒step1,[en]極限Z覚醒：超サイヤ人トランクス(幼年期)極限Z覚醒step1,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1619,[en][極限]UR(体)超サイヤ人トランクス(幼年期)覚醒step2,[en]極限Z覚醒：超サイヤ人トランクス(幼年期)極限Z覚醒step2,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1620,[en][極限]UR(体)超サイヤ人トランクス(幼年期)覚醒step3,[en]極限Z覚醒：超サイヤ人トランクス(幼年期)極限Z覚醒step3,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1621,[en][極限]UR(体)超サイヤ人トランクス(幼年期)覚醒step4,[en]極限Z覚醒：超サイヤ人トランクス(幼年期)極限Z覚醒step4,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1622,[en][極限]UR(体)超サイヤ人トランクス(幼年期)覚醒step5,[en]極限Z覚醒：超サイヤ人トランクス(幼年期)極限Z覚醒step5,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1623,[en][極限]UR(体)超サイヤ人トランクス(幼年期)覚醒step6,[en]極限Z覚醒：超サイヤ人トランクス(幼年期)極限Z覚醒step6,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1624,[en][極限]UR(体)超サイヤ人トランクス(幼年期)覚醒step7,[en]極限Z覚醒：超サイヤ人トランクス(幼年期)極限Z覚醒step7,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1625,[en][極限]UR(力)人造人間18号覚醒step1,[en]極限Z覚醒：人造人間18号極限Z覚醒step1,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1626,[en][極限]UR(力)人造人間18号覚醒step2,[en]極限Z覚醒：人造人間18号極限Z覚醒step2,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1627,[en][極限]UR(力)人造人間18号覚醒step3,[en]極限Z覚醒：人造人間18号極限Z覚醒step3,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1628,[en][極限]UR(力)人造人間18号覚醒step4,[en]極限Z覚醒：人造人間18号極限Z覚醒step4,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1629,[en][極限]UR(力)人造人間18号覚醒step5,[en]極限Z覚醒：人造人間18号極限Z覚醒step5,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1630,[en][極限]UR(力)人造人間18号覚醒step6,[en]極限Z覚醒：人造人間18号極限Z覚醒step6,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1631,[en][極限]UR(力)人造人間18号覚醒step7,[en]極限Z覚醒：人造人間18号極限Z覚醒step7,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1632,[en][極限]UR(体)超サイヤ人3ゴテンクス覚醒step1,[en]極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step1,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1633,[en][極限]UR(体)超サイヤ人3ゴテンクス覚醒step2,[en]極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step2,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1634,[en][極限]UR(体)超サイヤ人3ゴテンクス覚醒step3,[en]極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step3,2024-02-27 09:30:29.092131,2024-02-27 09:30:29.092131
1635,[en][極限]UR(体)超サイヤ人3ゴテンクス覚醒step4,[en]極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step4,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1636,[en][極限]UR(体)超サイヤ人3ゴテンクス覚醒step5,[en]極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step5,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1637,[en][極限]UR(体)超サイヤ人3ゴテンクス覚醒step6,[en]極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step6,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1638,[en][極限]UR(体)超サイヤ人3ゴテンクス覚醒step7,[en]極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step7,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1639,SSR(力)グレートサイヤマンドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1640,SSR(体)孫悟空(DOKKAN武闘伝)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1641,SSR(速)ベジータ(DOKKAN武闘伝)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1642,[極限]UR(体)孫悟空(DOKKAN武闘伝)覚醒step1,極限Z覚醒：孫悟空(DOKKAN武闘伝)極限Z覚醒step1,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1643,[極限]UR(体)孫悟空(DOKKAN武闘伝)覚醒step2,極限Z覚醒：孫悟空(DOKKAN武闘伝)極限Z覚醒step2,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1644,[極限]UR(体)孫悟空(DOKKAN武闘伝)覚醒step3,極限Z覚醒：孫悟空(DOKKAN武闘伝)極限Z覚醒step3,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1645,[極限]UR(体)孫悟空(DOKKAN武闘伝)覚醒step4,極限Z覚醒：孫悟空(DOKKAN武闘伝)極限Z覚醒step4,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1646,[極限]UR(体)孫悟空(DOKKAN武闘伝)覚醒step5,極限Z覚醒：孫悟空(DOKKAN武闘伝)極限Z覚醒step5,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1647,[極限]UR(体)孫悟空(DOKKAN武闘伝)覚醒step6,極限Z覚醒：孫悟空(DOKKAN武闘伝)極限Z覚醒step6,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1648,[極限]UR(体)孫悟空(DOKKAN武闘伝)覚醒step7,極限Z覚醒：孫悟空(DOKKAN武闘伝)極限Z覚醒step7,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1649,[極限]UR(速)ベジータ(DOKKAN武闘伝)覚醒step1,極限Z覚醒：ベジータ(DOKKAN武闘伝)極限Z覚醒step1,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1650,[極限]UR(速)ベジータ(DOKKAN武闘伝)覚醒step2,極限Z覚醒：ベジータ(DOKKAN武闘伝)極限Z覚醒step2,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1651,[極限]UR(速)ベジータ(DOKKAN武闘伝)覚醒step3,極限Z覚醒：ベジータ(DOKKAN武闘伝)極限Z覚醒step3,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1652,[極限]UR(速)ベジータ(DOKKAN武闘伝)覚醒step4,極限Z覚醒：ベジータ(DOKKAN武闘伝)極限Z覚醒step4,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1653,[極限]UR(速)ベジータ(DOKKAN武闘伝)覚醒step5,極限Z覚醒：ベジータ(DOKKAN武闘伝)極限Z覚醒step5,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1654,[極限]UR(速)ベジータ(DOKKAN武闘伝)覚醒step6,極限Z覚醒：ベジータ(DOKKAN武闘伝)極限Z覚醒step6,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1655,[極限]UR(速)ベジータ(DOKKAN武闘伝)覚醒step7,極限Z覚醒：ベジータ(DOKKAN武闘伝)極限Z覚醒step7,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1656,SSR(力)ビーデルドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1657,SSR(技)孫悟天(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1658,[en][極限]UR(知)孫悟飯(青年期)覚醒step1,[en]極限Z覚醒：孫悟飯(青年期)極限Z覚醒step1,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1659,[en][極限]UR(知)孫悟飯(青年期)覚醒step2,[en]極限Z覚醒：孫悟飯(青年期)極限Z覚醒step2,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1660,[en][極限]UR(知)孫悟飯(青年期)覚醒step3,[en]極限Z覚醒：孫悟飯(青年期)極限Z覚醒step3,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1661,[en][極限]UR(知)孫悟飯(青年期)覚醒step4,[en]極限Z覚醒：孫悟飯(青年期)極限Z覚醒step4,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1662,[en][極限]UR(知)孫悟飯(青年期)覚醒step5,[en]極限Z覚醒：孫悟飯(青年期)極限Z覚醒step5,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1663,[en][極限]UR(知)孫悟飯(青年期)覚醒step6,[en]極限Z覚醒：孫悟飯(青年期)極限Z覚醒step6,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1664,[en][極限]UR(知)孫悟飯(青年期)覚醒step7,[en]極限Z覚醒：孫悟飯(青年期)極限Z覚醒step7,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1665,[en][極限]UR(速)ヤムー＆スポポビッチ覚醒step1,[en]極限Z覚醒：ヤムー＆スポポビッチ極限Z覚醒step1,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1666,[en][極限]UR(速)ヤムー＆スポポビッチ覚醒step2,[en]極限Z覚醒：ヤムー＆スポポビッチ極限Z覚醒step2,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1667,[en][極限]UR(速)ヤムー＆スポポビッチ覚醒step3,[en]極限Z覚醒：ヤムー＆スポポビッチ極限Z覚醒step3,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1668,[en][極限]UR(速)ヤムー＆スポポビッチ覚醒step4,[en]極限Z覚醒：ヤムー＆スポポビッチ極限Z覚醒step4,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1669,[en][極限]UR(速)ヤムー＆スポポビッチ覚醒step5,[en]極限Z覚醒：ヤムー＆スポポビッチ極限Z覚醒step5,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1670,[en][極限]UR(速)ヤムー＆スポポビッチ覚醒step6,[en]極限Z覚醒：ヤムー＆スポポビッチ極限Z覚醒step6,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1671,[en][極限]UR(速)ヤムー＆スポポビッチ覚醒step7,[en]極限Z覚醒：ヤムー＆スポポビッチ極限Z覚醒step7,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1672,[en][極限]UR(速)タピオン覚醒step1,[en]極限Z覚醒：タピオン極限Z覚醒step1,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1673,[en][極限]UR(速)タピオン覚醒step2,[en]極限Z覚醒：タピオン極限Z覚醒step2,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1674,[en][極限]UR(速)タピオン覚醒step3,[en]極限Z覚醒：タピオン極限Z覚醒step3,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1675,[en][極限]UR(速)タピオン覚醒step4,[en]極限Z覚醒：タピオン極限Z覚醒step4,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1676,[en][極限]UR(速)タピオン覚醒step5,[en]極限Z覚醒：タピオン極限Z覚醒step5,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1677,[en][極限]UR(速)タピオン覚醒step6,[en]極限Z覚醒：タピオン極限Z覚醒step6,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1678,[en][極限]UR(速)タピオン覚醒step7,[en]極限Z覚醒：タピオン極限Z覚醒step7,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1679,[en]SSR(体)ジャッキー・チュン(MAXパワー)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1680,[en]SSR(力)グレートサイヤマン(SS2)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1681,[en]SSR(力)タピオン&ミノシアドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1682,[en][LR]UR+タピオン&ミノシアドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1683,[en]SSR(技)トランクス(幼年期)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1684,SSR(体)超サイヤ人孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1685,SSR(知)超サイヤ人ベジータ(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1686,SSR(技)孫悟天(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1687,SSR(速)トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1688,SSR(力)メタルリルドドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1689,[極限]UR(力)超サイヤ人4孫悟空覚醒step1,極限Z覚醒：超サイヤ人4孫悟空極限Z覚醒step1,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1690,[極限]UR(力)超サイヤ人4孫悟空覚醒step2,極限Z覚醒：超サイヤ人4孫悟空極限Z覚醒step2,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1691,[極限]UR(力)超サイヤ人4孫悟空覚醒step3,極限Z覚醒：超サイヤ人4孫悟空極限Z覚醒step3,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1692,[極限]UR(力)超サイヤ人4孫悟空覚醒step4,極限Z覚醒：超サイヤ人4孫悟空極限Z覚醒step4,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1693,[極限]UR(力)超サイヤ人4孫悟空覚醒step5,極限Z覚醒：超サイヤ人4孫悟空極限Z覚醒step5,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1694,[極限]UR(力)超サイヤ人4孫悟空覚醒step6,極限Z覚醒：超サイヤ人4孫悟空極限Z覚醒step6,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1695,[極限]UR(力)超サイヤ人4孫悟空覚醒step7,極限Z覚醒：超サイヤ人4孫悟空極限Z覚醒step7,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1696,[極限]UR(速)超サイヤ人4ベジータ覚醒step1,極限Z覚醒：超サイヤ人4ベジータ極限Z覚醒step1,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1697,[極限]UR(速)超サイヤ人4ベジータ覚醒step2,極限Z覚醒：超サイヤ人4ベジータ極限Z覚醒step2,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1698,[極限]UR(速)超サイヤ人4ベジータ覚醒step3,極限Z覚醒：超サイヤ人4ベジータ極限Z覚醒step3,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1699,[極限]UR(速)超サイヤ人4ベジータ覚醒step4,極限Z覚醒：超サイヤ人4ベジータ極限Z覚醒step4,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1700,[極限]UR(速)超サイヤ人4ベジータ覚醒step5,極限Z覚醒：超サイヤ人4ベジータ極限Z覚醒step5,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1701,[極限]UR(速)超サイヤ人4ベジータ覚醒step6,極限Z覚醒：超サイヤ人4ベジータ極限Z覚醒step6,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1702,[極限]UR(速)超サイヤ人4ベジータ覚醒step7,極限Z覚醒：超サイヤ人4ベジータ極限Z覚醒step7,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1703,[極限]UR(速)トランクス(幼年期)(グレートサイヤマン)覚醒step1,極限Z覚醒：トランクス(幼年期)(グレートサイヤマン)step1,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1704,[極限]UR(速)トランクス(幼年期)(グレートサイヤマン)覚醒step2,極限Z覚醒：トランクス(幼年期)(グレートサイヤマン)step2,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1705,[極限]UR(速)トランクス(幼年期)(グレートサイヤマン)覚醒step3,極限Z覚醒：トランクス(幼年期)(グレートサイヤマン)step3,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1706,[極限]UR(速)トランクス(幼年期)(グレートサイヤマン)覚醒step4,極限Z覚醒：トランクス(幼年期)(グレートサイヤマン)step4,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1707,[極限]UR(速)トランクス(幼年期)(グレートサイヤマン)覚醒step5,極限Z覚醒：トランクス(幼年期)(グレートサイヤマン)step5,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1708,[極限]UR(速)トランクス(幼年期)(グレートサイヤマン)覚醒step6,極限Z覚醒：トランクス(幼年期)(グレートサイヤマン)step6,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1709,[極限]UR(速)トランクス(幼年期)(グレートサイヤマン)覚醒step7,極限Z覚醒：トランクス(幼年期)(グレートサイヤマン)step7,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1710,[en][極限]UR(知)ギル覚醒step1,[en]極限Z覚醒：ギルstep1,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1711,[en][極限]UR(知)ギル覚醒step2,[en]極限Z覚醒：ギルstep2,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1712,[en][極限]UR(知)ギル覚醒step3,[en]極限Z覚醒：ギルstep3,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1713,[en][極限]UR(知)ギル覚醒step4,[en]極限Z覚醒：ギルstep4,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1714,[en][極限]UR(知)ギル覚醒step5,[en]極限Z覚醒：ギルstep5,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1715,[en][極限]UR(知)ギル覚醒step6,[en]極限Z覚醒：ギルstep6,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1716,[en][極限]UR(知)ギル覚醒step7,[en]極限Z覚醒：ギルstep7,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1717,[極限]UR(力)孫悟飯(じいちゃん)&パン(GT)覚醒step1,極限Z覚醒：孫悟飯(じいちゃん)&パン(GT)step1,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1718,[極限]UR(力)孫悟飯(じいちゃん)&パン(GT)覚醒step2,極限Z覚醒：孫悟飯(じいちゃん)&パン(GT)step2,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1719,[極限]UR(力)孫悟飯(じいちゃん)&パン(GT)覚醒step3,極限Z覚醒：孫悟飯(じいちゃん)&パン(GT)step3,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1720,[極限]UR(力)孫悟飯(じいちゃん)&パン(GT)覚醒step4,極限Z覚醒：孫悟飯(じいちゃん)&パン(GT)step4,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1721,[極限]UR(力)孫悟飯(じいちゃん)&パン(GT)覚醒step5,極限Z覚醒：孫悟飯(じいちゃん)&パン(GT)step5,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1722,[極限]UR(力)孫悟飯(じいちゃん)&パン(GT)覚醒step6,極限Z覚醒：孫悟飯(じいちゃん)&パン(GT)step6,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1723,[極限]UR(力)孫悟飯(じいちゃん)&パン(GT)覚醒step7,極限Z覚醒：孫悟飯(じいちゃん)&パン(GT)step7,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1724,[en][極限]LR(力)パン(GT)(ハニー)覚醒step1,[en]極限Z覚醒：パン(GT)(ハニー)step1,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1725,[en][極限]LR(力)パン(GT)(ハニー)覚醒step2,[en]極限Z覚醒：パン(GT)(ハニー)step2,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
1726,[en][極限]LR(力)パン(GT)(ハニー)覚醒step3,[en]極限Z覚醒：パン(GT)(ハニー)step3,2024-02-27 09:30:29.098595,2024-02-27 09:30:29.098595
