id,name,description,created_at,updated_at
2108,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step2,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step2,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2109,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step3,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step3,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2110,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step4,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step4,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2111,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step5,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step5,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2112,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step6,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step6,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2113,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step7,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step7,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2114,[en]SSR(速)トランクス(青年期),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2115,[en]SSR(体)超サイヤ人孫悟空,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2116,[極限]UR(技)人造人間16号step1,極限Z覚醒：人造人間16号step1,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2117,[極限]UR(技)人造人間16号step2,極限Z覚醒：人造人間16号step2,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2118,[極限]UR(技)人造人間16号step3,極限Z覚醒：人造人間16号step3,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2119,[極限]UR(技)人造人間16号step4,極限Z覚醒：人造人間16号step4,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2120,[極限]UR(技)人造人間16号step5,極限Z覚醒：人造人間16号step5,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2121,[極限]UR(技)人造人間16号step6,極限Z覚醒：人造人間16号step6,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2122,[極限]UR(技)人造人間16号step7,極限Z覚醒：人造人間16号step7,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2123,[極限]UR(力)人造人間21号(変身)step1,極限Z覚醒：人造人間21号(変身)step1,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2124,[極限]UR(力)人造人間21号(変身)step2,極限Z覚醒：人造人間21号(変身)step2,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2125,[極限]UR(力)人造人間21号(変身)step3,極限Z覚醒：人造人間21号(変身)step3,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2126,[極限]UR(力)人造人間21号(変身)step4,極限Z覚醒：人造人間21号(変身)step4,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2127,[極限]UR(力)人造人間21号(変身)step5,極限Z覚醒：人造人間21号(変身)step5,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2128,[極限]UR(力)人造人間21号(変身)step6,極限Z覚醒：人造人間21号(変身)step6,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2129,[極限]UR(力)人造人間21号(変身)step7,極限Z覚醒：人造人間21号(変身)step7,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2130,[en][極限]UR(力)人造人間13号step1,[en]極限Z覚醒：人造人間13号step1,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2131,[en][極限]UR(力)人造人間13号step2,[en]極限Z覚醒：人造人間13号step2,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2132,[en][極限]UR(力)人造人間13号step3,[en]極限Z覚醒：人造人間13号step3,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2133,[en][極限]UR(力)人造人間13号step4,[en]極限Z覚醒：人造人間13号step4,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2134,[en][極限]UR(力)人造人間13号step5,[en]極限Z覚醒：人造人間13号step5,2024-05-17 11:40:36.453448,2024-05-17 11:40:36.453448
2135,[en][極限]UR(力)人造人間13号step6,[en]極限Z覚醒：人造人間13号step6,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2136,[en][極限]UR(力)人造人間13号step7,[en]極限Z覚醒：人造人間13号step7,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2137,[en][極限]UR(体)人造人間14号&15号step1,[en]極限Z覚醒：人造人間14号&15号step1,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2138,[en][極限]UR(体)人造人間14号&15号step2,[en]極限Z覚醒：人造人間14号&15号step2,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2139,[en][極限]UR(体)人造人間14号&15号step3,[en]極限Z覚醒：人造人間14号&15号step3,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2140,[en][極限]UR(体)人造人間14号&15号step4,[en]極限Z覚醒：人造人間14号&15号step4,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2141,[en][極限]UR(体)人造人間14号&15号step5,[en]極限Z覚醒：人造人間14号&15号step5,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2142,[en][極限]UR(体)人造人間14号&15号step6,[en]極限Z覚醒：人造人間14号&15号step6,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2143,[en][極限]UR(体)人造人間14号&15号step7,[en]極限Z覚醒：人造人間14号&15号step7,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2145,SSR(体)魔神プティン,ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2146,[en][極限]UR(技)超サイヤ人トランクス(未来)step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)step1,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2147,[en][極限]UR(技)超サイヤ人トランクス(未来)step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)step2,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2148,[en][極限]UR(技)超サイヤ人トランクス(未来)step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)step3,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2149,[en][極限]UR(技)超サイヤ人トランクス(未来)step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)step4,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2150,[en][極限]UR(技)超サイヤ人トランクス(未来)step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)step5,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2151,[en][極限]UR(技)超サイヤ人トランクス(未来)step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)step6,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2152,[en][極限]UR(技)超サイヤ人トランクス(未来)step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)step7,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2153,[en][極限]UR(力)ザマスstep1,[en]極限Z覚醒：ザマスstep1,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2154,[en][極限]UR(力)ザマスstep2,[en]極限Z覚醒：ザマスstep2,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2155,[en][極限]UR(力)ザマスstep3,[en]極限Z覚醒：ザマスstep3,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2156,[en][極限]UR(力)ザマスstep4,[en]極限Z覚醒：ザマスstep4,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2157,[en][極限]UR(力)ザマスstep5,[en]極限Z覚醒：ザマスstep5,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2158,[en][極限]UR(力)ザマスstep6,[en]極限Z覚醒：ザマスstep6,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2159,[en][極限]UR(力)ザマスstep7,[en]極限Z覚醒：ザマスstep7,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2160,SSR(技)超サイヤ人ゴッドトランクス(ゼノ),ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2161,SSR(知)パン(ゼノ),ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2162,SSR(速)暗黒王メチカブラ(時の力解放),ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2163,SSR(体)超サイヤ人孫悟空(ゼノ),ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2164,SSR(知)超サイヤ人ベジータ(ゼノ),ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2165,SSR(力)超サイヤ人ベジークス(ゼノ),ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2166,SSR(知)超サイヤ人ゴハンクス(ゼノ),ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2167,SSR(速)超サイヤ人ゴテンクス(ゼノ),ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2168,SSR(力)超サイヤ人2トランクス(青年期),ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2169,SSR(技)超サイヤ人3ベジータ(GT),ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2170,SSR(体)超サイヤ人3ベジータ,ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2171,[en]SSR(技)人造人間17号(未来)&18号(未来),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2172,[en]SSR(知)ドクター・ゲロ&人造人間19号,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2173,[en]SSR(速)超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2174,[en][LR]UR+超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2175,[en][極限]LR(速)人造人間17号&18号覚醒step1,[en]極限Z覚醒：人造人間17号&18号step1,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2176,[en][極限]LR(速)人造人間17号&18号覚醒step2,[en]極限Z覚醒：人造人間17号&18号step2,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2177,[en][極限]LR(速)人造人間17号&18号覚醒step3,[en]極限Z覚醒：人造人間17号&18号step3,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2178,[en][極限]UR(速)人造人間17号step1,[en]極限Z覚醒：人造人間17号step1,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2179,[en][極限]UR(速)人造人間17号step2,[en]極限Z覚醒：人造人間17号step2,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2180,[en][極限]UR(速)人造人間17号step3,[en]極限Z覚醒：人造人間17号step3,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2181,[en][極限]UR(速)人造人間17号step4,[en]極限Z覚醒：人造人間17号step4,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2182,[en][極限]UR(速)人造人間17号step5,[en]極限Z覚醒：人造人間17号step5,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2183,[en][極限]UR(速)人造人間17号step6,[en]極限Z覚醒：人造人間17号step6,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2184,[en][極限]UR(速)人造人間17号step7,[en]極限Z覚醒：人造人間17号step7,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2185,[en][極限]UR(知)ヘルファイター17号step1,[en]極限Z覚醒：ヘルファイター17号step1,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2186,[en][極限]UR(知)ヘルファイター17号step2,[en]極限Z覚醒：ヘルファイター17号step2,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2187,[en][極限]UR(知)ヘルファイター17号step3,[en]極限Z覚醒：ヘルファイター17号step3,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2188,[en][極限]UR(知)ヘルファイター17号step4,[en]極限Z覚醒：ヘルファイター17号step4,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2189,[en][極限]UR(知)ヘルファイター17号step5,[en]極限Z覚醒：ヘルファイター17号step5,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2190,[en][極限]UR(知)ヘルファイター17号step6,[en]極限Z覚醒：ヘルファイター17号step6,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2191,[en][極限]UR(知)ヘルファイター17号step7,[en]極限Z覚醒：ヘルファイター17号step7,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2192,[en]SSR(知)人造人間18号,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2193,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step1,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step1,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2194,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step2,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step2,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2195,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step3,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step3,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2196,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step4,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step4,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2197,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step5,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step5,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2198,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step6,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step6,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2199,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step7,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step7,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2200,[en][極限]UR(知)パンデルstep1,[en]極限Z覚醒：パンデルstep1,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2201,[en][極限]UR(知)パンデルstep2,[en]極限Z覚醒：パンデルstep2,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2202,[en][極限]UR(知)パンデルstep3,[en]極限Z覚醒：パンデルstep3,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2203,[en][極限]UR(知)パンデルstep4,[en]極限Z覚醒：パンデルstep4,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2204,[en][極限]UR(知)パンデルstep5,[en]極限Z覚醒：パンデルstep5,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2205,[en][極限]UR(知)パンデルstep6,[en]極限Z覚醒：パンデルstep6,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2206,[en][極限]UR(知)パンデルstep7,[en]極限Z覚醒：パンデルstep7,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2207,[en][極限]UR(速)ブラパンstep1,[en]極限Z覚醒：ブラパンstep1,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2208,[en][極限]UR(速)ブラパンstep2,[en]極限Z覚醒：ブラパンstep2,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2209,[en][極限]UR(速)ブラパンstep3,[en]極限Z覚醒：ブラパンstep3,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2210,[en][極限]UR(速)ブラパンstep4,[en]極限Z覚醒：ブラパンstep4,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2211,[en][極限]UR(速)ブラパンstep5,[en]極限Z覚醒：ブラパンstep5,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2212,[en][極限]UR(速)ブラパンstep6,[en]極限Z覚醒：ブラパンstep6,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2213,[en][極限]UR(速)ブラパンstep7,[en]極限Z覚醒：ブラパンstep7,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2214,[en][極限]UR(力)バーロットstep1,[en]極限Z覚醒：バーロットstep1,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2215,[en][極限]UR(力)バーロットstep2,[en]極限Z覚醒：バーロットstep2,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2216,[en][極限]UR(力)バーロットstep3,[en]極限Z覚醒：バーロットstep3,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2217,[en][極限]UR(力)バーロットstep4,[en]極限Z覚醒：バーロットstep4,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2218,[en][極限]UR(力)バーロットstep5,[en]極限Z覚醒：バーロットstep5,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2219,[en][極限]UR(力)バーロットstep6,[en]極限Z覚醒：バーロットstep6,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2220,[en][極限]UR(力)バーロットstep7,[en]極限Z覚醒：バーロットstep7,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2221,[en][極限]UR(技)カロリーstep1,[en]極限Z覚醒：カロリーstep1,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2222,[en][極限]UR(技)カロリーstep2,[en]極限Z覚醒：カロリーstep2,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2223,[en][極限]UR(技)カロリーstep3,[en]極限Z覚醒：カロリーstep3,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2224,[en][極限]UR(技)カロリーstep4,[en]極限Z覚醒：カロリーstep4,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2225,[en][極限]UR(技)カロリーstep5,[en]極限Z覚醒：カロリーstep5,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2226,[en][極限]UR(技)カロリーstep6,[en]極限Z覚醒：カロリーstep6,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2227,[en][極限]UR(技)カロリーstep7,[en]極限Z覚醒：カロリーstep7,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2228,[en]SSR(体)テッカ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2229,[en]SSR(速)ピニッジ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2230,[en]SSR(体)ヤムハン,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2231,[en][極限]UR(体)テッカstep1,[en]極限Z覚醒：テッカstep1,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2232,[en][極限]UR(体)テッカstep2,[en]極限Z覚醒：テッカstep2,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2233,[en][極限]UR(体)テッカstep3,[en]極限Z覚醒：テッカstep3,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2234,[en][極限]UR(体)テッカstep4,[en]極限Z覚醒：テッカstep4,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2235,[en][極限]UR(体)テッカstep5,[en]極限Z覚醒：テッカstep5,2024-05-17 11:40:36.459395,2024-05-17 11:40:36.459395
2236,[en][極限]UR(体)テッカstep6,[en]極限Z覚醒：テッカstep6,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2237,[en][極限]UR(体)テッカstep7,[en]極限Z覚醒：テッカstep7,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2238,[en][極限]UR(速)ピニッジstep1,[en]極限Z覚醒：ピニッジstep1,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2239,[en][極限]UR(速)ピニッジstep2,[en]極限Z覚醒：ピニッジstep2,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2240,[en][極限]UR(速)ピニッジstep3,[en]極限Z覚醒：ピニッジstep3,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2241,[en][極限]UR(速)ピニッジstep4,[en]極限Z覚醒：ピニッジstep4,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2242,[en][極限]UR(速)ピニッジstep5,[en]極限Z覚醒：ピニッジstep5,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2243,[en][極限]UR(速)ピニッジstep6,[en]極限Z覚醒：ピニッジstep6,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2244,[en][極限]UR(速)ピニッジstep7,[en]極限Z覚醒：ピニッジstep7,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2245,[en][極限]UR(体)ヤムハンstep1,[en]極限Z覚醒：ヤムハンstep1,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2246,[en][極限]UR(体)ヤムハンstep2,[en]極限Z覚醒：ヤムハンstep2,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2247,[en][極限]UR(体)ヤムハンstep3,[en]極限Z覚醒：ヤムハンstep3,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2248,[en][極限]UR(体)ヤムハンstep4,[en]極限Z覚醒：ヤムハンstep4,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2249,[en][極限]UR(体)ヤムハンstep5,[en]極限Z覚醒：ヤムハンstep5,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2250,[en][極限]UR(体)ヤムハンstep6,[en]極限Z覚醒：ヤムハンstep6,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2251,[en][極限]UR(体)ヤムハンstep7,[en]極限Z覚醒：ヤムハンstep7,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2252,SSR(体)超サイヤ人孫悟空,ドッカン覚醒ルート,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2253,SSR(力)魔人ブウ(純粋),ドッカン覚醒ルート,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2254,[en][極限]UR(技)界王神step1,[en]極限Z覚醒：界王神step1,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2255,[en][極限]UR(技)界王神step2,[en]極限Z覚醒：界王神step2,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2256,[en][極限]UR(技)界王神step3,[en]極限Z覚醒：界王神step3,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2257,[en][極限]UR(技)界王神step4,[en]極限Z覚醒：界王神step4,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2258,[en][極限]UR(技)界王神step5,[en]極限Z覚醒：界王神step5,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2259,[en][極限]UR(技)界王神step6,[en]極限Z覚醒：界王神step6,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2260,[en][極限]UR(技)界王神step7,[en]極限Z覚醒：界王神step7,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2261,[en][極限]UR(知)孫悟飯(青年期)&ビーデルstep1,[en]極限Z覚醒：孫悟飯(青年期)&ビーデルstep1,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2262,[en][極限]UR(知)孫悟飯(青年期)&ビーデルstep2,[en]極限Z覚醒：孫悟飯(青年期)&ビーデルstep2,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2263,[en][極限]UR(知)孫悟飯(青年期)&ビーデルstep3,[en]極限Z覚醒：孫悟飯(青年期)&ビーデルstep3,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2264,[en][極限]UR(知)孫悟飯(青年期)&ビーデルstep4,[en]極限Z覚醒：孫悟飯(青年期)&ビーデルstep4,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2265,[en][極限]UR(知)孫悟飯(青年期)&ビーデルstep5,[en]極限Z覚醒：孫悟飯(青年期)&ビーデルstep5,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2266,[en][極限]UR(知)孫悟飯(青年期)&ビーデルstep6,[en]極限Z覚醒：孫悟飯(青年期)&ビーデルstep6,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2267,[en][極限]UR(知)孫悟飯(青年期)&ビーデルstep7,[en]極限Z覚醒：孫悟飯(青年期)&ビーデルstep7,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2268,[en][極限]UR(技)グレートサイヤマン2号/1号step1,[en]極限Z覚醒：グレートサイヤマン2号/1号step1,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2269,[en][極限]UR(技)グレートサイヤマン2号/1号step2,[en]極限Z覚醒：グレートサイヤマン2号/1号step2,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2270,[en][極限]UR(技)グレートサイヤマン2号/1号step3,[en]極限Z覚醒：グレートサイヤマン2号/1号step3,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2271,[en][極限]UR(技)グレートサイヤマン2号/1号step4,[en]極限Z覚醒：グレートサイヤマン2号/1号step4,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2272,[en][極限]UR(技)グレートサイヤマン2号/1号step5,[en]極限Z覚醒：グレートサイヤマン2号/1号step5,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2273,[en][極限]UR(技)グレートサイヤマン2号/1号step6,[en]極限Z覚醒：グレートサイヤマン2号/1号step6,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2274,[en][極限]UR(技)グレートサイヤマン2号/1号step7,[en]極限Z覚醒：グレートサイヤマン2号/1号step7,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2275,[en]SSR(力)フウラ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2276,[en]SSR(体)チャオマン,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2277,[en]SSR(技)ジャネンブウ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2278,[en]SSR(体)ビルスイス,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2279,[en]SSR(知)セルーザ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2280,[en][極限]UR(力)フウラstep1,[en]極限Z覚醒：フウラstep1,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2281,[en][極限]UR(力)フウラstep2,[en]極限Z覚醒：フウラstep2,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2282,[en][極限]UR(力)フウラstep3,[en]極限Z覚醒：フウラstep3,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2283,[en][極限]UR(力)フウラstep4,[en]極限Z覚醒：フウラstep4,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2284,[en][極限]UR(力)フウラstep5,[en]極限Z覚醒：フウラstep5,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
2285,[en][極限]UR(力)フウラstep6,[en]極限Z覚醒：フウラstep6,2024-05-17 11:40:36.465450,2024-05-17 11:40:36.465450
