id,card_id,category,filename,created_at,updated_at
1911,1016241,10004,bk1000,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1912,1016241,10004,bk1001,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1913,1018500,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1914,1018500,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1915,1018501,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1916,1018501,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1917,9018170,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1918,9018170,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1919,9018171,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1920,9018171,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1921,1018170,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1922,1018170,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1923,1018171,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1924,1018171,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1925,4018800,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1926,4018800,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1927,4018801,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1928,4018801,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1929,4019020,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1930,4019020,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1931,4019021,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1932,4019021,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1933,1018390,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1934,1018390,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1935,1018391,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1936,1018391,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1937,9018390,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1938,9018390,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1939,9018391,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1940,9018391,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1941,1015240,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1942,1015240,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1943,1015241,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1944,1015241,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1945,9010350,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1946,9010350,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1947,9010351,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1948,9010351,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1949,9012090,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1950,9012090,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1951,9012091,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1952,9012091,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1953,1018690,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1954,1018690,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1955,1018691,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1956,1018691,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1957,1018700,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1958,1018700,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1959,1018701,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1960,1018701,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1961,9018850,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1962,9018850,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1963,9018851,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1964,9018851,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1965,9117100,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1966,9117100,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1967,9117101,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1968,9117101,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1969,9013260,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1970,9013260,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1971,9013261,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1972,9013261,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1973,9013240,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1974,9013240,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1975,9013241,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1976,9013241,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1977,9108310,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1978,9108310,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1979,9108311,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1980,9108311,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1981,9108300,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1982,9108300,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1983,9108301,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1984,9108301,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1985,9013250,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1986,9013250,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1987,9013251,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1988,9013251,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1989,1019960,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1990,1019960,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1991,1019961,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1992,1019961,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1993,1015260,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1994,1015260,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1995,1015261,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1996,1015261,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1997,9000640,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1998,9000641,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
1999,9100640,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
2000,9100641,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
2001,9200640,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
2002,9200641,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
2003,9300640,20004,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
2004,9300641,20002,,2024-05-17 11:40:43.180496,2024-05-17 11:40:43.180496
2005,9400640,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2006,9400641,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2007,5000580,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2008,5000580,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2009,5000581,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2010,5000581,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2011,5400580,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2012,5400580,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2013,5400581,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2014,5400581,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2015,51015800,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2016,51015800,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2017,51015801,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2018,51015801,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2019,59012420,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2020,59012420,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2021,59012421,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2022,59012421,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2023,9017380,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2024,9017380,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2025,9017381,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2026,9017381,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2027,9014190,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2028,9014190,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2029,9014191,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2030,9014191,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2031,9016280,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2032,9016280,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2033,9016281,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2034,9016281,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2035,9003700,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2036,9003700,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2037,9003701,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2038,9003701,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2039,1019680,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2040,1019680,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2041,1019681,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2042,1019681,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2043,52015800,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2044,52015800,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2045,52015801,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2046,52015801,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2047,52012420,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2048,52012420,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2049,52012421,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2050,52012421,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2051,9107080,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2052,9107080,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2053,9107081,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2054,9107081,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2055,53015800,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2056,53015800,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2057,53015801,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2058,53015801,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2059,53012420,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2060,53012420,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2061,53012421,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2062,53012421,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2063,1012310,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2064,1012310,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2065,1012311,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2066,1012311,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2067,1020180,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2068,1020180,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2069,1020181,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2070,1020181,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2071,9020180,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2072,9020180,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2073,9020181,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2074,9020181,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2075,54015800,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2076,54015800,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2077,54015801,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2078,54015801,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2079,54012420,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2080,54012420,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2081,54012421,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2082,54012421,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2083,9018700,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2084,9018700,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2085,9018701,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2086,9018701,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2087,59000630,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2088,59000630,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2089,59000631,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2090,59000631,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2091,1019480,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2092,1019480,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2093,1019481,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2094,1019481,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2095,1019490,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2096,1019490,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2097,1019491,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2098,1019491,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2099,1020760,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2100,1020760,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2101,1020761,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2102,1020761,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2103,1020770,20002,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2104,1020770,20004,,2024-05-17 11:40:43.185784,2024-05-17 11:40:43.185784
2105,1020771,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2106,1020771,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2107,80020180,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2108,80020180,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2109,80020181,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2110,80020181,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2111,80002360,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2112,80002360,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2113,80002361,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2114,80002361,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2115,80002370,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2116,80002370,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2117,80002371,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2118,80002371,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2119,80018170,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2120,80018170,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2121,80018171,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2122,80018171,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2123,80002380,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2124,80002380,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2125,80002381,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2126,80002381,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2127,80006050,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2128,80006050,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2129,80006051,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2130,80006051,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2131,80006060,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2132,80006060,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2133,80006061,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2134,80006061,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2135,80006070,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2136,80006070,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2137,80006071,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2138,80006071,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2139,80002240,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2140,80002240,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2141,80002241,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2142,80002241,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2143,80006080,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2144,80006080,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2145,80006081,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2146,80006081,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2147,80003450,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2148,80003450,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2149,80003451,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2150,80003451,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2151,80003150,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2152,80003150,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2153,80003151,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2154,80003151,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2155,80006150,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2156,80006150,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2157,80006151,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2158,80006151,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2159,1020080,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2160,1020080,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2161,1020081,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2162,1020081,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2163,1020090,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2164,1020090,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2165,1020091,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2166,1020091,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2167,9020080,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2168,9020080,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2169,9020081,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2170,9020081,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2171,9020090,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2172,9020090,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2173,9020091,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2174,9020091,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2175,1016250,10002,ak1000,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2176,1016250,10002,ak1001,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2177,1016250,10004,bk1000,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2178,1016250,10004,bk1001,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2179,1016251,10002,ak1000,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2180,1016251,10002,ak1001,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2181,1016251,10004,bk1000,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2182,1016251,10004,bk1001,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2183,4017600,10002,ak1000,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2184,4017600,10002,ak1001,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2185,4017600,10004,bk1000,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2186,4017600,10004,bk1001,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2187,4017601,10002,ak1000,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2188,4017601,10002,ak1001,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2189,4017601,10004,bk1000,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2190,4017601,10004,bk1001,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2191,1020800,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2192,1020800,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2193,1020801,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2194,1020801,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2195,1020810,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2196,1020810,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2197,1020811,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2198,1020811,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2199,9020700,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2200,9020700,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2201,9020701,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2202,9020701,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2207,9020770,20002,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2208,9020770,20004,,2024-05-17 11:40:43.191140,2024-05-17 11:40:43.191140
2209,9020771,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2210,9020771,20004,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2211,9520770,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2212,9520770,20004,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2213,9520771,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2214,9520771,20004,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2215,9020810,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2216,9020810,20004,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2217,9020811,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2218,9020811,20004,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2219,9100610,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2220,9100610,20004,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2221,9100611,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2222,9100611,20004,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2223,9103150,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2224,9103150,20004,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2225,9103151,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2226,9103151,20004,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2227,9112380,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2228,9112380,20004,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2229,9112381,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2230,9112381,20004,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2231,55015800,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2232,55015800,20004,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2233,55015801,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2234,55015801,20004,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2235,55012420,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2236,55012420,20004,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
2237,55012421,20002,,2024-05-17 11:40:43.196448,2024-05-17 11:40:43.196448
