id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
6411,101584,1,2,55,,5,"[3,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6412,101584,1,2,55,,82,"[31,120,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6413,101584,1,2,56,,83,"[16,3,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6414,101584,1,2,56,,82,"[16,70,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6415,101584,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6416,101582,1,4,0,,16,"[4,40,0]",3,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6417,101582,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6418,101582,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6419,101582,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6420,101582,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6421,101583,1,2,0,,13,"[60,0,0]",3,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6422,101583,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6423,101583,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6424,101583,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6425,101583,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6426,101587,1,12,0,,82,"[32,90,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6427,101587,1,12,0,,83,"[32,3,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6428,101587,1,12,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6429,101587,1,12,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6430,101587,1,12,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6431,101588,1,13,0,,82,"[64,90,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6432,101588,1,13,0,,83,"[64,3,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6433,101588,1,13,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6434,101588,1,13,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6435,101588,1,13,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6436,1005051,1,2,0,,82,"[4,90,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6437,1005051,1,2,0,,83,"[4,3,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6438,1005051,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6439,1005051,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6440,1005051,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6441,1006671,1,2,0,,82,"[31,40,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6442,1006671,1,2,0,,5,"[3,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6443,1006671,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6444,1006671,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6445,1006671,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6446,1006691,1,2,0,,82,"[1,70,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6447,1006691,1,2,0,,83,"[1,2,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6448,1006691,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6449,1006691,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6450,1006691,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6451,101516,1,2,57,,82,"[31,50,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6452,101516,1,2,57,,5,"[2,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6453,101516,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6454,101516,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6455,101516,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6456,101517,1,2,57,,82,"[31,70,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6457,101517,1,2,57,,5,"[2,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6458,101517,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6459,101517,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6460,101517,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6461,101518,1,2,57,,82,"[31,100,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6462,101518,1,2,57,,5,"[3,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6463,101518,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6464,101518,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6465,101518,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6466,101333,1,2,0,,82,"[16384,60,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6467,101333,1,2,0,,83,"[16384,2,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6468,101333,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6469,101333,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6470,101333,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6471,101471,1,2,0,,82,"[4,70,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6472,101471,1,2,0,,83,"[4,2,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6473,101471,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6474,101471,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6475,101471,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6476,101560,1,2,52,,83,"[32768,2,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6477,101560,1,2,52,,82,"[32768,70,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6478,101560,1,2,51,,5,"[2,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6479,101560,1,2,51,,3,"[80,80,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6480,101560,1,2,51,,93,"[31,80,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6481,101561,1,2,52,,83,"[32768,3,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6482,101561,1,2,52,,82,"[32768,90,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6483,101561,1,2,51,,5,"[3,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6484,101561,1,2,51,,3,"[100,100,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6485,101561,1,2,51,,93,"[31,100,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6486,101408,1,2,52,,83,"[32768,4,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6487,101408,1,2,52,,82,"[32768,100,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6488,101408,1,2,51,,5,"[4,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6489,101408,1,2,51,,3,"[130,130,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6490,101408,1,2,51,,93,"[31,130,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6491,101586,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6492,101586,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6493,101586,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6494,101586,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6495,101586,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6496,101609,1,2,59,,82,"[31,30,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6497,101609,1,2,59,,5,"[1,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6498,101609,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6499,101609,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6500,101609,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6501,101611,1,2,59,,82,"[31,30,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6502,101611,1,2,59,,5,"[1,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6503,101611,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6504,101611,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6505,101611,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6506,101612,1,2,59,,82,"[31,50,0]",2,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6507,101612,1,2,59,,5,"[2,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6508,101612,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6509,101612,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6510,101612,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.819881,2024-04-30 09:32:16.819881
6511,101453,1,2,31,,82,"[31,30,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6512,101453,1,2,31,,5,"[1,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6513,101453,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6514,101453,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6515,101453,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6516,101614,1,2,45,,82,"[31,30,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6517,101614,1,2,45,,5,"[1,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6518,101614,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6519,101614,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6520,101614,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6521,101610,1,2,59,,82,"[31,50,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6522,101610,1,2,59,,5,"[2,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6523,101610,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6524,101610,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6525,101610,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6526,101498,1,2,31,,82,"[31,50,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6527,101498,1,2,31,,5,"[2,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6528,101498,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6529,101498,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6530,101498,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6531,101615,1,2,45,,82,"[31,50,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6532,101615,1,2,45,,5,"[2,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6533,101615,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6534,101615,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6535,101615,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6536,101596,1,2,59,,104,"[120,140,120]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6537,101596,1,2,59,,5,"[2,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6538,101596,1,2,61,,104,"[100,140,100]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6539,101596,1,2,61,,5,"[2,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6540,101596,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6541,101597,1,2,59,,104,"[150,170,150]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6542,101597,1,2,59,,5,"[3,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6543,101597,1,2,61,,104,"[130,170,130]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6544,101597,1,2,61,,5,"[3,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6545,101597,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6546,101602,1,2,0,,82,"[8192,80,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6547,101602,1,2,0,,83,"[8192,2,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6548,101602,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6549,101602,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6550,101602,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6551,101603,1,2,0,,82,"[8192,100,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6552,101603,1,2,0,,83,"[8192,3,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6553,101603,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6554,101603,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6555,101603,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6556,101604,1,2,0,,82,"[32768,80,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6557,101604,1,2,0,,83,"[32768,2,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6558,101604,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6559,101604,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6560,101604,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6561,101605,1,2,0,,82,"[32768,100,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6562,101605,1,2,0,,83,"[32768,3,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6563,101605,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6564,101605,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6565,101605,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6566,101599,1,2,31,,104,"[120,140,120]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6567,101599,1,2,31,,5,"[2,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6568,101599,1,2,62,,104,"[100,140,100]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6569,101599,1,2,62,,5,"[2,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6570,101599,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6571,101600,1,2,31,,104,"[150,170,150]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6572,101600,1,2,31,,5,"[3,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6573,101600,1,2,62,,104,"[130,170,130]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6574,101600,1,2,62,,5,"[3,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6575,101600,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6576,101606,1,2,0,,82,"[131072,80,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6577,101606,1,2,0,,83,"[131072,2,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6578,101606,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6579,101606,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6580,101606,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6581,101451,1,2,0,,82,"[131072,100,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6582,101451,1,2,0,,83,"[131072,3,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6583,101451,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6584,101451,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6585,101451,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6586,101607,1,2,0,,82,"[524288,80,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6587,101607,1,2,0,,83,"[524288,2,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6588,101607,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6589,101607,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6590,101607,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6591,101608,1,2,0,,82,"[524288,100,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6592,101608,1,2,0,,83,"[524288,3,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6593,101608,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6594,101608,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6595,101608,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6596,101595,1,2,49,,82,"[31,40,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6597,101595,1,2,49,,5,"[2,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6598,101595,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6599,101595,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6600,101595,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6601,101563,1,2,0,,82,"[2097152,70,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6602,101563,1,2,0,,83,"[2097152,2,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6603,101563,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6604,101563,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6605,101563,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6606,1014511,1,2,33,,82,"[31,120,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6607,1014511,1,2,33,,5,"[3,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6608,1014511,1,2,64,,82,"[131072,100,0]",2,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6609,1014511,1,2,64,,83,"[131072,3,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6610,1014511,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.831011,2024-04-30 09:32:16.831011
6611,1016101,1,2,59,,82,"[31,77,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6612,1016101,1,2,59,,5,"[3,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6613,1016101,1,2,60,,82,"[1,30,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6614,1016101,1,2,60,,83,"[1,2,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6615,1016101,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6616,1016121,1,2,59,,82,"[31,77,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6617,1016121,1,2,59,,5,"[3,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6618,1016121,1,2,60,,82,"[2,30,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6619,1016121,1,2,60,,83,"[2,2,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6620,1016121,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6621,1005281,1,2,0,,82,"[31,77,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6622,1005281,1,2,0,,5,"[3,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6623,1005281,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6624,1005281,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6625,1005281,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6626,1005001,1,2,0,,82,"[1,70,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6627,1005001,1,2,0,,83,"[1,2,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6628,1005001,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6629,1005001,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6630,1005001,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6631,101446,1,2,0,,83,"[3,3,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6632,101446,1,2,0,,82,"[3,70,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6633,101446,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6634,101446,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6635,101446,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6636,101418,1,2,0,,83,"[24,3,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6637,101418,1,2,0,,82,"[24,70,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6638,101418,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6639,101418,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6640,101418,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6641,101633,1,2,0,,82,"[14,30,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6642,101633,1,2,0,,83,"[14,2,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6643,101633,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6644,101633,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6645,101633,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6646,101628,1,2,0,,82,"[4096,70,0]",2,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6647,101628,1,2,0,,83,"[4096,2,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
6648,101628,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:16.841884,2024-04-30 09:32:16.841884
