id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
711,402,2,72,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
712,402,1,20,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
713,403,1,72,2024-04-30 09:31:38.597934,2024-04-30 09:31:38.597934
714,403,1,17,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
715,404,1,72,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
716,404,2,17,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
717,404,1,5,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
718,405,2,72,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
719,405,1,20,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
720,405,1,17,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
721,406,2,72,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
722,406,1,20,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
723,406,2,17,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
724,406,1,5,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
725,407,1,83,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
726,408,1,19,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
727,408,2,83,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
728,409,1,84,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
729,409,2,83,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
730,409,2,19,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
731,410,1,83,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
732,410,1,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
733,411,1,83,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
734,411,1,26,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
735,411,2,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
736,412,1,19,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
737,412,1,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
738,412,2,83,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
739,413,1,19,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
740,413,1,26,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
741,413,2,83,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
742,413,2,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
743,414,1,84,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
744,414,1,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
745,414,2,83,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
746,414,2,19,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
747,415,1,84,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
748,415,1,26,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
749,415,2,83,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
750,415,2,19,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
751,415,2,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
752,416,2,83,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
753,416,2,19,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
754,416,2,84,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
755,417,1,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
756,418,1,82,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
757,418,2,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
758,419,1,85,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
759,419,2,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
760,419,2,82,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
761,420,1,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
762,420,1,26,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
763,421,1,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
764,421,1,46,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
765,421,2,26,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
766,422,1,82,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
767,422,1,26,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
768,422,2,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
769,423,1,82,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
770,423,1,46,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
771,423,2,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
772,423,2,26,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
773,424,1,85,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
774,424,1,26,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
775,424,2,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
776,424,2,82,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
777,425,1,85,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
778,425,1,46,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
779,425,2,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
780,425,2,82,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
781,425,2,26,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
782,426,2,8,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
783,426,2,82,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
784,426,2,85,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
785,427,1,63,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
786,428,1,19,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
787,428,2,63,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
788,429,1,10,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
789,430,1,19,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
790,430,2,10,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
791,431,2,76,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
792,431,1,38,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
793,432,1,76,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
794,432,1,54,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
795,433,1,76,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
796,433,2,54,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
797,433,1,89,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
798,434,2,76,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
799,434,1,38,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
800,434,1,54,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
801,435,2,76,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
802,435,1,38,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
803,435,2,54,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
804,435,1,89,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
805,436,2,74,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
806,436,1,76,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
807,437,1,51,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
808,437,2,21,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
809,438,2,89,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
810,438,1,68,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
811,439,4,28,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
812,440,4,29,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
813,440,5,28,2024-04-30 09:31:38.603384,2024-04-30 09:31:38.603384
814,441,1,31,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
815,441,2,87,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
816,442,4,12,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
817,443,4,26,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
818,443,5,12,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
819,444,1,91,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
820,445,2,91,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
821,445,1,35,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
822,446,1,91,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
823,446,1,22,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
824,447,1,91,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
825,447,1,28,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
826,447,2,22,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
827,448,1,35,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
828,448,1,22,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
829,448,2,91,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
830,463,1,35,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
831,463,1,28,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
832,463,2,22,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
833,463,2,91,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
834,449,2,52,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
835,449,1,90,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
836,450,1,35,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
837,450,2,22,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
838,451,1,22,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
839,452,2,42,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
840,452,1,60,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
841,453,2,42,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
842,453,2,60,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
843,453,1,85,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
844,454,2,42,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
845,454,1,60,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
846,454,1,61,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
847,455,2,42,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
848,455,2,60,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
849,455,1,85,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
850,455,1,61,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
851,456,2,42,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
852,456,1,12,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
853,457,2,42,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
854,457,2,12,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
855,457,1,23,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
856,458,2,42,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
857,458,1,12,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
858,458,1,61,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
859,459,2,42,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
860,459,2,12,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
861,459,1,23,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
862,459,1,61,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
863,460,2,40,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
864,460,1,86,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
865,461,1,40,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
866,461,1,89,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
867,462,2,40,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
868,462,1,86,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
869,462,1,89,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
870,464,2,21,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
871,464,1,59,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
872,465,2,21,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
873,465,1,53,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
874,466,2,21,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
875,466,2,53,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
876,466,1,4,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
877,467,1,21,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
878,467,1,59,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
879,468,1,21,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
880,468,2,59,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
881,468,1,23,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
882,469,1,21,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
883,469,2,59,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
884,469,2,23,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
885,469,1,61,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
886,470,2,21,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
887,470,1,53,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
888,470,1,59,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
889,471,2,21,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
890,471,1,53,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
891,471,2,59,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
892,471,1,23,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
893,472,2,21,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
894,472,1,53,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
895,472,2,59,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
896,472,2,23,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
897,472,1,61,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
898,473,2,21,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
899,473,2,53,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
900,473,1,4,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
901,473,1,59,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
902,474,2,21,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
903,474,2,53,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
904,474,1,4,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
905,474,2,59,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
906,474,1,23,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
907,475,2,21,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
908,475,2,53,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
909,475,1,4,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
910,475,2,59,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
911,475,2,23,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
912,475,1,61,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
913,476,1,21,2024-04-30 09:31:38.608963,2024-04-30 09:31:38.608963
914,476,1,61,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
915,477,1,41,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
916,477,2,24,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
917,478,2,78,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
918,478,1,48,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
919,479,2,78,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
920,479,2,48,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
921,479,1,73,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
923,481,1,71,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
924,482,1,29,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
925,482,1,12,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
926,483,1,29,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
927,483,2,12,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
928,483,1,39,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
929,484,2,29,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
930,484,1,46,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
931,484,1,12,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
932,485,2,29,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
933,485,1,46,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
934,485,2,12,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
935,485,1,39,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
936,486,2,16,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
937,486,1,7,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
938,487,1,16,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
939,487,1,77,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
940,488,1,16,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
941,488,2,77,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
942,488,1,23,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
943,489,2,16,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
944,489,1,7,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
945,489,1,77,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
946,490,2,16,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
947,490,1,7,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
948,490,2,77,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
949,490,1,23,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
950,491,1,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
951,492,2,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
952,493,1,64,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
953,493,2,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
954,494,1,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
955,494,1,8,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
956,495,1,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
957,495,1,80,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
958,495,2,8,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
959,496,1,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
960,496,1,47,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
961,496,2,8,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
962,496,2,80,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
963,497,1,64,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
964,497,1,8,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
965,497,2,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
966,498,1,64,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
967,498,1,80,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
968,498,2,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
969,498,2,8,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
970,499,1,64,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
971,499,1,47,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
972,499,2,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
973,499,2,8,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
974,499,2,80,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
975,500,1,68,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
976,500,2,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
977,501,2,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
978,501,1,23,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
979,502,2,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
980,502,2,23,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
981,502,1,20,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
982,503,1,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
983,503,1,47,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
984,504,1,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
985,504,2,47,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
986,504,1,16,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
987,505,2,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
988,505,1,23,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
989,505,1,47,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
990,506,2,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
991,506,1,23,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
992,506,2,47,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
993,506,1,16,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
994,507,2,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
995,507,2,23,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
996,507,1,20,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
997,507,1,47,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
998,508,2,92,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
999,508,2,23,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1000,508,1,20,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1001,508,2,47,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1002,508,1,16,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1003,509,2,88,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1004,509,1,40,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1005,510,2,88,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1006,510,2,40,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1007,510,1,66,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1008,511,1,88,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1009,511,1,81,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1010,512,1,88,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1011,512,2,81,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1012,512,1,29,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1013,513,2,88,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1014,513,1,40,2024-04-30 09:31:38.614496,2024-04-30 09:31:38.614496
1015,513,1,81,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1016,514,2,88,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1017,514,1,40,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1018,514,2,81,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1019,514,1,29,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1020,515,2,88,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1021,515,2,40,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1022,515,1,66,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1023,515,1,81,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1024,516,2,88,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1025,516,2,40,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1026,516,1,66,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1027,516,2,81,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1028,516,1,29,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1029,517,2,28,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1030,517,1,58,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1031,518,2,88,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1032,518,1,28,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1033,519,2,88,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1034,519,2,28,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1035,519,1,70,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1036,520,1,92,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1037,520,2,16,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1038,521,2,69,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1039,521,1,62,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1040,522,1,69,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1041,522,1,50,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1042,523,1,69,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1043,523,2,50,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1044,523,1,41,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1045,524,2,69,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1046,524,1,62,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1047,524,1,50,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1048,525,2,69,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1049,525,1,62,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1050,525,2,50,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1051,525,1,41,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1052,526,2,31,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1053,526,1,36,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1054,527,1,31,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1055,527,1,17,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1056,528,2,17,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1057,528,1,31,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
1058,528,1,58,2024-04-30 09:31:38.620007,2024-04-30 09:31:38.620007
