id,budokai_id,order,ranking,created_at,updated_at
3315,33,15,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3316,33,16,20001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3317,33,17,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3318,33,18,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3319,33,19,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3320,33,20,300001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3321,33,21,400001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3322,33,22,500001〜700000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3323,33,23,700001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3324,33,24,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3325,33,25,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3326,33,26,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3401,34,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
3402,34,2,2〜3位,2024-06-17 02:02:15,2024-06-17 02:02:15
3403,34,3,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
3404,34,4,11〜20位,2024-06-17 02:02:15,2024-06-17 02:02:15
3405,34,5,21〜30位,2024-06-17 02:02:15,2024-06-17 02:02:15
3406,34,6,31〜50位,2024-06-17 02:02:15,2024-06-17 02:02:15
3407,34,7,51〜70位,2024-06-17 02:02:15,2024-06-17 02:02:15
3408,34,8,71〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
3409,34,9,101〜200位,2024-06-17 02:02:15,2024-06-17 02:02:15
3410,34,10,201〜500位,2024-06-17 02:02:15,2024-06-17 02:02:15
3411,34,11,501〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3412,34,12,1001〜2000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3413,34,13,2001〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3414,34,14,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3415,34,15,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3416,34,16,20001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3417,34,17,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3418,34,18,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3419,34,19,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3420,34,20,300001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3421,34,21,400001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3422,34,22,500001〜700000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3423,34,23,700001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3424,34,24,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3425,34,25,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3426,34,26,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3501,35,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
3502,35,2,2〜3位,2024-06-17 02:02:15,2024-06-17 02:02:15
3503,35,3,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
3504,35,4,11〜20位,2024-06-17 02:02:15,2024-06-17 02:02:15
3505,35,5,21〜30位,2024-06-17 02:02:15,2024-06-17 02:02:15
3506,35,6,31〜50位,2024-06-17 02:02:15,2024-06-17 02:02:15
3507,35,7,51〜70位,2024-06-17 02:02:15,2024-06-17 02:02:15
3508,35,8,71〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
3509,35,9,101〜200位,2024-06-17 02:02:15,2024-06-17 02:02:15
3510,35,10,201〜500位,2024-06-17 02:02:15,2024-06-17 02:02:15
3511,35,11,501〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3512,35,12,1001〜2000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3513,35,13,2001〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3514,35,14,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3515,35,15,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3516,35,16,20001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3517,35,17,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3518,35,18,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3519,35,19,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3520,35,20,300001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3521,35,21,400001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3522,35,22,500001〜700000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3523,35,23,700001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3524,35,24,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3525,35,25,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3526,35,26,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3601,36,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
3602,36,2,2〜3位,2024-06-17 02:02:15,2024-06-17 02:02:15
3603,36,3,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
3604,36,4,11〜20位,2024-06-17 02:02:15,2024-06-17 02:02:15
3605,36,5,21〜30位,2024-06-17 02:02:15,2024-06-17 02:02:15
3606,36,6,31〜50位,2024-06-17 02:02:15,2024-06-17 02:02:15
3607,36,7,51〜70位,2024-06-17 02:02:15,2024-06-17 02:02:15
3608,36,8,71〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
3609,36,9,101〜200位,2024-06-17 02:02:15,2024-06-17 02:02:15
3610,36,10,201〜500位,2024-06-17 02:02:15,2024-06-17 02:02:15
3611,36,11,501〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3612,36,12,1001〜2000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3613,36,13,2001〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3614,36,14,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3615,36,15,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3616,36,16,20001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3617,36,17,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3618,36,18,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3619,36,19,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3620,36,20,300001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3621,36,21,400001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3622,36,22,500001〜700000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3623,36,23,700001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3624,36,24,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3625,36,25,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3626,36,26,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3701,37,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
3702,37,2,2〜3位,2024-06-17 02:02:15,2024-06-17 02:02:15
3703,37,3,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
3704,37,4,11〜20位,2024-06-17 02:02:15,2024-06-17 02:02:15
3705,37,5,21〜30位,2024-06-17 02:02:15,2024-06-17 02:02:15
3706,37,6,31〜50位,2024-06-17 02:02:15,2024-06-17 02:02:15
3707,37,7,51〜70位,2024-06-17 02:02:15,2024-06-17 02:02:15
3708,37,8,71〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
3709,37,9,101〜200位,2024-06-17 02:02:15,2024-06-17 02:02:15
3710,37,10,201〜500位,2024-06-17 02:02:15,2024-06-17 02:02:15
3711,37,11,501〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3712,37,12,1001〜2000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3713,37,13,2001〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3714,37,14,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3715,37,15,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3716,37,16,20001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3717,37,17,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3718,37,18,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3719,37,19,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3720,37,20,300001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3721,37,21,400001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3722,37,22,500001〜700000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3723,37,23,700001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3724,37,24,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3725,37,25,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3726,37,26,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3801,38,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
3802,38,2,2〜3位,2024-06-17 02:02:15,2024-06-17 02:02:15
3803,38,3,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
3804,38,4,11〜20位,2024-06-17 02:02:15,2024-06-17 02:02:15
3805,38,5,21〜30位,2024-06-17 02:02:15,2024-06-17 02:02:15
3806,38,6,31〜50位,2024-06-17 02:02:15,2024-06-17 02:02:15
3807,38,7,51〜70位,2024-06-17 02:02:15,2024-06-17 02:02:15
3808,38,8,71〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
3809,38,9,101〜200位,2024-06-17 02:02:15,2024-06-17 02:02:15
3810,38,10,201〜500位,2024-06-17 02:02:15,2024-06-17 02:02:15
3811,38,11,501〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3812,38,12,1001〜2000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3813,38,13,2001〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3814,38,14,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3815,38,15,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3816,38,16,20001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3817,38,17,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3818,38,18,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3819,38,19,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3820,38,20,300001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3821,38,21,400001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3822,38,22,500001〜700000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3823,38,23,700001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3824,38,24,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3825,38,25,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3826,38,26,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3901,39,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
3902,39,2,2〜3位,2024-06-17 02:02:15,2024-06-17 02:02:15
3903,39,3,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
3904,39,4,11〜20位,2024-06-17 02:02:15,2024-06-17 02:02:15
3905,39,5,21〜30位,2024-06-17 02:02:15,2024-06-17 02:02:15
3906,39,6,31〜50位,2024-06-17 02:02:15,2024-06-17 02:02:15
3907,39,7,51〜70位,2024-06-17 02:02:15,2024-06-17 02:02:15
3908,39,8,71〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
3909,39,9,101〜200位,2024-06-17 02:02:15,2024-06-17 02:02:15
3910,39,10,201〜500位,2024-06-17 02:02:15,2024-06-17 02:02:15
3911,39,11,501〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3912,39,12,1001〜2000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3913,39,13,2001〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3914,39,14,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3915,39,15,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3916,39,16,20001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3917,39,17,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3918,39,18,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3919,39,19,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3920,39,20,300001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3921,39,21,400001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3922,39,22,500001〜700000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3923,39,23,700001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
3924,39,24,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3925,39,25,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
3926,39,26,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4001,40,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
4002,40,2,2〜3位,2024-06-17 02:02:15,2024-06-17 02:02:15
4003,40,3,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
4004,40,4,11〜20位,2024-06-17 02:02:15,2024-06-17 02:02:15
4005,40,5,21〜30位,2024-06-17 02:02:15,2024-06-17 02:02:15
4006,40,6,31〜50位,2024-06-17 02:02:15,2024-06-17 02:02:15
4007,40,7,51〜70位,2024-06-17 02:02:15,2024-06-17 02:02:15
4008,40,8,71〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
4009,40,9,101〜200位,2024-06-17 02:02:15,2024-06-17 02:02:15
4010,40,10,201〜500位,2024-06-17 02:02:15,2024-06-17 02:02:15
4011,40,11,501〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4012,40,12,1001〜2000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4013,40,13,2001〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4014,40,14,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4015,40,15,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4016,40,16,20001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4017,40,17,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4018,40,18,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4019,40,19,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4020,40,20,300001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4021,40,21,400001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4022,40,22,500001〜700000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4023,40,23,700001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4024,40,24,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4025,40,25,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4026,40,26,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4101,41,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
4102,41,2,2〜3位,2024-06-17 02:02:15,2024-06-17 02:02:15
4103,41,3,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
4104,41,4,11〜20位,2024-06-17 02:02:15,2024-06-17 02:02:15
4105,41,5,21〜30位,2024-06-17 02:02:15,2024-06-17 02:02:15
4106,41,6,31〜50位,2024-06-17 02:02:15,2024-06-17 02:02:15
4107,41,7,51〜70位,2024-06-17 02:02:15,2024-06-17 02:02:15
4108,41,8,71〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
4109,41,9,101〜200位,2024-06-17 02:02:15,2024-06-17 02:02:15
4110,41,10,201〜500位,2024-06-17 02:02:15,2024-06-17 02:02:15
4111,41,11,501〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4112,41,12,1001〜2000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4113,41,13,2001〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4114,41,14,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4115,41,15,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4116,41,16,20001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4117,41,17,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4118,41,18,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4119,41,19,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4120,41,20,300001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4121,41,21,400001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4122,41,22,500001〜700000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4123,41,23,700001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4124,41,24,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4125,41,25,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4126,41,26,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4201,42,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
4202,42,2,2〜3位,2024-06-17 02:02:15,2024-06-17 02:02:15
4203,42,3,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
4204,42,4,11〜20位,2024-06-17 02:02:15,2024-06-17 02:02:15
4205,42,5,21〜30位,2024-06-17 02:02:15,2024-06-17 02:02:15
4206,42,6,31〜50位,2024-06-17 02:02:15,2024-06-17 02:02:15
4207,42,7,51〜70位,2024-06-17 02:02:15,2024-06-17 02:02:15
4208,42,8,71〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
4209,42,9,101〜200位,2024-06-17 02:02:15,2024-06-17 02:02:15
4210,42,10,201〜500位,2024-06-17 02:02:15,2024-06-17 02:02:15
4211,42,11,501〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4212,42,12,1001〜2000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4213,42,13,2001〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4214,42,14,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4215,42,15,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4216,42,16,20001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4217,42,17,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4218,42,18,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4219,42,19,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4220,42,20,300001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4221,42,21,400001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4222,42,22,500001〜700000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4223,42,23,700001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4224,42,24,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4225,42,25,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4226,42,26,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4301,43,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
4302,43,2,2〜3位,2024-06-17 02:02:15,2024-06-17 02:02:15
4303,43,3,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
4304,43,4,11〜20位,2024-06-17 02:02:15,2024-06-17 02:02:15
4305,43,5,21〜30位,2024-06-17 02:02:15,2024-06-17 02:02:15
4306,43,6,31〜50位,2024-06-17 02:02:15,2024-06-17 02:02:15
4307,43,7,51〜70位,2024-06-17 02:02:15,2024-06-17 02:02:15
4308,43,8,71〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
4309,43,9,101〜200位,2024-06-17 02:02:15,2024-06-17 02:02:15
4310,43,10,201〜500位,2024-06-17 02:02:15,2024-06-17 02:02:15
4311,43,11,501〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4312,43,12,1001〜2000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4313,43,13,2001〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4314,43,14,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4315,43,15,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4316,43,16,20001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4317,43,17,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4318,43,18,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4319,43,19,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4320,43,20,300001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4321,43,21,400001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4322,43,22,500001〜700000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4323,43,23,700001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4324,43,24,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4325,43,25,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4326,43,26,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4401,44,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
4402,44,2,2〜3位,2024-06-17 02:02:15,2024-06-17 02:02:15
4403,44,3,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
4404,44,4,11〜20位,2024-06-17 02:02:15,2024-06-17 02:02:15
4405,44,5,21〜30位,2024-06-17 02:02:15,2024-06-17 02:02:15
4406,44,6,31〜50位,2024-06-17 02:02:15,2024-06-17 02:02:15
4407,44,7,51〜70位,2024-06-17 02:02:15,2024-06-17 02:02:15
4408,44,8,71〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
4409,44,9,101〜200位,2024-06-17 02:02:15,2024-06-17 02:02:15
4410,44,10,201〜500位,2024-06-17 02:02:15,2024-06-17 02:02:15
4411,44,11,501〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4412,44,12,1001〜2000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4413,44,13,2001〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4414,44,14,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4415,44,15,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4416,44,16,20001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4417,44,17,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4418,44,18,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4419,44,19,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4420,44,20,300001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4421,44,21,400001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4422,44,22,500001〜700000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4423,44,23,700001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4424,44,24,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4425,44,25,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4426,44,26,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4501,45,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
4502,45,2,2〜3位,2024-06-17 02:02:15,2024-06-17 02:02:15
4503,45,3,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
4504,45,4,11〜20位,2024-06-17 02:02:15,2024-06-17 02:02:15
4505,45,5,21〜30位,2024-06-17 02:02:15,2024-06-17 02:02:15
4506,45,6,31〜50位,2024-06-17 02:02:15,2024-06-17 02:02:15
4507,45,7,51〜70位,2024-06-17 02:02:15,2024-06-17 02:02:15
4508,45,8,71〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
4509,45,9,101〜200位,2024-06-17 02:02:15,2024-06-17 02:02:15
4510,45,10,201〜500位,2024-06-17 02:02:15,2024-06-17 02:02:15
4511,45,11,501〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4512,45,12,1001〜2000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4513,45,13,2001〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4514,45,14,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4515,45,15,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4516,45,16,20001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4517,45,17,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4518,45,18,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4519,45,19,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4520,45,20,300001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4521,45,21,400001〜500000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4522,45,22,500001〜700000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4523,45,23,700001〜1000000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4524,45,24,3桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4525,45,25,4桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4526,45,26,5桁のゾロ目順位,2024-06-17 02:02:15,2024-06-17 02:02:15
4601,46,1,1位,2024-06-17 02:02:15,2024-06-17 02:02:15
4602,46,2,2〜3位,2024-06-17 02:02:15,2024-06-17 02:02:15
4603,46,3,4〜10位,2024-06-17 02:02:15,2024-06-17 02:02:15
4604,46,4,11〜20位,2024-06-17 02:02:15,2024-06-17 02:02:15
4605,46,5,21〜30位,2024-06-17 02:02:15,2024-06-17 02:02:15
4606,46,6,31〜50位,2024-06-17 02:02:15,2024-06-17 02:02:15
4607,46,7,51〜70位,2024-06-17 02:02:15,2024-06-17 02:02:15
4608,46,8,71〜100位,2024-06-17 02:02:15,2024-06-17 02:02:15
4609,46,9,101〜200位,2024-06-17 02:02:15,2024-06-17 02:02:15
4610,46,10,201〜500位,2024-06-17 02:02:15,2024-06-17 02:02:15
4611,46,11,501〜1000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4612,46,12,1001〜2000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4613,46,13,2001〜5000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4614,46,14,5001〜10000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4615,46,15,10001〜20000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4616,46,16,20001〜50000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4617,46,17,50001〜100000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4618,46,18,100001〜200000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4619,46,19,200001〜300000位,2024-06-17 02:02:15,2024-06-17 02:02:15
4620,46,20,300001〜400000位,2024-06-17 02:02:15,2024-06-17 02:02:15
