id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
29680,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29690,属性ダメージ軽減,知属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3652992.0,40.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29730,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29740,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29750,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29760,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29770,バリヤー,気弾系必殺技のダメージを無効化する,4,1,0,100,"{""source"": ""1410"", ""compiled"": 1410}",0,1,0,0,0,0,21,0.0,0.0,11.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29771,バリヤー,,5,1,0,100,,0,1,0,0,0,0,22,10.0,29770.0,1.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29780,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29830,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29840,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29850,突き抜けた戦闘力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29860,蒼炎の輝き,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29870,神秘のエナジー,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29910,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29920,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29930,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29940,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29950,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29960,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29970,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
29980,ダメージ無効化,一定以下のダメージを0にする,1,1,0,100,,0,1,0,0,0,0,20,3.0,1500000.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30020,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30030,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30040,気の増幅,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30050,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30060,急増するパワー ,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,135.0,1050.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30120,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30130,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30140,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30150,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30160,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30170,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30180,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30190,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30200,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30210,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30330,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30340,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30350,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30360,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30370,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30380,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30390,回避無効,回避を無効化して攻撃する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30420,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30430,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,80.0,0.0,1.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30440,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30530,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30540,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30550,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30630,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,100.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30640,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30650,正義の執行,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30660,絶対神の力,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30670,世界の侵食,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30700,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30830,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30840,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30850,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30860,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30870,超属性ダメージ軽減,超属性からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,130944.0,40.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30880,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30910,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30920,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30930,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30940,あきらめない心,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30950,突き抜けた戦闘力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
30960,阿吽の呼吸,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31020,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31030,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31040,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31120,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31130,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31140,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31220,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31230,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,90.0,0.0,1.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31240,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31250,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31260,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31270,回避無効,回避を無効化して攻撃する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31330,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,178.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31340,ふりしぼる気力,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31350,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31360,気の増幅,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31370,仲間を思う力,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,100.0,5100.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31400,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,400.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31401,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31500,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,390.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31510,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,390.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31630,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31640,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31650,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31660,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31670,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31680,入れ替えロック,キャラクターの入れ替えをロックする,1,0,0,100,,0,11,100,0,0,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31730,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31740,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31750,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31760,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31770,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31830,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31840,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31850,突き抜けた戦闘力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31860,急増するパワー ,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,155.0,1400.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31870,神秘のエナジー,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31880,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,178.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31900,属性ダメージ軽減,技属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3923584.0,90.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31910,属性ダメージ軽減,知属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3652992.0,90.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31920,属性ダメージ軽減,体属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,2029440.0,90.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31930,属性ダメージ軽減,速属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,4058880.0,90.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
31940,属性ダメージ軽減,力属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3111808.0,90.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32000,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32120,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32130,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32140,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32150,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
32160,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
