id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
60257,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,1000.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60258,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,800.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60259,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,600.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60260,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60261,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60262,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60263,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60264,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60265,属性ダメージ軽減,速 超速 極速属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60266,属性ダメージ軽減,知 超知 極知属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60267,属性ダメージ軽減,力 超力 極力属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1082368.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60268,ATK&DEF強化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,200.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60269,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,250.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60270,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60271,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60272,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60273,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60274,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,900.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60275,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,750.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60276,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,600.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60277,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,450.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60278,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,300.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60279,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60280,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60281,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60282,属性ダメージ軽減,速 超速 極速属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60283,属性ダメージ軽減,知 超知 極知属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60284,属性ダメージ軽減,体 超体 極体属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60285,ATK&DEF強化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,200.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60286,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60287,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60288,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60289,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60290,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60291,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,1000.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60292,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,800.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60293,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,600.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60294,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60295,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60296,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60297,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60298,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60299,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60300,属性ダメージ軽減,技 超技 極技属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,270592.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60301,属性ダメージ軽減,知 超知 極知属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60302,属性ダメージ軽減,体 超体 極体属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60303,ATK&DEF強化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,200.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60304,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60305,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60306,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60307,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60308,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60309,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60310,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60311,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,150.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60312,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,100.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60313,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,50.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60314,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60315,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,20.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60316,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,25.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60317,属性ダメージ軽減,速 超速 極速属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,135296.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60318,属性ダメージ軽減,知 超知 極知属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,541184.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60319,属性ダメージ軽減,体 超体 極体属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2164736.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60320,ATK&DEF強化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,200.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60321,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60322,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,450.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60323,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60324,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60325,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60326,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,250.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60327,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60328,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60329,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60330,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,50.0,0.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60331,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,500.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60332,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,450.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60333,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,400.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60334,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,350.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60335,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,300.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60336,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,250.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60337,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,200.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60338,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,150.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60339,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,100.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
60340,DEF強化,DEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,0.0,50.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
94000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94005,属性ダメージ軽減,技 極技属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,262400.0,70.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94011,属性ダメージ軽減,速 技 超速 極速 極技属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,397696.0,80.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94019,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94020,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94021,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94022,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
94023,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,210.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95003,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95004,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95005,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95007,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95008,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95009,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95010,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95011,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,230.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95012,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95013,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95014,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95015,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95016,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,280.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95017,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95018,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95019,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95020,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
95021,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96000,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,410.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96005,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96010,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96013,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96016,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
96018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97005,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,130944.0,70.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,230.0,100.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97011,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体 極力属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1179520.0,80.0,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
97013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-23 00:22:30,2024-07-23 00:22:30
