id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
37090,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37100,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37110,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,60.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37120,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,12.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37130,必中,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37210,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37230,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37240,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37250,お菓子になっちゃえ！,気玉をお菓子に変化させる,1,0,0,100,,0,1,0,0,0,0,4,63.0,448.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37260,魔人の細胞,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37270,恐怖の強さ,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37300,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37310,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37320,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37330,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37420,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37430,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,60.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37440,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37450,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37460,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37510,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37520,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37530,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37540,必殺技発動無効,必殺技を封じる,1,1,0,100,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37550,ダメージスキル,"66666ダメージを毎ターン与える
(このダメージではKOにならない)",1,1,0,100,,0,11,100,0,0,0,28,66666.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37560,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,69.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37570,ダメージスキル,"120000ダメージを毎ターン与える
(このダメージではKOにならない)",1,1,0,100,,0,11,100,0,0,0,28,120000.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37580,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37590,ダメージスキル,"50000ダメージを毎ターン与える
(このダメージではKOにならない)",1,1,0,100,,0,11,100,0,0,0,28,50000.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37610,ダメージスキル,"30000ダメージを毎ターン与える
(このダメージではKOにならない)",1,1,0,100,,0,11,100,0,0,0,28,30000.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37630,ATK強化,ターン経過ごとにATK3%UP(最大30%),1,-1,0,100,,0,1,0,0,0,0,25,3.0,30.0,,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
37700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37710,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37720,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37730,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37740,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37750,必殺技ダメージ無効,格闘系必殺技のダメージを無効化する,4,1,0,100,"{""source"": ""1595"", ""compiled"": 1595}",0,1,0,0,0,0,21,0.0,0.0,9.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37760,ATK強化,攻撃を受けるたびATK5%UP,5,-1,0,100,"{""source"": ""24"", ""compiled"": 24}",0,1,0,0,0,0,25,5.0,150.0,0.0,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
37770,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37780,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37790,威圧,キャラクターの入れ替えをロックする,1,0,0,100,,0,11,100,0,0,0,5,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
37800,格闘必殺無効解除,,5,1,0,100,,0,1,0,0,0,0,22,10.0,37750.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
38000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
38010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
38020,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
38030,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,60.0,0.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
38040,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
38050,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39020,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39030,ATK&DEF強化,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,120.0,120.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39040,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39050,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39060,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39100,DEF弱化,攻撃を受けるとDEFが低下する,5,99,0,100,"{""source"": ""3183"", ""compiled"": 3183}",0,1,0,0,0,0,23,0.0,100.0,0.0,,3,2024-07-30 02:05:24,2024-07-30 02:05:24
39110,ダメージ軽減,ダメージを軽減する,1,99,1,100,,0,1,0,0,0,0,24,50.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39120,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,100.0,1.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39130,ダメージ軽減解除,,5,1,0,100,"{""source"": ""3183"", ""compiled"": 3183}",0,1,0,0,0,0,22,10.0,39110.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39140,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,100.0,1.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39230,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39240,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39250,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39260,静かで熱い闘気,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39270,無意識にまかせた力,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,25.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39330,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39340,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39350,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39360,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39370,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39380,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39390,威圧,キャラクターの入れ替えをロックする,1,0,0,50,,0,11,100,0,0,0,5,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39400,必中,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39530,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39540,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39550,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39560,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39570,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39580,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39590,ATK強化,ターン経過ごとにATK10%UP(最大50%),1,-1,0,100,,0,1,0,0,0,0,25,10.0,50.0,0.0,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
39600,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39610,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39620,必中,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39630,DEF強化,気弾系の技を受けたらDEF30%UP,5,-1,0,100,"{""source"": ""3157"", ""compiled"": 3157}",0,1,0,0,0,0,23,,30.0,,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
39700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39730,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39740,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39750,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39760,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39770,ATK強化,ターン経過ごとにATK10%UP(最大50%),1,-1,0,100,,0,1,0,0,0,0,25,10.0,50.0,0.0,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
39780,DEF強化,ターン経過ごとにDEF10%UP(最大50%),1,-1,0,100,,0,1,0,0,0,0,25,10.0,50.0,1.0,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
39790,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,10.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39800,ダメージスキル,"100000ダメージを毎ターン与える
(このダメージではKOにならない)",1,1,0,100,,0,11,100,0,0,0,28,100000.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39810,入れ替えロック,キャラクターの入れ替えをロックする,1,0,0,100,,0,11,100,0,0,0,5,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39820,ランダム気玉変化,全ての気の玉をランダムに変化させることがある,1,0,0,70,,0,1,0,0,0,0,6,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39830,ATK強化,ターン経過ごとにATK10%UP(最大100%),1,-1,0,100,,0,1,0,0,0,0,25,10.0,100.0,0.0,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
39840,DEF強化,ターン経過ごとにDEF10%UP(最大100%),1,-1,0,100,,0,1,0,0,0,0,25,10.0,100.0,1.0,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
39850,ATK強化,HP50%以下でATK100%UP,1,1,0,100,"{""source"": ""27"", ""compiled"": 27}",0,1,0,0,0,0,23,100.0,0.0,0.0,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
39860,ダメージ無効化,一定以下のダメージを0にする,1,1,0,100,,0,1,0,0,0,0,20,3.0,10000000.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39870,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39880,必中,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39890,DEF弱化,HP50%以下でDEF50%DOWN,1,1,0,100,"{""source"": ""27"", ""compiled"": 27}",0,1,0,0,0,0,23,0.0,50.0,0.0,,3,2024-07-30 02:05:24,2024-07-30 02:05:24
39900,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39910,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39920,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39930,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39940,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39950,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39960,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39980,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,15.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
39990,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40000,ATK強化,攻撃を受けるたびATK5%UP,5,-1,0,100,"{""source"": ""24"", ""compiled"": 24}",0,1,0,0,0,0,25,5.0,100.0,0.0,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
40010,DEF強化,攻撃を受けるたびDEF10%UP,5,-1,0,100,"{""source"": ""24"", ""compiled"": 24}",0,1,0,0,0,0,25,10.0,100.0,1.0,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
40020,ダメージ無効化,一定以下のダメージを0にする,1,1,0,100,,0,1,0,0,0,0,20,3.0,3000000.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40030,ATK&DEF強化,HP50%以下でATKとDEF30%UP,1,1,0,100,"{""source"": ""27"", ""compiled"": 27}",0,4,0,0,0,0,23,30.0,30.0,0.0,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
40050,必中,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40060,必殺技発動無効,必殺技を封じる,1,1,0,50,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40070,ATK強化,ターン経過ごとにATK20%UP(最大100%),1,-1,0,100,,0,1,0,0,0,0,25,20.0,100.0,0.0,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
40080,ATK&DEF強化,登場から4ターン目にATKとDEFが上昇する,1,-1,0,100,"{""source"": ""3246"", ""compiled"": 3246}",0,1,0,0,0,0,23,50.0,50.0,,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
40090,DEF強化,ターン経過ごとにDEF20%UP(最大100%),1,-1,0,100,,0,1,0,0,0,0,25,20.0,100.0,1.0,,2,2024-07-30 02:05:24,2024-07-30 02:05:24
40100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,100.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40120,ダメージ無効化,一定以下のダメージを0にする,1,1,0,100,,0,1,0,0,0,0,20,3.0,5000000.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40130,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40140,気力減少,気力を-5する(0未満にはならない),1,1,0,100,,0,2,0,0,0,0,19,5.0,,,,1,2024-07-30 02:05:24,2024-07-30 02:05:24
40200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40230,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40240,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40250,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40260,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40270,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40280,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,10.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40290,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40300,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40310,必中,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
40320,威圧,キャラクターの入れ替えをロックする,1,0,0,50,,0,11,100,0,0,0,5,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
41100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
41110,本能のままに,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
41120,ふりしぼる気力,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
