id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
6281,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6282,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6283,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6284,sp1397,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6285,sp1397,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6286,sp0609,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6287,sp0609,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6288,sp1400,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6289,sp1400,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6290,sp1401,0,2,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6291,sp1401,0,2,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6292,sp0606,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6293,sp0606,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6294,sp0606,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6295,sp0606,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6296,sp0606,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6297,sp0606,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6298,sp1394,0,2,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6299,sp1394,0,2,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6300,sp1395,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6301,sp1395,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6302,sp1396,0,2,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6303,sp1396,0,2,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6304,sp1402,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6305,sp1402,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6306,sp1403,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6307,sp1403,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6308,sp1404,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6309,sp1404,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6310,sp0610,0,2,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6311,sp0610,0,2,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6312,sp0512,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6313,sp0512,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6314,sp0507,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6315,sp0507,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6316,sp0519,0,0,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6317,sp0519,0,0,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6318,sp1244,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6319,sp1244,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6320,sp0508,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6321,sp0508,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6322,ut0008,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6323,ut0009,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6324,ut0010,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6325,bs0003,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6326,sp0069,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6327,sp0069,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6328,sp0106,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6329,sp0106,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6330,sp0265,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6331,sp0265,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6332,sp0252,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6333,sp0252,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6342,sp1247,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6343,sp1247,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6344,sp1246,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6345,sp1246,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6346,sp0069,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6347,sp0069,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6348,sp1382,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6349,sp1382,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6350,sp1382,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6351,sp1382,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6352,sp1385,0,2,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6353,sp1385,0,2,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6354,sp1386,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6355,sp1386,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6356,sp1386,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6357,sp1386,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6358,sp1389,0,2,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6359,sp1389,0,2,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6360,sp1144,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6361,sp1144,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6362,sp1245,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6363,sp1245,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6370,sp0507,7015990,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6371,sp0507,7015991,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6372,sp0054,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6373,sp0054,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6374,sp1406,0,0,5,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6375,sp1406,0,0,5,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6376,sp0514,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6377,sp0514,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6378,sp0516,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6379,sp0516,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6380,sp1397,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6381,sp1397,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6382,sp0609,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6383,sp0609,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6384,sp1397,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6385,sp1397,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6386,sp0275,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6387,sp0275,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6388,sp0502,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6389,sp0502,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6390,sp1093,7000100,2,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6391,sp1093,7000100,2,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6392,sp0277,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6393,sp0277,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6394,sp1406,0,0,5,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6395,sp1406,0,0,5,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6396,sp1435,0,2,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6397,sp1435,0,2,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6398,sp1287,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6399,sp1287,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6400,sp0284,0,2,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6401,sp0284,0,2,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6402,sp1285,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6403,sp1285,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6404,sp1400,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6405,sp1400,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6406,sp1401,0,2,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6407,sp1401,0,2,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6408,sp1288,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6409,sp1288,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6410,sp0280,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6411,sp0280,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6412,sp1411,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6413,sp1411,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6414,sp1411,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6415,sp1411,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6416,sp1408,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6417,sp1408,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6418,sp1408,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6419,sp1408,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6420,sp1409,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6421,sp1409,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6422,sp1409,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6423,sp1409,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6424,sp1407,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6425,sp1407,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6426,sp1407,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6427,sp1407,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6428,sp1410,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6429,sp1410,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6430,sp1410,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6431,sp1410,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6432,sp1417,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6433,sp1417,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6434,sp1418,0,2,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6435,sp1418,0,2,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6436,tf0012,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6437,sp1408,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6438,sp1408,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6439,sp1410,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6440,sp1410,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6441,sp1412,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6442,sp1412,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6443,sp1413,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6444,sp1413,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6445,tf0013,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6446,sp1414,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6447,sp1414,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6448,sp0025,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6449,sp0025,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6450,sp1415,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6451,sp1415,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6452,sp1412,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6453,sp1412,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6454,sp1413,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6455,sp1413,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6456,sp1422,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6457,sp1422,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6458,sp0322,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6459,sp0322,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6460,sp1390,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6461,sp1390,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6462,sp0605,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6463,sp0605,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6464,sp1381,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6465,sp1381,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6466,sp1381,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6467,sp1381,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6468,sp1381,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6469,sp1381,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6470,sp0602,0,2,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6471,sp0602,0,2,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6472,tf0011,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6473,sp0603,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6474,sp0603,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6475,sp0604,0,2,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6476,sp0604,0,2,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6477,sp0188,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6478,sp0188,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6479,sp0188,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6480,sp0188,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6481,sp0188,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6482,sp0188,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6483,sp0210,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6484,sp0210,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6485,sp0188,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6486,sp0188,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6487,sp0579,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6488,sp0579,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6489,sp0580,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6490,sp0580,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6491,sp0579,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6492,sp0579,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6493,sp0580,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6494,sp0580,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6495,sp0579,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6496,sp0579,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6497,sp0580,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6498,sp0580,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6499,sp0579,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6500,sp0579,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6501,sp0580,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6502,sp0580,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6503,sp0446,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6504,sp0446,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6505,sp0584,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6506,sp0584,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6507,sp0134,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6508,sp0134,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6509,sp0003,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6510,sp0003,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6511,sp0015,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6512,sp0015,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6513,sp0162,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6514,sp0162,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6515,sp0398,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6516,sp0398,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6517,sp0446,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6518,sp0446,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6519,sp0584,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6520,sp0584,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6521,sp0054,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6522,sp0054,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6523,sp0208,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6524,sp0208,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6525,sp0612,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6526,sp0612,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6527,bs0004,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6528,sp1421,0,0,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6529,sp1421,0,0,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6530,sp1421,0,0,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6531,sp1421,0,0,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6532,sp0612,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6533,sp0612,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6534,sp1076,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6535,sp1076,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6536,sp1120,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6537,sp1120,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6538,sp0387,4002840,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6539,sp0387,4002841,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6540,sp2005,0,0,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6541,sp2005,0,0,2,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6542,sp2004,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6543,sp2004,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6544,sp2012,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6545,sp2012,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6546,sp1429,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6547,sp1429,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6548,sp0615,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6549,sp0615,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6550,sp0615,7019530,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6551,sp0615,7019531,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6552,sp1430,0,2,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6553,sp1430,0,2,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6554,sp0582,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6555,sp0582,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6556,sp0615,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6557,sp0615,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6558,sp1430,0,2,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6559,sp1430,0,2,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6560,sp0557,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6561,sp0557,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6562,sp1312,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6563,sp1312,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6565,sp1313,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6566,sp1313,0,0,3,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6567,sp0616,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6568,sp0616,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6569,sp0617,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6570,sp0617,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6571,sp1437,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6572,sp1437,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6573,sp0618,0,2,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6574,sp0618,0,2,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6575,sp0283,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6576,sp0283,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6577,sp0239,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6578,sp0239,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6579,sp0067,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6580,sp0067,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6581,sp0037,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6582,sp0037,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6583,sp1425,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6584,sp1425,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6585,sp1425,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6586,sp1425,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6587,sp0613,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6588,sp0613,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6589,bs0005,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6590,sp1426,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6591,sp1426,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
6592,sp0614,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6593,sp0614,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6594,sp0619,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6595,sp0619,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6596,sp2010,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6597,sp2010,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6598,sp2011,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
6599,sp2011,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
