id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101471,超サイヤ人ブロリー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101472,超サイヤ人ブロリー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101473,超サイヤ人ブロリー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101474,超サイヤ人ブロリー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101484,超サイヤ人孫悟飯(少年期)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101494,セル(完全体)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101501,ウイス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101502,ウイス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101503,ウイス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101504,ウイス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101511,ウイス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101512,ウイス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101513,ウイス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101514,ウイス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101521,超サイヤ人2ベジータ&ブルマ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101522,超サイヤ人2ベジータ&ブルマ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101523,超サイヤ人2ベジータ&ブルマ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101524,超サイヤ人2ベジータ&ブルマ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101531,ビルス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101532,ビルス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101533,ビルス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101534,ビルス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101541,超サイヤ人ゴッド孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101542,超サイヤ人ゴッド孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101543,超サイヤ人ゴッド孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101544,超サイヤ人ゴッド孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101551,超ベジット[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101552,超ベジット[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101553,超ベジット[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101554,超ベジット[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101561,魔人ブウ(悪)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101562,魔人ブウ(悪)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101563,魔人ブウ(悪)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101564,魔人ブウ(悪)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101574,超サイヤ人ゴッド孫悟空[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101584,超サイヤ人孫悟空[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101591,超サイヤ人ゴッドSS孫悟空(界王拳)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101592,超サイヤ人ゴッドSS孫悟空(界王拳)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101593,超サイヤ人ゴッドSS孫悟空(界王拳)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101594,超サイヤ人ゴッドSS孫悟空(界王拳)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101604,ゴジータ[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101614,ベジット[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101624,ビルス&ウイス[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101631,人造人間17号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101632,人造人間17号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101633,人造人間17号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101634,人造人間17号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101644,超サイヤ人2カリフラ&超サイヤ人2ケール[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101651,ピッコロ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101652,ピッコロ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101653,ピッコロ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101654,ピッコロ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101664,超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101671,ビルス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101672,ビルス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101673,ビルス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101674,ビルス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101681,フリーザ(最終形態)(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101682,フリーザ(最終形態)(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101683,フリーザ(最終形態)(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101684,フリーザ(最終形態)(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101691,セル(完全体)(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101692,セル(完全体)(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101693,セル(完全体)(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101694,セル(完全体)(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101701,孫悟空(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101702,孫悟空(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101703,孫悟空(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101704,孫悟空(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101711,超サイヤ人ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101712,超サイヤ人ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101713,超サイヤ人ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101714,超サイヤ人ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101724,スーパーベビー2(大猿ベビー)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101731,トランクス(青年期)(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101732,トランクス(青年期)(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101733,トランクス(青年期)(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101734,トランクス(青年期)(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101741,ザマス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101742,ザマス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101743,ザマス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101744,ザマス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101751,ランチ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101752,ランチ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101753,ランチ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101754,ランチ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101761,六星龍(乙姫)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101762,六星龍(乙姫)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101763,六星龍(乙姫)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101764,六星龍(乙姫)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101771,孫悟飯(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101772,孫悟飯(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101773,孫悟飯(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101774,孫悟飯(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101781,超サイヤ人孫悟飯(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101782,超サイヤ人孫悟飯(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101783,超サイヤ人孫悟飯(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101784,超サイヤ人孫悟飯(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101791,超サイヤ人トランクス(未来)&マイ(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101792,超サイヤ人トランクス(未来)&マイ(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101793,超サイヤ人トランクス(未来)&マイ(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101794,超サイヤ人トランクス(未来)&マイ(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101801,ゴクウブラック[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101802,ゴクウブラック[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101803,ゴクウブラック[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101804,ゴクウブラック[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101814,ゴクウブラック(超サイヤ人ロゼ)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101821,ジレン[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101822,ジレン[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101823,ジレン[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101824,ジレン[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101831,魔神トワ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101832,魔神トワ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101833,魔神トワ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101834,魔神トワ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101841,超サイヤ人4ベジット(ゼノ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101842,超サイヤ人4ベジット(ゼノ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101843,超サイヤ人4ベジット(ゼノ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101844,超サイヤ人4ベジット(ゼノ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101851,超サイヤ人4ブロリー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101852,超サイヤ人4ブロリー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101853,超サイヤ人4ブロリー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101854,超サイヤ人4ブロリー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101861,魔神ドミグラ(魔強化形態)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101862,魔神ドミグラ(魔強化形態)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101863,魔神ドミグラ(魔強化形態)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101864,魔神ドミグラ(魔強化形態)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101871,黒仮面のサイヤ人[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101872,黒仮面のサイヤ人[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101873,黒仮面のサイヤ人[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101874,黒仮面のサイヤ人[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101881,暗黒仮面王[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101882,暗黒仮面王[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101883,暗黒仮面王[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101884,暗黒仮面王[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101891,超ミラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101892,超ミラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101893,超ミラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101894,超ミラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101901,魔神ダーブラ(ゼノ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101902,魔神ダーブラ(ゼノ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101903,魔神ダーブラ(ゼノ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101904,魔神ダーブラ(ゼノ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101914,ナッパ/ベジータ[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101924,人造人間17号&18号/人造人間16号[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101931,人造人間13号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101932,人造人間13号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101933,人造人間13号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101934,人造人間13号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101944,超サイヤ人3孫悟空[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101954,"孫悟空(身勝手の極意""兆"")[虹]",特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101961,ケフラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101962,ケフラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101963,ケフラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101964,ケフラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101974,ブロリー&チライ&レモ[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101984,孫悟空(身勝手の極意)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
101994,超サイヤ人ゴッドSSベジータ(進化)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102001,超ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102002,超ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102003,超ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102004,超ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102014,超サイヤ人ゴッドSS孫悟空(界王拳)&超サイヤ人ゴッドSSベジータ(進化)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102021,バーダック[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102022,バーダック[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102023,バーダック[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102024,バーダック[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102031,ゴテンクス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102032,ゴテンクス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102033,ゴテンクス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102034,ゴテンクス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102044,孫悟空&ベジータ(天使)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102054,魔人ブウ(ゴテンクス吸収)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102061,魔人ブウ(善)/魔人ブウ(純粋悪)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102062,魔人ブウ(善)/魔人ブウ(純粋悪)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102063,魔人ブウ(善)/魔人ブウ(純粋悪)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102064,魔人ブウ(善)/魔人ブウ(純粋悪)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102111,孫悟飯(青年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102112,孫悟飯(青年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102113,孫悟飯(青年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
102114,孫悟飯(青年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
130101,ミスター・サタン,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-10 02:02:34,2024-06-10 02:02:34
130301,バビディ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-10 02:02:34,2024-06-10 02:02:34
130302,バビディ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-10 02:02:34,2024-06-10 02:02:34
130401,トランクス(青年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-10 02:02:34,2024-06-10 02:02:34
130501,フリーザ(第一形態),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-10 02:02:34,2024-06-10 02:02:34
130601,ビルス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-10 02:02:34,2024-06-10 02:02:34
130602,ビルス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-10 02:02:34,2024-06-10 02:02:34
153001,バータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-10 02:02:34,2024-06-10 02:02:34
154001,グルド ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-10 02:02:34,2024-06-10 02:02:34
155001,ギニュー,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-10 02:02:34,2024-06-10 02:02:34
156001,ジース,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-10 02:02:34,2024-06-10 02:02:34
157001,リクーム,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200001,超ベジータ/超トランクス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200002,超ベジータ/超トランクス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200003,超ベジータ/超トランクス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200004,超ベジータ/超トランクス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200011,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200012,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
200013,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
