id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101001,バーロット[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101002,バーロット[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101003,バーロット[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101004,バーロット[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101011,カロリー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101012,カロリー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101013,カロリー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101014,カロリー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101021,チャオマン[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101022,チャオマン[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101023,チャオマン[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101024,チャオマン[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101031,フウラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101032,フウラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101033,フウラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101034,フウラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101041,セルーザ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101042,セルーザ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101043,セルーザ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101044,セルーザ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101051,ジャネンブウ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101052,ジャネンブウ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101053,ジャネンブウ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101054,ジャネンブウ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101061,ビルスイス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101062,ビルスイス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101063,ビルスイス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101064,ビルスイス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101074,トランクス(幼年期)&孫悟天(幼年期)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101081,超サイヤ人ゴッド孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101082,超サイヤ人ゴッド孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101083,超サイヤ人ゴッド孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101084,超サイヤ人ゴッド孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101091,超サイヤ人ゴッドベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101092,超サイヤ人ゴッドベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101093,超サイヤ人ゴッドベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101094,超サイヤ人ゴッドベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101101,超サイヤ人4ゴジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101102,超サイヤ人4ゴジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101103,超サイヤ人4ゴジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101104,超サイヤ人4ゴジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101111,超一星龍[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101112,超一星龍[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101113,超一星龍[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101114,超一星龍[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101124,超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101134,超サイヤ人孫悟空&超サイヤ人ベジータ[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101144,超サイヤ人4孫悟空[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101154,超サイヤ人4ベジータ[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101161,超サイヤ人ゴッドSSベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101162,超サイヤ人ゴッドSSベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101163,超サイヤ人ゴッドSSベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101164,超サイヤ人ゴッドSSベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101171,ターレス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101172,ターレス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101173,ターレス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101174,ターレス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101181,アルティメット孫悟飯[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101182,アルティメット孫悟飯[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101183,アルティメット孫悟飯[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101184,アルティメット孫悟飯[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101194,セル(完全体)&セルジュニア[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101201,ゴールデンフリーザ(天使)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101202,ゴールデンフリーザ(天使)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101203,ゴールデンフリーザ(天使)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101204,ゴールデンフリーザ(天使)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101211,超サイヤ人ゴッドSSベジット[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101212,超サイヤ人ゴッドSSベジット[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101213,超サイヤ人ゴッドSSベジット[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101214,超サイヤ人ゴッドSSベジット[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101221,ゴクウブラック(超サイヤ人ロゼ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101222,ゴクウブラック(超サイヤ人ロゼ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101223,ゴクウブラック(超サイヤ人ロゼ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101224,ゴクウブラック(超サイヤ人ロゼ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101234,トランクス(青年期)(未来)&マイ(未来)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101244,ゴクウブラック(超サイヤ人ロゼ)&ザマス[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101251,超フルパワーサイヤ人4孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101252,超フルパワーサイヤ人4孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101253,超フルパワーサイヤ人4孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101254,超フルパワーサイヤ人4孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101264,孫悟空(GT)&パン(GT)&トランクス(GT)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101271,チチ(少女期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101272,チチ(少女期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101273,チチ(少女期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101274,チチ(少女期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101281,チチ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101282,チチ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101283,チチ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101284,チチ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101291,ブラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101292,ブラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101293,ブラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101294,ブラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101301,ブリアン・デ・シャトー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101302,ブリアン・デ・シャトー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101303,ブリアン・デ・シャトー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101304,ブリアン・デ・シャトー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101311,孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101312,孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101313,孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101314,孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101324,フリーザ(フルパワー)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101331,メタルクウラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101332,メタルクウラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101333,メタルクウラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101334,メタルクウラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101341,クウラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101342,クウラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101343,クウラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101344,クウラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101351,孫悟空(少年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101352,孫悟空(少年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101353,孫悟空(少年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101354,孫悟空(少年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101361,超サイヤ人3バーダック[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101362,超サイヤ人3バーダック[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101363,超サイヤ人3バーダック[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101364,超サイヤ人3バーダック[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101371,グレートサイヤマン3号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101372,グレートサイヤマン3号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101373,グレートサイヤマン3号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101374,グレートサイヤマン3号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101381,シーラス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101382,シーラス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101383,シーラス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101384,シーラス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101391,時の界王神(時の力解放)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101392,時の界王神(時の力解放)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101393,時の界王神(時の力解放)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101394,時の界王神(時の力解放)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101401,超サイヤ人3ベジータ(ゼノ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101402,超サイヤ人3ベジータ(ゼノ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101403,超サイヤ人3ベジータ(ゼノ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101404,超サイヤ人3ベジータ(ゼノ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101411,超サイヤ人3孫悟空(ゼノ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101412,超サイヤ人3孫悟空(ゼノ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101413,超サイヤ人3孫悟空(ゼノ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101414,超サイヤ人3孫悟空(ゼノ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101421,ゴールデンクウラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101422,ゴールデンクウラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101423,ゴールデンクウラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101424,ゴールデンクウラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101431,超サイヤ人カンバー(大猿カンバー)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101432,超サイヤ人カンバー(大猿カンバー)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101433,超サイヤ人カンバー(大猿カンバー)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101434,超サイヤ人カンバー(大猿カンバー)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101441,超フュー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101442,超フュー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101443,超フュー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101444,超フュー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101454,フルパワーボージャック(銀河戦士)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101461,超サイヤ人ゴジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101462,超サイヤ人ゴジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101463,超サイヤ人ゴジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101464,超サイヤ人ゴジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101471,超サイヤ人ブロリー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101472,超サイヤ人ブロリー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101473,超サイヤ人ブロリー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101474,超サイヤ人ブロリー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101484,超サイヤ人孫悟飯(少年期)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101494,セル(完全体)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101501,ウイス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101502,ウイス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101503,ウイス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101504,ウイス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101511,ウイス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101512,ウイス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101513,ウイス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101514,ウイス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101521,超サイヤ人2ベジータ&ブルマ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101522,超サイヤ人2ベジータ&ブルマ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101523,超サイヤ人2ベジータ&ブルマ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101524,超サイヤ人2ベジータ&ブルマ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101531,ビルス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101532,ビルス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101533,ビルス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101534,ビルス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101541,超サイヤ人ゴッド孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101542,超サイヤ人ゴッド孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101543,超サイヤ人ゴッド孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101544,超サイヤ人ゴッド孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101551,超ベジット[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101552,超ベジット[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101553,超ベジット[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101554,超ベジット[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101561,魔人ブウ(悪)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101562,魔人ブウ(悪)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101563,魔人ブウ(悪)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101564,魔人ブウ(悪)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101574,超サイヤ人ゴッド孫悟空[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101584,超サイヤ人孫悟空[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101591,超サイヤ人ゴッドSS孫悟空(界王拳)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101592,超サイヤ人ゴッドSS孫悟空(界王拳)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101593,超サイヤ人ゴッドSS孫悟空(界王拳)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101594,超サイヤ人ゴッドSS孫悟空(界王拳)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101604,ゴジータ[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101614,ベジット[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101624,ビルス&ウイス[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101631,人造人間17号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
101632,人造人間17号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
