id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101334,メタルクウラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101341,クウラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101342,クウラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101343,クウラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101344,クウラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101351,孫悟空(少年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101352,孫悟空(少年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101353,孫悟空(少年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101354,孫悟空(少年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101361,超サイヤ人3バーダック[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101362,超サイヤ人3バーダック[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101363,超サイヤ人3バーダック[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101364,超サイヤ人3バーダック[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101371,グレートサイヤマン3号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101372,グレートサイヤマン3号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101373,グレートサイヤマン3号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101374,グレートサイヤマン3号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101381,シーラス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101382,シーラス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101383,シーラス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101384,シーラス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101391,時の界王神(時の力解放)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101392,時の界王神(時の力解放)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101393,時の界王神(時の力解放)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101394,時の界王神(時の力解放)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101401,超サイヤ人3ベジータ(ゼノ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101402,超サイヤ人3ベジータ(ゼノ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101403,超サイヤ人3ベジータ(ゼノ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101404,超サイヤ人3ベジータ(ゼノ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101411,超サイヤ人3孫悟空(ゼノ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101412,超サイヤ人3孫悟空(ゼノ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101413,超サイヤ人3孫悟空(ゼノ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101414,超サイヤ人3孫悟空(ゼノ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101421,ゴールデンクウラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101422,ゴールデンクウラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101423,ゴールデンクウラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101424,ゴールデンクウラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101431,超サイヤ人カンバー(大猿カンバー)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101432,超サイヤ人カンバー(大猿カンバー)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101433,超サイヤ人カンバー(大猿カンバー)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101434,超サイヤ人カンバー(大猿カンバー)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101441,超フュー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101442,超フュー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101443,超フュー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101444,超フュー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101454,フルパワーボージャック(銀河戦士)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101461,超サイヤ人ゴジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101462,超サイヤ人ゴジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101463,超サイヤ人ゴジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101464,超サイヤ人ゴジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101471,超サイヤ人ブロリー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101472,超サイヤ人ブロリー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101473,超サイヤ人ブロリー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101474,超サイヤ人ブロリー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101484,超サイヤ人孫悟飯(少年期)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101494,セル(完全体)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101501,ウイス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101502,ウイス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101503,ウイス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101504,ウイス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101511,ウイス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101512,ウイス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101513,ウイス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101514,ウイス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101521,超サイヤ人2ベジータ&ブルマ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101522,超サイヤ人2ベジータ&ブルマ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101523,超サイヤ人2ベジータ&ブルマ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101524,超サイヤ人2ベジータ&ブルマ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101531,ビルス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101532,ビルス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101533,ビルス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101534,ビルス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101541,超サイヤ人ゴッド孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101542,超サイヤ人ゴッド孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101543,超サイヤ人ゴッド孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101544,超サイヤ人ゴッド孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101551,超ベジット[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101552,超ベジット[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101553,超ベジット[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101554,超ベジット[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101561,魔人ブウ(悪)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101562,魔人ブウ(悪)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101563,魔人ブウ(悪)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101564,魔人ブウ(悪)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101574,超サイヤ人ゴッド孫悟空[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101584,超サイヤ人孫悟空[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101591,超サイヤ人ゴッドSS孫悟空(界王拳)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101592,超サイヤ人ゴッドSS孫悟空(界王拳)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101593,超サイヤ人ゴッドSS孫悟空(界王拳)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101594,超サイヤ人ゴッドSS孫悟空(界王拳)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101604,ゴジータ[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101614,ベジット[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101624,ビルス&ウイス[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101631,人造人間17号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101632,人造人間17号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101633,人造人間17号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101634,人造人間17号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101644,超サイヤ人2カリフラ&超サイヤ人2ケール[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101651,ピッコロ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101652,ピッコロ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101653,ピッコロ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101654,ピッコロ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:01,2024-07-30 02:05:01
101664,超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101671,ビルス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101672,ビルス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101673,ビルス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101674,ビルス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101681,フリーザ(最終形態)(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101682,フリーザ(最終形態)(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101683,フリーザ(最終形態)(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101684,フリーザ(最終形態)(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101691,セル(完全体)(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101692,セル(完全体)(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101693,セル(完全体)(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101694,セル(完全体)(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101701,孫悟空(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101702,孫悟空(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101703,孫悟空(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101704,孫悟空(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101711,超サイヤ人ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101712,超サイヤ人ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101713,超サイヤ人ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101714,超サイヤ人ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101724,スーパーベビー2(大猿ベビー)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101731,トランクス(青年期)(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101732,トランクス(青年期)(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101733,トランクス(青年期)(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101734,トランクス(青年期)(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101741,ザマス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101742,ザマス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101743,ザマス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101744,ザマス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101751,ランチ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101752,ランチ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101753,ランチ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101754,ランチ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101761,六星龍(乙姫)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101762,六星龍(乙姫)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101763,六星龍(乙姫)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101764,六星龍(乙姫)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101771,孫悟飯(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101772,孫悟飯(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101773,孫悟飯(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101774,孫悟飯(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101781,超サイヤ人孫悟飯(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101782,超サイヤ人孫悟飯(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101783,超サイヤ人孫悟飯(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101784,超サイヤ人孫悟飯(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101791,超サイヤ人トランクス(未来)&マイ(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101792,超サイヤ人トランクス(未来)&マイ(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101793,超サイヤ人トランクス(未来)&マイ(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101794,超サイヤ人トランクス(未来)&マイ(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101801,ゴクウブラック[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101802,ゴクウブラック[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101803,ゴクウブラック[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101804,ゴクウブラック[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101814,ゴクウブラック(超サイヤ人ロゼ)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101821,ジレン[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101822,ジレン[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101823,ジレン[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101824,ジレン[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101831,魔神トワ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101832,魔神トワ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101833,魔神トワ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101834,魔神トワ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101841,超サイヤ人4ベジット(ゼノ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101842,超サイヤ人4ベジット(ゼノ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101843,超サイヤ人4ベジット(ゼノ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101844,超サイヤ人4ベジット(ゼノ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101851,超サイヤ人4ブロリー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101852,超サイヤ人4ブロリー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101853,超サイヤ人4ブロリー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101854,超サイヤ人4ブロリー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101861,魔神ドミグラ(魔強化形態)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101862,魔神ドミグラ(魔強化形態)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101863,魔神ドミグラ(魔強化形態)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101864,魔神ドミグラ(魔強化形態)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101871,黒仮面のサイヤ人[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101872,黒仮面のサイヤ人[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101873,黒仮面のサイヤ人[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101874,黒仮面のサイヤ人[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101881,暗黒仮面王[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101882,暗黒仮面王[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101883,暗黒仮面王[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101884,暗黒仮面王[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101891,超ミラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101892,超ミラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101893,超ミラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101894,超ミラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101901,魔神ダーブラ(ゼノ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101902,魔神ダーブラ(ゼノ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101903,魔神ダーブラ(ゼノ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101904,魔神ダーブラ(ゼノ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101914,ナッパ/ベジータ[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101924,人造人間17号&18号/人造人間16号[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101931,人造人間13号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101932,人造人間13号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101933,人造人間13号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
101934,人造人間13号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-30 02:05:02,2024-07-30 02:05:02
