id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
44018,44012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44019,44012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44020,44013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44021,44013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44022,44014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44023,44014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44024,44015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44025,44015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44026,44015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44027,44016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44028,44016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44029,44016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44030,44016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44031,44016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44032,44017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44033,44017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44034,44017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44035,44017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44036,44017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44037,44018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44038,44018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44039,44018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44040,44018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44041,44018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44042,44019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44043,44019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44044,44019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44045,44019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44046,44019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44047,44020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44048,44020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44049,44020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44050,44020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44051,44020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44052,44021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44053,44021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44054,44022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44055,44022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
44056,44023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45001,45001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-06-27 02:05:57,2024-06-27 02:05:57
45002,45002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45003,45003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45004,45004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45005,45005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45006,45005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45007,45005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45008,45005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45009,45005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45010,45006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45011,45007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45012,45008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45013,45009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45014,45010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45015,45010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45016,45011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45017,45011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45018,45012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45019,45012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45020,45013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45021,45013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45022,45014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45023,45014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45024,45015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45025,45015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45026,45015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45027,45016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45028,45016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45029,45016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45030,45016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45031,45016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45032,45017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45033,45017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45034,45017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45035,45017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45036,45017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45037,45018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45038,45018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45039,45018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45040,45018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45041,45018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45042,45019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45043,45019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45044,45019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45045,45019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45046,45019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45047,45020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45048,45020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45049,45020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45050,45020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45051,45020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45052,45021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45053,45021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45054,45022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45055,45022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
45056,45023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46001,46001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-06-27 02:05:57,2024-06-27 02:05:57
46002,46002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46003,46003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46004,46004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46005,46005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46006,46005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46007,46005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46008,46005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46009,46005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46010,46006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46011,46007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46012,46008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46013,46009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46014,46010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46015,46010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46016,46011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46017,46011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46018,46012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46019,46012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46020,46013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46021,46013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46022,46014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46023,46014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46024,46015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46025,46015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46026,46015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46027,46016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46028,46016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46029,46016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46030,46016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46031,46016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46032,46017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46033,46017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46034,46017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46035,46017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46036,46017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46037,46018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46038,46018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46039,46018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46040,46018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46041,46018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46042,46019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46043,46019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46044,46019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46045,46019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46046,46019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46047,46020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46048,46020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46049,46020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46050,46020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46051,46020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46052,46021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46053,46021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46054,46022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46055,46022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
46056,46023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47001,47001,11,Point::Stone,3,0,龍石3個,大乱戦に参加しよう,2024-06-27 02:05:57,2024-06-27 02:05:57
47002,47002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47003,47003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47004,47004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47005,47005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47006,47005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47007,47005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47008,47005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47009,47005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47010,47006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47011,47007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47012,47008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47013,47009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47014,47010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47015,47010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47016,47011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47017,47011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47018,47012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47019,47012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47020,47013,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47021,47013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47022,47013,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47023,47014,11,Point::Stone,3,0,龍石3個,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47024,47014,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47025,47014,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47026,47014,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47027,47015,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47028,47015,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47029,47015,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47030,47015,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47031,47015,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47032,47016,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47033,47016,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47034,47016,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47035,47016,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47036,47016,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47037,47017,11,Point::Stone,4,0,龍石4個,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
47038,47017,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
