id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
50003,50003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50004,50004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50005,50005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50006,50005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50007,50005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50008,50005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50009,50005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50010,50006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50011,50007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50012,50008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50013,50009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50014,50010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50015,50010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50016,50011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50017,50011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50018,50012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50019,50012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50020,50013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50021,50013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50022,50014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50023,50014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50024,50015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50025,50015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50026,50015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50027,50016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50028,50016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50029,50016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50030,50016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50031,50016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50032,50017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50033,50017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50034,50017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50035,50017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50036,50017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50037,50018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50038,50018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50039,50018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50040,50018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50041,50018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50042,50019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50043,50019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50044,50019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50045,50019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50046,50019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50047,50020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50048,50020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50049,50020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50050,50020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50051,50020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50052,50021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50053,50021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50054,50022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50055,50022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
50056,50023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51001,51001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-07-30 02:08:07,2024-07-30 02:08:07
51002,51002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51003,51003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51004,51004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51005,51005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51006,51005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51007,51005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51008,51005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51009,51005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51010,51006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51011,51007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51012,51008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51013,51009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51014,51010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51015,51010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51016,51011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51017,51011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51018,51012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51019,51012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51020,51013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51021,51013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51022,51014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51023,51014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51024,51015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51025,51015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51026,51015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51027,51016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51028,51016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51029,51016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51030,51016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51031,51016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51032,51017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51033,51017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51034,51017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51035,51017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51036,51017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51037,51018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51038,51018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51039,51018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51040,51018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51041,51018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51042,51019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51043,51019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51044,51019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51045,51019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51046,51019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51047,51020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51048,51020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51049,51020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51050,51020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51051,51020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51052,51021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51053,51021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51054,51022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51055,51022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
51056,51023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52001,52001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-07-30 02:08:07,2024-07-30 02:08:07
52002,52002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52003,52003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52004,52004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52005,52005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52006,52005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52007,52005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52008,52005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52009,52005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52010,52006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52011,52007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52012,52008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52013,52009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52014,52010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52015,52010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52016,52011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52017,52011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52018,52012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52019,52012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52020,52013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52021,52013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52022,52014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52023,52014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52024,52015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52025,52015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52026,52015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52027,52016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52028,52016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52029,52016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52030,52016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52031,52016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52032,52017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52033,52017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52034,52017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52035,52017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52036,52017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52037,52018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52038,52018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52039,52018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52040,52018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52041,52018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52042,52019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52043,52019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52044,52019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52045,52019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52046,52019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52047,52020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52048,52020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52049,52020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52050,52020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52051,52020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52052,52021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52053,52021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52054,52022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52055,52022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
52056,52023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53001,53001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-07-30 02:08:07,2024-07-30 02:08:07
53002,53002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53003,53003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53004,53004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53005,53005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53006,53005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53007,53005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53008,53005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53009,53005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53010,53006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53011,53007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53012,53008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53013,53009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53014,53010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53015,53010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53016,53011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53017,53011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53018,53012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53019,53012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53020,53013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53021,53013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53022,53014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53023,53014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
53024,53015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
