id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
300644,3006,亀の甲羅(プラチナ)[力] ×7,TrainingItem,1003,7,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300645,3006,亀の甲羅(プラチナ)[体] ×7,TrainingItem,1004,7,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300646,3006,ゼットソード[速] ×14,TrainingItem,900,14,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300647,3006,ゼットソード[技] ×14,TrainingItem,901,14,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300648,3006,ゼットソード[知] ×14,TrainingItem,902,14,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300649,3006,ゼットソード[力] ×14,TrainingItem,903,14,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300650,3006,ゼットソード[体] ×14,TrainingItem,904,14,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300651,3006,友情pt ×12000,Point::GashaPoint,12,12000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300701,3007,【超強気な猛攻】ゴテンクス ×9,Card,1015620,9,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300702,3007,【金】SSR確定ガシャチケット ×6,SpecialItem,4,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300703,3007,【金】天下一ガシャチケット ×5,SpecialItem,2,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300704,3007,【不思議な儀式】老界王神 ×5,Card,1003970,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300705,3007,速の潜在能力玉(大) ×500など,PotentialItem,11,500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300706,3007,技の潜在能力玉(大) ×500,PotentialItem,12,500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300707,3007,知の潜在能力玉(大) ×500,PotentialItem,13,500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300708,3007,力の潜在能力玉(大) ×500,PotentialItem,14,500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300709,3007,体の潜在能力玉(大) ×500,PotentialItem,15,500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300710,3007,速の潜在能力玉(中) ×5000,PotentialItem,6,5000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300711,3007,技の潜在能力玉(中) ×5000,PotentialItem,7,5000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300712,3007,知の潜在能力玉(中) ×5000,PotentialItem,8,5000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300713,3007,力の潜在能力玉(中) ×5000,PotentialItem,9,5000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300714,3007,体の潜在能力玉(中) ×5000,PotentialItem,10,5000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300715,3007,速の潜在能力玉(小) ×9000,PotentialItem,1,9000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300716,3007,技の潜在能力玉(小) ×9000,PotentialItem,2,9000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300717,3007,知の潜在能力玉(小) ×9000,PotentialItem,3,9000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300718,3007,力の潜在能力玉(小) ×9000,PotentialItem,4,9000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300719,3007,体の潜在能力玉(小) ×9000,PotentialItem,5,9000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300720,3007,【150万ゼニー】サタン像(プラチナ) ×5,Card,1005480,5,765122,2024-06-17 02:02:17,2024-06-17 02:02:17
300721,3007,【覚醒メダル】老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300722,3007,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300723,3007,【覚醒メダル】北の界王 ×8,AwakeningItem,18,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300724,3007,【覚醒メダル】東の界王 ×8,AwakeningItem,17,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300725,3007,【覚醒メダル】南の界王 ×8,AwakeningItem,16,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300726,3007,【覚醒メダル】西の界王 ×8,AwakeningItem,15,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300727,3007,【覚醒メダル】キビト ×8,AwakeningItem,14,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300728,3007,【覚醒メダル】カリン ×15,AwakeningItem,13,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300729,3007,【覚醒メダル】ビビディ ×15,AwakeningItem,12,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300730,3007,【覚醒メダル】バビディ ×15,AwakeningItem,11,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300731,3007,【覚醒メダル】最長老 ×15,AwakeningItem,10,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300732,3007,【覚醒メダル】神様 ×15,AwakeningItem,9,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300733,3007,【覚醒メダル】孫悟飯(じいちゃん) ×30,AwakeningItem,8,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300734,3007,【覚醒メダル】武泰斗 ×30,AwakeningItem,7,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300735,3007,【覚醒メダル】亀仙人 ×30,AwakeningItem,6,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300736,3007,【覚醒メダル】鶴仙人 ×30,AwakeningItem,5,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300737,3007,【覚醒メダル】ミスター・ポポ ×30,AwakeningItem,4,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300738,3007,【覚醒メダル】ドクターゲロ ×75,AwakeningItem,3,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300739,3007,【覚醒メダル】バブルス ×75,AwakeningItem,2,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300740,3007,【覚醒メダル】グレゴリー ×75,AwakeningItem,1,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300741,3007,亀の甲羅(プラチナ)[速] ×6,TrainingItem,1000,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300742,3007,亀の甲羅(プラチナ)[技] ×6,TrainingItem,1001,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300743,3007,亀の甲羅(プラチナ)[知] ×6,TrainingItem,1002,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300744,3007,亀の甲羅(プラチナ)[力] ×6,TrainingItem,1003,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300745,3007,亀の甲羅(プラチナ)[体] ×6,TrainingItem,1004,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300746,3007,ゼットソード[速] ×14,TrainingItem,900,14,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300747,3007,ゼットソード[技] ×14,TrainingItem,901,14,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300748,3007,ゼットソード[知] ×14,TrainingItem,902,14,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300749,3007,ゼットソード[力] ×14,TrainingItem,903,14,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300750,3007,ゼットソード[体] ×14,TrainingItem,904,14,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300751,3007,友情pt ×11000,Point::GashaPoint,12,11000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300801,3008,【超強気な猛攻】ゴテンクス ×8,Card,1015620,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300802,3008,【金】SSR確定ガシャチケット ×5,SpecialItem,4,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300803,3008,【金】天下一ガシャチケット ×5,SpecialItem,2,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300804,3008,【不思議な儀式】老界王神 ×5,Card,1003970,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300805,3008,速の潜在能力玉(大) ×500など,PotentialItem,11,500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300806,3008,技の潜在能力玉(大) ×500,PotentialItem,12,500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300807,3008,知の潜在能力玉(大) ×500,PotentialItem,13,500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300808,3008,力の潜在能力玉(大) ×500,PotentialItem,14,500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300809,3008,体の潜在能力玉(大) ×500,PotentialItem,15,500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300810,3008,速の潜在能力玉(中) ×5000,PotentialItem,6,5000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300811,3008,技の潜在能力玉(中) ×5000,PotentialItem,7,5000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300812,3008,知の潜在能力玉(中) ×5000,PotentialItem,8,5000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300813,3008,力の潜在能力玉(中) ×5000,PotentialItem,9,5000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300814,3008,体の潜在能力玉(中) ×5000,PotentialItem,10,5000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300815,3008,速の潜在能力玉(小) ×9000,PotentialItem,1,9000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300816,3008,技の潜在能力玉(小) ×9000,PotentialItem,2,9000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300817,3008,知の潜在能力玉(小) ×9000,PotentialItem,3,9000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300818,3008,力の潜在能力玉(小) ×9000,PotentialItem,4,9000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300819,3008,体の潜在能力玉(小) ×9000,PotentialItem,5,9000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300820,3008,【150万ゼニー】サタン像(プラチナ) ×5,Card,1005480,5,765122,2024-06-17 02:02:17,2024-06-17 02:02:17
300821,3008,【覚醒メダル】老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300822,3008,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300823,3008,【覚醒メダル】北の界王 ×8,AwakeningItem,18,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300824,3008,【覚醒メダル】東の界王 ×8,AwakeningItem,17,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300825,3008,【覚醒メダル】南の界王 ×8,AwakeningItem,16,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300826,3008,【覚醒メダル】西の界王 ×8,AwakeningItem,15,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300827,3008,【覚醒メダル】キビト ×8,AwakeningItem,14,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300828,3008,【覚醒メダル】カリン ×15,AwakeningItem,13,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300829,3008,【覚醒メダル】ビビディ ×15,AwakeningItem,12,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300830,3008,【覚醒メダル】バビディ ×15,AwakeningItem,11,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300831,3008,【覚醒メダル】最長老 ×15,AwakeningItem,10,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300832,3008,【覚醒メダル】神様 ×15,AwakeningItem,9,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300833,3008,【覚醒メダル】孫悟飯(じいちゃん) ×30,AwakeningItem,8,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300834,3008,【覚醒メダル】武泰斗 ×30,AwakeningItem,7,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300835,3008,【覚醒メダル】亀仙人 ×30,AwakeningItem,6,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300836,3008,【覚醒メダル】鶴仙人 ×30,AwakeningItem,5,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300837,3008,【覚醒メダル】ミスター・ポポ ×30,AwakeningItem,4,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300838,3008,【覚醒メダル】ドクターゲロ ×75,AwakeningItem,3,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300839,3008,【覚醒メダル】バブルス ×75,AwakeningItem,2,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300840,3008,【覚醒メダル】グレゴリー ×75,AwakeningItem,1,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300841,3008,亀の甲羅(プラチナ)[速] ×6,TrainingItem,1000,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300842,3008,亀の甲羅(プラチナ)[技] ×6,TrainingItem,1001,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300843,3008,亀の甲羅(プラチナ)[知] ×6,TrainingItem,1002,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300844,3008,亀の甲羅(プラチナ)[力] ×6,TrainingItem,1003,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300845,3008,亀の甲羅(プラチナ)[体] ×6,TrainingItem,1004,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300846,3008,ゼットソード[速] ×12,TrainingItem,900,12,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300847,3008,ゼットソード[技] ×12,TrainingItem,901,12,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300848,3008,ゼットソード[知] ×12,TrainingItem,902,12,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300849,3008,ゼットソード[力] ×12,TrainingItem,903,12,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300850,3008,ゼットソード[体] ×12,TrainingItem,904,12,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300851,3008,友情pt ×10000,Point::GashaPoint,12,10000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300901,3009,【超強気な猛攻】ゴテンクス ×7,Card,1015620,7,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300902,3009,【金】SSR確定ガシャチケット ×4,SpecialItem,4,4,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300903,3009,【金】天下一ガシャチケット ×5,SpecialItem,2,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300904,3009,【不思議な儀式】老界王神 ×5,Card,1003970,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300905,3009,速の潜在能力玉(大) ×250など,PotentialItem,11,250,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300906,3009,技の潜在能力玉(大) ×250,PotentialItem,12,250,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300907,3009,知の潜在能力玉(大) ×250,PotentialItem,13,250,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300908,3009,力の潜在能力玉(大) ×250,PotentialItem,14,250,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300909,3009,体の潜在能力玉(大) ×250,PotentialItem,15,250,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300910,3009,速の潜在能力玉(中) ×2500,PotentialItem,6,2500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300911,3009,技の潜在能力玉(中) ×2500,PotentialItem,7,2500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300912,3009,知の潜在能力玉(中) ×2500,PotentialItem,8,2500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300913,3009,力の潜在能力玉(中) ×2500,PotentialItem,9,2500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300914,3009,体の潜在能力玉(中) ×2500,PotentialItem,10,2500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300915,3009,速の潜在能力玉(小) ×4500,PotentialItem,1,4500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300916,3009,技の潜在能力玉(小) ×4500,PotentialItem,2,4500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300917,3009,知の潜在能力玉(小) ×4500,PotentialItem,3,4500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300918,3009,力の潜在能力玉(小) ×4500,PotentialItem,4,4500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300919,3009,体の潜在能力玉(小) ×4500,PotentialItem,5,4500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300920,3009,【150万ゼニー】サタン像(プラチナ) ×4,Card,1005480,4,765122,2024-06-17 02:02:17,2024-06-17 02:02:17
300921,3009,【覚醒メダル】老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300922,3009,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300923,3009,【覚醒メダル】北の界王 ×8,AwakeningItem,18,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300924,3009,【覚醒メダル】東の界王 ×8,AwakeningItem,17,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300925,3009,【覚醒メダル】南の界王 ×8,AwakeningItem,16,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300926,3009,【覚醒メダル】西の界王 ×8,AwakeningItem,15,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300927,3009,【覚醒メダル】キビト ×8,AwakeningItem,14,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300928,3009,【覚醒メダル】カリン ×15,AwakeningItem,13,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300929,3009,【覚醒メダル】ビビディ ×15,AwakeningItem,12,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300930,3009,【覚醒メダル】バビディ ×15,AwakeningItem,11,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300931,3009,【覚醒メダル】最長老 ×15,AwakeningItem,10,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300932,3009,【覚醒メダル】神様 ×15,AwakeningItem,9,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300933,3009,【覚醒メダル】孫悟飯(じいちゃん) ×30,AwakeningItem,8,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300934,3009,【覚醒メダル】武泰斗 ×30,AwakeningItem,7,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300935,3009,【覚醒メダル】亀仙人 ×30,AwakeningItem,6,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300936,3009,【覚醒メダル】鶴仙人 ×30,AwakeningItem,5,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300937,3009,【覚醒メダル】ミスター・ポポ ×30,AwakeningItem,4,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300938,3009,【覚醒メダル】ドクターゲロ ×75,AwakeningItem,3,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300939,3009,【覚醒メダル】バブルス ×75,AwakeningItem,2,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300940,3009,【覚醒メダル】グレゴリー ×75,AwakeningItem,1,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300941,3009,亀の甲羅(プラチナ)[速] ×6,TrainingItem,1000,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300942,3009,亀の甲羅(プラチナ)[技] ×6,TrainingItem,1001,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300943,3009,亀の甲羅(プラチナ)[知] ×6,TrainingItem,1002,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300944,3009,亀の甲羅(プラチナ)[力] ×6,TrainingItem,1003,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300945,3009,亀の甲羅(プラチナ)[体] ×6,TrainingItem,1004,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300946,3009,ゼットソード[速] ×12,TrainingItem,900,12,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300947,3009,ゼットソード[技] ×12,TrainingItem,901,12,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300948,3009,ゼットソード[知] ×12,TrainingItem,902,12,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300949,3009,ゼットソード[力] ×12,TrainingItem,903,12,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300950,3009,ゼットソード[体] ×12,TrainingItem,904,12,0,2024-06-17 02:02:17,2024-06-17 02:02:17
300951,3009,友情pt ×9000,Point::GashaPoint,12,9000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301001,3010,【超強気な猛攻】ゴテンクス ×6,Card,1015620,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301002,3010,【金】SSR確定ガシャチケット ×3,SpecialItem,4,3,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301003,3010,【金】天下一ガシャチケット ×5,SpecialItem,2,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301004,3010,【不思議な儀式】老界王神 ×4,Card,1003970,4,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301005,3010,速の潜在能力玉(大) ×150など,PotentialItem,11,150,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301006,3010,技の潜在能力玉(大) ×150,PotentialItem,12,150,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301007,3010,知の潜在能力玉(大) ×150,PotentialItem,13,150,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301008,3010,力の潜在能力玉(大) ×150,PotentialItem,14,150,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301009,3010,体の潜在能力玉(大) ×150,PotentialItem,15,150,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301010,3010,速の潜在能力玉(中) ×1500,PotentialItem,6,1500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301011,3010,技の潜在能力玉(中) ×1500,PotentialItem,7,1500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301012,3010,知の潜在能力玉(中) ×1500,PotentialItem,8,1500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301013,3010,力の潜在能力玉(中) ×1500,PotentialItem,9,1500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301014,3010,体の潜在能力玉(中) ×1500,PotentialItem,10,1500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301015,3010,速の潜在能力玉(小) ×2500,PotentialItem,1,2500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301016,3010,技の潜在能力玉(小) ×2500,PotentialItem,2,2500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301017,3010,知の潜在能力玉(小) ×2500,PotentialItem,3,2500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301018,3010,力の潜在能力玉(小) ×2500,PotentialItem,4,2500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301019,3010,体の潜在能力玉(小) ×2500,PotentialItem,5,2500,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301020,3010,【150万ゼニー】サタン像(プラチナ) ×4,Card,1005480,4,765122,2024-06-17 02:02:17,2024-06-17 02:02:17
301021,3010,【覚醒メダル】老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301022,3010,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301023,3010,【覚醒メダル】北の界王 ×8,AwakeningItem,18,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301024,3010,【覚醒メダル】東の界王 ×8,AwakeningItem,17,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301025,3010,【覚醒メダル】南の界王 ×8,AwakeningItem,16,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301026,3010,【覚醒メダル】西の界王 ×8,AwakeningItem,15,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301027,3010,【覚醒メダル】キビト ×8,AwakeningItem,14,8,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301028,3010,【覚醒メダル】カリン ×15,AwakeningItem,13,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301029,3010,【覚醒メダル】ビビディ ×15,AwakeningItem,12,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301030,3010,【覚醒メダル】バビディ ×15,AwakeningItem,11,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301031,3010,【覚醒メダル】最長老 ×15,AwakeningItem,10,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301032,3010,【覚醒メダル】神様 ×15,AwakeningItem,9,15,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301033,3010,【覚醒メダル】孫悟飯(じいちゃん) ×30,AwakeningItem,8,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301034,3010,【覚醒メダル】武泰斗 ×30,AwakeningItem,7,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301035,3010,【覚醒メダル】亀仙人 ×30,AwakeningItem,6,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301036,3010,【覚醒メダル】鶴仙人 ×30,AwakeningItem,5,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301037,3010,【覚醒メダル】ミスター・ポポ ×30,AwakeningItem,4,30,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301038,3010,【覚醒メダル】ドクターゲロ ×75,AwakeningItem,3,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301039,3010,【覚醒メダル】バブルス ×75,AwakeningItem,2,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301040,3010,【覚醒メダル】グレゴリー ×75,AwakeningItem,1,75,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301041,3010,亀の甲羅(プラチナ)[速] ×6,TrainingItem,1000,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301042,3010,亀の甲羅(プラチナ)[技] ×6,TrainingItem,1001,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301043,3010,亀の甲羅(プラチナ)[知] ×6,TrainingItem,1002,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301044,3010,亀の甲羅(プラチナ)[力] ×6,TrainingItem,1003,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301045,3010,亀の甲羅(プラチナ)[体] ×6,TrainingItem,1004,6,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301046,3010,ゼットソード[速] ×10,TrainingItem,900,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301047,3010,ゼットソード[技] ×10,TrainingItem,901,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301048,3010,ゼットソード[知] ×10,TrainingItem,902,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301049,3010,ゼットソード[力] ×10,TrainingItem,903,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301050,3010,ゼットソード[体] ×10,TrainingItem,904,10,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301051,3010,友情pt ×8000,Point::GashaPoint,12,8000,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301101,3011,【超強気な猛攻】ゴテンクス ×5,Card,1015620,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301102,3011,【金】SSR確定ガシャチケット ×2,SpecialItem,4,2,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301103,3011,【金】天下一ガシャチケット ×5,SpecialItem,2,5,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301104,3011,【不思議な儀式】老界王神 ×4,Card,1003970,4,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301105,3011,速の潜在能力玉(大) ×100など,PotentialItem,11,100,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301106,3011,技の潜在能力玉(大) ×100,PotentialItem,12,100,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301107,3011,知の潜在能力玉(大) ×100,PotentialItem,13,100,0,2024-06-17 02:02:17,2024-06-17 02:02:17
301108,3011,力の潜在能力玉(大) ×100,PotentialItem,14,100,0,2024-06-17 02:02:17,2024-06-17 02:02:17
