id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
154416,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_003_a_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154417,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_003_b_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154418,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_004_a,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154419,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_004_b,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154420,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_004_a_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154421,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_004_b_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154422,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_005_a,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154423,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_005_b,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154424,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_006_a,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154425,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_006_b,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154426,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154427,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_007_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154428,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154429,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_008_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154430,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154431,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_009_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154432,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_010_a,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154433,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_010_b,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154434,5,超サイヤ人ゴッドSS孫悟空(界王拳)_10倍界王拳 ゴッドかめはめ波(ドッカン後),sp_effect_a1_00205,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154435,5,人造人間14号＆15号(ドッカン後)_マーダーコンビネーション,sp_effect_a1_00199,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154436,5,人造人間14号＆15号(ドッカン後)_マーダーコンビネーション,sp_effect_a1_00199,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154437,5,人造人間14号＆15号(ドッカン後)_マーダーコンビネーション,sp_effect_a1_00199,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154438,5,人造人間14号＆15号(ドッカン後)_マーダーコンビネーション,sp_effect_a1_00199,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154439,5,人造人間14号＆15号(ドッカン後)_マーダーコンビネーション,sp_effect_a1_00199,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154440,5,人造人間14号＆15号(ドッカン後)_マーダーコンビネーション,sp_effect_a1_00199,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154441,5,人造人間14号＆15号(ドッカン後)_マーダーコンビネーション,sp_effect_a1_00199,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154442,5,人造人間14号＆15号(ドッカン後)_マーダーコンビネーション,sp_effect_a1_00199,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154443,5,人造人間14号＆15号(ドッカン後)_マーダーコンビネーション,sp_effect_a1_00199,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154444,5,人造人間14号＆15号(ドッカン後)_マーダーコンビネーション,sp_effect_a1_00199,ef_002_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154445,5,人造人間14号＆15号(ドッカン後)_マーダーコンビネーション,sp_effect_a1_00199,ef_003_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154446,5,人造人間14号＆15号(ドッカン後)_マーダーコンビネーション,sp_effect_a1_00199,ef_006_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154447,5,人造人間14号＆15号(ドッカン後)_マーダーコンビネーション,sp_effect_a1_00199,ef_009_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154448,5,人造人間14号＆15号(ドッカン前)_マーダーコンビネーション,sp_effect_a1_00201,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154449,5,人造人間14号＆15号(ドッカン前)_マーダーコンビネーション,sp_effect_a1_00201,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154450,5,人造人間14号＆15号(ドッカン前)_マーダーコンビネーション,sp_effect_a1_00201,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154451,5,人造人間14号＆15号(ドッカン前)_マーダーコンビネーション,sp_effect_a1_00201,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154452,5,人造人間14号＆15号(ドッカン前)_マーダーコンビネーション,sp_effect_a1_00201,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154453,5,人造人間14号＆15号(ドッカン前)_マーダーコンビネーション,sp_effect_a1_00201,ef_002_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154454,5,人造人間14号＆15号(ドッカン前)_マーダーコンビネーション,sp_effect_a1_00201,ef_003_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154455,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154456,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154457,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154458,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154459,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154460,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154461,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154462,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154463,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154464,5,ベルガモ_ウルフガングペネトレイター,sp_effect_a1_00203,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154465,5,ベルガモ_ウルフガングペネトレイター,sp_effect_a1_00203,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154466,5,ベルガモ_ウルフガングペネトレイター,sp_effect_a1_00203,ef_002e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154467,5,ベルガモ_ウルフガングペネトレイター,sp_effect_a1_00203,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154468,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_101,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154469,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_102,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154470,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_103,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154471,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_104,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154472,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_105,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154473,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00202,ef_107,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154474,5,人造人間13号_S.Sデッドリィボンバー ,sp_effect_a2_00123,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154475,5,人造人間13号_S.Sデッドリィボンバー ,sp_effect_a2_00123,ef_001_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154476,5,人造人間13号_S.Sデッドリィボンバー ,sp_effect_a2_00123,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154477,5,人造人間13号_S.Sデッドリィボンバー ,sp_effect_a2_00123,ef_002_r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154478,5,人造人間13号_S.Sデッドリィボンバー ,sp_effect_a2_00123,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154479,5,人造人間13号_S.Sデッドリィボンバー ,sp_effect_a2_00123,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154480,5,人造人間13号_S.Sデッドリィボンバー ,sp_effect_a2_00123,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154481,5,人造人間13号_S.Sデッドリィボンバー ,sp_effect_a2_00123,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154482,5,超サイヤ人ゴッドSS孫悟空_元気玉（界王拳）,sp_effect_a2_00124,ef_002_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154483,5,超サイヤ人ゴッドSS孫悟空_元気玉（界王拳）,sp_effect_a2_00124,ef_004_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154484,5,超サイヤ人ゴッドSS孫悟空_元気玉（界王拳）,sp_effect_a2_00124,ef_005_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154485,5,超サイヤ人ゴッドSS孫悟空_元気玉（界王拳）,sp_effect_a2_00124,ef_009_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154486,5,超サイヤ人ゴッドSS孫悟空_元気玉（界王拳）,sp_effect_a2_00124,ef_003_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154487,5,超サイヤ人ゴッドSS孫悟空_ゴッドかめはめ波,sp_effect_b4_00122,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154488,5,超サイヤ人ゴッドSS孫悟空_ゴッドかめはめ波,sp_effect_b4_00122,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154489,5,超サイヤ人ゴッドSS孫悟空_ゴッドかめはめ波,sp_effect_b4_00122,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154490,5,超サイヤ人ゴッドSS孫悟空_ゴッドかめはめ波,sp_effect_b4_00122,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154491,5,超サイヤ人ゴッドSS孫悟空_ゴッドかめはめ波,sp_effect_b4_00122,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154492,5,超サイヤ人ゴッドSS孫悟空_ゴッドかめはめ波,sp_effect_b4_00122,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154493,5,超サイヤ人ゴッドSS孫悟空_ゴッドかめはめ波,sp_effect_b4_00122,ef_001r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154494,5,超サイヤ人ゴッドSS孫悟空_ゴッドかめはめ波,sp_effect_b4_00122,ef_003r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154495,5,超サイヤ人ゴッドSS孫悟空_ゴッドかめはめ波,sp_effect_b4_00122,ef_004r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154496,5,超サイヤ人ゴッドSSベジータ_ゴッドファイナルフラッシュ,sp_effect_b4_00123,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154497,5,超サイヤ人ゴッドSSベジータ_ゴッドファイナルフラッシュ,sp_effect_b4_00123,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154498,5,超サイヤ人ゴッドSSベジータ_ゴッドファイナルフラッシュ,sp_effect_b4_00123,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154499,5,超サイヤ人ゴッドSSベジータ_ゴッドファイナルフラッシュ,sp_effect_b4_00123,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154500,5,超サイヤ人ゴッドSSベジータ_ゴッドファイナルフラッシュ,sp_effect_b4_00123,ef_001r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154501,5,超サイヤ人ゴッドSSベジータ_ゴッドファイナルフラッシュ,sp_effect_b4_00123,ef_002r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154502,5,トランクス（青年期）_フラッシュブレード(ドッカン前),sp_effect_b2_00028,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154503,5,トランクス（青年期）_フラッシュブレード(ドッカン前),sp_effect_b2_00028,ef_001_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154504,5,トランクス（青年期）_フラッシュブレード(ドッカン前),sp_effect_b2_00028,ef_002_a,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154505,5,トランクス（青年期）_フラッシュブレード(ドッカン前),sp_effect_b2_00028,ef_002_b,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154506,5,トランクス（青年期）_フラッシュブレード(ドッカン前),sp_effect_b2_00028,ef_002_a_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154507,5,トランクス（青年期）_フラッシュブレード(ドッカン前),sp_effect_b2_00028,ef_002_b_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154508,5,トランクス（青年期）_フラッシュブレード(ドッカン前),sp_effect_b2_00028,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154509,5,トランクス（青年期）_フラッシュブレード(ドッカン前),sp_effect_b2_00028,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154510,5,トランクス（青年期）_フラッシュブレード(ドッカン前),sp_effect_b2_00028,ef_005_b,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154511,5,トランクス（青年期）_フラッシュブレード(ドッカン前),sp_effect_b2_00028,ef_005_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154512,5,トランクス（青年期）_フラッシュブレード(ドッカン前),sp_effect_b2_00028,ef_005_b_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154513,5,トランクス（青年期）_フラッシュブレード(ドッカン後),sp_effect_b2_00029,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154514,5,トランクス（青年期）_フラッシュブレード(ドッカン後),sp_effect_b2_00029,ef_001_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154515,5,トランクス（青年期）_フラッシュブレード(ドッカン後),sp_effect_b2_00029,ef_002_a,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154516,5,トランクス（青年期）_フラッシュブレード(ドッカン後),sp_effect_b2_00029,ef_002_b,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154517,5,トランクス（青年期）_フラッシュブレード(ドッカン後),sp_effect_b2_00029,ef_002_a_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154518,5,トランクス（青年期）_フラッシュブレード(ドッカン後),sp_effect_b2_00029,ef_002_b_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154519,5,トランクス（青年期）_フラッシュブレード(ドッカン後),sp_effect_b2_00029,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154520,5,トランクス（青年期）_フラッシュブレード(ドッカン後),sp_effect_b2_00029,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154521,5,トランクス（青年期）_フラッシュブレード(ドッカン後),sp_effect_b2_00029,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154522,5,トランクス（青年期）_フラッシュブレード(ドッカン後),sp_effect_b2_00029,ef_005_b,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154523,5,トランクス（青年期）_フラッシュブレード(ドッカン後),sp_effect_b2_00029,ef_005_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154524,5,トランクス（青年期）_フラッシュブレード(ドッカン後),sp_effect_b2_00029,ef_005_b_e,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154525,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154526,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_001r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154527,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154528,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_002r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154529,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154530,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_003r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154531,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154532,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_004r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154533,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154534,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154535,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_006r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154536,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154537,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154538,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_008r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154539,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154540,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154541,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_010r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154542,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154543,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_011r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154544,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_012,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154545,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_013,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154546,5,ケール_レジストブラスト,sp_effect_b4_00125,ef_014,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154547,5,サイボーグ桃白白_スーパーどどん波,sp_effect_b4_00126,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154548,5,サイボーグ桃白白_スーパーどどん波,sp_effect_b4_00126,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154549,5,サイボーグ桃白白_スーパーどどん波,sp_effect_b4_00126,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154550,5,サイボーグ桃白白_スーパーどどん波,sp_effect_b4_00126,ef_003r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154551,5,サイボーグ桃白白_スーパーどどん波,sp_effect_b4_00126,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154552,5,サイボーグ桃白白_スーパーどどん波,sp_effect_b4_00126,ef_004r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154553,5,サイボーグ桃白白_スーパーどどん波,sp_effect_b4_00126,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154554,5,人造人間13号_デッドリィクラッシュ ドッカン前,sp_effect_a1_00194,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154555,5,人造人間13号_デッドリィクラッシュ ドッカン前,sp_effect_a1_00194,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154556,5,人造人間13号_デッドリィクラッシュ ドッカン前,sp_effect_a1_00194,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154557,5,人造人間13号_デッドリィクラッシュ ドッカン前,sp_effect_a1_00194,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154558,5,人造人間13号_S.Sデッドリィボンバー ,sp_effect_a2_00123,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154559,5,人造人間13号_S.Sデッドリィボンバー ,sp_effect_a2_00123,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154560,5,人造人間13号_S.Sデッドリィボンバー ,sp_effect_a2_00123,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154561,5,人造人間13号_デッドリィクラッシュ ドッカン後,sp_effect_b4_00117,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154562,5,人造人間13号_デッドリィクラッシュ ドッカン後,sp_effect_b4_00117,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154563,5,人造人間13号_デッドリィクラッシュ ドッカン後,sp_effect_b4_00117,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154564,5,人造人間13号_デッドリィクラッシュ ドッカン後,sp_effect_b4_00117,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154565,5,人造人間13号_デッドリィクラッシュ ドッカン後,sp_effect_b4_00117,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154566,5,人造人間13号_デッドリィクラッシュ ドッカン後,sp_effect_b4_00117,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154567,5,人造人間13号_デッドリィクラッシュ ドッカン後,sp_effect_b4_00117,ef_002r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154568,5,人造人間13号_デッドリィクラッシュ ドッカン後,sp_effect_b4_00117,ef_003r,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154569,5,合体13号_S.Sデッドリィハンマー,sp_effect_b4_00119,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154570,5,合体13号_S.Sデッドリィハンマー,sp_effect_b4_00119,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154571,5,合体13号_S.Sデッドリィハンマー,sp_effect_b4_00119,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154572,5,合体13号_S.Sデッドリィハンマー,sp_effect_b4_00119,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154573,5,合体13号_S.Sデッドリィハンマー,sp_effect_b4_00119,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154574,5,合体13号_S.Sデッドリィハンマー,sp_effect_b4_00119,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154575,5,合体13号_S.Sデッドリィハンマー,sp_effect_b4_00119,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154576,5,合体13号_S.Sデッドリィハンマー,sp_effect_b4_00119,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154577,5,合体13号_S.Sデッドリィハンマー,sp_effect_b4_00119,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
154578,5,合体13号_S.Sデッドリィハンマー,sp_effect_b4_00119,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
