id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
157328,5,邪悪龍軍団_邪悪龍大進撃(超必殺技),sp_effect_a9_00084,ef_011_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157329,5,邪悪龍軍団_邪悪龍大進撃(超必殺技),sp_effect_a9_00084,ef_012,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157330,5,邪悪龍軍団_邪悪龍大進撃(超必殺技),sp_effect_a9_00084,ef_012_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157331,5,邪悪龍軍団_邪悪龍大進撃(超必殺技),sp_effect_a9_00084,ef_013,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157332,5,邪悪龍軍団_邪悪龍大進撃(超必殺技),sp_effect_a9_00084,ef_014,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157333,5,邪悪龍軍団_邪悪龍大進撃(超必殺技),sp_effect_a9_00084,ef_014_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157334,5,邪悪龍軍団_邪悪龍大進撃(超必殺技),sp_effect_a9_00084,ef_015,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157335,5,邪悪龍軍団_邪悪龍大進撃(超必殺技),sp_effect_a9_00084,ef_015_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157336,5,邪悪龍軍団_邪悪龍大進撃(超必殺技),sp_effect_a9_00084,ef_016,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157337,5,邪悪龍軍団_邪悪龍覚醒(アクティブバフ),sp_effect_b4_00185,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157338,5,邪悪龍軍団_邪悪龍覚醒(アクティブバフ),sp_effect_b4_00185,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157339,5,邪悪龍軍団_邪悪龍覚醒(アクティブバフ),sp_effect_b4_00185,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157340,5,UR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00295,ef_002_ch,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157341,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_003r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157342,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_003_r_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157343,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_003_r_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157344,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_004_r_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157345,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_004_r_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157346,5,邪悪龍軍団_邪悪龍大進撃(超必殺技),sp_effect_a9_00084,ef_004_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157347,5,超17号_電撃地獄玉,sp_effect_a2_00160,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157348,5,超17号_電撃地獄玉,sp_effect_a2_00160,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157349,5,超17号_電撃地獄玉,sp_effect_a2_00160,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157350,5,超17号_電撃地獄玉,sp_effect_a2_00160,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157351,5,超17号_ヘルズエクスキューション,sp_effect_b4_00187,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157352,5,超17号_ヘルズエクスキューション,sp_effect_b4_00187,ef_001r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157353,5,超17号_ヘルズエクスキューション,sp_effect_b4_00187,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157354,5,超17号_ヘルズエクスキューション,sp_effect_b4_00187,ef_002r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157355,5,超17号_ヘルズエクスキューション,sp_effect_b4_00187,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157356,5,超17号_ヘルズエクスキューション,sp_effect_b4_00187,ef_003r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157357,5,超17号_ヘルズエクスキューション,sp_effect_b4_00187,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157358,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_001_chara,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157359,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_001_bg,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157360,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157361,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_002_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157362,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_003_effect,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157363,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_003_bg,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157364,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_003_r_effect,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157365,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_003_r_bg,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157366,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157367,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_005_effect,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157368,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_005_bg,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157369,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_006,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157370,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_001_chara_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157371,5,超17号_ヘルズストーム,sp_effect_a8_00044,ef_001_bg_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157372,5,孫悟飯(幼年期)_光のシールド,sp_effect_b4_00188,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157373,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157374,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157375,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157376,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157377,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_001r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157378,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_002r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157379,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_003r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157380,5,孫悟飯(幼年期)_フルパワー魔閃光（ユニット必殺）,sp_effect_a1_00296,ef_004r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157381,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157382,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157383,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157384,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157385,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_001r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157386,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_002r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157387,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_003r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157388,5,孫悟飯(幼年期)_フルパワー魔閃光,sp_effect_a1_00297,ef_004r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157389,5,孫悟飯(幼年期)_爆裂乱魔,sp_effect_b1_00150,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157390,5,孫悟飯(幼年期)_爆裂乱魔,sp_effect_b1_00150,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157391,5,孫悟飯(幼年期)_爆裂乱魔,sp_effect_b1_00150,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157392,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157393,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157394,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157395,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157396,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_005,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157397,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_006_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157398,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_006_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157399,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_007,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157400,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_008,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157401,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_009,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157402,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157403,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157404,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157405,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157406,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_005,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157407,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_006,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157408,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_007,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157409,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_008,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157410,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_009,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157411,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_010,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157412,5,LRトランクス（青年期）_バーニングラッシュ,sp_effect_b1_00151,ef_011,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157413,5,LRトランクス(青年期)_バーニングアタック,sp_effect_a2_00163,ef_005r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157414,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157415,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_002_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157416,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_002_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157417,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157418,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_004_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157419,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_004_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157420,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_005_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157421,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_005_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157422,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_006,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157423,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_007,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157424,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_008_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157425,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_008_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157426,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_009_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157427,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_009_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157428,5,ガーリックJr_気功弾,sp_effect_a2_00161,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157429,5,ガーリックJr_気功弾,sp_effect_a2_00161,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157430,5,ガーリックJr_気功弾,sp_effect_a2_00161,ef_003_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157431,5,ガーリックJr_気功弾,sp_effect_a2_00161,ef_003_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157432,5,ガーリックJr_気功弾,sp_effect_a2_00161,ef_004,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157433,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_002_front_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157434,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_002_back_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157435,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_003_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157436,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_004_front_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157437,5,スーパーガーリックJr._デスインパクト,sp_effect_a2_00162,ef_004_back_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157438,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_001_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157439,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_001_front_re,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157440,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_001_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157441,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_001_back_re,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157442,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_002_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157443,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_002_front_re,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157444,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_002_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157445,5,孫悟空＆ピッコロ_龍虎閃空乱舞,sp_effect_a1_00298,ef_002_back_re,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157446,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_001_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157447,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_001_front_re,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157448,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_001_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157449,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_001_back_re,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157450,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_002_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157451,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_002_front_re,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157452,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_002_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157453,5,孫悟空＆ピッコロ_龍虎閃空乱舞（衣装差分）,sp_effect_a1_00299,ef_002_back_re,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157454,5,孫悟空&ピッコロ_真剣勝負！！,sp_effect_b4_00189,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157455,5,孫悟空&ピッコロ_真剣勝負！！,sp_effect_b4_00189,ef_002,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157456,5,ピッコロ_爆力魔波,sp_effect_a1_00301,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157457,5,ピッコロ_爆力魔波,sp_effect_a1_00301,ef_002_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157458,5,ピッコロ_爆力魔波,sp_effect_a1_00301,ef_002_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157459,5,ピッコロ_爆力魔波,sp_effect_a1_00301,ef_003,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157460,5,ピッコロ_爆力魔波,sp_effect_a1_00301,ef_004_front,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157461,5,ピッコロ_爆力魔波,sp_effect_a1_00301,ef_004_back,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157462,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157463,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_001_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157464,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_002_ch_w,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157465,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_002_bg,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157466,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_002_ch_w_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157467,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_002_bg_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157468,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_003_ch_w,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157469,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_003_bg,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157470,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_003_ch_w_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157471,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_003_bg_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157472,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_003_drawtext_common,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157473,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_004_ch_w,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157474,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_004_bg,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157475,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_004_ch_w_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157476,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_004_bg_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157477,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_005_ch,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157478,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_005_bg,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157479,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_005_ch_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157480,5,孫悟空&ピッコロ_龍虎旋風乱舞,sp_effect_b1_00154,ef_005_bg_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157481,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_001,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157482,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_001_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157483,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_002_ch,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157484,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_002_bg,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157485,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_002_ch_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157486,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_002_bg_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157487,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_003_ch,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157488,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_003_bg,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157489,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_003_ch_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157490,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_003_bg_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157491,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_003_drawtext_common,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157492,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_004_ch,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157493,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_004_bg,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157494,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_004_ch_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
157495,5,孫悟空&ピッコロ_龍虎旋風乱舞(衣装差分),sp_effect_b1_00155,ef_004_bg_r,255,255,255,255,70,2024-06-03 02:00:05,2024-06-03 02:00:05
