id,comment,created_at,updated_at
441,"必殺技Lv10以上, 素材ID=46:30個, 素材ID=47:20個, 素材ID=48:3個",2019-01-28 02:04:13,2019-01-28 02:04:13
442,"必殺技Lv6以上, 素材ID=46:250個, 素材ID=47:100個, 素材ID=48:15個",2019-01-28 02:04:13,2019-01-28 02:04:13
443,"必殺技Lv4以上, 素材ID=46:100個, 素材ID=47:50個, 素材ID=48:5個",2019-01-28 02:04:13,2019-01-28 02:04:13
444,"必殺技Lv10以上, 素材ID=46:500個, 素材ID=47:250個, 素材ID=48:30個",2019-01-28 02:04:13,2019-01-28 02:04:13
445,"素材ID=49:20個, 素材ID=50:10個, 素材ID=51:1個",2019-02-14 03:06:24,2019-02-14 03:06:24
446,素材ID=49:5個,2019-02-14 03:06:24,2019-02-14 03:06:24
447,"素材ID=49:40個, 素材ID=50:20個, 素材ID=51:2個",2019-02-14 03:06:24,2019-02-14 03:06:24
448,素材ID=49:10個,2019-02-14 03:06:24,2019-02-14 03:06:24
449,"素材ID=49:10個, 素材ID=50:5個",2019-02-14 03:06:24,2019-02-14 03:06:24
450,"素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2019-02-14 03:06:24,2019-02-14 03:06:24
451,"素材ID=49:250個, 素材ID=50:100個, 素材ID=51:15個",2019-02-14 03:06:24,2019-02-14 03:06:24
452,"素材ID=49:100個, 素材ID=50:50個, 素材ID=51:5個",2019-02-14 03:06:24,2019-02-14 03:06:24
453,"素材ID=49:80個, 素材ID=50:40個, 素材ID=51:4個",2019-02-14 03:06:24,2019-02-14 03:06:24
454,"素材ID=49:20個, 素材ID=50:15個, 素材ID=51:2個",2019-02-14 03:06:24,2019-02-14 03:06:24
455,"素材ID=49:30個, 素材ID=50:15個, 素材ID=51:3個",2019-02-14 03:06:24,2019-02-14 03:06:24
456,"素材ID=49:75個, 素材ID=50:30個, 素材ID=51:5個",2019-02-14 03:06:24,2019-02-14 03:06:24
457,"必殺技Lv2以上, 素材ID=49:10個, 素材ID=50:5個",2019-02-14 03:06:24,2019-02-14 03:06:24
458,"必殺技Lv2以上, 素材ID=49:10個, 素材ID=50:10個",2019-02-14 03:06:24,2019-02-14 03:06:24
459,"必殺技Lv6以上, 素材ID=49:10個, 素材ID=50:10個",2019-02-14 03:06:24,2019-02-14 03:06:24
460,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:10個",2019-02-14 03:06:24,2019-02-14 03:06:24
461,"必殺技Lv2以上, 素材ID=49:10個",2019-02-14 03:06:24,2019-02-14 03:06:24
462,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:5個",2019-02-14 03:06:24,2019-02-14 03:06:24
463,"必殺技Lv6以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2019-02-14 03:06:24,2019-02-14 03:06:24
464,"必殺技Lv4以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2019-02-14 03:06:24,2019-02-14 03:06:24
465,"必殺技Lv6以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2019-02-14 03:06:24,2019-02-14 03:06:24
466,"必殺技Lv8以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2019-02-14 03:06:24,2019-02-14 03:06:24
467,"必殺技Lv10以上, 素材ID=49:15個, 素材ID=50:15個, 素材ID=51:2個",2019-02-14 03:06:24,2019-02-14 03:06:24
468,"必殺技Lv8以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2019-02-14 03:06:24,2019-02-14 03:06:24
469,"必殺技Lv10以上, 素材ID=49:10個, 素材ID=50:10個, 素材ID=51:1個",2019-02-14 03:06:24,2019-02-14 03:06:24
470,"必殺技Lv10以上, 素材ID=49:30個, 素材ID=50:20個, 素材ID=51:3個",2019-02-14 03:06:24,2019-02-14 03:06:24
471,"必殺技Lv6以上, 素材ID=49:250個, 素材ID=50:100個, 素材ID=51:15個",2019-02-14 03:06:24,2019-02-14 03:06:24
472,"必殺技Lv2以上, 素材ID=49:100個, 素材ID=50:50個, 素材ID=51:5個",2019-02-14 03:06:24,2019-02-14 03:06:24
473,"必殺技Lv10以上, 素材ID=49:500個, 素材ID=50:250個, 素材ID=51:30個",2019-02-14 03:06:24,2019-02-14 03:06:24
474,"素材ID=52:20個, 素材ID=53:10個, 素材ID=54:1個",2019-03-31 13:33:13,2019-03-31 13:33:13
475,素材ID=52:5個,2019-03-31 13:33:13,2019-03-31 13:33:13
476,"素材ID=52:40個, 素材ID=53:20個, 素材ID=54:2個",2019-03-31 13:33:13,2019-03-31 13:33:13
477,素材ID=52:10個,2019-03-31 13:33:13,2019-03-31 13:33:13
478,"素材ID=52:10個, 素材ID=53:5個",2019-03-31 13:33:13,2019-03-31 13:33:13
479,"素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2019-03-31 13:33:13,2019-03-31 13:33:13
480,"素材ID=52:250個, 素材ID=53:100個, 素材ID=54:15個",2019-03-31 13:33:13,2019-03-31 13:33:13
481,"素材ID=52:100個, 素材ID=53:50個, 素材ID=54:5個",2019-03-31 13:33:13,2019-03-31 13:33:13
482,"素材ID=52:20個, 素材ID=53:15個, 素材ID=54:2個",2019-03-31 13:33:13,2019-03-31 13:33:13
483,"素材ID=52:30個, 素材ID=53:15個, 素材ID=54:3個",2019-03-31 13:33:13,2019-03-31 13:33:13
484,"素材ID=52:75個, 素材ID=53:30個, 素材ID=54:5個",2019-03-31 13:33:13,2019-03-31 13:33:13
485,"必殺技Lv2以上, 素材ID=52:10個, 素材ID=53:5個",2019-03-31 13:33:13,2019-03-31 13:33:13
486,"必殺技Lv2以上, 素材ID=52:10個, 素材ID=53:10個",2019-03-31 13:33:13,2019-03-31 13:33:13
487,"必殺技Lv6以上, 素材ID=52:10個, 素材ID=53:10個",2019-03-31 13:33:13,2019-03-31 13:33:13
488,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:10個",2019-03-31 13:33:13,2019-03-31 13:33:13
489,"必殺技Lv2以上, 素材ID=52:10個",2019-03-31 13:33:13,2019-03-31 13:33:13
490,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:5個",2019-03-31 13:33:13,2019-03-31 13:33:13
491,"必殺技Lv6以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2019-03-31 13:33:13,2019-03-31 13:33:13
492,"必殺技Lv4以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2019-03-31 13:33:13,2019-03-31 13:33:13
493,"必殺技Lv6以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2019-03-31 13:33:13,2019-03-31 13:33:13
494,"必殺技Lv8以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2019-03-31 13:33:13,2019-03-31 13:33:13
495,"必殺技Lv10以上, 素材ID=52:15個, 素材ID=53:15個, 素材ID=54:2個",2019-03-31 13:33:13,2019-03-31 13:33:13
496,"必殺技Lv8以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2019-03-31 13:33:13,2019-03-31 13:33:13
497,"必殺技Lv10以上, 素材ID=52:10個, 素材ID=53:10個, 素材ID=54:1個",2019-03-31 13:33:13,2019-03-31 13:33:13
498,"必殺技Lv10以上, 素材ID=52:30個, 素材ID=53:20個, 素材ID=54:3個",2019-03-31 13:33:13,2019-03-31 13:33:13
499,"必殺技Lv6以上, 素材ID=52:250個, 素材ID=53:100個, 素材ID=54:15個",2019-03-31 13:33:13,2019-03-31 13:33:13
500,"必殺技Lv4以上, 素材ID=52:100個, 素材ID=53:50個, 素材ID=54:5個",2019-03-31 13:33:13,2019-03-31 13:33:13
501,"必殺技Lv10以上, 素材ID=52:500個, 素材ID=53:250個, 素材ID=54:30個",2019-03-31 13:33:13,2019-03-31 13:33:13
502,"素材ID=55:20個, 素材ID=56:10個, 素材ID=57:1個",2019-05-30 02:07:45,2019-05-30 02:07:45
503,素材ID=55:5個,2019-05-30 02:07:45,2019-05-30 02:07:45
504,"素材ID=55:40個, 素材ID=56:20個, 素材ID=57:2個",2019-05-30 02:07:45,2019-05-30 02:07:45
505,素材ID=55:10個,2019-05-30 02:07:45,2019-05-30 02:07:45
506,"素材ID=55:10個, 素材ID=56:5個",2019-05-30 02:07:45,2019-05-30 02:07:45
507,"素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2019-05-30 02:07:45,2019-05-30 02:07:45
508,"素材ID=55:250個, 素材ID=56:100個, 素材ID=57:15個",2019-05-30 02:07:45,2019-05-30 02:07:45
509,"素材ID=55:100個, 素材ID=56:50個, 素材ID=57:5個",2019-05-30 02:07:45,2019-05-30 02:07:45
510,"素材ID=55:80個, 素材ID=56:40個, 素材ID=57:4個",2019-05-30 02:07:45,2019-05-30 02:07:45
511,"素材ID=55:20個, 素材ID=56:15個, 素材ID=57:2個",2019-05-30 02:07:45,2019-05-30 02:07:45
512,"素材ID=55:30個, 素材ID=56:15個, 素材ID=57:3個",2019-05-30 02:07:45,2019-05-30 02:07:45
513,"素材ID=55:75個, 素材ID=56:30個, 素材ID=57:5個",2019-05-30 02:07:45,2019-05-30 02:07:45
514,"必殺技Lv2以上, 素材ID=55:10個, 素材ID=56:5個",2019-05-30 02:07:45,2019-05-30 02:07:45
515,"必殺技Lv2以上, 素材ID=55:10個, 素材ID=56:10個",2019-05-30 02:07:45,2019-05-30 02:07:45
516,"必殺技Lv6以上, 素材ID=55:10個, 素材ID=56:10個",2019-05-30 02:07:45,2019-05-30 02:07:45
517,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:10個",2019-05-30 02:07:45,2019-05-30 02:07:45
518,"必殺技Lv2以上, 素材ID=55:10個",2019-05-30 02:07:45,2019-05-30 02:07:45
519,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:5個",2019-05-30 02:07:45,2019-05-30 02:07:45
520,"必殺技Lv6以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2019-05-30 02:07:45,2019-05-30 02:07:45
521,"必殺技Lv4以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2019-05-30 02:07:45,2019-05-30 02:07:45
522,"必殺技Lv6以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2019-05-30 02:07:45,2019-05-30 02:07:45
523,"必殺技Lv8以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2019-05-30 02:07:45,2019-05-30 02:07:45
524,"必殺技Lv10以上, 素材ID=55:15個, 素材ID=56:15個, 素材ID=57:2個",2019-05-30 02:07:45,2019-05-30 02:07:45
525,"必殺技Lv8以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2019-05-30 02:07:45,2019-05-30 02:07:45
526,"必殺技Lv10以上, 素材ID=55:10個, 素材ID=56:10個, 素材ID=57:1個",2019-05-30 02:07:45,2019-05-30 02:07:45
527,"必殺技Lv10以上, 素材ID=55:30個, 素材ID=56:20個, 素材ID=57:3個",2019-05-30 02:07:45,2019-05-30 02:07:45
528,"必殺技Lv6以上, 素材ID=55:250個, 素材ID=56:100個, 素材ID=57:15個",2019-05-30 02:07:45,2019-05-30 02:07:45
529,"必殺技Lv4以上, 素材ID=55:100個, 素材ID=56:50個, 素材ID=57:5個",2019-05-30 02:07:45,2019-05-30 02:07:45
530,"必殺技Lv10以上, 素材ID=55:500個, 素材ID=56:250個, 素材ID=57:30個",2019-05-30 02:07:45,2019-05-30 02:07:45
531,"素材ID=58:20個, 素材ID=59:10個, 素材ID=60:1個",2019-07-29 02:04:31,2019-07-29 02:04:31
532,素材ID=58:5個,2019-07-29 02:04:31,2019-07-29 02:04:31
533,"素材ID=58:40個, 素材ID=59:20個, 素材ID=60:2個",2019-07-29 02:04:31,2019-07-29 02:04:31
534,素材ID=58:10個,2019-07-29 02:04:31,2019-07-29 02:04:31
535,"素材ID=58:10個, 素材ID=59:5個",2019-07-29 02:04:31,2019-07-29 02:04:31
536,"素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2019-07-29 02:04:31,2019-07-29 02:04:31
537,"素材ID=58:250個, 素材ID=59:100個, 素材ID=60:15個",2019-07-29 02:04:31,2019-07-29 02:04:31
538,"素材ID=58:100個, 素材ID=59:50個, 素材ID=60:5個",2019-07-29 02:04:31,2019-07-29 02:04:31
539,"素材ID=58:80個, 素材ID=59:40個, 素材ID=60:4個",2019-07-29 02:04:31,2019-07-29 02:04:31
540,"素材ID=58:20個, 素材ID=59:15個, 素材ID=60:2個",2019-07-29 02:04:31,2019-07-29 02:04:31
541,"素材ID=58:30個, 素材ID=59:15個, 素材ID=60:3個",2019-07-29 02:04:31,2019-07-29 02:04:31
542,"素材ID=58:75個, 素材ID=59:30個, 素材ID=60:5個",2019-07-29 02:04:31,2019-07-29 02:04:31
543,"必殺技Lv2以上, 素材ID=58:10個, 素材ID=59:5個",2019-07-29 02:04:31,2019-07-29 02:04:31
544,"必殺技Lv2以上, 素材ID=58:10個, 素材ID=59:10個",2019-07-29 02:04:31,2019-07-29 02:04:31
545,"必殺技Lv6以上, 素材ID=58:10個, 素材ID=59:10個",2019-07-29 02:04:31,2019-07-29 02:04:31
546,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:10個",2019-07-29 02:04:31,2019-07-29 02:04:31
547,"必殺技Lv2以上, 素材ID=58:10個",2019-07-29 02:04:31,2019-07-29 02:04:31
548,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:5個",2019-07-29 02:04:31,2019-07-29 02:04:31
549,"必殺技Lv6以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2019-07-29 02:04:31,2019-07-29 02:04:31
550,"必殺技Lv4以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2019-07-29 02:04:31,2019-07-29 02:04:31
551,"必殺技Lv6以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2019-07-29 02:04:31,2019-07-29 02:04:31
552,"必殺技Lv8以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2019-07-29 02:04:31,2019-07-29 02:04:31
553,"必殺技Lv10以上, 素材ID=58:15個, 素材ID=59:15個, 素材ID=60:2個",2019-07-29 02:04:31,2019-07-29 02:04:31
554,"必殺技Lv8以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2019-07-29 02:04:31,2019-07-29 02:04:31
555,"必殺技Lv10以上, 素材ID=58:10個, 素材ID=59:10個, 素材ID=60:1個",2019-07-29 02:04:31,2019-07-29 02:04:31
556,"必殺技Lv10以上, 素材ID=58:30個, 素材ID=59:20個, 素材ID=60:3個",2019-07-29 02:04:31,2019-07-29 02:04:31
557,"必殺技Lv6以上, 素材ID=58:250個, 素材ID=59:100個, 素材ID=60:15個",2019-07-29 02:04:31,2019-07-29 02:04:31
558,"必殺技Lv4以上, 素材ID=58:100個, 素材ID=59:50個, 素材ID=60:5個",2019-07-29 02:04:31,2019-07-29 02:04:31
559,"必殺技Lv10以上, 素材ID=58:500個, 素材ID=59:250個, 素材ID=60:30個",2019-07-29 02:04:31,2019-07-29 02:04:31
560,"素材ID=61:20個, 素材ID=62:10個, 素材ID=63:1個",2019-08-26 02:04:33,2019-08-26 02:04:33
561,素材ID=61:5個,2019-08-26 02:04:33,2019-08-26 02:04:33
562,"素材ID=61:40個, 素材ID=62:20個, 素材ID=63:2個",2019-08-26 02:04:33,2019-08-26 02:04:33
563,素材ID=61:10個,2019-08-26 02:04:33,2019-08-26 02:04:33
564,"素材ID=61:10個, 素材ID=62:5個",2019-08-26 02:04:33,2019-08-26 02:04:33
565,"素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2019-08-26 02:04:33,2019-08-26 02:04:33
566,"素材ID=61:250個, 素材ID=62:100個, 素材ID=63:15個",2019-08-26 02:04:33,2019-08-26 02:04:33
567,"素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2019-08-26 02:04:33,2019-08-26 02:04:33
568,"素材ID=61:80個, 素材ID=62:40個, 素材ID=63:4個",2019-08-26 02:04:33,2019-08-26 02:04:33
569,"素材ID=61:20個, 素材ID=62:15個, 素材ID=63:2個",2019-08-26 02:04:33,2019-08-26 02:04:33
570,"素材ID=61:30個, 素材ID=62:15個, 素材ID=63:3個",2019-08-26 02:04:33,2019-08-26 02:04:33
571,"素材ID=61:75個, 素材ID=62:30個, 素材ID=63:5個",2019-08-26 02:04:33,2019-08-26 02:04:33
572,"必殺技Lv2以上, 素材ID=61:10個, 素材ID=62:5個",2019-08-26 02:04:33,2019-08-26 02:04:33
573,"必殺技Lv2以上, 素材ID=61:10個, 素材ID=62:10個",2019-08-26 02:04:33,2019-08-26 02:04:33
574,"必殺技Lv6以上, 素材ID=61:10個, 素材ID=62:10個",2019-08-26 02:04:33,2019-08-26 02:04:33
575,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:10個",2019-08-26 02:04:33,2019-08-26 02:04:33
576,"必殺技Lv2以上, 素材ID=61:10個",2019-08-26 02:04:33,2019-08-26 02:04:33
577,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:5個",2019-08-26 02:04:33,2019-08-26 02:04:33
578,"必殺技Lv6以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2019-08-26 02:04:33,2019-08-26 02:04:33
579,"必殺技Lv4以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2019-08-26 02:04:33,2019-08-26 02:04:33
580,"必殺技Lv6以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2019-08-26 02:04:33,2019-08-26 02:04:33
581,"必殺技Lv8以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2019-08-26 02:04:33,2019-08-26 02:04:33
582,"必殺技Lv10以上, 素材ID=61:15個, 素材ID=62:15個, 素材ID=63:2個",2019-08-26 02:04:33,2019-08-26 02:04:33
583,"必殺技Lv8以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2019-08-26 02:04:33,2019-08-26 02:04:33
584,"必殺技Lv10以上, 素材ID=61:10個, 素材ID=62:10個, 素材ID=63:1個",2019-08-26 02:04:33,2019-08-26 02:04:33
585,"必殺技Lv10以上, 素材ID=61:30個, 素材ID=62:20個, 素材ID=63:3個",2019-08-26 02:04:33,2019-08-26 02:04:33
586,"必殺技Lv6以上, 素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2019-08-26 02:04:33,2019-08-26 02:04:33
587,"必殺技Lv2以上, 素材ID=61:100個, 素材ID=62:50個, 素材ID=63:5個",2019-08-26 02:04:33,2019-08-26 02:04:33
588,"必殺技Lv10以上, 素材ID=61:500個, 素材ID=62:250個, 素材ID=63:30個",2019-08-26 02:04:33,2019-08-26 02:04:33
589,"素材ID=64:20個, 素材ID=65:10個, 素材ID=66:1個",2020-01-28 02:05:23,2020-01-28 02:05:23
590,素材ID=64:5個,2020-01-28 02:05:23,2020-01-28 02:05:23
591,"素材ID=64:40個, 素材ID=65:20個, 素材ID=66:2個",2020-01-28 02:05:23,2020-01-28 02:05:23
592,素材ID=64:10個,2020-01-28 02:05:23,2020-01-28 02:05:23
593,"素材ID=64:10個, 素材ID=65:5個",2020-01-28 02:05:23,2020-01-28 02:05:23
594,"素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2020-01-28 02:05:23,2020-01-28 02:05:23
595,"素材ID=64:250個, 素材ID=65:100個, 素材ID=66:15個",2020-01-28 02:05:23,2020-01-28 02:05:23
596,"素材ID=64:100個, 素材ID=65:50個, 素材ID=66:5個",2020-01-28 02:05:23,2020-01-28 02:05:23
597,"素材ID=64:80個, 素材ID=65:40個, 素材ID=66:4個",2020-01-28 02:05:23,2020-01-28 02:05:23
598,"素材ID=64:20個, 素材ID=65:15個, 素材ID=66:2個",2020-01-28 02:05:23,2020-01-28 02:05:23
599,"素材ID=64:30個, 素材ID=65:15個, 素材ID=66:3個",2020-01-28 02:05:23,2020-01-28 02:05:23
600,"素材ID=64:75個, 素材ID=65:30個, 素材ID=66:5個",2020-01-28 02:05:23,2020-01-28 02:05:23
601,"必殺技Lv2以上, 素材ID=64:10個, 素材ID=65:5個",2020-01-28 02:05:23,2020-01-28 02:05:23
602,"必殺技Lv2以上, 素材ID=64:10個, 素材ID=65:10個",2020-01-28 02:05:23,2020-01-28 02:05:23
603,"必殺技Lv6以上, 素材ID=64:10個, 素材ID=65:10個",2020-01-28 02:05:23,2020-01-28 02:05:23
604,"必殺技Lv4以上, 素材ID=64:10個, 素材ID=65:10個",2020-01-28 02:05:23,2020-01-28 02:05:23
605,"必殺技Lv2以上, 素材ID=64:10個",2020-01-28 02:05:23,2020-01-28 02:05:23
606,"必殺技Lv4以上, 素材ID=64:10個, 素材ID=65:5個",2020-01-28 02:05:23,2020-01-28 02:05:23
607,"必殺技Lv6以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2020-01-28 02:05:23,2020-01-28 02:05:23
608,"必殺技Lv4以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2020-01-28 02:05:23,2020-01-28 02:05:23
609,"必殺技Lv6以上, 素材ID=64:15個, 素材ID=65:15個, 素材ID=66:2個",2020-01-28 02:05:23,2020-01-28 02:05:23
610,"必殺技Lv8以上, 素材ID=64:15個, 素材ID=65:15個, 素材ID=66:2個",2020-01-28 02:05:23,2020-01-28 02:05:23
611,"必殺技Lv10以上, 素材ID=64:15個, 素材ID=65:15個, 素材ID=66:2個",2020-01-28 02:05:23,2020-01-28 02:05:23
612,"必殺技Lv8以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2020-01-28 02:05:23,2020-01-28 02:05:23
613,"必殺技Lv10以上, 素材ID=64:10個, 素材ID=65:10個, 素材ID=66:1個",2020-01-28 02:05:23,2020-01-28 02:05:23
614,"必殺技Lv10以上, 素材ID=64:30個, 素材ID=65:20個, 素材ID=66:3個",2020-01-28 02:05:23,2020-01-28 02:05:23
615,"必殺技Lv6以上, 素材ID=64:250個, 素材ID=65:100個, 素材ID=66:15個",2020-01-28 02:05:23,2020-01-28 02:05:23
616,"必殺技Lv2以上, 素材ID=64:100個, 素材ID=65:50個, 素材ID=66:5個",2020-01-28 02:05:23,2020-01-28 02:05:23
617,"必殺技Lv10以上, 素材ID=64:500個, 素材ID=65:250個, 素材ID=66:30個",2020-01-28 02:05:23,2020-01-28 02:05:23
618,"素材ID=67:20個, 素材ID=68:10個, 素材ID=69:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
619,素材ID=67:5個,2020-03-17 02:06:20,2020-03-17 02:06:20
620,"素材ID=67:40個, 素材ID=68:20個, 素材ID=69:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
621,素材ID=67:10個,2020-03-17 02:06:20,2020-03-17 02:06:20
622,"素材ID=67:10個, 素材ID=68:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
623,"素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
624,"素材ID=67:100個, 素材ID=68:50個, 素材ID=69:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
625,"素材ID=67:50個, 素材ID=68:30個, 素材ID=69:3個",2020-03-17 02:06:20,2020-03-17 02:06:20
626,"素材ID=67:20個, 素材ID=68:15個, 素材ID=69:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
627,"素材ID=67:30個, 素材ID=68:15個, 素材ID=69:3個",2020-03-17 02:06:20,2020-03-17 02:06:20
628,"素材ID=67:75個, 素材ID=68:30個, 素材ID=69:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
629,"必殺技Lv2以上, 素材ID=67:10個, 素材ID=68:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
630,"必殺技Lv2以上, 素材ID=67:10個, 素材ID=68:10個",2020-03-17 02:06:20,2020-03-17 02:06:20
631,"必殺技Lv6以上, 素材ID=67:10個, 素材ID=68:10個",2020-03-17 02:06:20,2020-03-17 02:06:20
632,"必殺技Lv4以上, 素材ID=67:10個, 素材ID=68:10個",2020-03-17 02:06:20,2020-03-17 02:06:20
633,"必殺技Lv2以上, 素材ID=67:10個",2020-03-17 02:06:20,2020-03-17 02:06:20
634,"必殺技Lv4以上, 素材ID=67:10個, 素材ID=68:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
635,"必殺技Lv6以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
636,"必殺技Lv4以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
637,"必殺技Lv6以上, 素材ID=67:15個, 素材ID=68:15個, 素材ID=69:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
638,"必殺技Lv8以上, 素材ID=67:15個, 素材ID=68:15個, 素材ID=69:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
639,"必殺技Lv10以上, 素材ID=67:15個, 素材ID=68:15個, 素材ID=69:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
640,"必殺技Lv8以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
641,"必殺技Lv10以上, 素材ID=67:10個, 素材ID=68:10個, 素材ID=69:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
642,"必殺技Lv10以上, 素材ID=67:30個, 素材ID=68:20個, 素材ID=69:3個",2020-03-17 02:06:20,2020-03-17 02:06:20
643,"必殺技Lv6以上, 素材ID=67:100個, 素材ID=68:50個, 素材ID=69:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
644,"必殺技Lv4以上, 素材ID=67:50個, 素材ID=68:30個, 素材ID=69:3個",2020-03-17 02:06:20,2020-03-17 02:06:20
645,"必殺技Lv10以上, 素材ID=67:500個, 素材ID=68:250個, 素材ID=69:30個",2020-03-17 02:06:20,2020-03-17 02:06:20
646,"必殺技Lv4以上, 素材ID=67:100個, 素材ID=68:50個, 素材ID=69:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
647,"素材ID=70:20個, 素材ID=71:10個, 素材ID=72:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
648,素材ID=70:5個,2020-03-17 02:06:20,2020-03-17 02:06:20
649,"素材ID=70:40個, 素材ID=71:20個, 素材ID=72:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
650,素材ID=70:10個,2020-03-17 02:06:20,2020-03-17 02:06:20
651,"素材ID=70:10個, 素材ID=71:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
652,"素材ID=70:10個, 素材ID=71:10個, 素材ID=72:1個",2020-03-17 02:06:20,2020-03-17 02:06:20
653,"素材ID=70:250個, 素材ID=71:100個, 素材ID=72:15個",2020-03-17 02:06:20,2020-03-17 02:06:20
654,"素材ID=70:50個, 素材ID=71:30個, 素材ID=72:3個",2020-03-17 02:06:20,2020-03-17 02:06:20
655,"素材ID=70:20個, 素材ID=71:15個, 素材ID=72:2個",2020-03-17 02:06:20,2020-03-17 02:06:20
656,"素材ID=70:30個, 素材ID=71:15個, 素材ID=72:3個",2020-03-17 02:06:20,2020-03-17 02:06:20
657,"素材ID=70:75個, 素材ID=71:30個, 素材ID=72:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
658,"必殺技Lv2以上, 素材ID=70:10個, 素材ID=71:5個",2020-03-17 02:06:20,2020-03-17 02:06:20
659,"必殺技Lv2以上, 素材ID=70:10個, 素材ID=71:10個",2020-03-17 02:06:20,2020-03-17 02:06:20
660,"必殺技Lv6以上, 素材ID=70:10個, 素材ID=71:10個",2020-03-17 02:06:20,2020-03-17 02:06:20
661,"必殺技Lv4以上, 素材ID=70:10個, 素材ID=71:10個",2020-03-17 02:06:20,2020-03-17 02:06:20
