id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
467,388008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
468,388009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
469,388010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
470,389001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-29 02:29:55,2024-05-29 02:29:55
471,389002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-29 02:29:55,2024-05-29 02:29:55
472,389003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-29 02:29:55,2024-05-29 02:29:55
473,389004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-29 02:29:55,2024-05-29 02:29:55
474,392001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-29 02:29:55,2024-05-29 02:29:55
475,392002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-29 02:29:55,2024-05-29 02:29:55
476,392003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-29 02:29:55,2024-05-29 02:29:55
477,392004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-29 02:29:55,2024-05-29 02:29:55
478,392005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-29 02:29:55,2024-05-29 02:29:55
479,392006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-29 02:29:55,2024-05-29 02:29:55
480,392007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-29 02:29:55,2024-05-29 02:29:55
481,389005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-29 02:29:55,2024-05-29 02:29:55
482,389006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-29 02:29:55,2024-05-29 02:29:55
483,389007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-29 02:29:55,2024-05-29 02:29:55
484,391001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-29 02:29:55,2024-05-29 02:29:55
485,391002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-29 02:29:55,2024-05-29 02:29:55
486,391003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-29 02:29:55,2024-05-29 02:29:55
487,391004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-29 02:29:55,2024-05-29 02:29:55
488,391005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-29 02:29:55,2024-05-29 02:29:55
489,224001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-05-29 02:29:55,2024-05-29 02:29:55
490,224002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-05-29 02:29:55,2024-05-29 02:29:55
491,901001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
492,901002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
493,901003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
494,901004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
495,901005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
496,901006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
497,901007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
498,901008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
499,901009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
500,901010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
501,901011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
502,901012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-29 02:29:55,2024-05-29 02:29:55
503,212003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-29 02:29:55,2024-05-29 02:29:55
504,212004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-29 02:29:55,2024-05-29 02:29:55
505,232001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-05-29 02:29:55,2024-05-29 02:29:55
506,232002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-05-29 02:29:55,2024-05-29 02:29:55
507,902001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
508,902002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
509,902003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
510,902004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
511,902005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
512,902006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
513,902007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
514,902008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
515,902009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
516,902010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
517,411001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-05-29 02:29:55,2024-05-29 02:29:55
518,411002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-05-29 02:29:55,2024-05-29 02:29:55
519,411003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-05-29 02:29:55,2024-05-29 02:29:55
520,393001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-29 02:29:55,2024-05-29 02:29:55
521,393002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-29 02:29:55,2024-05-29 02:29:55
522,393003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-29 02:29:55,2024-05-29 02:29:55
523,394001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-29 02:29:55,2024-05-29 02:29:55
524,394002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-29 02:29:55,2024-05-29 02:29:55
525,394003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-29 02:29:55,2024-05-29 02:29:55
526,395001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-29 02:29:55,2024-05-29 02:29:55
527,395002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-29 02:29:55,2024-05-29 02:29:55
528,395003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-29 02:29:55,2024-05-29 02:29:55
529,393004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-29 02:29:55,2024-05-29 02:29:55
530,393005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-29 02:29:55,2024-05-29 02:29:55
531,393006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-29 02:29:55,2024-05-29 02:29:55
532,394004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-29 02:29:55,2024-05-29 02:29:55
533,394005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-29 02:29:55,2024-05-29 02:29:55
534,394006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-29 02:29:55,2024-05-29 02:29:55
535,395004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-29 02:29:55,2024-05-29 02:29:55
536,395005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-29 02:29:55,2024-05-29 02:29:55
537,395006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-29 02:29:55,2024-05-29 02:29:55
538,396001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-05-29 02:29:55,2024-05-29 02:29:55
539,396002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-05-29 02:29:55,2024-05-29 02:29:55
540,396003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-05-29 02:29:55,2024-05-29 02:29:55
541,415001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-05-29 02:29:55,2024-05-29 02:29:55
542,415002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-05-29 02:29:55,2024-05-29 02:29:55
543,415003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-05-29 02:29:55,2024-05-29 02:29:55
544,234001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-05-29 02:29:55,2024-05-29 02:29:55
545,234002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-05-29 02:29:55,2024-05-29 02:29:55
546,903001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
547,903002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
548,903003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
549,903004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
550,903005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
551,903006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
552,903007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-29 02:29:55,2024-05-29 02:29:55
553,421001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
554,421002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
555,421003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-29 02:29:55,2024-05-29 02:29:55
556,414001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-29 02:29:55,2024-05-29 02:29:55
557,414002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-29 02:29:55,2024-05-29 02:29:55
558,414003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-29 02:29:55,2024-05-29 02:29:55
559,904001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
560,904002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
561,904003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
562,904004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
563,904005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
564,904006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
565,904007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
566,904008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
567,904009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
568,904010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
569,406001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-29 02:29:55,2024-05-29 02:29:55
570,406002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-29 02:29:55,2024-05-29 02:29:55
571,406003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-29 02:29:55,2024-05-29 02:29:55
572,406004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-29 02:29:55,2024-05-29 02:29:55
573,235001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-29 02:29:55,2024-05-29 02:29:55
574,235002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-29 02:29:55,2024-05-29 02:29:55
575,235003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-29 02:29:55,2024-05-29 02:29:55
576,408001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-29 02:29:55,2024-05-29 02:29:55
577,408002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-29 02:29:55,2024-05-29 02:29:55
578,408003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-29 02:29:55,2024-05-29 02:29:55
579,905001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-29 02:29:55,2024-05-29 02:29:55
580,905002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-29 02:29:55,2024-05-29 02:29:55
581,905003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-29 02:29:55,2024-05-29 02:29:55
582,905004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-29 02:29:55,2024-05-29 02:29:55
583,905005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-29 02:29:55,2024-05-29 02:29:55
584,905006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-29 02:29:55,2024-05-29 02:29:55
585,905007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-29 02:29:55,2024-05-29 02:29:55
586,905008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-29 02:29:55,2024-05-29 02:29:55
587,409001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-29 02:29:55,2024-05-29 02:29:55
588,409002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-29 02:29:55,2024-05-29 02:29:55
589,409003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-29 02:29:55,2024-05-29 02:29:55
590,397001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-29 02:29:55,2024-05-29 02:29:55
591,397002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-29 02:29:55,2024-05-29 02:29:55
592,397003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-29 02:29:55,2024-05-29 02:29:55
593,397004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-29 02:29:55,2024-05-29 02:29:55
594,413001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
595,413002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
596,413003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-29 02:29:55,2024-05-29 02:29:55
597,397005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-29 02:29:55,2024-05-29 02:29:55
598,397006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-29 02:29:55,2024-05-29 02:29:55
599,397007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-29 02:29:55,2024-05-29 02:29:55
600,397008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-29 02:29:55,2024-05-29 02:29:55
601,906001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-29 02:29:55,2024-05-29 02:29:55
602,906002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-29 02:29:55,2024-05-29 02:29:55
603,906003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-29 02:29:55,2024-05-29 02:29:55
604,906004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-29 02:29:55,2024-05-29 02:29:55
605,906005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-29 02:29:55,2024-05-29 02:29:55
606,906006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-29 02:29:55,2024-05-29 02:29:55
607,906007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-29 02:29:55,2024-05-29 02:29:55
608,397009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-29 02:29:55,2024-05-29 02:29:55
609,397010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-29 02:29:55,2024-05-29 02:29:55
610,398001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
611,398002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
612,398003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
613,398004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
614,398005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
615,412001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-29 02:29:55,2024-05-29 02:29:55
616,412002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-29 02:29:55,2024-05-29 02:29:55
617,412003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-29 02:29:55,2024-05-29 02:29:55
618,239001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-29 02:29:55,2024-05-29 02:29:55
619,239002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-29 02:29:55,2024-05-29 02:29:55
620,235004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-29 02:29:55,2024-05-29 02:29:55
621,235005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-29 02:29:55,2024-05-29 02:29:55
622,235006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-29 02:29:55,2024-05-29 02:29:55
623,152001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-05-29 02:29:55,2024-05-29 02:29:55
624,152002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-05-29 02:29:55,2024-05-29 02:29:55
625,242001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-29 02:29:55,2024-05-29 02:29:55
626,242002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-29 02:29:55,2024-05-29 02:29:55
627,907001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-29 02:29:55,2024-05-29 02:29:55
628,907002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-29 02:29:55,2024-05-29 02:29:55
629,907003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-29 02:29:55,2024-05-29 02:29:55
630,907004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-29 02:29:55,2024-05-29 02:29:55
631,907005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-29 02:29:55,2024-05-29 02:29:55
632,907006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-29 02:29:55,2024-05-29 02:29:55
633,907007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-29 02:29:55,2024-05-29 02:29:55
634,907008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-29 02:29:55,2024-05-29 02:29:55
635,417001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-29 02:29:55,2024-05-29 02:29:55
636,417002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-29 02:29:55,2024-05-29 02:29:55
637,417003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-29 02:29:55,2024-05-29 02:29:55
638,399001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-29 02:29:55,2024-05-29 02:29:55
639,399002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-29 02:29:55,2024-05-29 02:29:55
640,399003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-29 02:29:55,2024-05-29 02:29:55
641,399004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-29 02:29:55,2024-05-29 02:29:55
642,399005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-29 02:29:55,2024-05-29 02:29:55
643,399006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-29 02:29:55,2024-05-29 02:29:55
644,1303001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-29 02:29:55,2024-05-29 02:29:55
645,1303002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-29 02:29:55,2024-05-29 02:29:55
646,1303003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-29 02:29:55,2024-05-29 02:29:55
647,1303004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-29 02:29:55,2024-05-29 02:29:55
648,1303005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-29 02:29:55,2024-05-29 02:29:55
649,1303006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-29 02:29:55,2024-05-29 02:29:55
650,1303007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-29 02:29:55,2024-05-29 02:29:55
651,1301001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-29 02:29:55,2024-05-29 02:29:55
652,1301002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-29 02:29:55,2024-05-29 02:29:55
653,1301003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-29 02:29:55,2024-05-29 02:29:55
654,1301004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-29 02:29:55,2024-05-29 02:29:55
655,1301005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-29 02:29:55,2024-05-29 02:29:55
656,1301006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-29 02:29:55,2024-05-29 02:29:55
657,1301007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-29 02:29:55,2024-05-29 02:29:55
658,1301008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-29 02:29:55,2024-05-29 02:29:55
659,1302001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-29 02:29:55,2024-05-29 02:29:55
660,1302002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-29 02:29:55,2024-05-29 02:29:55
661,1302003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-29 02:29:55,2024-05-29 02:29:55
662,1302004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-29 02:29:55,2024-05-29 02:29:55
663,1302005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-29 02:29:55,2024-05-29 02:29:55
664,1302006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-29 02:29:55,2024-05-29 02:29:55
665,1302007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-29 02:29:55,2024-05-29 02:29:55
666,1302008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-29 02:29:55,2024-05-29 02:29:55
667,418001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
668,418002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
669,418003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
670,418004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
671,418005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-29 02:29:55,2024-05-29 02:29:55
672,251001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-05-29 02:29:55,2024-05-29 02:29:55
673,404001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-29 02:29:55,2024-05-29 02:29:55
674,404002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-29 02:29:55,2024-05-29 02:29:55
675,404003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-29 02:29:55,2024-05-29 02:29:55
676,908001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-29 02:29:55,2024-05-29 02:29:55
677,908002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-29 02:29:55,2024-05-29 02:29:55
678,908003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-29 02:29:55,2024-05-29 02:29:55
679,908004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-29 02:29:55,2024-05-29 02:29:55
680,908005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-29 02:29:55,2024-05-29 02:29:55
681,908006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-29 02:29:55,2024-05-29 02:29:55
682,908007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-29 02:29:55,2024-05-29 02:29:55
683,908008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-29 02:29:55,2024-05-29 02:29:55
684,405001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
685,405002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
686,405003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
687,909001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-29 02:29:55,2024-05-29 02:29:55
