id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
467,388008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
468,388009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
469,388010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
470,389001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-02 02:06:23,2024-05-02 02:06:23
471,389002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-02 02:06:23,2024-05-02 02:06:23
472,389003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-02 02:06:23,2024-05-02 02:06:23
473,389004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-02 02:06:23,2024-05-02 02:06:23
474,392001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-02 02:06:23,2024-05-02 02:06:23
475,392002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-02 02:06:23,2024-05-02 02:06:23
476,392003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-02 02:06:23,2024-05-02 02:06:23
477,392004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-02 02:06:23,2024-05-02 02:06:23
478,392005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-02 02:06:23,2024-05-02 02:06:23
479,392006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-02 02:06:23,2024-05-02 02:06:23
480,392007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-02 02:06:23,2024-05-02 02:06:23
481,389005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-02 02:06:23,2024-05-02 02:06:23
482,389006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-02 02:06:23,2024-05-02 02:06:23
483,389007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-02 02:06:23,2024-05-02 02:06:23
484,391001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-02 02:06:23,2024-05-02 02:06:23
485,391002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-02 02:06:23,2024-05-02 02:06:23
486,391003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-02 02:06:23,2024-05-02 02:06:23
487,391004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-02 02:06:23,2024-05-02 02:06:23
488,391005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-02 02:06:23,2024-05-02 02:06:23
489,224001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-05-02 02:06:23,2024-05-02 02:06:23
490,224002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-05-02 02:06:23,2024-05-02 02:06:23
491,901001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
492,901002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
493,901003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
494,901004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
495,901005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
496,901006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
497,901007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
498,901008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
499,901009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
500,901010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
501,901011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
502,901012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-02 02:06:23,2024-05-02 02:06:23
503,212003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-02 02:06:23,2024-05-02 02:06:23
504,212004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-02 02:06:23,2024-05-02 02:06:23
505,232001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-05-02 02:06:23,2024-05-02 02:06:23
506,232002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-05-02 02:06:23,2024-05-02 02:06:23
507,902001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
508,902002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
509,902003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
510,902004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
511,902005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
512,902006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
513,902007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
514,902008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
515,902009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
516,902010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
517,411001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-05-02 02:06:23,2024-05-02 02:06:23
518,411002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-05-02 02:06:23,2024-05-02 02:06:23
519,411003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-05-02 02:06:23,2024-05-02 02:06:23
520,393001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-02 02:06:23,2024-05-02 02:06:23
521,393002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-02 02:06:23,2024-05-02 02:06:23
522,393003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-02 02:06:23,2024-05-02 02:06:23
523,394001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-02 02:06:23,2024-05-02 02:06:23
524,394002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-02 02:06:23,2024-05-02 02:06:23
525,394003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-02 02:06:23,2024-05-02 02:06:23
526,395001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-02 02:06:23,2024-05-02 02:06:23
527,395002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-02 02:06:23,2024-05-02 02:06:23
528,395003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-02 02:06:23,2024-05-02 02:06:23
529,393004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-02 02:06:23,2024-05-02 02:06:23
530,393005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-02 02:06:23,2024-05-02 02:06:23
531,393006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-02 02:06:23,2024-05-02 02:06:23
532,394004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-02 02:06:23,2024-05-02 02:06:23
533,394005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-02 02:06:23,2024-05-02 02:06:23
534,394006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-02 02:06:23,2024-05-02 02:06:23
535,395004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-02 02:06:23,2024-05-02 02:06:23
536,395005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-02 02:06:23,2024-05-02 02:06:23
537,395006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-02 02:06:23,2024-05-02 02:06:23
538,396001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-05-02 02:06:23,2024-05-02 02:06:23
539,396002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-05-02 02:06:23,2024-05-02 02:06:23
540,396003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-05-02 02:06:23,2024-05-02 02:06:23
541,415001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-05-02 02:06:23,2024-05-02 02:06:23
542,415002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-05-02 02:06:23,2024-05-02 02:06:23
543,415003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-05-02 02:06:23,2024-05-02 02:06:23
544,234001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-05-02 02:06:23,2024-05-02 02:06:23
545,234002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-05-02 02:06:23,2024-05-02 02:06:23
546,903001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
547,903002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
548,903003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
549,903004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
550,903005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
551,903006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
552,903007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-02 02:06:23,2024-05-02 02:06:23
553,421001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
554,421002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
555,421003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-02 02:06:23,2024-05-02 02:06:23
556,414001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-02 02:06:23,2024-05-02 02:06:23
557,414002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-02 02:06:23,2024-05-02 02:06:23
558,414003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-02 02:06:23,2024-05-02 02:06:23
559,904001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
560,904002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
561,904003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
562,904004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
563,904005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
564,904006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
565,904007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
566,904008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
567,904009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
568,904010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
569,406001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-02 02:06:23,2024-05-02 02:06:23
570,406002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-02 02:06:23,2024-05-02 02:06:23
571,406003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-02 02:06:23,2024-05-02 02:06:23
572,406004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-02 02:06:23,2024-05-02 02:06:23
573,235001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-02 02:06:23,2024-05-02 02:06:23
574,235002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-02 02:06:23,2024-05-02 02:06:23
575,235003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-02 02:06:23,2024-05-02 02:06:23
576,408001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-02 02:06:23,2024-05-02 02:06:23
577,408002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-02 02:06:23,2024-05-02 02:06:23
578,408003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-02 02:06:23,2024-05-02 02:06:23
579,905001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-02 02:06:23,2024-05-02 02:06:23
580,905002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-02 02:06:23,2024-05-02 02:06:23
581,905003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-02 02:06:23,2024-05-02 02:06:23
582,905004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-02 02:06:23,2024-05-02 02:06:23
583,905005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-02 02:06:23,2024-05-02 02:06:23
584,905006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-02 02:06:23,2024-05-02 02:06:23
585,905007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-02 02:06:23,2024-05-02 02:06:23
586,905008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-02 02:06:23,2024-05-02 02:06:23
587,409001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-02 02:06:23,2024-05-02 02:06:23
588,409002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-02 02:06:23,2024-05-02 02:06:23
589,409003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-02 02:06:23,2024-05-02 02:06:23
590,397001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-02 02:06:23,2024-05-02 02:06:23
591,397002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-02 02:06:23,2024-05-02 02:06:23
592,397003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-02 02:06:23,2024-05-02 02:06:23
593,397004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-02 02:06:23,2024-05-02 02:06:23
594,413001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
595,413002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
596,413003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-02 02:06:23,2024-05-02 02:06:23
597,397005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-02 02:06:23,2024-05-02 02:06:23
598,397006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-02 02:06:23,2024-05-02 02:06:23
599,397007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-02 02:06:23,2024-05-02 02:06:23
600,397008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-02 02:06:23,2024-05-02 02:06:23
601,906001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-02 02:06:23,2024-05-02 02:06:23
602,906002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-02 02:06:23,2024-05-02 02:06:23
603,906003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-02 02:06:23,2024-05-02 02:06:23
604,906004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-02 02:06:23,2024-05-02 02:06:23
605,906005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-02 02:06:23,2024-05-02 02:06:23
606,906006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-02 02:06:23,2024-05-02 02:06:23
607,906007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-02 02:06:23,2024-05-02 02:06:23
608,397009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-02 02:06:23,2024-05-02 02:06:23
609,397010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-02 02:06:23,2024-05-02 02:06:23
610,398001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
611,398002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
612,398003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
613,398004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
614,398005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
615,412001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-02 02:06:23,2024-05-02 02:06:23
616,412002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-02 02:06:23,2024-05-02 02:06:23
617,412003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-02 02:06:23,2024-05-02 02:06:23
618,239001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-02 02:06:23,2024-05-02 02:06:23
619,239002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-02 02:06:23,2024-05-02 02:06:23
620,235004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-02 02:06:23,2024-05-02 02:06:23
621,235005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-02 02:06:23,2024-05-02 02:06:23
622,235006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-02 02:06:23,2024-05-02 02:06:23
623,152001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-05-02 02:06:23,2024-05-02 02:06:23
624,152002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-05-02 02:06:23,2024-05-02 02:06:23
625,242001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-02 02:06:23,2024-05-02 02:06:23
626,242002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-02 02:06:23,2024-05-02 02:06:23
627,907001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-02 02:06:23,2024-05-02 02:06:23
628,907002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-02 02:06:23,2024-05-02 02:06:23
629,907003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-02 02:06:23,2024-05-02 02:06:23
630,907004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-02 02:06:23,2024-05-02 02:06:23
631,907005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-02 02:06:23,2024-05-02 02:06:23
632,907006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-02 02:06:23,2024-05-02 02:06:23
633,907007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-02 02:06:23,2024-05-02 02:06:23
634,907008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-02 02:06:23,2024-05-02 02:06:23
635,417001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-02 02:06:23,2024-05-02 02:06:23
636,417002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-02 02:06:23,2024-05-02 02:06:23
637,417003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,86,100,2024-05-02 02:06:23,2024-05-02 02:06:23
638,399001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-02 02:06:23,2024-05-02 02:06:23
639,399002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-02 02:06:23,2024-05-02 02:06:23
640,399003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-02 02:06:23,2024-05-02 02:06:23
641,399004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-02 02:06:23,2024-05-02 02:06:23
642,399005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-02 02:06:23,2024-05-02 02:06:23
643,399006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,88,100,2024-05-02 02:06:23,2024-05-02 02:06:23
644,1303001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-02 02:06:23,2024-05-02 02:06:23
645,1303002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-02 02:06:23,2024-05-02 02:06:23
646,1303003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-02 02:06:23,2024-05-02 02:06:23
647,1303004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-02 02:06:23,2024-05-02 02:06:23
648,1303005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-02 02:06:23,2024-05-02 02:06:23
649,1303006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-02 02:06:23,2024-05-02 02:06:23
650,1303007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,82,100,2024-05-02 02:06:23,2024-05-02 02:06:23
651,1301001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-02 02:06:23,2024-05-02 02:06:23
652,1301002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-02 02:06:23,2024-05-02 02:06:23
653,1301003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-02 02:06:23,2024-05-02 02:06:23
654,1301004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-02 02:06:23,2024-05-02 02:06:23
655,1301005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-02 02:06:23,2024-05-02 02:06:23
656,1301006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-02 02:06:23,2024-05-02 02:06:23
657,1301007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-02 02:06:23,2024-05-02 02:06:23
658,1301008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,89,100,2024-05-02 02:06:23,2024-05-02 02:06:23
659,1302001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-02 02:06:23,2024-05-02 02:06:23
660,1302002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-02 02:06:23,2024-05-02 02:06:23
661,1302003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-02 02:06:23,2024-05-02 02:06:23
662,1302004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-02 02:06:23,2024-05-02 02:06:23
663,1302005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-02 02:06:23,2024-05-02 02:06:23
664,1302006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-02 02:06:23,2024-05-02 02:06:23
665,1302007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-02 02:06:23,2024-05-02 02:06:23
666,1302008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-02 02:06:23,2024-05-02 02:06:23
667,418001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
668,418002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
669,418003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
670,418004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
671,418005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-02 02:06:23,2024-05-02 02:06:23
672,251001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,87,100,2024-05-02 02:06:23,2024-05-02 02:06:23
673,404001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-02 02:06:23,2024-05-02 02:06:23
674,404002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-02 02:06:23,2024-05-02 02:06:23
675,404003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,37,100,2024-05-02 02:06:23,2024-05-02 02:06:23
676,908001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-02 02:06:23,2024-05-02 02:06:23
677,908002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-02 02:06:23,2024-05-02 02:06:23
678,908003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-02 02:06:23,2024-05-02 02:06:23
679,908004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-02 02:06:23,2024-05-02 02:06:23
680,908005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-02 02:06:23,2024-05-02 02:06:23
681,908006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-02 02:06:23,2024-05-02 02:06:23
682,908007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-02 02:06:23,2024-05-02 02:06:23
683,908008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,52,100,2024-05-02 02:06:23,2024-05-02 02:06:23
684,405001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
685,405002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
686,405003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
687,909001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-02 02:06:23,2024-05-02 02:06:23
