id,card_id,category,filename,created_at,updated_at
1880,80015181,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1881,80015590,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1882,80015590,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1883,80015591,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1884,80015591,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1885,80013380,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1886,80013380,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1887,80013381,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1888,80013381,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1889,80005970,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1890,80005970,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1891,80005971,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1892,80005971,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1893,80005980,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1894,80005980,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1895,80005981,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1896,80005981,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1897,80006920,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1898,80006920,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1899,80006921,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1900,80006921,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1901,1014190,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1902,1014190,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1903,1014191,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1904,1014191,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1905,1016240,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
1906,1016240,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
1907,1016240,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
1908,1016240,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
1909,1016241,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
1910,1016241,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
1911,1016241,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
1912,1016241,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
1913,1018500,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1914,1018500,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1915,1018501,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1916,1018501,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1917,9018170,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1918,9018170,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1919,9018171,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1920,9018171,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1921,1018170,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1922,1018170,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1923,1018171,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1924,1018171,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1925,4018800,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1926,4018800,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1927,4018801,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1928,4018801,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1929,4019020,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1930,4019020,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1931,4019021,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1932,4019021,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1933,1018390,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1934,1018390,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1935,1018391,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1936,1018391,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1937,9018390,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1938,9018390,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1939,9018391,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1940,9018391,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1941,1015240,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1942,1015240,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1943,1015241,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1944,1015241,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1945,9010350,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1946,9010350,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1947,9010351,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1948,9010351,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1949,9012090,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1950,9012090,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1951,9012091,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1952,9012091,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1953,1018690,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1954,1018690,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1955,1018691,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1956,1018691,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1957,1018700,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1958,1018700,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1959,1018701,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1960,1018701,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1961,9018850,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1962,9018850,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1963,9018851,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1964,9018851,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1965,9117100,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1966,9117100,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1967,9117101,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1968,9117101,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1969,9013260,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1970,9013260,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1971,9013261,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1972,9013261,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1973,9013240,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1974,9013240,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1975,9013241,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1976,9013241,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1977,9108310,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1978,9108310,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1979,9108311,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1980,9108311,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1981,9108300,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1982,9108300,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1983,9108301,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1984,9108301,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1985,9013250,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1986,9013250,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1987,9013251,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1988,9013251,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1989,1019960,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1990,1019960,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1991,1019961,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1992,1019961,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1993,1015260,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1994,1015260,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1995,1015261,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1996,1015261,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1997,9000640,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1998,9000641,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1999,9100640,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2000,9100641,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2001,9200640,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2002,9200641,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2003,9300640,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2004,9300641,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2005,9400640,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2006,9400641,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2007,5000580,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2008,5000580,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2009,5000581,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2010,5000581,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2011,5400580,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2012,5400580,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2013,5400581,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2014,5400581,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2015,51015800,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2016,51015800,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2017,51015801,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2018,51015801,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2019,59012420,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2020,59012420,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2021,59012421,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2022,59012421,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2023,9017380,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2024,9017380,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2025,9017381,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2026,9017381,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2027,9014190,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2028,9014190,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2029,9014191,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2030,9014191,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2031,9016280,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2032,9016280,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2033,9016281,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2034,9016281,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2035,9003700,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2036,9003700,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2037,9003701,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2038,9003701,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2039,1019680,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2040,1019680,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2041,1019681,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2042,1019681,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2043,52015800,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2044,52015800,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2045,52015801,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2046,52015801,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2047,52012420,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2048,52012420,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2049,52012421,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2050,52012421,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2051,9107080,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2052,9107080,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2053,9107081,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2054,9107081,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2055,53015800,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2056,53015800,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2057,53015801,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2058,53015801,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2059,53012420,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2060,53012420,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2061,53012421,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2062,53012421,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2063,1012310,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2064,1012310,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2065,1012311,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2066,1012311,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2067,1020180,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2068,1020180,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2069,1020181,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2070,1020181,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2071,9020180,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2072,9020180,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2073,9020181,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2074,9020181,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2075,54015800,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2076,54015800,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2077,54015801,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2078,54015801,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2079,54012420,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2080,54012420,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2081,54012421,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2082,54012421,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2083,9018700,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2084,9018700,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2085,9018701,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2086,9018701,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2087,59000630,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2088,59000630,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2089,59000631,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2090,59000631,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2091,1019480,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2092,1019480,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2093,1019481,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2094,1019481,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2095,1019490,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2096,1019490,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2097,1019491,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2098,1019491,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2099,1020760,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2100,1020760,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2101,1020761,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2102,1020761,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2103,1020770,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2104,1020770,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2105,1020771,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2106,1020771,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2107,80020180,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2108,80020180,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2109,80020181,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2110,80020181,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2111,80002360,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2112,80002360,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2113,80002361,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2114,80002361,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2115,80002370,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2116,80002370,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2117,80002371,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2118,80002371,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2119,80018170,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2120,80018170,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2121,80018171,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2122,80018171,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2123,80002380,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2124,80002380,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2125,80002381,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2126,80002381,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2127,80006050,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2128,80006050,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2129,80006051,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2130,80006051,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2131,80006060,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2132,80006060,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2133,80006061,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2134,80006061,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2135,80006070,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2136,80006070,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2137,80006071,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2138,80006071,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2139,80002240,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2140,80002240,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2141,80002241,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2142,80002241,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2143,80006080,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2144,80006080,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2145,80006081,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2146,80006081,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2147,80003450,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2148,80003450,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2149,80003451,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2150,80003451,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2151,80003150,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2152,80003150,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2153,80003151,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2154,80003151,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2155,80006150,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2156,80006150,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2157,80006151,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2158,80006151,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2159,1020080,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2160,1020080,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2161,1020081,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2162,1020081,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2163,1020090,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2164,1020090,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2165,1020091,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2166,1020091,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2167,9020080,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2168,9020080,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2169,9020081,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2170,9020081,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2171,9020090,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2172,9020090,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2173,9020091,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2174,9020091,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2175,1016250,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
2176,1016250,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
2177,1016250,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
2178,1016250,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
2179,1016251,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
2180,1016251,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
2181,1016251,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
2182,1016251,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
2183,4017600,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
2184,4017600,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
2185,4017600,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
2186,4017600,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
2187,4017601,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
2188,4017601,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
2189,4017601,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
2190,4017601,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
2191,1020800,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2192,1020800,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2193,1020801,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2194,1020801,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2195,1020810,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2196,1020810,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2197,1020811,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2198,1020811,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2199,9020700,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2200,9020700,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2201,9020701,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2202,9020701,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2207,9020770,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2208,9020770,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2209,9020771,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2210,9020771,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2211,9520770,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2212,9520770,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2213,9520771,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2214,9520771,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2215,9020810,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2216,9020810,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2217,9020811,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2218,9020811,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2219,9100610,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2220,9100610,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2221,9100611,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2222,9100611,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2223,9103150,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2224,9103150,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2225,9103151,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2226,9103151,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2227,9112380,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2228,9112380,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2229,9112381,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2230,9112381,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2231,55015800,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2232,55015800,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2233,55015801,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2234,55015801,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2235,55012420,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2236,55012420,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2237,55012421,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2238,55012421,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2239,9011110,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2240,9011110,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2241,9011111,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2242,9011111,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2243,9018500,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2244,9018500,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2245,9018501,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2246,9018501,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2247,1019930,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2248,1019930,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2249,1019931,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2250,1019931,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2251,1020250,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2252,1020250,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2253,1020251,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2254,1020251,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2255,4021390,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2256,4021390,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
2257,4021391,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
2258,4021391,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
