id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
6507,101612,1,2,59,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6508,101612,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6509,101612,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6510,101612,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6511,101453,1,2,31,,82,"[31, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6512,101453,1,2,31,,5,"[1, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6513,101453,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6514,101453,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6515,101453,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6516,101614,1,2,45,,82,"[31, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6517,101614,1,2,45,,5,"[1, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6518,101614,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6519,101614,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6520,101614,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6521,101610,1,2,59,,82,"[31, 50, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6522,101610,1,2,59,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6523,101610,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6524,101610,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6525,101610,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6526,101498,1,2,31,,82,"[31, 50, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6527,101498,1,2,31,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6528,101498,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6529,101498,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6530,101498,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6531,101615,1,2,45,,82,"[31, 50, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6532,101615,1,2,45,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6533,101615,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6534,101615,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6535,101615,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6536,101596,1,2,59,,104,"[120, 140, 120]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6537,101596,1,2,59,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6538,101596,1,2,61,,104,"[100, 140, 100]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6539,101596,1,2,61,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6540,101596,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6541,101597,1,2,59,,104,"[150, 170, 150]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6542,101597,1,2,59,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6543,101597,1,2,61,,104,"[130, 170, 130]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6544,101597,1,2,61,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6545,101597,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6546,101602,1,2,0,,82,"[8192, 80, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6547,101602,1,2,0,,83,"[8192, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6548,101602,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6549,101602,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6550,101602,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6551,101603,1,2,0,,82,"[8192, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6552,101603,1,2,0,,83,"[8192, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6553,101603,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6554,101603,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6555,101603,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6556,101604,1,2,0,,82,"[32768, 80, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6557,101604,1,2,0,,83,"[32768, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6558,101604,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6559,101604,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6560,101604,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6561,101605,1,2,0,,82,"[32768, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6562,101605,1,2,0,,83,"[32768, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6563,101605,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6564,101605,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6565,101605,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6566,101599,1,2,31,,104,"[120, 140, 120]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6567,101599,1,2,31,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6568,101599,1,2,62,,104,"[100, 140, 100]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6569,101599,1,2,62,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6570,101599,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6571,101600,1,2,31,,104,"[150, 170, 150]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6572,101600,1,2,31,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6573,101600,1,2,62,,104,"[130, 170, 130]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6574,101600,1,2,62,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6575,101600,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6576,101606,1,2,0,,82,"[131072, 80, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6577,101606,1,2,0,,83,"[131072, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6578,101606,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6579,101606,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6580,101606,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6581,101451,1,2,0,,82,"[131072, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6582,101451,1,2,0,,83,"[131072, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6583,101451,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6584,101451,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6585,101451,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6586,101607,1,2,0,,82,"[524288, 80, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6587,101607,1,2,0,,83,"[524288, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6588,101607,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6589,101607,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6590,101607,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6591,101608,1,2,0,,82,"[524288, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6592,101608,1,2,0,,83,"[524288, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6593,101608,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6594,101608,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6595,101608,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6596,101595,1,2,49,,82,"[31, 40, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6597,101595,1,2,49,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6598,101595,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6599,101595,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6600,101595,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6601,101563,1,2,0,,82,"[2097152, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6602,101563,1,2,0,,83,"[2097152, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6603,101563,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6604,101563,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6605,101563,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6606,1014511,1,2,33,,82,"[31, 120, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6607,1014511,1,2,33,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6608,1014511,1,2,64,,82,"[131072, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6609,1014511,1,2,64,,83,"[131072, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6610,1014511,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6611,1016101,1,2,59,,82,"[31, 77, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6612,1016101,1,2,59,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6613,1016101,1,2,60,,82,"[1, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6614,1016101,1,2,60,,83,"[1, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6615,1016101,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6616,1016121,1,2,59,,82,"[31, 77, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6617,1016121,1,2,59,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6618,1016121,1,2,60,,82,"[2, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6619,1016121,1,2,60,,83,"[2, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6620,1016121,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6621,1005281,1,2,0,,82,"[31, 77, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6622,1005281,1,2,0,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6623,1005281,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6624,1005281,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6625,1005281,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6626,1005001,1,2,0,,82,"[1, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6627,1005001,1,2,0,,83,"[1, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6628,1005001,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6629,1005001,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6630,1005001,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6631,101446,1,2,0,,83,"[3, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6632,101446,1,2,0,,82,"[3, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6633,101446,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6634,101446,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6635,101446,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6636,101418,1,2,0,,83,"[24, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6637,101418,1,2,0,,82,"[24, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6638,101418,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6639,101418,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6640,101418,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6641,101633,1,2,0,,82,"[14, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6642,101633,1,2,0,,83,"[14, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6643,101633,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6644,101633,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6645,101633,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6646,101628,1,2,0,,82,"[4096, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6647,101628,1,2,0,,83,"[4096, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6648,101628,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6649,101628,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6650,101628,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6651,101564,1,2,0,,82,"[16384, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6652,101564,1,2,0,,83,"[16384, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6653,101564,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6654,101564,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6655,101564,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6656,101585,1,2,33,,83,"[31, 4, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6657,101585,1,2,33,,82,"[31, 44, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6658,101585,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6659,101585,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6660,101585,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6661,101629,1,2,0,,83,"[4, 1, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6662,101629,1,2,0,,18,"[2, 30, 30]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6663,101629,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6664,101629,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6665,101629,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6666,101630,1,2,0,,83,"[4, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6667,101630,1,2,0,,18,"[2, 40, 40]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6668,101630,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6669,101630,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6670,101630,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6671,101643,1,2,0,,82,"[16, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6672,101643,1,2,0,,83,"[16, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6673,101643,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6674,101643,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6675,101643,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6676,101591,1,2,0,,58,"[1000, 3333, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6677,101591,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6678,101591,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6679,101591,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6680,101591,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6681,1010361,1,2,49,,82,"[31, 60, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6682,1010361,1,2,49,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6683,1010361,1,2,50,,82,"[4, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6684,1010361,1,2,50,,83,"[4, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6685,1010361,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6686,1010362,1,2,49,,82,"[31, 77, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6687,1010362,1,2,49,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6688,1010362,1,2,50,,82,"[4, 30, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6689,1010362,1,2,50,,83,"[4, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6690,1010362,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6691,101574,1,2,65,,104,"[130, 130, 100]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6692,101574,1,2,65,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6693,101574,1,2,66,,82,"[4096, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6694,101574,1,2,66,,83,"[4096, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6695,101574,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6696,101575,1,2,65,,104,"[150, 150, 110]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6697,101575,1,2,65,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6698,101575,1,2,66,,82,"[4096, 110, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6699,101575,1,2,66,,83,"[4096, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6700,101575,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6701,101421,1,2,65,,104,"[170, 170, 130]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6702,101421,1,2,65,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6703,101421,1,2,66,,82,"[4096, 120, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6704,101421,1,2,66,,83,"[4096, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6705,101421,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6706,101576,1,2,67,,104,"[100, 130, 130]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6707,101576,1,2,67,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6708,101576,1,2,68,,82,"[32768, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6709,101576,1,2,68,,83,"[32768, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6710,101576,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6711,101577,1,2,67,,104,"[110, 150, 150]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6712,101577,1,2,67,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6713,101577,1,2,68,,82,"[32768, 110, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6714,101577,1,2,68,,83,"[32768, 2, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6715,101577,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6716,101422,1,2,67,,104,"[130, 170, 170]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6717,101422,1,2,67,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6718,101422,1,2,68,,82,"[32768, 120, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6719,101422,1,2,68,,83,"[32768, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6720,101422,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6721,101645,1,2,0,,82,"[31, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6722,101645,1,2,0,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6723,101645,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6724,101645,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6725,101645,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6726,101644,1,2,0,,83,"[19, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6727,101644,1,2,0,,82,"[19, 70, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6728,101644,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6729,101644,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6730,101644,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6731,101589,1,2,65,,83,"[31, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6732,101589,1,2,65,,82,"[31, 120, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6733,101589,1,2,66,,82,"[1, 90, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6734,101589,1,2,66,,83,"[1, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6735,101589,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6736,101590,1,2,67,,83,"[31, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6737,101590,1,2,67,,82,"[31, 120, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6738,101590,1,2,68,,82,"[8, 90, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6739,101590,1,2,68,,83,"[8, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6740,101590,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6741,101646,1,2,65,,83,"[31, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6742,101646,1,2,65,,82,"[31, 120, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6743,101646,1,2,66,,82,"[2, 90, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6744,101646,1,2,66,,83,"[2, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6745,101646,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6746,101649,1,2,67,,83,"[31, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6747,101649,1,2,67,,82,"[31, 120, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6748,101649,1,2,68,,82,"[16, 90, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6749,101649,1,2,68,,83,"[16, 3, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6750,101649,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6751,5100364,1,2,0,,5,"[1, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6752,5100364,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6753,5100364,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6754,5100364,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6755,5100364,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6756,5100460,1,2,0,,5,"[2, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6757,5100460,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6758,5100460,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6759,5100460,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6760,5100460,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
6761,101631,1,2,12,,82,"[31, 100, 0]",2,2024-06-10 02:04:13,2024-06-10 02:04:13
6762,101631,1,2,12,,5,"[3, 0, 0]",0,2024-06-10 02:04:13,2024-06-10 02:04:13
