id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
7907,1010491,1,2,0,,83,"[14, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7908,1010491,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7909,1010491,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7910,1010491,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7911,101855,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7912,101855,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7913,101855,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7914,101855,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7915,101855,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7916,101847,1,2,104,,82,"[31, 80, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7917,101847,1,2,104,,83,"[31, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7918,101847,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7919,101847,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7920,101847,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7921,101848,1,2,104,,82,"[31, 100, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7922,101848,1,2,104,,83,"[31, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7923,101848,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7924,101848,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7925,101848,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7926,101849,1,2,104,,82,"[31, 130, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7927,101849,1,2,104,,83,"[31, 4, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7928,101849,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7929,101849,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7930,101849,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7931,101700,1,2,0,,82,"[16384, 70, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7932,101700,1,2,0,,83,"[16384, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7933,101700,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7934,101700,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7935,101700,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7936,101705,1,2,0,,82,"[8192, 70, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7937,101705,1,2,0,,83,"[8192, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7938,101705,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7939,101705,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7940,101705,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7941,101866,1,2,0,,82,"[31, 50, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7942,101866,1,2,0,,5,"[2, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7943,101866,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7944,101866,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7945,101866,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7946,101780,1,2,0,,82,"[2, 70, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7947,101780,1,2,0,,83,"[2, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7948,101780,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7949,101780,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7950,101780,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7951,1005551,1,2,0,,82,"[31, 40, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7952,1005551,1,2,0,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7953,1005551,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7954,1005551,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7955,1005551,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7956,1005401,1,2,0,,82,"[31, 40, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7957,1005401,1,2,0,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7958,1005401,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7959,1005401,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7960,1005401,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7961,101875,1,2,105,,82,"[31, 140, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7962,101875,1,2,105,,83,"[31, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7963,101875,1,2,106,,82,"[31, 120, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7964,101875,1,2,106,,83,"[31, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7965,101875,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7966,101741,1,2,105,,82,"[31, 170, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7967,101741,1,2,105,,83,"[31, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7968,101741,1,2,106,,82,"[31, 150, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7969,101741,1,2,106,,83,"[31, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7970,101741,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7971,101877,1,2,107,,82,"[31, 140, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7972,101877,1,2,107,,83,"[31, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7973,101877,1,2,108,,82,"[31, 120, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7974,101877,1,2,108,,83,"[31, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7975,101877,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7976,101742,1,2,107,,82,"[31, 170, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7977,101742,1,2,107,,83,"[31, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7978,101742,1,2,108,,82,"[31, 150, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7979,101742,1,2,108,,83,"[31, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7980,101742,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7981,101857,1,2,8,,82,"[31, 100, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7982,101857,1,2,8,,83,"[31, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7983,101857,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7984,101857,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7985,101857,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7986,101858,1,2,8,,82,"[31, 120, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7987,101858,1,2,8,,83,"[31, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7988,101858,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7989,101858,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7990,101858,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7991,101867,1,2,17,,82,"[31, 100, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7992,101867,1,2,17,,83,"[31, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7993,101867,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7994,101867,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7995,101867,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7996,101868,1,2,17,,82,"[31, 120, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
7997,101868,1,2,17,,83,"[31, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7998,101868,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
7999,101868,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8000,101868,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8001,101871,1,12,0,,82,"[32, 20, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8002,101871,1,12,0,,83,"[32, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8003,101871,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8004,101871,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8005,101871,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8006,101872,1,12,0,,82,"[32, 40, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8007,101872,1,12,0,,83,"[32, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8008,101872,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8009,101872,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8010,101872,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8011,101869,1,2,9,,82,"[31, 30, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8012,101869,1,2,9,,83,"[31, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8013,101869,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8014,101869,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8015,101869,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8016,101870,1,2,9,,82,"[31, 50, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8017,101870,1,2,9,,83,"[31, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8018,101870,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8019,101870,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8020,101870,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8021,1009791,1,13,0,,82,"[64, 100, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8022,1009791,1,13,0,,83,"[64, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8023,1009791,1,13,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8024,1009791,1,13,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8025,1009791,1,13,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8026,1007611,1,2,0,,82,"[31, 50, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8027,1007611,1,2,0,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8028,1007611,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8029,1007611,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8030,1007611,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8031,1008561,1,2,0,,82,"[31, 40, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8032,1008561,1,2,0,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8033,1008561,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8034,1008561,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8035,1008561,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8036,1008581,1,2,0,,82,"[31, 40, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8037,1008581,1,2,0,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8038,1008581,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8039,1008581,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8040,1008581,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8041,1015891,1,2,65,,83,"[31, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8042,1015891,1,2,65,,82,"[31, 130, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8043,1015891,1,2,66,,82,"[1, 100, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8044,1015891,1,2,66,,83,"[1, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8045,1015891,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8046,1015901,1,2,67,,83,"[31, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8047,1015901,1,2,67,,82,"[31, 130, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8048,1015901,1,2,68,,82,"[8, 100, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8049,1015901,1,2,68,,83,"[8, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8050,1015901,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8051,101522,1,2,0,,82,"[32768, 120, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8052,101522,1,2,0,,83,"[32768, 4, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8053,101522,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8054,101522,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8055,101522,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8056,101521,1,2,0,,82,"[1048576, 120, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8057,101521,1,2,0,,83,"[1048576, 4, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8058,101521,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8059,101521,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8060,101521,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8061,1009331,1,12,0,,82,"[32, 80, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8062,1009331,1,12,0,,83,"[32, 4, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8063,1009331,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8064,1009331,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8065,1009331,1,12,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8066,1009351,1,13,0,,82,"[64, 80, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8067,1009351,1,13,0,,83,"[64, 4, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8068,1009351,1,13,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8069,1009351,1,13,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8070,1009351,1,13,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8071,101745,1,2,14,"{""source"": ""196"", ""compiled"": 196}",82,"[31, 55, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8072,101745,1,2,14,"{""source"": ""196"", ""compiled"": 196}",83,"[31, 5, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8073,101745,1,2,0,"{""source"": ""196"", ""compiled"": 196}",0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8074,101745,1,2,0,"{""source"": ""196"", ""compiled"": 196}",0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8075,101745,1,2,0,"{""source"": ""196"", ""compiled"": 196}",0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8076,101892,1,2,33,,83,"[31, 1, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8077,101892,1,2,33,,82,"[31, 30, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8078,101892,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8079,101892,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8080,101892,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8081,101894,1,13,0,,82,"[64, 20, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8082,101894,1,13,0,,83,"[64, 1, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8083,101894,1,13,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8084,101894,1,13,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8085,101894,1,13,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8086,101905,1,2,51,,82,"[31, 30, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8087,101905,1,2,51,,5,"[2, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8088,101905,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8089,101905,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8090,101905,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8091,101906,1,2,51,,82,"[31, 40, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8092,101906,1,2,51,,5,"[2, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8093,101906,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8094,101906,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8095,101906,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8096,101863,1,2,110,,104,"[100, 100, 100]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8097,101863,1,2,110,,5,"[2, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8098,101863,1,2,112,,104,"[100, 100, 100]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8099,101863,1,2,112,,5,"[2, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8100,101863,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8101,101864,1,2,110,,104,"[120, 120, 120]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8102,101864,1,2,110,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8103,101864,1,2,112,,104,"[120, 120, 120]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8104,101864,1,2,112,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8105,101864,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8106,101865,1,2,110,,104,"[150, 150, 150]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8107,101865,1,2,110,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8108,101865,1,2,112,,104,"[150, 150, 150]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8109,101865,1,2,112,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8110,101865,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8111,101860,1,2,110,,104,"[100, 100, 100]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8112,101860,1,2,110,,5,"[2, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8113,101860,1,2,111,,104,"[100, 100, 100]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8114,101860,1,2,111,,5,"[2, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8115,101860,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8116,101861,1,2,110,,104,"[120, 120, 120]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8117,101861,1,2,110,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8118,101861,1,2,111,,104,"[120, 120, 120]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8119,101861,1,2,111,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8120,101861,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8121,101862,1,2,110,,104,"[150, 150, 150]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8122,101862,1,2,110,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8123,101862,1,2,111,,104,"[150, 150, 150]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8124,101862,1,2,111,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8125,101862,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8126,101927,1,2,0,,82,"[1, 50, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8127,101927,1,2,0,,83,"[1, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8128,101927,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8129,101927,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8130,101927,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8131,101928,1,2,57,,82,"[31, 120, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8132,101928,1,2,57,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8133,101928,1,2,58,,82,"[1, 70, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8134,101928,1,2,58,,83,"[1, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8135,101928,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8136,101903,1,2,0,,82,"[8, 50, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8137,101903,1,2,0,,83,"[8, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8138,101903,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8139,101903,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8140,101903,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8141,101904,1,2,59,,82,"[31, 120, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8142,101904,1,2,59,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8143,101904,1,2,60,,82,"[8, 70, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8144,101904,1,2,60,,83,"[8, 3, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8145,101904,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8146,101907,1,2,51,,82,"[31, 77, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8147,101907,1,2,51,,5,"[3, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8148,101907,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8149,101907,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8150,101907,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8151,101893,1,2,33,,83,"[31, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8152,101893,1,2,33,,82,"[31, 50, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8153,101893,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8154,101893,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8155,101893,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8156,101895,1,2,57,,82,"[31, 50, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8157,101895,1,2,57,,5,"[2, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8158,101895,1,2,58,,82,"[64, 30, 0]",2,2024-07-23 00:22:35,2024-07-23 00:22:35
8159,101895,1,2,58,,83,"[64, 2, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
8160,101895,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:35,2024-07-23 00:22:35
