id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
406003,406,怒りの逆襲,406002.0,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
406004,406,波乱の雪辱戦,406003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
406005,406,極限ステージ,406004.0,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
408001,408,宇宙最強一族の長,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
408002,408,最強一族の執念,408001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
408003,408,一族の尊厳,408002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
408004,408,極限ステージ,408003.0,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
409001,409,王家の誇り,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
409002,409,戦闘民族の君臨,409001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
409003,409,覇権を賭けた侵攻,409002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
409004,409,極限ステージ,409003.0,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
410001,410,魔王の後継者,,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
411001,411,二人で一人前,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
411002,411,奇妙な連携,411001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
411003,411,覆面の下の超パワー,411002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
411004,411,極限ステージ,411003.0,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
412001,412,西の銀河のライバル,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
412002,412,灼熱の武道家,412001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
412003,412,吹き荒れる熱風,412002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
412004,412,極限ステージ,412003.0,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
413001,413,熟考された戦術,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
413002,413,名高き達人,413001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
413003,413,語り継がれる実力,413002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
413004,413,極限ステージ,413003.0,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
414001,414,未来への望み,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
414002,414,心に秘めた希望,414001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
414003,414,悪を切り裂く剣,414002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
414004,414,極限ステージ,414003.0,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
415001,415,極大パワーの解放,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
415002,415,大地からの閃光,415001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
415003,415,秘蔵の戦闘装置,415002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
415004,415,極限ステージ,415003.0,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
416001,416,神の知恵と魔の力,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
416002,416,知略をめぐらす戦闘,416001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
416003,416,全力の集中砲火,416002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
416004,416,極限ステージ,416003.0,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
417001,417,渾身の極み,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
417002,417,武道家の誇り,417001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
417003,417,狙いすました一撃,417002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
417004,417,極限ステージ,417003.0,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
418001,418,成功?失敗?合体超戦士,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
418002,418,豊満なボディ,418001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
418003,418,疲労を越えて,418002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
418004,418,重たい体でのがんばり,418003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
418005,418,疲れた体でのふんばり,418004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
418006,418,極限ステージ,418005.0,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
419001,419,聖域の守り人,,,1.0,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
420001,420,最凶一族のルーツ,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
420002,420,残酷な侵撃,420001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
420003,420,宇宙海賊の襲撃,420002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
420004,420,極限ステージ,420003.0,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
421001,421,才能の片鱗,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
421002,421,天性の戦闘力,421001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
421003,421,強烈な世評,421002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
421004,421,極限ステージ,421003.0,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
422001,422,歴史の修復,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
422002,422,時代をつなぐ戦士,422001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
422003,422,新たな歴史の導き手,422002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
422004,422,極限ステージ,422003.0,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
501001,501,破滅への序章,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
501002,501,異次元への覚醒,501001.0,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
501003,501,悪魔の再来,501002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
501004,501,戦慄の狂戦士,501003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
502001,502,セルゲーム開催,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
502002,502,恐怖の極地,502001.0,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
502003,502,白昼の悪夢,502002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
502004,502,運命を賭けた武道大会,502003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
503001,503,おかしな闘い,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
503002,503,終わらぬ悪夢,503001.0,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
503003,503,邪悪への逆変身,503002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
503004,503,本能の赴くままに…,503003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
504001,504,限界を超えたサイヤ人,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
504002,504,短期決戦! 一撃必殺の奥義,504001.0,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
504003,504,限界を極め続ける闘い,504002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
504004,504,必殺拳炸裂!!,504003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
505001,505,まさかの大失敗!?,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
505002,505,ついに成功! 絶対無敵の戦士,505001.0,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
505003,505,復活のフュージョン!!,505002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
506001,506,無邪気な大怪物,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
506002,506,邪悪な戦鬼,506001.0,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
506003,506,圧倒的な邪悪パワー!!,506002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
506004,506,邪念の恐怖!!,506003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
507001,507,死を超えた恐怖,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
507002,507,フルパワー最終決戦,507001.0,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
507003,507,フリーザ決死のフルパワー,507002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
508001,508,眠れる才能,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
508002,508,極められた力,508001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
508003,508,究極の姿,508002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
508004,508,最強の戦士発進！,508003.0,1.0,,,,1,,1,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
509001,509,ヤムチャ破れる!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
509002,509,ヤムチャの予感,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
510001,510,サイヤの誇り,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
510002,510,最強の一撃,510001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
511001,511,破壊神の気まぐれ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
511002,511,破壊神の怒り,511001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
511003,511,破壊神の来訪,511002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
512001,512,奇跡の合体,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
512002,512,究極を超えるベジット,512001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
512003,512,最上級の輝き,512002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
513001,513,希望のフュージョン!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
513002,513,がんばれ超ゴテンクスくん,513001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
513003,513,強いぞ!!スーパーフュージョン,513002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
513004,513,超ゴテンクス全開!!,513003.0,1.0,,,,1,,1,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
514001,514,果てのない競り合い,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
514002,514,全宇宙一の究極バトル！,514001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
515001,515,凶悪魔人の進化!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
515002,515,恐怖の魔人襲来!!,515001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
515003,515,最強の魔人の誕生!!,515002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
515004,515,悪夢の魔人の融合!!,515003.0,1.0,,,,1,,1,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
515005,515,超常魔人の脅威!!,515004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
516001,516,帝王の執念,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
517001,517,かつてない強敵,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
517002,517,最強の邪悪龍,517001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
517003,517,崩壊のカウントダウン,517002.0,1.0,,,,1,,1,2000-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
518001,518,謎の黒き敵,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
518002,518,漆黒の悪夢,518001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
518003,518,破滅を呼ぶブラック,518002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
519001,519,蒼き合体,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
519002,519,壮絶のブルー!!,519001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
519003,519,超究極バトル!!,519002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
519004,519,全てをふりしぼる超決戦!!,519003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
520001,520,薔薇色に染まる謀略,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
520002,520,薔薇色にたぎる怒り,520001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
520003,520,真理と神理,520002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
521001,521,最強のメガネっ娘現る!?,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
522001,522,新たなHOPE!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
522002,522,世界を守る奇跡の力!!,522001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
523001,523,絶対神の究極の力,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
523002,523,最後の審判か…希望か…,523001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
523003,523,人々の罪と神々の失敗,523002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
523004,523,怒りと憎しみに満ちた神,523003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
524001,524,壮絶バトル開演!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
524002,524,誇りをかけた闘い!!,524001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
524003,524,ブルーを凌駕する輝き,524002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
525001,525,赤い勇姿!超サイヤ人４!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
525002,525,最強パワーの超サイヤ人4!!,525001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
526001,526,赤い閃光!超サイヤ人４!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
526002,526,無敵を誇る超サイヤ人4!!,526001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
527001,527,最強を賭けた死闘,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
527002,527,とびっきりの究極変身,527001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
527003,527,最凶最悪の最終形態!!,527002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
528001,528,最強戦士 24時間の復活,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
528002,528,あの世の修業の成果,528001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
528003,528,限られた時間とパワー,528002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
529001,529,謎に包まれたサイヤ人,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
530001,530,地獄から来た最終兵器,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
530002,530,地獄からの総攻撃,530001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
531001,531,史上最凶の進化,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
532001,532,究極のスーパーゴジータ!!,,1.0,,,,1,,1,2000-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
532002,532,最強無敵の超サイヤ人４!!,532001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
532003,532,究極パワーの激突!!,532002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
533001,533,悪の帝王 24時間の復活,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
533002,533,真のゴールデンフリーザ,533001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
533003,533,悪の真髄,533002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
534001,534,知られざる闘い,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
535001,535,謎の勇者,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
535002,535,幻魔人完全復活!!,535001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
535003,535,邪悪なる幻魔人,535002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
536001,536,あの世の最強タッグ!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
536002,536,あの世を揺るがすフュージョン!!,536001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
537001,537,この世の最強タッグ!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
537002,537,合体!ベジータの誇りと悟空の怒り,537001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
538001,538,大爆発!!身勝手の極意,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
538002,538,神々しき銀色の輝き,538001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
538003,538,限界を超え目覚めた極意,538002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
539001,539,宇宙一のクラッシャー襲来!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
539002,539,地球を狙う凶悪軍団!!,539001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
540001,540,灰色のジレン,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
540002,540,全宇宙最強との闘い,540001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
541001,541,胸に秘めた希望,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
541002,541,決死の未来戦！,541001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
542001,542,超サイヤ人4を超えろ！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
542002,542,進化する超サイヤパワー！,542001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
543001,543,優秀な保護官,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
544001,544,進化を続ける力,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
545001,545,進化を続ける悪,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
546001,546,無限の機械パワー,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
547001,547,最強の殺し屋,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
548001,548,最大の敵サイヤ人,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
548002,548,超覚醒バトル!!,548001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
549001,549,最強の戦士サイヤ人,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
549002,549,超次元バトル!!,549001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
550001,550,全力対決!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
551001,551,進化を続ける王子,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
552001,552,新世代戦士出撃！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
553001,553,発現!!超サイヤ人!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
