id,mission_category_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,created_at,updated_at
470,263,2466,EquipmentSkillItem,2452.0,EquipmentSkillItem,2444.0,EquipmentSkillItem,2436.0,EquipmentSkillItem,2024-07-30 02:06:45,2024-07-30 02:06:45
471,10127,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
472,10128,11,Point::Stone,1003970.0,Card,1013400.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
473,781,11,Point::Stone,40007.0,SupportMemory,1013400.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
474,3119,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
475,3120,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
476,259,2424,EquipmentSkillItem,2400.0,EquipmentSkillItem,2402.0,EquipmentSkillItem,2394.0,EquipmentSkillItem,2024-07-30 02:06:45,2024-07-30 02:06:45
477,10129,140,SpecialItem,1003970.0,Card,1013400.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
478,10130,11,Point::Stone,1300.0,SD::Pack,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
479,3117,11,Point::Stone,1002630.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
480,3121,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
481,256,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
482,3122,11,Point::Stone,1002630.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
483,3123,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
484,4011,11,Point::Stone,1003970.0,Card,2.0,ActItem,1011481.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
485,10131,11,Point::Stone,1003970.0,Card,1013400.0,Card,900000.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
486,10132,3505,TreasureItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
487,3124,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
488,265,11,Point::Stone,1011481.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
489,913,11,Point::Stone,1027530.0,Card,1002630.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
490,10133,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
491,10134,11,Point::Stone,1013400.0,Card,1.0,LinkSkillLvUpItem,1.0,ActItem,2024-07-30 02:06:45,2024-07-30 02:06:45
492,10135,5971,AwakeningItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
493,3125,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
494,264,11,Point::Stone,1027930.0,Card,1013400.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
495,4012,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
496,10136,11,Point::Stone,1301.0,SD::Pack,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
497,10137,11,Point::Stone,2.0,SpecialItem,40001.0,AwakeningItem,1003970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
498,267,2,LinkSkillLvUpItem,1.0,LinkSkillLvUpItem,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
499,10138,11,Point::Stone,1013400.0,Card,1.0,TreasureItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
500,10139,5981,AwakeningItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
501,10140,3506,TreasureItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
502,10141,11,Point::Stone,1400.0,SD::Pack,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
503,266,11,Point::Stone,1027790.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
504,3126,11,Point::Stone,1002630.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
505,4013,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
506,10142,11,Point::Stone,1003970.0,Card,1013400.0,Card,1.0,ActItem,2024-07-30 02:06:45,2024-07-30 02:06:45
507,759,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-30 02:06:45,2024-07-30 02:06:45
508,778,11,Point::Stone,1.0,CardStickerItem,1003970.0,Card,1012230.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
509,777,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
510,268,11,Point::Stone,1003970.0,Card,1013400.0,Card,1011481.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
511,10143,11,Point::Stone,1013400.0,Card,1011481.0,Card,900000.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
512,10144,5991,AwakeningItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
513,3127,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
514,10145,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
515,10146,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
517,10148,15011,AwakeningItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
518,3128,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
519,10149,11,Point::Stone,1028410.0,Card,900006.0,AwakeningItem,1003970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
520,779,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
521,10150,28,TreasureItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
522,3129,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
523,10151,28,TreasureItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
524,10152,28,TreasureItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
525,10153,28,TreasureItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
526,10154,28,TreasureItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
527,10155,11,Point::Stone,3404.0,TreasureItem,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
528,10156,11,Point::Stone,2.0,SpecialItem,40001.0,AwakeningItem,1003970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
529,4014,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
530,776,152,SpecialItem,151.0,SpecialItem,11.0,Point::Stone,50011.0,SupportMemory,2024-07-30 02:06:45,2024-07-30 02:06:45
531,780,11,Point::Stone,1002630.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
532,10157,5043,AwakeningItem,5352.0,AwakeningItem,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
534,10159,11,Point::Stone,1401.0,SD::Pack,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
535,10160,1003970,Card,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
536,914,11,Point::Stone,50010.0,SupportMemory,1002630.0,Card,1012840.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
537,10161,11,Point::Stone,1023821.0,Card,1003970.0,Card,1013400.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
538,3130,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
539,10162,11,Point::Stone,1001.0,EventkagiItem,2.0,LinkSkillLvUpItem,1.0,LinkSkillLvUpItem,2024-07-30 02:06:45,2024-07-30 02:06:45
540,4020,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
541,10163,5203,AwakeningItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
542,708,30,TreasureItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
543,784,11,Point::Stone,1003970.0,Card,1011481.0,Card,2.0,LinkSkillLvUpItem,2024-07-30 02:06:45,2024-07-30 02:06:45
544,10164,1011481,Card,1002640.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
545,707,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
546,3132,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
547,782,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
548,10165,1003970,Card,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
549,120217,1003970,Card,1013400.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
550,1306,11,Point::Stone,1028530.0,Card,1013400.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
551,783,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
552,790,161,SpecialItem,160.0,SpecialItem,11.0,Point::Stone,50012.0,SupportMemory,2024-07-30 02:06:45,2024-07-30 02:06:45
553,1305,11,Point::Stone,1018970.0,Card,1002630.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
554,10166,29,TreasureItem,1028331.0,Card,1.0,CardStickerItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
555,3131,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
556,709,31,TreasureItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
557,10167,153,SpecialItem,1003970.0,Card,1013400.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
558,10168,5482,AwakeningItem,5481.0,AwakeningItem,5491.0,AwakeningItem,5731.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
559,271,2868,EquipmentSkillItem,2863.0,EquipmentSkillItem,2846.0,EquipmentSkillItem,2841.0,EquipmentSkillItem,2024-07-30 02:06:45,2024-07-30 02:06:45
560,10169,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
561,10170,3507,TreasureItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
562,3133,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
563,4015,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
564,10171,1011481,Card,1002640.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
565,786,11,Point::Stone,2872.0,EquipmentSkillItem,2871.0,EquipmentSkillItem,2870.0,EquipmentSkillItem,2024-07-30 02:06:45,2024-07-30 02:06:45
566,3137,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
567,10172,5882,AwakeningItem,5881.0,AwakeningItem,5831.0,AwakeningItem,5841.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
568,272,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
569,4016,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
570,3134,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
571,3135,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
572,269,32,TreasureItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
573,4017,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
574,10173,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
575,3701,11,Point::Stone,100005.0,AwakeningItem,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
576,100243,1872,EquipmentSkillItem,3274.0,EquipmentSkillItem,1863.0,EquipmentSkillItem,1838.0,EquipmentSkillItem,2024-07-30 02:06:45,2024-07-30 02:06:45
577,270,11,Point::Stone,1011481.0,Card,2.0,LinkSkillLvUpItem,1.0,LinkSkillLvUpItem,2024-07-30 02:06:45,2024-07-30 02:06:45
578,3136,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
579,10174,11,Point::Stone,1003970.0,Card,1013400.0,Card,2.0,ActItem,2024-07-30 02:06:45,2024-07-30 02:06:45
580,10175,15031,AwakeningItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
581,10176,11,Point::Stone,1013400.0,Card,12.0,TrainingField,7.0,TrainingField,2024-07-30 02:06:45,2024-07-30 02:06:45
582,10177,11,Point::Stone,1019101.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
583,10178,15021,AwakeningItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
584,3140,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
585,3141,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
586,275,11,Point::Stone,1019101.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
587,274,2102,TreasureItem,3.0,ActItem,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
588,915,11,Point::Stone,10006.0,SupportMemory,1028620.0,Card,1002630.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
589,10179,11,Point::Stone,1500.0,SD::Pack,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
590,276,11,Point::Stone,1013101.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
591,3138,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
592,789,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-30 02:06:45,2024-07-30 02:06:45
593,10180,11,Point::Stone,2.0,SpecialItem,40001.0,AwakeningItem,1003970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
594,273,11,Point::Stone,1013400.0,Card,1005480.0,Card,8.0,TrainingField,2024-07-30 02:06:45,2024-07-30 02:06:45
595,788,11,Point::Stone,3396.0,EquipmentSkillItem,3395.0,EquipmentSkillItem,3394.0,EquipmentSkillItem,2024-07-30 02:06:45,2024-07-30 02:06:45
596,3139,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
597,10181,11,Point::Stone,1003970.0,Card,1013400.0,Card,12.0,TrainingField,2024-07-30 02:06:45,2024-07-30 02:06:45
598,10182,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
599,10183,15041,AwakeningItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
600,10184,1003970,Card,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
601,10185,45,WallpaperItem,11.0,Point::Stone,1904.0,SupportItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
602,787,163,SpecialItem,11.0,Point::Stone,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
603,791,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-30 02:06:45,2024-07-30 02:06:45
604,916,11,Point::Stone,20018.0,SupportMemory,1017150.0,Card,1002630.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
605,3142,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
606,10186,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
607,917,11,Point::Stone,1013400.0,Card,1002630.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
608,10187,11,Point::Stone,162.0,SpecialItem,1003970.0,Card,1.0,CardStickerItem,2024-07-30 02:06:45,2024-07-30 02:06:45
609,10188,5283,AwakeningItem,15051.0,AwakeningItem,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
610,10189,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
611,10190,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
612,3144,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
613,10191,11,Point::Stone,2.0,ActItem,22.0,TreasureItem,1.0,TreasureItem,2024-07-30 02:06:45,2024-07-30 02:06:45
614,10192,11,Point::Stone,1501.0,SD::Pack,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
615,10193,11,Point::Stone,17.0,CardStickerItem,3100.0,TreasureItem,1003970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
616,792,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-30 02:06:45,2024-07-30 02:06:45
617,10194,11,Point::Stone,1013101.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
618,3702,11,Point::Stone,100245.0,AwakeningItem,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
619,4018,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
620,3703,11,Point::Stone,100105.0,AwakeningItem,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
621,110203,3,ActItem,2.0,ActItem,1.0,ActItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
622,100254,2314,EquipmentSkillItem,2311.0,EquipmentSkillItem,2308.0,EquipmentSkillItem,2307.0,EquipmentSkillItem,2024-07-30 02:06:45,2024-07-30 02:06:45
623,10195,11,Point::Stone,2.0,SpecialItem,40001.0,AwakeningItem,1003970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
624,3704,11,Point::Stone,100265.0,AwakeningItem,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
625,10196,11,Point::Stone,1600.0,SD::Pack,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
626,10197,164,SpecialItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
627,10198,164,SpecialItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
628,10199,164,SpecialItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
629,10200,164,SpecialItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
630,10201,164,SpecialItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
631,10202,11,Point::Stone,1003970.0,Card,1012250.0,Card,1012270.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
632,794,11,Point::Stone,2.0,LinkSkillLvUpItem,1.0,LinkSkillLvUpItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
633,918,11,Point::Stone,50013.0,SupportMemory,1028990.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
634,10203,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
635,10204,11,Point::Stone,1601.0,SD::Pack,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
636,10205,11,Point::Stone,22.0,TreasureItem,1.0,TreasureItem,11.0,PotentialItem,2024-07-30 02:06:45,2024-07-30 02:06:45
637,10206,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
638,10207,11,Point::Stone,1700.0,SD::Pack,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
639,795,46,WallpaperItem,161.0,SpecialItem,160.0,SpecialItem,11.0,Point::Stone,2024-07-30 02:06:45,2024-07-30 02:06:45
640,10208,1003970,Card,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
641,10209,165,SpecialItem,3703.0,TreasureItem,11.0,Point::Stone,1003970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
642,10210,5383,AwakeningItem,5382.0,AwakeningItem,5381.0,AwakeningItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
644,3145,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
645,10211,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
646,4021,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
647,3146,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
648,3148,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
649,3147,11,Point::Stone,1002630.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
651,10214,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
652,10215,15061,AwakeningItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
656,793,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
