id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
4710,47,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4711,47,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4712,47,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4801,48,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4802,48,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4803,48,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4804,48,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4805,48,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4806,48,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4807,48,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4808,48,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4809,48,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4810,48,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4811,48,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4812,48,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4901,49,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4902,49,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4903,49,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4904,49,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4905,49,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4906,49,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4907,49,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4908,49,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4909,49,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4910,49,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4911,49,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
4912,49,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5001,50,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5002,50,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5003,50,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5004,50,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5005,50,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5006,50,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5007,50,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5008,50,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5009,50,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5010,50,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5011,50,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5012,50,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5101,51,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5102,51,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5103,51,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5104,51,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5105,51,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5106,51,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5107,51,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5108,51,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5109,51,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5110,51,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5111,51,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5112,51,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5201,52,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5202,52,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5203,52,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5204,52,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5205,52,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5206,52,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5207,52,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5208,52,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5209,52,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5210,52,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5211,52,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5212,52,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5301,53,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5302,53,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5303,53,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5304,53,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5305,53,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5306,53,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5307,53,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5308,53,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5309,53,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5310,53,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5311,53,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
5312,53,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
102201,1022,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
102202,1022,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
102203,1022,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
102204,1022,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
102205,1022,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
102206,1022,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
102207,1022,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
102208,1022,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
102209,1022,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
102210,1022,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
102211,1022,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
102212,1022,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
