id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
833,463,2,91,2024-07-30 02:08:20,2024-07-30 02:08:20
834,449,2,52,2024-07-30 02:08:20,2024-07-30 02:08:20
835,449,1,90,2024-07-30 02:08:20,2024-07-30 02:08:20
836,450,1,35,2024-07-30 02:08:20,2024-07-30 02:08:20
837,450,2,22,2024-07-30 02:08:20,2024-07-30 02:08:20
838,451,1,22,2024-07-30 02:08:20,2024-07-30 02:08:20
839,452,2,42,2024-07-30 02:08:20,2024-07-30 02:08:20
840,452,1,60,2024-07-30 02:08:20,2024-07-30 02:08:20
841,453,2,42,2024-07-30 02:08:20,2024-07-30 02:08:20
842,453,2,60,2024-07-30 02:08:20,2024-07-30 02:08:20
843,453,1,85,2024-07-30 02:08:20,2024-07-30 02:08:20
844,454,2,42,2024-07-30 02:08:20,2024-07-30 02:08:20
845,454,1,60,2024-07-30 02:08:20,2024-07-30 02:08:20
846,454,1,61,2024-07-30 02:08:20,2024-07-30 02:08:20
847,455,2,42,2024-07-30 02:08:20,2024-07-30 02:08:20
848,455,2,60,2024-07-30 02:08:20,2024-07-30 02:08:20
849,455,1,85,2024-07-30 02:08:20,2024-07-30 02:08:20
850,455,1,61,2024-07-30 02:08:20,2024-07-30 02:08:20
851,456,2,42,2024-07-30 02:08:20,2024-07-30 02:08:20
852,456,1,12,2024-07-30 02:08:20,2024-07-30 02:08:20
853,457,2,42,2024-07-30 02:08:20,2024-07-30 02:08:20
854,457,2,12,2024-07-30 02:08:20,2024-07-30 02:08:20
855,457,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
856,458,2,42,2024-07-30 02:08:20,2024-07-30 02:08:20
857,458,1,12,2024-07-30 02:08:20,2024-07-30 02:08:20
858,458,1,61,2024-07-30 02:08:20,2024-07-30 02:08:20
859,459,2,42,2024-07-30 02:08:20,2024-07-30 02:08:20
860,459,2,12,2024-07-30 02:08:20,2024-07-30 02:08:20
861,459,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
862,459,1,61,2024-07-30 02:08:20,2024-07-30 02:08:20
863,460,2,40,2024-07-30 02:08:20,2024-07-30 02:08:20
864,460,1,86,2024-07-30 02:08:20,2024-07-30 02:08:20
865,461,1,40,2024-07-30 02:08:20,2024-07-30 02:08:20
866,461,1,89,2024-07-30 02:08:20,2024-07-30 02:08:20
867,462,2,40,2024-07-30 02:08:20,2024-07-30 02:08:20
868,462,1,86,2024-07-30 02:08:20,2024-07-30 02:08:20
869,462,1,89,2024-07-30 02:08:20,2024-07-30 02:08:20
870,464,2,21,2024-07-30 02:08:20,2024-07-30 02:08:20
871,464,1,59,2024-07-30 02:08:20,2024-07-30 02:08:20
872,465,2,21,2024-07-30 02:08:20,2024-07-30 02:08:20
873,465,1,53,2024-07-30 02:08:20,2024-07-30 02:08:20
874,466,2,21,2024-07-30 02:08:20,2024-07-30 02:08:20
875,466,2,53,2024-07-30 02:08:20,2024-07-30 02:08:20
876,466,1,4,2024-07-30 02:08:20,2024-07-30 02:08:20
877,467,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
878,467,1,59,2024-07-30 02:08:20,2024-07-30 02:08:20
879,468,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
880,468,2,59,2024-07-30 02:08:20,2024-07-30 02:08:20
881,468,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
882,469,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
883,469,2,59,2024-07-30 02:08:20,2024-07-30 02:08:20
884,469,2,23,2024-07-30 02:08:20,2024-07-30 02:08:20
885,469,1,61,2024-07-30 02:08:20,2024-07-30 02:08:20
886,470,2,21,2024-07-30 02:08:20,2024-07-30 02:08:20
887,470,1,53,2024-07-30 02:08:20,2024-07-30 02:08:20
888,470,1,59,2024-07-30 02:08:20,2024-07-30 02:08:20
889,471,2,21,2024-07-30 02:08:20,2024-07-30 02:08:20
890,471,1,53,2024-07-30 02:08:20,2024-07-30 02:08:20
891,471,2,59,2024-07-30 02:08:20,2024-07-30 02:08:20
892,471,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
893,472,2,21,2024-07-30 02:08:20,2024-07-30 02:08:20
894,472,1,53,2024-07-30 02:08:20,2024-07-30 02:08:20
895,472,2,59,2024-07-30 02:08:20,2024-07-30 02:08:20
896,472,2,23,2024-07-30 02:08:20,2024-07-30 02:08:20
897,472,1,61,2024-07-30 02:08:20,2024-07-30 02:08:20
898,473,2,21,2024-07-30 02:08:20,2024-07-30 02:08:20
899,473,2,53,2024-07-30 02:08:20,2024-07-30 02:08:20
900,473,1,4,2024-07-30 02:08:20,2024-07-30 02:08:20
901,473,1,59,2024-07-30 02:08:20,2024-07-30 02:08:20
902,474,2,21,2024-07-30 02:08:20,2024-07-30 02:08:20
903,474,2,53,2024-07-30 02:08:20,2024-07-30 02:08:20
904,474,1,4,2024-07-30 02:08:20,2024-07-30 02:08:20
905,474,2,59,2024-07-30 02:08:20,2024-07-30 02:08:20
906,474,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
907,475,2,21,2024-07-30 02:08:20,2024-07-30 02:08:20
908,475,2,53,2024-07-30 02:08:20,2024-07-30 02:08:20
909,475,1,4,2024-07-30 02:08:20,2024-07-30 02:08:20
910,475,2,59,2024-07-30 02:08:20,2024-07-30 02:08:20
911,475,2,23,2024-07-30 02:08:20,2024-07-30 02:08:20
912,475,1,61,2024-07-30 02:08:20,2024-07-30 02:08:20
913,476,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
914,476,1,61,2024-07-30 02:08:20,2024-07-30 02:08:20
915,477,1,41,2024-07-30 02:08:20,2024-07-30 02:08:20
916,477,2,24,2024-07-30 02:08:20,2024-07-30 02:08:20
917,478,2,78,2024-07-30 02:08:20,2024-07-30 02:08:20
918,478,1,48,2024-07-30 02:08:20,2024-07-30 02:08:20
919,479,2,78,2024-07-30 02:08:20,2024-07-30 02:08:20
920,479,2,48,2024-07-30 02:08:20,2024-07-30 02:08:20
921,479,1,73,2024-07-30 02:08:20,2024-07-30 02:08:20
923,481,1,71,2024-07-30 02:08:20,2024-07-30 02:08:20
924,482,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
925,482,1,12,2024-07-30 02:08:20,2024-07-30 02:08:20
926,483,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
927,483,2,12,2024-07-30 02:08:20,2024-07-30 02:08:20
928,483,1,39,2024-07-30 02:08:20,2024-07-30 02:08:20
929,484,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
930,484,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
931,484,1,12,2024-07-30 02:08:20,2024-07-30 02:08:20
932,485,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
933,485,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
934,485,2,12,2024-07-30 02:08:20,2024-07-30 02:08:20
935,485,1,39,2024-07-30 02:08:20,2024-07-30 02:08:20
936,486,2,16,2024-07-30 02:08:20,2024-07-30 02:08:20
937,486,1,7,2024-07-30 02:08:20,2024-07-30 02:08:20
938,487,1,16,2024-07-30 02:08:20,2024-07-30 02:08:20
939,487,1,77,2024-07-30 02:08:20,2024-07-30 02:08:20
940,488,1,16,2024-07-30 02:08:20,2024-07-30 02:08:20
941,488,2,77,2024-07-30 02:08:20,2024-07-30 02:08:20
942,488,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
943,489,2,16,2024-07-30 02:08:20,2024-07-30 02:08:20
944,489,1,7,2024-07-30 02:08:20,2024-07-30 02:08:20
945,489,1,77,2024-07-30 02:08:20,2024-07-30 02:08:20
946,490,2,16,2024-07-30 02:08:20,2024-07-30 02:08:20
947,490,1,7,2024-07-30 02:08:20,2024-07-30 02:08:20
948,490,2,77,2024-07-30 02:08:20,2024-07-30 02:08:20
949,490,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
950,491,1,92,2024-07-30 02:08:20,2024-07-30 02:08:20
951,492,2,92,2024-07-30 02:08:20,2024-07-30 02:08:20
952,493,1,64,2024-07-30 02:08:20,2024-07-30 02:08:20
953,493,2,92,2024-07-30 02:08:20,2024-07-30 02:08:20
954,494,1,92,2024-07-30 02:08:20,2024-07-30 02:08:20
955,494,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
956,495,1,92,2024-07-30 02:08:20,2024-07-30 02:08:20
957,495,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
958,495,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
959,496,1,92,2024-07-30 02:08:20,2024-07-30 02:08:20
960,496,1,47,2024-07-30 02:08:20,2024-07-30 02:08:20
961,496,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
962,496,2,80,2024-07-30 02:08:20,2024-07-30 02:08:20
963,497,1,64,2024-07-30 02:08:20,2024-07-30 02:08:20
964,497,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
965,497,2,92,2024-07-30 02:08:20,2024-07-30 02:08:20
966,498,1,64,2024-07-30 02:08:20,2024-07-30 02:08:20
967,498,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
968,498,2,92,2024-07-30 02:08:20,2024-07-30 02:08:20
969,498,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
970,499,1,64,2024-07-30 02:08:20,2024-07-30 02:08:20
971,499,1,47,2024-07-30 02:08:20,2024-07-30 02:08:20
972,499,2,92,2024-07-30 02:08:20,2024-07-30 02:08:20
973,499,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
974,499,2,80,2024-07-30 02:08:20,2024-07-30 02:08:20
975,500,1,68,2024-07-30 02:08:20,2024-07-30 02:08:20
976,500,2,92,2024-07-30 02:08:20,2024-07-30 02:08:20
977,501,2,92,2024-07-30 02:08:20,2024-07-30 02:08:20
978,501,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
979,502,2,92,2024-07-30 02:08:20,2024-07-30 02:08:20
980,502,2,23,2024-07-30 02:08:20,2024-07-30 02:08:20
981,502,1,20,2024-07-30 02:08:20,2024-07-30 02:08:20
982,503,1,92,2024-07-30 02:08:20,2024-07-30 02:08:20
983,503,1,47,2024-07-30 02:08:20,2024-07-30 02:08:20
984,504,1,92,2024-07-30 02:08:20,2024-07-30 02:08:20
985,504,2,47,2024-07-30 02:08:20,2024-07-30 02:08:20
986,504,1,16,2024-07-30 02:08:20,2024-07-30 02:08:20
987,505,2,92,2024-07-30 02:08:20,2024-07-30 02:08:20
988,505,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
989,505,1,47,2024-07-30 02:08:20,2024-07-30 02:08:20
990,506,2,92,2024-07-30 02:08:20,2024-07-30 02:08:20
991,506,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
992,506,2,47,2024-07-30 02:08:20,2024-07-30 02:08:20
993,506,1,16,2024-07-30 02:08:20,2024-07-30 02:08:20
994,507,2,92,2024-07-30 02:08:20,2024-07-30 02:08:20
995,507,2,23,2024-07-30 02:08:20,2024-07-30 02:08:20
996,507,1,20,2024-07-30 02:08:20,2024-07-30 02:08:20
997,507,1,47,2024-07-30 02:08:20,2024-07-30 02:08:20
998,508,2,92,2024-07-30 02:08:20,2024-07-30 02:08:20
999,508,2,23,2024-07-30 02:08:20,2024-07-30 02:08:20
1000,508,1,20,2024-07-30 02:08:20,2024-07-30 02:08:20
1001,508,2,47,2024-07-30 02:08:20,2024-07-30 02:08:20
1002,508,1,16,2024-07-30 02:08:20,2024-07-30 02:08:20
1003,509,2,88,2024-07-30 02:08:20,2024-07-30 02:08:20
1004,509,1,40,2024-07-30 02:08:20,2024-07-30 02:08:20
1005,510,2,88,2024-07-30 02:08:20,2024-07-30 02:08:20
1006,510,2,40,2024-07-30 02:08:20,2024-07-30 02:08:20
1007,510,1,66,2024-07-30 02:08:20,2024-07-30 02:08:20
1008,511,1,88,2024-07-30 02:08:20,2024-07-30 02:08:20
1009,511,1,81,2024-07-30 02:08:20,2024-07-30 02:08:20
1010,512,1,88,2024-07-30 02:08:20,2024-07-30 02:08:20
1011,512,2,81,2024-07-30 02:08:20,2024-07-30 02:08:20
1012,512,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
1013,513,2,88,2024-07-30 02:08:20,2024-07-30 02:08:20
1014,513,1,40,2024-07-30 02:08:20,2024-07-30 02:08:20
1015,513,1,81,2024-07-30 02:08:20,2024-07-30 02:08:20
1016,514,2,88,2024-07-30 02:08:20,2024-07-30 02:08:20
1017,514,1,40,2024-07-30 02:08:20,2024-07-30 02:08:20
1018,514,2,81,2024-07-30 02:08:20,2024-07-30 02:08:20
1019,514,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
1020,515,2,88,2024-07-30 02:08:20,2024-07-30 02:08:20
1021,515,2,40,2024-07-30 02:08:20,2024-07-30 02:08:20
1022,515,1,66,2024-07-30 02:08:20,2024-07-30 02:08:20
1023,515,1,81,2024-07-30 02:08:20,2024-07-30 02:08:20
1024,516,2,88,2024-07-30 02:08:20,2024-07-30 02:08:20
1025,516,2,40,2024-07-30 02:08:20,2024-07-30 02:08:20
1026,516,1,66,2024-07-30 02:08:20,2024-07-30 02:08:20
1027,516,2,81,2024-07-30 02:08:20,2024-07-30 02:08:20
1028,516,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
1029,517,2,28,2024-07-30 02:08:20,2024-07-30 02:08:20
1030,517,1,58,2024-07-30 02:08:20,2024-07-30 02:08:20
1031,518,2,88,2024-07-30 02:08:20,2024-07-30 02:08:20
1032,518,1,28,2024-07-30 02:08:20,2024-07-30 02:08:20
1033,519,2,88,2024-07-30 02:08:20,2024-07-30 02:08:20
1034,519,2,28,2024-07-30 02:08:20,2024-07-30 02:08:20
1035,519,1,70,2024-07-30 02:08:20,2024-07-30 02:08:20
1036,520,1,92,2024-07-30 02:08:20,2024-07-30 02:08:20
1037,520,2,16,2024-07-30 02:08:20,2024-07-30 02:08:20
1038,521,2,69,2024-07-30 02:08:20,2024-07-30 02:08:20
1039,521,1,62,2024-07-30 02:08:20,2024-07-30 02:08:20
1040,522,1,69,2024-07-30 02:08:20,2024-07-30 02:08:20
1041,522,1,50,2024-07-30 02:08:20,2024-07-30 02:08:20
1042,523,1,69,2024-07-30 02:08:20,2024-07-30 02:08:20
1043,523,2,50,2024-07-30 02:08:20,2024-07-30 02:08:20
1044,523,1,41,2024-07-30 02:08:20,2024-07-30 02:08:20
1045,524,2,69,2024-07-30 02:08:20,2024-07-30 02:08:20
1046,524,1,62,2024-07-30 02:08:20,2024-07-30 02:08:20
1047,524,1,50,2024-07-30 02:08:20,2024-07-30 02:08:20
1048,525,2,69,2024-07-30 02:08:20,2024-07-30 02:08:20
1049,525,1,62,2024-07-30 02:08:20,2024-07-30 02:08:20
1050,525,2,50,2024-07-30 02:08:20,2024-07-30 02:08:20
1051,525,1,41,2024-07-30 02:08:20,2024-07-30 02:08:20
1052,526,2,31,2024-07-30 02:08:20,2024-07-30 02:08:20
1053,526,1,36,2024-07-30 02:08:20,2024-07-30 02:08:20
1054,527,1,31,2024-07-30 02:08:20,2024-07-30 02:08:20
1055,527,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
1056,528,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
1057,528,1,31,2024-07-30 02:08:20,2024-07-30 02:08:20
1058,528,1,58,2024-07-30 02:08:20,2024-07-30 02:08:20
1059,529,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
1060,529,2,58,2024-07-30 02:08:20,2024-07-30 02:08:20
1061,529,1,31,2024-07-30 02:08:20,2024-07-30 02:08:20
1062,529,1,76,2024-07-30 02:08:20,2024-07-30 02:08:20
1063,530,2,31,2024-07-30 02:08:20,2024-07-30 02:08:20
1064,530,1,36,2024-07-30 02:08:20,2024-07-30 02:08:20
1065,530,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
1066,531,2,31,2024-07-30 02:08:20,2024-07-30 02:08:20
1067,531,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
1068,531,1,36,2024-07-30 02:08:20,2024-07-30 02:08:20
1069,531,1,58,2024-07-30 02:08:20,2024-07-30 02:08:20
1070,532,2,31,2024-07-30 02:08:20,2024-07-30 02:08:20
1071,532,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
1072,532,2,58,2024-07-30 02:08:20,2024-07-30 02:08:20
1073,532,1,36,2024-07-30 02:08:20,2024-07-30 02:08:20
1074,532,1,76,2024-07-30 02:08:20,2024-07-30 02:08:20
1075,533,2,52,2024-07-30 02:08:20,2024-07-30 02:08:20
1076,533,1,91,2024-07-30 02:08:20,2024-07-30 02:08:20
1077,534,1,52,2024-07-30 02:08:20,2024-07-30 02:08:20
1078,534,1,70,2024-07-30 02:08:20,2024-07-30 02:08:20
1079,535,1,52,2024-07-30 02:08:20,2024-07-30 02:08:20
1080,535,2,70,2024-07-30 02:08:20,2024-07-30 02:08:20
1081,535,1,62,2024-07-30 02:08:20,2024-07-30 02:08:20
1082,536,1,52,2024-07-30 02:08:20,2024-07-30 02:08:20
1083,536,2,70,2024-07-30 02:08:20,2024-07-30 02:08:20
1084,536,2,62,2024-07-30 02:08:20,2024-07-30 02:08:20
1085,536,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
1086,537,2,52,2024-07-30 02:08:20,2024-07-30 02:08:20
1087,537,1,91,2024-07-30 02:08:20,2024-07-30 02:08:20
1088,537,1,70,2024-07-30 02:08:20,2024-07-30 02:08:20
1089,538,2,52,2024-07-30 02:08:20,2024-07-30 02:08:20
1090,538,1,91,2024-07-30 02:08:20,2024-07-30 02:08:20
1091,538,2,70,2024-07-30 02:08:20,2024-07-30 02:08:20
1092,538,1,62,2024-07-30 02:08:20,2024-07-30 02:08:20
1093,539,2,52,2024-07-30 02:08:20,2024-07-30 02:08:20
1094,539,1,91,2024-07-30 02:08:20,2024-07-30 02:08:20
1095,539,2,70,2024-07-30 02:08:20,2024-07-30 02:08:20
1096,539,2,62,2024-07-30 02:08:20,2024-07-30 02:08:20
1097,539,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
1098,540,2,33,2024-07-30 02:08:20,2024-07-30 02:08:20
1099,540,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
1100,541,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1101,541,1,44,2024-07-30 02:08:20,2024-07-30 02:08:20
1102,542,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1103,542,2,44,2024-07-30 02:08:20,2024-07-30 02:08:20
1104,542,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
1105,543,1,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1106,543,1,39,2024-07-30 02:08:20,2024-07-30 02:08:20
1107,544,1,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1108,544,2,39,2024-07-30 02:08:20,2024-07-30 02:08:20
1109,544,1,75,2024-07-30 02:08:20,2024-07-30 02:08:20
1110,545,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1111,545,1,44,2024-07-30 02:08:20,2024-07-30 02:08:20
1112,545,1,39,2024-07-30 02:08:20,2024-07-30 02:08:20
1113,546,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1114,546,1,44,2024-07-30 02:08:20,2024-07-30 02:08:20
1115,546,2,39,2024-07-30 02:08:20,2024-07-30 02:08:20
1116,546,1,75,2024-07-30 02:08:20,2024-07-30 02:08:20
1117,547,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1118,547,2,44,2024-07-30 02:08:20,2024-07-30 02:08:20
1119,547,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
1120,547,1,39,2024-07-30 02:08:20,2024-07-30 02:08:20
1121,548,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1122,548,2,44,2024-07-30 02:08:20,2024-07-30 02:08:20
1123,548,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
1124,548,2,39,2024-07-30 02:08:20,2024-07-30 02:08:20
1125,548,1,75,2024-07-30 02:08:20,2024-07-30 02:08:20
1126,549,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1127,549,1,78,2024-07-30 02:08:20,2024-07-30 02:08:20
1128,550,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1129,550,2,78,2024-07-30 02:08:20,2024-07-30 02:08:20
1130,550,1,71,2024-07-30 02:08:20,2024-07-30 02:08:20
1131,551,1,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1132,551,1,82,2024-07-30 02:08:20,2024-07-30 02:08:20
1133,552,1,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1134,552,2,82,2024-07-30 02:08:20,2024-07-30 02:08:20
1135,552,1,7,2024-07-30 02:08:20,2024-07-30 02:08:20
1136,553,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1137,553,1,78,2024-07-30 02:08:20,2024-07-30 02:08:20
1138,553,1,82,2024-07-30 02:08:20,2024-07-30 02:08:20
1139,554,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1140,554,1,78,2024-07-30 02:08:20,2024-07-30 02:08:20
1141,554,2,82,2024-07-30 02:08:20,2024-07-30 02:08:20
1142,554,1,7,2024-07-30 02:08:20,2024-07-30 02:08:20
1143,555,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1144,555,2,78,2024-07-30 02:08:20,2024-07-30 02:08:20
1145,555,1,71,2024-07-30 02:08:20,2024-07-30 02:08:20
1146,555,1,82,2024-07-30 02:08:20,2024-07-30 02:08:20
1147,556,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1148,556,2,78,2024-07-30 02:08:20,2024-07-30 02:08:20
1149,556,1,71,2024-07-30 02:08:20,2024-07-30 02:08:20
1150,556,2,82,2024-07-30 02:08:20,2024-07-30 02:08:20
1151,556,1,7,2024-07-30 02:08:20,2024-07-30 02:08:20
1152,557,2,15,2024-07-30 02:08:20,2024-07-30 02:08:20
1153,557,1,52,2024-07-30 02:08:20,2024-07-30 02:08:20
1154,558,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
1155,558,1,57,2024-07-30 02:08:20,2024-07-30 02:08:20
1156,559,2,40,2024-07-30 02:08:20,2024-07-30 02:08:20
1157,559,1,28,2024-07-30 02:08:20,2024-07-30 02:08:20
1158,560,1,44,2024-07-30 02:08:20,2024-07-30 02:08:20
1159,560,2,16,2024-07-30 02:08:20,2024-07-30 02:08:20
1162,562,2,32,2024-07-30 02:08:20,2024-07-30 02:08:20
1163,562,1,92,2024-07-30 02:08:20,2024-07-30 02:08:20
1166,564,2,6,2024-07-30 02:08:20,2024-07-30 02:08:20
1167,564,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
1168,565,2,6,2024-07-30 02:08:20,2024-07-30 02:08:20
1169,565,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
1170,565,1,81,2024-07-30 02:08:20,2024-07-30 02:08:20
1171,566,1,6,2024-07-30 02:08:20,2024-07-30 02:08:20
1172,566,1,22,2024-07-30 02:08:20,2024-07-30 02:08:20
1173,567,1,6,2024-07-30 02:08:20,2024-07-30 02:08:20
1174,567,2,22,2024-07-30 02:08:20,2024-07-30 02:08:20
1175,567,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
1176,568,2,6,2024-07-30 02:08:20,2024-07-30 02:08:20
1177,568,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
1178,568,1,22,2024-07-30 02:08:20,2024-07-30 02:08:20
1179,569,2,6,2024-07-30 02:08:20,2024-07-30 02:08:20
1180,569,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
1181,569,2,22,2024-07-30 02:08:20,2024-07-30 02:08:20
1182,569,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
1183,570,2,6,2024-07-30 02:08:20,2024-07-30 02:08:20
1184,570,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
1185,570,1,81,2024-07-30 02:08:20,2024-07-30 02:08:20
1186,570,1,22,2024-07-30 02:08:20,2024-07-30 02:08:20
1187,571,2,6,2024-07-30 02:08:20,2024-07-30 02:08:20
1188,571,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
1189,571,1,81,2024-07-30 02:08:20,2024-07-30 02:08:20
1190,571,2,22,2024-07-30 02:08:20,2024-07-30 02:08:20
1191,571,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
1192,572,1,6,2024-07-30 02:08:20,2024-07-30 02:08:20
1193,572,2,22,2024-07-30 02:08:20,2024-07-30 02:08:20
1194,572,2,80,2024-07-30 02:08:20,2024-07-30 02:08:20
1195,572,1,67,2024-07-30 02:08:20,2024-07-30 02:08:20
1196,573,2,6,2024-07-30 02:08:20,2024-07-30 02:08:20
1197,573,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
1198,573,2,22,2024-07-30 02:08:20,2024-07-30 02:08:20
1199,573,2,80,2024-07-30 02:08:20,2024-07-30 02:08:20
1200,573,1,67,2024-07-30 02:08:20,2024-07-30 02:08:20
1201,574,2,6,2024-07-30 02:08:20,2024-07-30 02:08:20
1202,574,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
1203,574,1,81,2024-07-30 02:08:20,2024-07-30 02:08:20
1204,574,2,22,2024-07-30 02:08:20,2024-07-30 02:08:20
1205,574,2,80,2024-07-30 02:08:20,2024-07-30 02:08:20
1206,574,1,67,2024-07-30 02:08:20,2024-07-30 02:08:20
1207,575,1,6,2024-07-30 02:08:20,2024-07-30 02:08:20
1208,575,1,91,2024-07-30 02:08:20,2024-07-30 02:08:20
1210,577,2,44,2024-07-30 02:08:20,2024-07-30 02:08:20
1211,577,1,75,2024-07-30 02:08:20,2024-07-30 02:08:20
1212,578,2,4,2024-07-30 02:08:20,2024-07-30 02:08:20
1213,578,1,65,2024-07-30 02:08:20,2024-07-30 02:08:20
1214,579,2,4,2024-07-30 02:08:20,2024-07-30 02:08:20
1215,579,2,65,2024-07-30 02:08:20,2024-07-30 02:08:20
1216,579,1,34,2024-07-30 02:08:20,2024-07-30 02:08:20
1217,580,2,4,2024-07-30 02:08:20,2024-07-30 02:08:20
1218,580,1,65,2024-07-30 02:08:20,2024-07-30 02:08:20
1219,580,1,40,2024-07-30 02:08:20,2024-07-30 02:08:20
1220,581,2,4,2024-07-30 02:08:20,2024-07-30 02:08:20
1221,581,2,65,2024-07-30 02:08:20,2024-07-30 02:08:20
1222,581,1,34,2024-07-30 02:08:20,2024-07-30 02:08:20
1223,581,1,40,2024-07-30 02:08:20,2024-07-30 02:08:20
1224,582,2,4,2024-07-30 02:08:20,2024-07-30 02:08:20
1225,582,1,65,2024-07-30 02:08:20,2024-07-30 02:08:20
1226,582,2,40,2024-07-30 02:08:20,2024-07-30 02:08:20
1227,582,1,39,2024-07-30 02:08:20,2024-07-30 02:08:20
1228,583,2,4,2024-07-30 02:08:20,2024-07-30 02:08:20
1229,583,2,65,2024-07-30 02:08:20,2024-07-30 02:08:20
1230,583,1,34,2024-07-30 02:08:20,2024-07-30 02:08:20
1231,583,2,40,2024-07-30 02:08:20,2024-07-30 02:08:20
1232,583,1,39,2024-07-30 02:08:20,2024-07-30 02:08:20
1233,584,2,34,2024-07-30 02:08:20,2024-07-30 02:08:20
1234,584,1,89,2024-07-30 02:08:20,2024-07-30 02:08:20
1235,585,2,34,2024-07-30 02:08:20,2024-07-30 02:08:20
1236,585,2,89,2024-07-30 02:08:20,2024-07-30 02:08:20
1237,585,1,4,2024-07-30 02:08:20,2024-07-30 02:08:20
1242,589,1,25,2024-07-30 02:08:20,2024-07-30 02:08:20
1243,589,2,34,2024-07-30 02:08:20,2024-07-30 02:08:20
1244,590,1,34,2024-07-30 02:08:20,2024-07-30 02:08:20
1245,590,1,40,2024-07-30 02:08:20,2024-07-30 02:08:20
