id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
22723,15020,1299,EquipmentSkillItem,1,0,3.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22724,15021,1300,EquipmentSkillItem,1,0,3.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22725,15021,1301,EquipmentSkillItem,1,0,3.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22726,15021,1302,EquipmentSkillItem,1,0,3.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22727,15047,1186,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22728,15047,1187,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22729,15047,1188,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22730,15048,1183,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22731,15048,1184,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22732,15048,1185,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22733,15049,1192,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22734,15049,1193,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22735,15049,1194,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22736,15050,1189,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22737,15050,1190,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22738,15050,1191,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22739,15051,1198,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22740,15051,1199,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22741,15051,1200,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22742,15052,1195,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22743,15052,1196,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22744,15052,1197,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22745,15053,1204,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22746,15053,1205,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22747,15053,1206,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22748,15054,1201,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22749,15054,1202,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22750,15054,1203,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22751,15055,1210,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22752,15055,1211,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22753,15055,1212,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22754,15056,1207,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22755,15056,1208,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22756,15056,1209,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22757,15057,1213,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22758,15057,1214,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22759,15057,1215,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22760,15058,1216,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22761,15058,1217,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22762,15058,1218,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22763,15059,1219,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22764,15059,1220,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22765,15059,1221,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22766,15060,1222,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22767,15060,1223,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22768,15060,1224,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22769,15061,1225,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22770,15061,1226,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22771,15061,1227,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22772,15062,1228,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22773,15062,1229,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22774,15062,1230,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22775,15063,1231,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22776,15063,1232,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22777,15063,1233,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22778,15064,1234,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22779,15064,1235,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22780,15064,1236,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22781,15065,1237,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22782,15065,1238,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22783,15065,1239,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22784,15066,1240,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22785,15066,1241,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22786,15066,1242,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22787,15067,11,Point::Stone,2,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22788,15068,11,Point::Stone,3,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22789,15069,11,Point::Stone,5,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22790,15070,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22791,15071,300,SD::Pack,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22792,15072,300,SD::Pack,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22793,15073,300,SD::Pack,3,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22794,15074,300,SD::Pack,5,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22795,15075,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22796,15075,1005480,Card,2,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22797,15076,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22798,15076,14,Point::ExchangePoint,2500,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22799,15077,1003970,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22800,15077,11,Point::Stone,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22801,15078,900,TrainingItem,1,0,1.0,各種1個,2024-07-30 02:06:46,2024-07-30 02:06:46
22802,15078,901,TrainingItem,1,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22803,15078,902,TrainingItem,1,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22804,15078,903,TrainingItem,1,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22805,15078,904,TrainingItem,1,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22806,15079,1002640,Card,1,93879,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22807,15080,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22808,15081,900,TrainingItem,3,0,1.0,各種3個,2024-07-30 02:06:46,2024-07-30 02:06:46
22809,15081,901,TrainingItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22810,15081,902,TrainingItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22811,15081,903,TrainingItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22812,15081,904,TrainingItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22813,15082,7,TrainingField,2,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22814,15083,14,AwakeningItem,3,0,4.0,各種3個,2024-07-30 02:06:46,2024-07-30 02:06:46
22815,15083,15,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22816,15083,16,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22817,15083,17,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22818,15083,18,AwakeningItem,3,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22819,15083,9,AwakeningItem,10,0,3.0,各種10個,2024-07-30 02:06:46,2024-07-30 02:06:46
22820,15083,10,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22821,15083,11,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22822,15083,12,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22823,15083,13,AwakeningItem,10,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22824,15083,4,AwakeningItem,20,0,2.0,各種20個,2024-07-30 02:06:46,2024-07-30 02:06:46
22825,15083,5,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22826,15083,6,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22827,15083,7,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22828,15083,8,AwakeningItem,20,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22829,15083,1,AwakeningItem,50,0,1.0,各種50個,2024-07-30 02:06:46,2024-07-30 02:06:46
22830,15083,2,AwakeningItem,50,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22831,15083,3,AwakeningItem,50,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22832,15084,19,AwakeningItem,1,0,1.0,各種1個,2024-07-30 02:06:46,2024-07-30 02:06:46
22833,15084,20,AwakeningItem,1,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22834,15085,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22835,15086,1000,TrainingItem,2,0,1.0,各種2個,2024-07-30 02:06:46,2024-07-30 02:06:46
22836,15086,1001,TrainingItem,2,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22837,15086,1002,TrainingItem,2,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22838,15086,1003,TrainingItem,2,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22839,15086,1004,TrainingItem,2,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22840,15087,11,PotentialItem,5,0,3.0,各種5個,2024-07-30 02:06:46,2024-07-30 02:06:46
22841,15087,12,PotentialItem,5,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22842,15087,13,PotentialItem,5,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22843,15087,14,PotentialItem,5,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22844,15087,15,PotentialItem,5,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22845,15087,6,PotentialItem,50,0,2.0,各種50個,2024-07-30 02:06:46,2024-07-30 02:06:46
22846,15087,7,PotentialItem,50,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22847,15087,8,PotentialItem,50,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22848,15087,9,PotentialItem,50,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22849,15087,10,PotentialItem,50,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22850,15087,1,PotentialItem,100,0,1.0,各種100個,2024-07-30 02:06:46,2024-07-30 02:06:46
22851,15087,2,PotentialItem,100,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22852,15087,3,PotentialItem,100,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22853,15087,4,PotentialItem,100,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22854,15087,5,PotentialItem,100,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22855,15088,1013400,Card,2,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22856,15089,11,Point::Stone,2,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22857,15090,1002630,Card,1,765122,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22858,15091,1005480,Card,1,765122,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22859,15092,1013400,Card,2,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22860,15093,11,Point::Stone,2,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22861,15094,31502,SupportItem,3,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22862,15095,1013400,Card,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22863,15096,900000,AwakeningItem,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22864,15097,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22865,15098,11,Point::Stone,2,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22866,15099,11,Point::Stone,3,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22867,15100,11,Point::Stone,3,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22868,15101,1003970,Card,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22869,15102,104,SpecialItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22870,15103,104,SpecialItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22871,15104,104,SpecialItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22872,15105,104,SpecialItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22873,15106,104,SpecialItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22874,15107,104,SpecialItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22875,15108,104,SpecialItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22876,15109,20,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22877,15110,19,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22878,15111,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22879,15112,900,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22880,15112,901,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22881,15112,902,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22882,15112,903,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22883,15112,904,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22884,15113,7,TrainingField,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22885,15114,19,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22886,15114,20,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22887,15114,14,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22888,15114,15,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22889,15114,16,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22890,15114,17,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22891,15114,18,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22892,15114,9,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22893,15114,10,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22894,15114,11,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22895,15114,12,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22896,15114,13,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22897,15114,4,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22898,15114,5,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22899,15114,6,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22900,15114,7,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22901,15114,8,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22902,15114,1,AwakeningItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22903,15114,2,AwakeningItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22904,15114,3,AwakeningItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22905,15115,1000,TrainingItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22906,15115,1001,TrainingItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22907,15115,1002,TrainingItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22908,15115,1003,TrainingItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22909,15115,1004,TrainingItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22910,15116,11,PotentialItem,5,0,3.0,各種5個,2024-07-30 02:06:46,2024-07-30 02:06:46
22911,15116,12,PotentialItem,5,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22912,15116,13,PotentialItem,5,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22913,15116,14,PotentialItem,5,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22914,15116,15,PotentialItem,5,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22915,15116,6,PotentialItem,25,0,2.0,各種25個,2024-07-30 02:06:46,2024-07-30 02:06:46
22916,15116,7,PotentialItem,25,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22917,15116,8,PotentialItem,25,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22918,15116,9,PotentialItem,25,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22919,15116,10,PotentialItem,25,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22920,15116,1,PotentialItem,50,0,1.0,各種50個,2024-07-30 02:06:46,2024-07-30 02:06:46
22921,15116,2,PotentialItem,50,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22922,15116,3,PotentialItem,50,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22923,15116,4,PotentialItem,50,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22924,15116,5,PotentialItem,50,0,-1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22925,15117,1005480,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22926,15118,1303,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22927,15118,1304,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22928,15118,1305,EquipmentSkillItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22929,15119,1013400,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22930,15120,1013400,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
22931,15121,1002650,Card,1,11333,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22932,15122,1002630,Card,1,765122,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22933,15123,11,Point::Stone,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22934,15124,1002650,Card,1,11333,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22935,15125,1002630,Card,1,765122,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22936,15126,11,Point::Stone,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22937,15127,11,Point::Stone,35,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22938,15128,11,Point::Stone,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22939,15129,301,SD::Pack,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22940,15130,301,SD::Pack,1,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22941,15131,301,SD::Pack,3,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22942,15132,301,SD::Pack,5,0,1.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22943,15133,11,Point::Stone,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22944,15133,2,ActItem,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22945,15133,1,SpecialItem,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22946,15133,1002630,Card,1,765122,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22947,15133,1013400,Card,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22948,15134,11,Point::Stone,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22949,15134,2,ActItem,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22950,15134,7,TrainingField,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22951,15134,1,SpecialItem,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22952,15134,1002630,Card,2,765122,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22953,15134,1013400,Card,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22954,15135,11,Point::Stone,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22955,15135,3,SpecialItem,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22956,15135,1,SpecialItem,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22957,15135,1002630,Card,2,765122,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22958,15135,1013400,Card,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22959,15136,11,Point::Stone,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22960,15136,2,ActItem,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22961,15136,1,SpecialItem,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22962,15136,1002630,Card,1,765122,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22963,15136,1013400,Card,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22964,15137,11,Point::Stone,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22965,15137,2,ActItem,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22966,15137,7,TrainingField,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22967,15137,1,SpecialItem,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22968,15137,1002630,Card,2,765122,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22969,15137,1013400,Card,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22970,15138,11,Point::Stone,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22971,15138,3,SpecialItem,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22972,15138,1,SpecialItem,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22973,15138,1002630,Card,2,765122,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22974,15138,1013400,Card,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22975,15139,11,Point::Stone,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22976,15139,2,ActItem,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22977,15139,1,SpecialItem,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22978,15139,1002630,Card,1,765122,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22979,15139,1013400,Card,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22980,15140,11,Point::Stone,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22981,15140,2,ActItem,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22982,15140,7,TrainingField,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22983,15140,1,SpecialItem,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22984,15140,1002630,Card,2,765122,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22985,15140,1013400,Card,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22986,15141,11,Point::Stone,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22987,15141,3,SpecialItem,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22988,15141,1,SpecialItem,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22989,15141,1002630,Card,2,765122,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22990,15141,1013400,Card,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22991,15142,3,SpecialItem,4,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22992,15142,1,SpecialItem,5,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22993,15143,1,SpecialItem,3,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22994,15144,11,Point::Stone,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22995,15145,40001,AwakeningItem,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22996,15146,40001,AwakeningItem,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22997,15147,40001,AwakeningItem,1,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
22998,15148,40001,AwakeningItem,2,0,0.0,,2024-07-30 02:06:46,2024-07-30 02:06:46
