id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
27871,17802,1005,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
27872,17803,1006,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
27873,17804,1007,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
27874,17805,1008,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
27875,17807,11,Point::Stone,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
27876,17807,1005480,Card,2,765122,,,2024-07-23 00:22:39,2024-07-23 00:22:39
27877,17808,11,Point::Stone,2,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
27878,17808,14,Point::ExchangePoint,2500,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
27879,17809,1003970,Card,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
27880,17809,11,Point::Stone,3,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
27881,17810,102,EventkagiItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27882,17811,102,EventkagiItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27883,17812,102,EventkagiItem,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27884,17813,102,EventkagiItem,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27885,17814,102,EventkagiItem,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27886,17815,102,EventkagiItem,5,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27887,17816,900000,AwakeningItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27888,17817,1013400,Card,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27889,17818,1005480,Card,1,765122,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27890,17818,1002630,Card,1,765122,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27891,17819,14,AwakeningItem,3,0,4.0,各種3個,2024-07-23 00:22:39,2024-07-23 00:22:39
27892,17819,15,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27893,17819,16,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27894,17819,17,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27895,17819,18,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27896,17819,9,AwakeningItem,10,0,3.0,各種10個,2024-07-23 00:22:39,2024-07-23 00:22:39
27897,17819,10,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27898,17819,11,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27899,17819,12,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27900,17819,13,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27901,17819,4,AwakeningItem,20,0,2.0,各種20個,2024-07-23 00:22:39,2024-07-23 00:22:39
27902,17819,5,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27903,17819,6,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27904,17819,7,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27905,17819,8,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27906,17819,1,AwakeningItem,50,0,1.0,各種50個,2024-07-23 00:22:39,2024-07-23 00:22:39
27907,17819,2,AwakeningItem,50,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27908,17819,3,AwakeningItem,50,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27909,17820,30505,SupportItem,3,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27910,17820,32301,SupportItem,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27911,17821,19,AwakeningItem,2,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27912,17821,20,AwakeningItem,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27913,17822,1013400,Card,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27914,17823,31502,SupportItem,3,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27915,17823,32102,SupportItem,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27916,17824,1005480,Card,1,765122,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27917,17825,900000,AwakeningItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27918,17826,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27919,17827,11,Point::Stone,1,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27920,17827,1013400,Card,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27921,17828,1003970,Card,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27922,17829,15,CardStickerItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27923,17830,11,Point::Stone,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27924,17831,10002,SupportMemory,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27925,17831,9,TreasureItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27926,17831,11,Point::Stone,5,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27927,17832,1009,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
27928,17833,1010,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
27929,17834,1011,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
27930,17835,19,TreasureItem,2,0,3.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27931,17835,1527,EquipmentSkillItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27932,17835,1528,EquipmentSkillItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27933,17835,1529,EquipmentSkillItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27934,17835,11,Point::Stone,7,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27935,17835,1530,EquipmentSkillItem,1,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27936,17835,1531,EquipmentSkillItem,1,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27937,17835,1532,EquipmentSkillItem,1,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27938,17835,200994,AwakeningItem,4,0,4.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27939,17836,11,Point::Stone,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27940,17837,50005,SupportMemory,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27941,17838,50005,SupportMemory,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27942,17839,50005,SupportMemory,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27943,17840,50005,SupportMemory,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27944,17841,50005,SupportMemory,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27945,17842,50005,SupportMemory,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27946,17843,50005,SupportMemory,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27947,17844,50005,SupportMemory,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27948,17845,50005,SupportMemory,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27949,17846,1002690,Card,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27950,17847,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27951,17848,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27952,17849,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27953,17850,1002630,Card,1,765122,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27954,17851,1002630,Card,1,765122,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27955,17852,1013400,Card,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27956,17853,14,AwakeningItem,12,0,4.0,各種12個,2024-07-23 00:22:39,2024-07-23 00:22:39
27957,17853,15,AwakeningItem,12,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27958,17853,16,AwakeningItem,12,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27959,17853,17,AwakeningItem,12,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27960,17853,18,AwakeningItem,12,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27961,17853,9,AwakeningItem,40,0,3.0,各種40個,2024-07-23 00:22:39,2024-07-23 00:22:39
27962,17853,10,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27963,17853,11,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27964,17853,12,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27965,17853,13,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27966,17853,4,AwakeningItem,80,0,2.0,各種80個,2024-07-23 00:22:39,2024-07-23 00:22:39
27967,17853,5,AwakeningItem,80,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27968,17853,6,AwakeningItem,80,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27969,17853,7,AwakeningItem,80,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27970,17853,8,AwakeningItem,80,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27971,17853,1,AwakeningItem,200,0,1.0,各種200個,2024-07-23 00:22:39,2024-07-23 00:22:39
27972,17853,2,AwakeningItem,200,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27973,17853,3,AwakeningItem,200,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27974,17854,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27975,17855,7,TrainingField,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27976,17856,4,AwakeningItem,40,0,2.0,各種40個,2024-07-23 00:22:39,2024-07-23 00:22:39
27977,17856,5,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27978,17856,6,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27979,17856,7,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27980,17856,8,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27981,17856,1,AwakeningItem,100,0,1.0,各種100個,2024-07-23 00:22:39,2024-07-23 00:22:39
27982,17856,2,AwakeningItem,100,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27983,17856,3,AwakeningItem,100,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27984,17857,14,AwakeningItem,6,0,2.0,各種6個,2024-07-23 00:22:39,2024-07-23 00:22:39
27985,17857,15,AwakeningItem,6,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27986,17857,16,AwakeningItem,6,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27987,17857,17,AwakeningItem,6,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27988,17857,18,AwakeningItem,6,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27989,17857,9,AwakeningItem,20,0,1.0,各種20個,2024-07-23 00:22:39,2024-07-23 00:22:39
27990,17857,10,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27991,17857,11,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27992,17857,12,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27993,17857,13,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27994,17858,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27995,17859,1005480,Card,1,765122,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27996,17860,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27997,17861,1000,TrainingItem,2,0,1.0,各種2個,2024-07-23 00:22:39,2024-07-23 00:22:39
27998,17861,1001,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
27999,17861,1002,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28000,17861,1003,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28001,17861,1004,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28002,17862,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28003,17863,19,AwakeningItem,1,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28004,17863,20,AwakeningItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28005,17864,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28006,17865,12,TrainingField,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28007,17866,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28008,17867,1011481,Card,1,1500000,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28009,17868,900000,AwakeningItem,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28010,17869,1013400,Card,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28011,17870,1011481,Card,1,1500000,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28012,17871,1013400,Card,5,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28013,17872,900,TrainingItem,3,0,1.0,各種3個,2024-07-23 00:22:39,2024-07-23 00:22:39
28014,17872,901,TrainingItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28015,17872,902,TrainingItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28016,17872,903,TrainingItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28017,17872,904,TrainingItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28018,17873,1013400,Card,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28019,17874,1013400,Card,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28020,17875,1003970,Card,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28021,17876,1,CardStickerItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28022,17877,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28023,17878,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28024,17879,1011481,Card,1,1500000,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28025,17880,19,AwakeningItem,1,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28026,17880,20,AwakeningItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28027,17881,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28028,17882,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28029,17883,11,PotentialItem,10,0,3.0,各種10個,2024-07-23 00:22:39,2024-07-23 00:22:39
28030,17883,12,PotentialItem,10,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28031,17883,13,PotentialItem,10,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28032,17883,14,PotentialItem,10,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28033,17883,15,PotentialItem,10,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28034,17883,6,PotentialItem,100,0,2.0,各種100個,2024-07-23 00:22:39,2024-07-23 00:22:39
28035,17883,7,PotentialItem,100,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28036,17883,8,PotentialItem,100,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28037,17883,9,PotentialItem,100,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28038,17883,10,PotentialItem,100,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28039,17883,1,PotentialItem,200,0,1.0,各種200個,2024-07-23 00:22:39,2024-07-23 00:22:39
28040,17883,2,PotentialItem,200,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28041,17883,3,PotentialItem,200,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28042,17883,4,PotentialItem,200,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28043,17883,5,PotentialItem,200,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28044,17884,11,PotentialItem,20,0,3.0,各種20個,2024-07-23 00:22:39,2024-07-23 00:22:39
28045,17884,12,PotentialItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28046,17884,13,PotentialItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28047,17884,14,PotentialItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28048,17884,15,PotentialItem,20,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28049,17884,6,PotentialItem,200,0,2.0,各種200個,2024-07-23 00:22:39,2024-07-23 00:22:39
28050,17884,7,PotentialItem,200,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28051,17884,8,PotentialItem,200,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28052,17884,9,PotentialItem,200,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28053,17884,10,PotentialItem,200,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28054,17884,1,PotentialItem,400,0,1.0,各種400個,2024-07-23 00:22:39,2024-07-23 00:22:39
28055,17884,2,PotentialItem,400,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28056,17884,3,PotentialItem,400,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28057,17884,4,PotentialItem,400,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28058,17884,5,PotentialItem,400,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28059,17885,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28060,17886,30505,SupportItem,3,0,3.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28061,17886,32102,SupportItem,3,0,2.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28062,17886,1700,SupportItem,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28063,17887,1005480,Card,1,765122,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28064,17888,900,TrainingItem,3,0,1.0,各種3個,2024-07-23 00:22:39,2024-07-23 00:22:39
28065,17888,901,TrainingItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28066,17888,902,TrainingItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28067,17888,903,TrainingItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28068,17888,904,TrainingItem,3,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28069,17889,1000,TrainingItem,2,0,1.0,各種2個,2024-07-23 00:22:39,2024-07-23 00:22:39
28070,17889,1001,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28071,17889,1002,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28072,17889,1003,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28073,17889,1004,TrainingItem,2,0,-1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28074,17890,1013400,Card,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28075,17891,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28076,17892,1013400,Card,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28077,17893,1,CardStickerItem,1,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28078,17894,1003970,Card,3,0,1.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28079,17895,10002,SupportMemory,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28080,17895,9,TreasureItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28081,17895,11,Point::Stone,5,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28082,17896,1005700,Card,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28083,17897,904,TrainingItem,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28084,17898,1005480,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28085,17898,1001,AwakeningItem,7,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28086,17898,1002,AwakeningItem,7,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28087,17899,1001,AwakeningItem,7,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28088,17899,1002,AwakeningItem,7,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28089,17900,1007350,Card,5,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28090,17901,900000,AwakeningItem,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28091,17902,1007350,Card,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28092,17903,1007350,Card,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28093,17904,15,PotentialItem,50,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28094,17904,10,PotentialItem,500,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28095,17904,5,PotentialItem,1000,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28096,17905,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28097,17905,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28098,17906,1013400,Card,5,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28099,17906,1000,SupportItem,10,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28100,17907,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28101,17907,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28102,17908,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28103,17908,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28104,17909,11,Point::Stone,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28105,17910,11,Point::Stone,5,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28106,17910,1000,SupportItem,10,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28107,17911,400021,AwakeningItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28108,17911,400022,AwakeningItem,4,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28109,17911,400023,AwakeningItem,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28110,17911,400024,AwakeningItem,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28111,17912,400021,AwakeningItem,6,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28112,17912,400022,AwakeningItem,12,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28113,17912,400023,AwakeningItem,9,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28114,17912,400024,AwakeningItem,9,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28115,17913,400021,AwakeningItem,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28116,17913,400022,AwakeningItem,4,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28117,17913,400023,AwakeningItem,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28118,17913,400024,AwakeningItem,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28119,17914,400021,AwakeningItem,4,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28120,17914,400022,AwakeningItem,8,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28121,17914,400023,AwakeningItem,6,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28122,17914,400024,AwakeningItem,6,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28123,17915,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28124,17915,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28125,17916,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28126,17916,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28127,17917,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28128,17917,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28129,17918,11,Point::Stone,2,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28130,17918,1002630,Card,1,765122,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28131,17919,11,Point::Stone,3,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28132,17920,1012,Achievement,1,0,,,2024-07-23 00:22:39,2024-07-23 00:22:39
28133,17921,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28134,17922,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28135,17923,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28136,17924,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28137,17925,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28138,17926,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28139,17927,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28140,17928,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28141,17929,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28142,17930,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28143,17931,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
28144,17932,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:39,2024-07-23 00:22:39
