id,name,description,created_at,updated_at
101903,サイヤ人の生業,力属性の気力+2、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101904,親としての導き,"「劇場版HERO」カテゴリの
気力+3、HPとATKとDEF120%UP、
または力属性の気力+3、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101905,疑惑の界王神見習い,"「時空を超えし者」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101906,理想の世界を胸に抱く者,"「時空を超えし者」カテゴリの
気力+2、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101907,漆黒の正義の始まり,"「時空を超えし者」カテゴリの
気力+3、HPとATKとDEF77%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101908,正確な応戦,"「下級戦士」カテゴリの
気力+1、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101909,俊敏な絶技,"「下級戦士」カテゴリの
気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101910,壮大なる序章,"「バーダックチーム」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101913,再起をかける戦士,"「リベンジ」または「下級戦士」
カテゴリの気力+3、HP100%UP、ATKとDEF140%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101914,怒涛の反撃,"「リベンジ」または「下級戦士」
カテゴリの気力+4、HP130%UP、ATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101916,無骨な傭兵,"「下級戦士」カテゴリの
気力+1、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101917,底抜けの威力,"「下級戦士」カテゴリの
気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101919,進撃の号令,"「下級戦士」カテゴリの
気力+1、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101920,徹底した侵攻,"「下級戦士」カテゴリの
気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101921,自慢の怪力,"「下級戦士」カテゴリの
気力+1、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101922,荒くれ者の一撃,"「下級戦士」カテゴリの
気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101923,猛者の流儀,"「下級戦士」カテゴリの
気力+1、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101924,歴戦の勇士,"「下級戦士」カテゴリの
気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101925,ゴッドの衝撃,"「神次元」カテゴリの
気力+2、HPとATKとDEF30%UP、
技と知属性の気力+1、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101926,新たな次元のサイヤ人,"「神次元」カテゴリの
気力+3、HPとATKとDEF40%UP、
技と知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101927,怒りの抵抗,速属性の気力+2、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101928,人間の誇り,"「コンビネーション」カテゴリの
気力+3、HPとATKとDEF120%UP、
または速属性の気力+3、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101929,鋭角な戦闘態勢,"「下級戦士」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101930,冷酷な強戦士,"「下級戦士」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101933,最高の闘いの予感,"「怒り爆発」または「神次元」カテゴリの
気力+2、HP100%UP、ATKとDEF140%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101934,激情の破壊神,"「怒り爆発」または「神次元」カテゴリの
気力+3、HP130%UP、ATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101935,神がかった妙技,"「師弟の絆」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101936,最良の一手,"「師弟の絆」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101937,心が踊る闘い,速属性の気力+3、HPとATKとDEF90%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101938,度肝をぬく戦闘力,"「悪逆非道」カテゴリの
気力+2、HPとATKとDEF80%UP、
または極速属性の気力+2、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101939,剛腕の強襲,"「悪逆非道」カテゴリの
気力+3、HPとATKとDEF100%UP、
または極速属性の気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101940,猛威を振るう凶悪サイヤ人,"「悪逆非道」カテゴリの
気力+4、HPとATKとDEF130%UP、
または極速属性の気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101946,ありったけのパワー,"「かめはめ波」カテゴリの
気力+3、HPとATKとDEF100%UP、
または知と体属性の
気力+3、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101947,ふりしぼったパワー,"「かめはめ波」カテゴリの
気力+3、HPとATKとDEF100%UP、
または技と体属性の
気力+3、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101948,愛の緊急出動,"「スペシャルポーズ」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101949,大義の掲揚,"「スペシャルポーズ」カテゴリの
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101951,気迫の地球防衛,"「地球人」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101952,修業の成果,"「地球人」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101953,怒りの必殺技,"「地球人」カテゴリの
気力+4、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101958,溢れ出す怒り,"「魔人の力」カテゴリの
気力+3、HPとATKとDEF140%UP、
または「人工生命体」カテゴリの
気力+2、HPとATK140%UP、DEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101959,善と悪の分裂,"「魔人の力」カテゴリの
気力+4、HPとATKとDEF170%UP、
または「人工生命体」カテゴリの
気力+3、HPとATK170%UP、DEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101962,想像を超える合体超人,"「スペシャルポーズ」カテゴリの
気力+3、HPとATKとDEF140%UP、
または「少年・少女」カテゴリの
気力+2、HPとATK140%UP、DEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101963,メチャすごい合体パワー,"「スペシャルポーズ」カテゴリの
気力+4、HPとATKとDEF170%UP、
または「少年・少女」カテゴリの
気力+3、HPとATK170%UP、DEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101966,天使の訓示,速属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101968,最大の怒りとパワー,力属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101969,迎撃不可能の威力,速属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101970,父と子の休日,"「孫悟空の系譜」カテゴリの
気力+4、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101971,光る可能性,"「第6宇宙」または「ピチピチギャル」
カテゴリの気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101972,大きな躍進,"「純粋サイヤ人」または「ピチピチギャル」
カテゴリの気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101973,第6宇宙の切り札,"「第6宇宙」カテゴリの
気力+2、HPとATKとDEF140%UP、
または「急激な成長」カテゴリの
気力+2、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101974,限界を突破した高み,"「第6宇宙」カテゴリの
気力+3、HPとATKとDEF170%UP、
または「急激な成長」カテゴリの
気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101977,勝利のための最終手段,力属性の気力+2、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101979,新たな闘いへの覚悟,知属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101980,限界と予想を超えてきた戦士,"「神次元」カテゴリの
気力+2、HPとATKとDEF80%UP、
または超力属性の気力+2、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101981,極限の戦闘,"「神次元」カテゴリの
気力+3、HPとATKとDEF100%UP、
または超力属性の気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101982,逆転の兆し,"「神次元」カテゴリの
気力+4、HPとATKとDEF130%UP、
または超力属性の気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101983,規律と抑制,"「第6宇宙」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101984,未知の緊迫感,"「第6宇宙」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101985,兄弟の再会,"「兄弟の絆」カテゴリの
気力+3、HPとATKとDEF50%UP、
または全属性の気力+3、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101986,後世への願い,"「あの世の戦士」カテゴリの
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101987,ナメック星人の突然変異,"「ナメック星人」カテゴリの
気力+3、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101988,最高のパワーアップ,"「混血サイヤ人」カテゴリの
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101989,父から託された技,"「少年・少女」カテゴリの
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101990,破竹の連続攻撃,"「フュージョン」カテゴリの
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101991,強者の威光,"「第11宇宙」カテゴリの
気力+3、HPとATKとDEF170%UP、
または「宇宙サバイバル編」カテゴリの
気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101992,匠の一撃,速属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101993,愛の決心,体属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101995,決戦前の余興,技属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
101996,エキサイティングな冒険,"「ドラゴンボールを求めし者」カテゴリの
気力+4、HPとATKとDEF41%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101997,最強に挑むサイヤ人,"「力戦奮闘」または「コンビネーション」
カテゴリの気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101998,限界を超えたふたりの力,"「力戦奮闘」または「コンビネーション」
カテゴリの気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
101999,果てしない力の凌駕,"「力戦奮闘」または「コンビネーション」
カテゴリの気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102000,不滅の正義,"「第11宇宙」または「スペシャルポーズ」
カテゴリの気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102001,平和を守護する光,"「第11宇宙」または「スペシャルポーズ」
カテゴリの気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102002,歴戦の工夫と努力,"「第7宇宙代表」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102003,信頼の技術と経験,"「第7宇宙代表」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102004,フルパワーの打開策,体属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102005,災いとの衝突,力属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102006,八卦炉の管理人,知属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102007,いたずらっ子の本気,体属性の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102008,伝説のゼットソード,"「救世主」または「混血サイヤ人」
カテゴリの気力+2、HP100%UP、ATKとDEF140%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102009,限界以上に極められた力,"「救世主」または「混血サイヤ人」
カテゴリの気力+3、HP130%UP、ATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102011,平穏のための責務,"「神次元」カテゴリの
気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102012,頂点に立つ神の役目,"「ポタラ」カテゴリの
気力+3、HPとATKとDEF80%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102013,高貴な信条,"「ポタラ」カテゴリの
気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102015,怒りの抹殺,知属性の気力+2、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102016,斬撃の戦士,超系の気力+2、HPとATKとDEF20%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102017,正義のエキスパート,超系の気力+3、HPとATKとDEF40%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102018,華麗なハンター,"「スペシャルポーズ」カテゴリの
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102019,極めし流派ヤッチャイナー拳,"「スペシャルポーズ」カテゴリの
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102020,好敵手へのエール,"「好敵手」カテゴリの
気力+2、HPとATKとDEF100%UP、
または超体属性の気力+2、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102021,捨て身の最終バトル,"「好敵手」カテゴリの
気力+3、HPとATKとDEF120%UP、
または超体属性の気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102022,カカロットとの約束,"「好敵手」カテゴリの
気力+4、HPとATKとDEF150%UP、
または超体属性の気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102023,神々も驚く境地,"「第7宇宙代表」カテゴリの
気力+3、HPとATKとDEF66%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102025,過酷な試練,超速属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102026,初めて見た雪景色,技属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102027,土壇場の加勢,"「地球人」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102028,決死の援護射撃,"「地球人」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102029,銀色に輝く新たな姿,"「奇跡の覚醒」または「第7宇宙代表」
カテゴリの気力+2、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102030,神領域の極み,"「奇跡の覚醒」または「第7宇宙代表」
カテゴリの気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102031,真の極意,"「奇跡の覚醒」または「第7宇宙代表」
カテゴリの気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102032,ブルーを超えた新たな姿,"「再起する力」または「第7宇宙代表」
カテゴリの気力+2、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102033,神領域の進化,"「再起する力」または「第7宇宙代表」
カテゴリの気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102034,真の戦闘民族,"「再起する力」または「第7宇宙代表」
カテゴリの気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102035,パワーと知能の獲得,"「力の吸収」または「魔人の力」カテゴリの
気力+2、HP100%UP、ATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102036,勝ち誇る魔人,"「力の吸収」または「魔人の力」カテゴリの
気力+3、HP110%UP、ATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102037,無敵の吸収形態,"「力の吸収」または「魔人の力」カテゴリの
気力+4、HP130%UP、ATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102039,勝ち残るための強さ,力属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102040,戦士としての第一歩,知属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102043,絶滅計画の最終兵器,全属性の気力+3、HPとATKとDEF30%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102044,現世に復活した戦士,"「頭脳戦」または「魔人ブウ編」カテゴリの
気力+2、HP100%UP、ATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102045,交差する信念,"「頭脳戦」または「魔人ブウ編」カテゴリの
気力+2、HP110%UP、ATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102046,ひとつに重なった希望,"「頭脳戦」または「魔人ブウ編」カテゴリの
気力+3、HP130%UP、ATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102049,蓄えられた悪意,"「復活戦士」または「あの世の戦士」
カテゴリの気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102050,悪のプライド,"「復活戦士」または「あの世の戦士」
カテゴリの気力+4、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102052,凝縮する細胞,"「力の吸収」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102053,奪い取った能力,"「力の吸収」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102054,暗黒帝国からの刺客,"「DBヒーローズ」カテゴリの
気力+2、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102055,天才科学者の魔術,"「DBヒーローズ」カテゴリの
気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102059,積年の遺恨,技属性の気力+3、HPとATKとDEF90%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102060,強圧的な闘争,速属性の気力+3、HPとATKとDEF90%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102061,全宇宙のための復活,知属性の気力+1、HPとATKとDEF25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102062,最終決戦の覚悟,"「最後の切り札」カテゴリの
気力+2、HPとATKとDEF50%UP、
または知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102064,未知なる合体戦士,"「クロスオーバー」カテゴリの
気力+2、HPとATKとDEF140%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102065,全てを貫く合体パワー,"「クロスオーバー」カテゴリの
気力+3、HPとATKとDEF170%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102066,悪魔の覚醒,"「大猿パワー」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102067,暴虐の狂戦士,"「大猿パワー」カテゴリの
気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102068,さまよえる超戦士,"「クロスオーバー」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102069,超戦士の進撃,"「大猿パワー」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102073,侵略の影,"「恐怖の征服」カテゴリの
気力+2、HPとATKとDEF80%UP、
または極力属性の気力+2、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102074,凶悪無比の力,"「恐怖の征服」カテゴリの
気力+3、HPとATKとDEF100%UP、
または極力属性の気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102075,宇宙一の壊し屋,"「恐怖の征服」カテゴリの
気力+4、HPとATKとDEF130%UP、
または極力属性の気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102076,生きのびた救世主,"「魔人ブウ編」カテゴリの
気力+1、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102077,友の決断,"「魔人ブウ編」カテゴリの
気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102080,がんばり屋さんの長男,"「地球人」カテゴリの
気力+1、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102081,衝撃の転生,"「地球人」カテゴリの
気力+2、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102082,魔神の真の力,極体属性の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102083,仮面によるパワーアップ,極速属性の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102084,暗黒に染まる戦士,極知属性の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102085,暗黒パワーの掌握,極力属性の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102086,一騎打ちの挑戦権,"「魔人ブウ編」カテゴリの
気力+3、HPとATKとDEF35%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102087,無念の待機,"「魔人ブウ編」カテゴリの
気力+3、HPとATKとDEF35%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102088,風を操る魔神,"「クロスオーバー」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102089,邪悪な天才魔神,"「クロスオーバー」カテゴリの
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102090,深い闇からの復活,"「DBヒーローズ」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102091,再起をかけた魔王,"「DBヒーローズ」カテゴリの
気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102092,歴史を歪める力,全属性の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102093,悪の歴史改変,"気の玉1つ取得毎にATKとDEF15%UPし、
自属性の気の玉1つ取得毎にHP1000回復",2024-07-23 00:22:31,2024-07-23 00:22:31
102094,魔力を纏う闘志,体属性の気力+3、HPとATKとDEF90%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102096,プラスパワーの復活,"「邪悪龍編」カテゴリの
気力+3、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102097,炎の復讐者,"「邪悪龍編」カテゴリの
気力+4、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102098,宇宙を守る光,"「大猿パワー」カテゴリの
気力+2、HPとATKとDEF140%UP、
または「邪悪龍編」カテゴリの
気力+2、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102099,強大無比の超パワー,"「大猿パワー」カテゴリの
気力+3、HPとATKとDEF170%UP、
または「邪悪龍編」カテゴリの
気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102100,一味ちがう悪役,"「魔人ブウ編」カテゴリの
気力+3、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102101,世界を覆う恐怖,"「魔人ブウ編」カテゴリの
気力+4、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102102,銀河戦士の潜伏,"「宇宙をわたる戦士」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102103,邪悪な金縛り,"「宇宙をわたる戦士」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102104,銀河を揺るがす波動,"「宇宙をわたる戦士」カテゴリの
気力+2、HPとATKとDEF140%UP、
または「時空を超えし者」カテゴリの
気力+2、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102105,殺戮の覇王,"「宇宙をわたる戦士」カテゴリの
気力+3、HPとATKとDEF170%UP、
または「時空を超えし者」カテゴリの
気力+3、HPとATKとDEF150%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102107,生まれて初めてのトレーニング,技属性の気力+1、HPとATKとDEF25%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102108,卑劣な最終手段,"「コンビネーション」カテゴリの
気力+2、HPとATKとDEF50%UP、
または技属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102109,ルーツの回顧,"「かめはめ波」カテゴリの
気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102110,時を越えたかめはめ波,"「かめはめ波」カテゴリの
気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102111,寿命と引き換えの破壊力,力属性の気力+2、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
102112,新たな敵との闘い,"「劇場版HERO」カテゴリの
気力+2、HPとATKとDEF80%UP、
または超技属性の気力+2、HPとATKとDEF70%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102113,不屈の正義,"「劇場版HERO」カテゴリの
気力+3、HPとATKとDEF100%UP、
または超技属性の気力+3、HPとATKとDEF90%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102114,地球を守る閃光,"「劇場版HERO」カテゴリの
気力+4、HPとATKとDEF130%UP、
または超技属性の気力+4、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102127,自信の新必殺技,"「好敵手」または「天下一武道会」
カテゴリの気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102128,地獄の突然変異,"「心身の侵食」カテゴリの
気力+2、HPとATKとDEF140%UP、
または極系の気力+2、HPとATKとDEF110%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102129,あの世の秩序の崩壊,"「心身の侵食」カテゴリの
気力+3、HPとATKとDEF170%UP、
または極系の気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102131,絶対的な12の目,"「好敵手」または「天下一武道会」
カテゴリの気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102132,あの世の武道家の使命,"「つながる希望」カテゴリの
気力+2、HPとATKとDEF140%UP、
または超系の気力+2、HPとATKとDEF110%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102133,あの世を守る正義の心,"「つながる希望」カテゴリの
気力+3、HPとATKとDEF170%UP、
または超系の気力+3、HPとATKとDEF130%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
102134,第7宇宙チームのリーダー,"「師弟の絆」カテゴリの
気力+2、HPとATKとDEF100%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
