id,name,description,created_at,updated_at
2398,[極限]UR(力)超サイヤ人ゴッドベジータstep7,極限Z覚醒：超サイヤ人ゴッドベジータstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2399,SSR(力)孫悟空(界王拳),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2400,[LR]UR+孫悟空(界王拳),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2401,SSR(技)ベジータ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2402,[LR]UR+ベジータ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2403,[極限]LR(技)孫悟飯青年期&孫悟天幼年期&トランクス幼年期step1,極限Z覚醒：孫悟飯(青年期)&孫悟天(幼年期)&トランクス(幼年期)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2404,[極限]LR(技)孫悟飯青年期&孫悟天幼年期&トランクス幼年期step2,極限Z覚醒：孫悟飯(青年期)&孫悟天(幼年期)&トランクス(幼年期)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2405,[極限]LR(技)孫悟飯青年期&孫悟天幼年期&トランクス幼年期step3,極限Z覚醒：孫悟飯(青年期)&孫悟天(幼年期)&トランクス(幼年期)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2406,[極限]UR(速)孫悟空&チチstep1,極限Z覚醒：孫悟空&チチstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2407,[極限]UR(速)孫悟空&チチstep2,極限Z覚醒：孫悟空&チチstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2408,[極限]UR(速)孫悟空&チチstep3,極限Z覚醒：孫悟空&チチstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2409,[極限]UR(速)孫悟空&チチstep4,極限Z覚醒：孫悟空&チチstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2410,[極限]UR(速)孫悟空&チチstep5,極限Z覚醒：孫悟空&チチstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2411,[極限]UR(速)孫悟空&チチstep6,極限Z覚醒：孫悟空&チチstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2412,[極限]UR(速)孫悟空&チチstep7,極限Z覚醒：孫悟空&チチstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2413,[極限]UR(体)ベジータ&ブルマstep1,極限Z覚醒：ベジータ&ブルマstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2414,[極限]UR(体)ベジータ&ブルマstep2,極限Z覚醒：ベジータ&ブルマstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2415,[極限]UR(体)ベジータ&ブルマstep3,極限Z覚醒：ベジータ&ブルマstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2416,[極限]UR(体)ベジータ&ブルマstep4,極限Z覚醒：ベジータ&ブルマstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2417,[極限]UR(体)ベジータ&ブルマstep5,極限Z覚醒：ベジータ&ブルマstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2418,[極限]UR(体)ベジータ&ブルマstep6,極限Z覚醒：ベジータ&ブルマstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2419,[極限]UR(体)ベジータ&ブルマstep7,極限Z覚醒：ベジータ&ブルマstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2420,[極限]LR(知)超サイヤ人孫悟空&超サイヤ人ベジータstep1,極限Z覚醒：超サイヤ人孫悟空&超サイヤ人ベジータstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2421,[極限]LR(知)超サイヤ人孫悟空&超サイヤ人ベジータstep2,極限Z覚醒：超サイヤ人孫悟空&超サイヤ人ベジータstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2422,[極限]LR(知)超サイヤ人孫悟空&超サイヤ人ベジータstep3,極限Z覚醒：超サイヤ人孫悟空&超サイヤ人ベジータstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2423,[極限]LR(体)超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使)step1,極限Z覚醒：超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2424,[極限]LR(体)超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使)step2,極限Z覚醒：超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2425,[極限]LR(体)超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使)step3,極限Z覚醒：超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2426,[SSR]孫悟空Jr.&ベジータJr.,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2427,[LR]UR+孫悟空Jr.&ベジータJr.,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2428,[極限]LR(速)超サイヤ人4孫悟空step1,極限Z覚醒：超サイヤ人4孫悟空step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2429,[極限]LR(速)超サイヤ人4孫悟空step2,極限Z覚醒：超サイヤ人4孫悟空step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2430,[極限]LR(速)超サイヤ人4孫悟空step3,極限Z覚醒：超サイヤ人4孫悟空step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2431,[極限]LR(力)超サイヤ人4ベジータstep1,極限Z覚醒：超サイヤ人4ベジータstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2432,[極限]LR(力)超サイヤ人4ベジータstep2,極限Z覚醒：超サイヤ人4ベジータstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2433,[極限]LR(力)超サイヤ人4ベジータstep3,極限Z覚醒：超サイヤ人4ベジータstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2434,[極限]LR(速)超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr.step1,極限Z覚醒：超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr.step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2435,[極限]LR(速)超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr.step2,極限Z覚醒：超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr.step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2436,[極限]LR(速)超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr.step3,極限Z覚醒：超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr.step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2437,SSR(速)ギニュー,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2438,SSR(知)ジース&バータ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2439,SSR(力)リクーム&グルド,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2440,[極限]LR(体)ギニュー(特戦隊)step1,極限Z覚醒：ギニュー(特戦隊)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2441,[極限]LR(体)ギニュー(特戦隊)step2,極限Z覚醒：ギニュー(特戦隊)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2442,[極限]LR(体)ギニュー(特戦隊)step3,極限Z覚醒：ギニュー(特戦隊)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2443,SSR(知)魔人ベジータ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2444,SSR(力)超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2445,[極限]UR(速)トテッポstep1,極限Z覚醒：トテッポstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2446,[極限]UR(速)トテッポstep2,極限Z覚醒：トテッポstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2447,[極限]UR(速)トテッポstep3,極限Z覚醒：トテッポstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2448,[極限]UR(速)トテッポstep4,極限Z覚醒：トテッポstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2449,[極限]UR(速)トテッポstep5,極限Z覚醒：トテッポstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2450,[極限]UR(速)トテッポstep6,極限Z覚醒：トテッポstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2451,[極限]UR(速)トテッポstep7,極限Z覚醒：トテッポstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2452,[極限]UR(知)セリパstep1,極限Z覚醒：セリパstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2453,[極限]UR(知)セリパstep2,極限Z覚醒：セリパstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2454,[極限]UR(知)セリパstep3,極限Z覚醒：セリパstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2455,[極限]UR(知)セリパstep4,極限Z覚醒：セリパstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2456,[極限]UR(知)セリパstep5,極限Z覚醒：セリパstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2457,[極限]UR(知)セリパstep6,極限Z覚醒：セリパstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2458,[極限]UR(知)セリパstep7,極限Z覚醒：セリパstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2459,[極限]UR(体)パンブーキンstep1,極限Z覚醒：パンブーキンstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2460,[極限]UR(体)パンブーキンstep2,極限Z覚醒：パンブーキンstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2461,[極限]UR(体)パンブーキンstep3,極限Z覚醒：パンブーキンstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2462,[極限]UR(体)パンブーキンstep4,極限Z覚醒：パンブーキンstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2463,[極限]UR(体)パンブーキンstep5,極限Z覚醒：パンブーキンstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2464,[極限]UR(体)パンブーキンstep6,極限Z覚醒：パンブーキンstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2465,[極限]UR(体)パンブーキンstep7,極限Z覚醒：パンブーキンstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2466,[極限]UR(技)トーマstep1,極限Z覚醒：トーマstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2467,[極限]UR(技)トーマstep2,極限Z覚醒：トーマstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2468,[極限]UR(技)トーマstep3,極限Z覚醒：トーマstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2469,[極限]UR(技)トーマstep4,極限Z覚醒：トーマstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2470,[極限]UR(技)トーマstep5,極限Z覚醒：トーマstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2471,[極限]UR(技)トーマstep6,極限Z覚醒：トーマstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2472,[極限]UR(技)トーマstep7,極限Z覚醒：トーマstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2473,[極限]UR(力)バーダックstep1,極限Z覚醒：バーダックstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2474,[極限]UR(力)バーダックstep2,極限Z覚醒：バーダックstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2475,[極限]UR(力)バーダックstep3,極限Z覚醒：バーダックstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2476,[極限]UR(力)バーダックstep4,極限Z覚醒：バーダックstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2477,[極限]UR(力)バーダックstep5,極限Z覚醒：バーダックstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2478,[極限]UR(力)バーダックstep6,極限Z覚醒：バーダックstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2479,[極限]UR(力)バーダックstep7,極限Z覚醒：バーダックstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2480,SSR(知)人造人間16号,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2481,[極限]UR(知)人造人間16号step1,極限Z覚醒：人造人間16号step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2482,[極限]UR(知)人造人間16号step2,極限Z覚醒：人造人間16号step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2483,[極限]UR(知)人造人間16号step3,極限Z覚醒：人造人間16号step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2484,[極限]UR(知)人造人間16号step4,極限Z覚醒：人造人間16号step4,2024-06-10 02:02:35,2024-06-10 02:02:35
2485,[極限]UR(知)人造人間16号step5,極限Z覚醒：人造人間16号step5,2024-06-10 02:02:35,2024-06-10 02:02:35
2486,[極限]UR(知)人造人間16号step6,極限Z覚醒：人造人間16号step6,2024-06-10 02:02:35,2024-06-10 02:02:35
2487,[極限]UR(知)人造人間16号step7,極限Z覚醒：人造人間16号step7,2024-06-10 02:02:35,2024-06-10 02:02:35
2488,[極限]UR(速)超サイヤ人ゴッドSSベジータstep1,極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2489,[極限]UR(速)超サイヤ人ゴッドSSベジータstep2,極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2490,[極限]UR(速)超サイヤ人ゴッドSSベジータstep3,極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2491,[極限]UR(速)超サイヤ人ゴッドSSベジータstep4,極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2492,[極限]UR(速)超サイヤ人ゴッドSSベジータstep5,極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2493,[極限]UR(速)超サイヤ人ゴッドSSベジータstep6,極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2494,[極限]UR(速)超サイヤ人ゴッドSSベジータstep7,極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2495,[極限]UR(速)ターレスstep1,極限Z覚醒：ターレスstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2496,[極限]UR(速)ターレスstep2,極限Z覚醒：ターレスstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2497,[極限]UR(速)ターレスstep3,極限Z覚醒：ターレスstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2498,[極限]UR(速)ターレスstep4,極限Z覚醒：ターレスstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2499,[極限]UR(速)ターレスstep5,極限Z覚醒：ターレスstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2500,[極限]UR(速)ターレスstep6,極限Z覚醒：ターレスstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2501,[極限]UR(速)ターレスstep7,極限Z覚醒：ターレスstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2502,[極限]UR(力)アルティメット孫悟飯step1,極限Z覚醒：アルティメット孫悟飯step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2503,[極限]UR(力)アルティメット孫悟飯step2,極限Z覚醒：アルティメット孫悟飯step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2504,[極限]UR(力)アルティメット孫悟飯step3,極限Z覚醒：アルティメット孫悟飯step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2505,[極限]UR(力)アルティメット孫悟飯step4,極限Z覚醒：アルティメット孫悟飯step4,2024-06-10 02:02:35,2024-06-10 02:02:35
2506,[極限]UR(力)アルティメット孫悟飯step5,極限Z覚醒：アルティメット孫悟飯step5,2024-06-10 02:02:35,2024-06-10 02:02:35
2507,[極限]UR(力)アルティメット孫悟飯step6,極限Z覚醒：アルティメット孫悟飯step6,2024-06-10 02:02:35,2024-06-10 02:02:35
2508,[極限]UR(力)アルティメット孫悟飯step7,極限Z覚醒：アルティメット孫悟飯step7,2024-06-10 02:02:35,2024-06-10 02:02:35
2509,SSR(体)パラパラブラザーズ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2510,SSR(体)ラディッツ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2511,SSR(力)ナッパ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2512,アンニン(巨大化),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2513,パン(幼年期),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2514,SSR(体)孫悟空&ピッコロ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2515,[LR]UR+孫悟空&ピッコロ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2516,SSR(速)ベジータ(幼年期),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2517,[極限]UR(速)ベジータ(幼年期)step1,極限Z覚醒：ベジータ(幼年期)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2518,[極限]UR(速)ベジータ(幼年期)step2,極限Z覚醒：ベジータ(幼年期)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2519,[極限]UR(速)ベジータ(幼年期)step3,極限Z覚醒：ベジータ(幼年期)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2520,[極限]UR(速)ベジータ(幼年期)step4,極限Z覚醒：ベジータ(幼年期)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
2521,[極限]UR(速)ベジータ(幼年期)step5,極限Z覚醒：ベジータ(幼年期)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
2522,[極限]UR(速)ベジータ(幼年期)step6,極限Z覚醒：ベジータ(幼年期)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
2523,[極限]UR(速)ベジータ(幼年期)step7,極限Z覚醒：ベジータ(幼年期)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
2524,[極限]UR(速)ターブルstep1,極限Z覚醒：ターブルstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2525,[極限]UR(速)ターブルstep2,極限Z覚醒：ターブルstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2526,[極限]UR(速)ターブルstep3,極限Z覚醒：ターブルstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2527,[極限]UR(速)ターブルstep4,極限Z覚醒：ターブルstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2528,[極限]UR(速)ターブルstep5,極限Z覚醒：ターブルstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2529,[極限]UR(速)ターブルstep6,極限Z覚醒：ターブルstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2530,[極限]UR(速)ターブルstep7,極限Z覚醒：ターブルstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2531,[極限]UR(知)ゴテンクスstep1,極限Z覚醒：ゴテンクスstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2532,[極限]UR(知)ゴテンクスstep2,極限Z覚醒：ゴテンクスstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2533,[極限]UR(知)ゴテンクスstep3,極限Z覚醒：ゴテンクスstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2534,[極限]UR(知)ゴテンクスstep4,極限Z覚醒：ゴテンクスstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
2535,[極限]UR(知)ゴテンクスstep5,極限Z覚醒：ゴテンクスstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
2536,[極限]UR(知)ゴテンクスstep6,極限Z覚醒：ゴテンクスstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
2537,[極限]UR(知)ゴテンクスstep7,極限Z覚醒：ゴテンクスstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
2538,[極限]LR(知)超サイヤ人ベジータ空step1,極限Z覚醒：超サイヤ人ベジータstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2539,[極限]LR(知)超サイヤ人ベジータ空step2,極限Z覚醒：超サイヤ人ベジータstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2540,[極限]LR(知)超サイヤ人ベジータ空step3,極限Z覚醒：超サイヤ人ベジータstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2541,[極限]UR(体)孫悟空(天使)step1,極限Z覚醒：孫悟空(天使)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2542,[極限]UR(体)孫悟空(天使)step2,極限Z覚醒：孫悟空(天使)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2543,[極限]UR(体)孫悟空(天使)step3,極限Z覚醒：孫悟空(天使)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2544,[極限]UR(体)孫悟空(天使)step4,極限Z覚醒：孫悟空(天使)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
2545,[極限]UR(体)孫悟空(天使)step5,極限Z覚醒：孫悟空(天使)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
2546,[極限]UR(体)孫悟空(天使)step6,極限Z覚醒：孫悟空(天使)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
2547,[極限]UR(体)孫悟空(天使)step7,極限Z覚醒：孫悟空(天使)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
2548,[極限]UR(知)アルティメット孫悟飯step1,極限Z覚醒：アルティメット孫悟飯step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2549,[極限]UR(知)アルティメット孫悟飯step2,極限Z覚醒：アルティメット孫悟飯step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2550,[極限]UR(知)アルティメット孫悟飯step3,極限Z覚醒：アルティメット孫悟飯step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2551,[極限]UR(知)アルティメット孫悟飯step4,極限Z覚醒：アルティメット孫悟飯step4,2024-06-10 02:02:35,2024-06-10 02:02:35
2552,[極限]UR(知)アルティメット孫悟飯step5,極限Z覚醒：アルティメット孫悟飯step5,2024-06-10 02:02:35,2024-06-10 02:02:35
2553,[極限]UR(知)アルティメット孫悟飯step6,極限Z覚醒：アルティメット孫悟飯step6,2024-06-10 02:02:35,2024-06-10 02:02:35
2554,[極限]UR(知)アルティメット孫悟飯step7,極限Z覚醒：アルティメット孫悟飯step7,2024-06-10 02:02:35,2024-06-10 02:02:35
2555,[極限]UR(力)孫悟天(幼年期)step1,極限Z覚醒：孫悟天(幼年期)孫悟飯step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2556,[極限]UR(力)孫悟天(幼年期)step2,極限Z覚醒：孫悟天(幼年期)孫悟飯step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2557,[極限]UR(力)孫悟天(幼年期)step3,極限Z覚醒：孫悟天(幼年期)孫悟飯step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2558,[極限]UR(力)孫悟天(幼年期)step4,極限Z覚醒：孫悟天(幼年期)孫悟飯step4,2024-06-10 02:02:35,2024-06-10 02:02:35
2559,[極限]UR(力)孫悟天(幼年期)step5,極限Z覚醒：孫悟天(幼年期)孫悟飯step5,2024-06-10 02:02:35,2024-06-10 02:02:35
2560,[極限]UR(力)孫悟天(幼年期)step6,極限Z覚醒：孫悟天(幼年期)孫悟飯step6,2024-06-10 02:02:35,2024-06-10 02:02:35
2561,[極限]UR(力)孫悟天(幼年期)step7,極限Z覚醒：孫悟天(幼年期)孫悟飯step7,2024-06-10 02:02:35,2024-06-10 02:02:35
2562,SSR(力)超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2563,SSR(速)超サイヤ人べジータ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2564,SSR(速)セル(第一形態),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2565,SSR(体)人造人間16号＆18号,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2566,SSR(力)トランクス(青年期),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2567,[極限]UR(力)トランクス(青年期)step1,極限Z覚醒：トランクス(青年期)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2568,[極限]UR(力)トランクス(青年期)step2,極限Z覚醒：トランクス(青年期)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2569,[極限]UR(力)トランクス(青年期)step3,極限Z覚醒：トランクス(青年期)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2570,[極限]UR(力)トランクス(青年期)step4,極限Z覚醒：トランクス(青年期)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
2571,[極限]UR(力)トランクス(青年期)step5,極限Z覚醒：トランクス(青年期)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
2572,[極限]UR(力)トランクス(青年期)step6,極限Z覚醒：トランクス(青年期)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
2573,[極限]UR(力)トランクス(青年期)step7,極限Z覚醒：トランクス(青年期)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
2574,SSR(技)超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2575,[LR]UR+超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
2576,[極限]LR(技)孫悟空&孫悟飯(幼年期)step1,極限Z覚醒：孫悟空&孫悟飯(幼年期)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2577,[極限]LR(技)孫悟空&孫悟飯(幼年期)step2,極限Z覚醒：孫悟空&孫悟飯(幼年期)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2578,[極限]LR(技)孫悟空&孫悟飯(幼年期)step3,極限Z覚醒：孫悟空&孫悟飯(幼年期)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2579,[極限]LR(体)セル(完全体)&セルジュニアstep1,極限Z覚醒：セル(完全体)&セルジュニアstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
2580,[極限]LR(体)セル(完全体)&セルジュニアstep2,極限Z覚醒：セル(完全体)&セルジュニアstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
2581,[極限]LR(体)セル(完全体)&セルジュニアstep3,極限Z覚醒：セル(完全体)&セルジュニアstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
2582,[極限]UR(知)ゴールデンフリーザ(天使)step1,極限Z覚醒：ゴールデンフリーザ(天使)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
2583,[極限]UR(知)ゴールデンフリーザ(天使)step2,極限Z覚醒：ゴールデンフリーザ(天使)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
2584,[極限]UR(知)ゴールデンフリーザ(天使)step3,極限Z覚醒：ゴールデンフリーザ(天使)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
2585,[極限]UR(知)ゴールデンフリーザ(天使)step4,極限Z覚醒：ゴールデンフリーザ(天使)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
2586,[極限]UR(知)ゴールデンフリーザ(天使)step5,極限Z覚醒：ゴールデンフリーザ(天使)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
2587,[極限]UR(知)ゴールデンフリーザ(天使)step6,極限Z覚醒：ゴールデンフリーザ(天使)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
2588,[極限]UR(知)ゴールデンフリーザ(天使)step7,極限Z覚醒：ゴールデンフリーザ(天使)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
