id,name,description,created_at,updated_at
2472,[極限]UR(技)トーマstep7,極限Z覚醒：トーマstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2473,[極限]UR(力)バーダックstep1,極限Z覚醒：バーダックstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2474,[極限]UR(力)バーダックstep2,極限Z覚醒：バーダックstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2475,[極限]UR(力)バーダックstep3,極限Z覚醒：バーダックstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2476,[極限]UR(力)バーダックstep4,極限Z覚醒：バーダックstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2477,[極限]UR(力)バーダックstep5,極限Z覚醒：バーダックstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2478,[極限]UR(力)バーダックstep6,極限Z覚醒：バーダックstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2479,[極限]UR(力)バーダックstep7,極限Z覚醒：バーダックstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2480,SSR(知)人造人間16号,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2481,[極限]UR(知)人造人間16号step1,極限Z覚醒：人造人間16号step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2482,[極限]UR(知)人造人間16号step2,極限Z覚醒：人造人間16号step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2483,[極限]UR(知)人造人間16号step3,極限Z覚醒：人造人間16号step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2484,[極限]UR(知)人造人間16号step4,極限Z覚醒：人造人間16号step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2485,[極限]UR(知)人造人間16号step5,極限Z覚醒：人造人間16号step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2486,[極限]UR(知)人造人間16号step6,極限Z覚醒：人造人間16号step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2487,[極限]UR(知)人造人間16号step7,極限Z覚醒：人造人間16号step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2488,[極限]UR(速)超サイヤ人ゴッドSSベジータstep1,極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2489,[極限]UR(速)超サイヤ人ゴッドSSベジータstep2,極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2490,[極限]UR(速)超サイヤ人ゴッドSSベジータstep3,極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2491,[極限]UR(速)超サイヤ人ゴッドSSベジータstep4,極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2492,[極限]UR(速)超サイヤ人ゴッドSSベジータstep5,極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2493,[極限]UR(速)超サイヤ人ゴッドSSベジータstep6,極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2494,[極限]UR(速)超サイヤ人ゴッドSSベジータstep7,極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2495,[極限]UR(速)ターレスstep1,極限Z覚醒：ターレスstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2496,[極限]UR(速)ターレスstep2,極限Z覚醒：ターレスstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2497,[極限]UR(速)ターレスstep3,極限Z覚醒：ターレスstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2498,[極限]UR(速)ターレスstep4,極限Z覚醒：ターレスstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2499,[極限]UR(速)ターレスstep5,極限Z覚醒：ターレスstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2500,[極限]UR(速)ターレスstep6,極限Z覚醒：ターレスstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2501,[極限]UR(速)ターレスstep7,極限Z覚醒：ターレスstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2502,[極限]UR(力)アルティメット孫悟飯step1,極限Z覚醒：アルティメット孫悟飯step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2503,[極限]UR(力)アルティメット孫悟飯step2,極限Z覚醒：アルティメット孫悟飯step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2504,[極限]UR(力)アルティメット孫悟飯step3,極限Z覚醒：アルティメット孫悟飯step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2505,[極限]UR(力)アルティメット孫悟飯step4,極限Z覚醒：アルティメット孫悟飯step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2506,[極限]UR(力)アルティメット孫悟飯step5,極限Z覚醒：アルティメット孫悟飯step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2507,[極限]UR(力)アルティメット孫悟飯step6,極限Z覚醒：アルティメット孫悟飯step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2508,[極限]UR(力)アルティメット孫悟飯step7,極限Z覚醒：アルティメット孫悟飯step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2509,SSR(体)パラパラブラザーズ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2510,SSR(体)ラディッツ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2511,SSR(力)ナッパ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2512,アンニン(巨大化),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2513,パン(幼年期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2514,SSR(体)孫悟空&ピッコロ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2515,[LR]UR+孫悟空&ピッコロ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2516,SSR(速)ベジータ(幼年期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2517,[極限]UR(速)ベジータ(幼年期)step1,極限Z覚醒：ベジータ(幼年期)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2518,[極限]UR(速)ベジータ(幼年期)step2,極限Z覚醒：ベジータ(幼年期)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2519,[極限]UR(速)ベジータ(幼年期)step3,極限Z覚醒：ベジータ(幼年期)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2520,[極限]UR(速)ベジータ(幼年期)step4,極限Z覚醒：ベジータ(幼年期)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2521,[極限]UR(速)ベジータ(幼年期)step5,極限Z覚醒：ベジータ(幼年期)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2522,[極限]UR(速)ベジータ(幼年期)step6,極限Z覚醒：ベジータ(幼年期)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2523,[極限]UR(速)ベジータ(幼年期)step7,極限Z覚醒：ベジータ(幼年期)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2524,[極限]UR(速)ターブルstep1,極限Z覚醒：ターブルstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2525,[極限]UR(速)ターブルstep2,極限Z覚醒：ターブルstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2526,[極限]UR(速)ターブルstep3,極限Z覚醒：ターブルstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2527,[極限]UR(速)ターブルstep4,極限Z覚醒：ターブルstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2528,[極限]UR(速)ターブルstep5,極限Z覚醒：ターブルstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2529,[極限]UR(速)ターブルstep6,極限Z覚醒：ターブルstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2530,[極限]UR(速)ターブルstep7,極限Z覚醒：ターブルstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2531,[極限]UR(知)ゴテンクスstep1,極限Z覚醒：ゴテンクスstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2532,[極限]UR(知)ゴテンクスstep2,極限Z覚醒：ゴテンクスstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2533,[極限]UR(知)ゴテンクスstep3,極限Z覚醒：ゴテンクスstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2534,[極限]UR(知)ゴテンクスstep4,極限Z覚醒：ゴテンクスstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2535,[極限]UR(知)ゴテンクスstep5,極限Z覚醒：ゴテンクスstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2536,[極限]UR(知)ゴテンクスstep6,極限Z覚醒：ゴテンクスstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2537,[極限]UR(知)ゴテンクスstep7,極限Z覚醒：ゴテンクスstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2538,[極限]LR(知)超サイヤ人ベジータ空step1,極限Z覚醒：超サイヤ人ベジータstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2539,[極限]LR(知)超サイヤ人ベジータ空step2,極限Z覚醒：超サイヤ人ベジータstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2540,[極限]LR(知)超サイヤ人ベジータ空step3,極限Z覚醒：超サイヤ人ベジータstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2541,[極限]UR(体)孫悟空(天使)step1,極限Z覚醒：孫悟空(天使)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2542,[極限]UR(体)孫悟空(天使)step2,極限Z覚醒：孫悟空(天使)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2543,[極限]UR(体)孫悟空(天使)step3,極限Z覚醒：孫悟空(天使)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2544,[極限]UR(体)孫悟空(天使)step4,極限Z覚醒：孫悟空(天使)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2545,[極限]UR(体)孫悟空(天使)step5,極限Z覚醒：孫悟空(天使)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2546,[極限]UR(体)孫悟空(天使)step6,極限Z覚醒：孫悟空(天使)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2547,[極限]UR(体)孫悟空(天使)step7,極限Z覚醒：孫悟空(天使)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2548,[極限]UR(知)アルティメット孫悟飯step1,極限Z覚醒：アルティメット孫悟飯step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2549,[極限]UR(知)アルティメット孫悟飯step2,極限Z覚醒：アルティメット孫悟飯step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2550,[極限]UR(知)アルティメット孫悟飯step3,極限Z覚醒：アルティメット孫悟飯step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2551,[極限]UR(知)アルティメット孫悟飯step4,極限Z覚醒：アルティメット孫悟飯step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2552,[極限]UR(知)アルティメット孫悟飯step5,極限Z覚醒：アルティメット孫悟飯step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2553,[極限]UR(知)アルティメット孫悟飯step6,極限Z覚醒：アルティメット孫悟飯step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2554,[極限]UR(知)アルティメット孫悟飯step7,極限Z覚醒：アルティメット孫悟飯step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2555,[極限]UR(力)孫悟天(幼年期)step1,極限Z覚醒：孫悟天(幼年期)孫悟飯step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2556,[極限]UR(力)孫悟天(幼年期)step2,極限Z覚醒：孫悟天(幼年期)孫悟飯step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2557,[極限]UR(力)孫悟天(幼年期)step3,極限Z覚醒：孫悟天(幼年期)孫悟飯step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2558,[極限]UR(力)孫悟天(幼年期)step4,極限Z覚醒：孫悟天(幼年期)孫悟飯step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2559,[極限]UR(力)孫悟天(幼年期)step5,極限Z覚醒：孫悟天(幼年期)孫悟飯step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2560,[極限]UR(力)孫悟天(幼年期)step6,極限Z覚醒：孫悟天(幼年期)孫悟飯step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2561,[極限]UR(力)孫悟天(幼年期)step7,極限Z覚醒：孫悟天(幼年期)孫悟飯step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2562,SSR(力)超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2563,SSR(速)超サイヤ人べジータ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2564,SSR(速)セル(第一形態),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2565,SSR(体)人造人間16号＆18号,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2566,SSR(力)トランクス(青年期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2567,[極限]UR(力)トランクス(青年期)step1,極限Z覚醒：トランクス(青年期)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2568,[極限]UR(力)トランクス(青年期)step2,極限Z覚醒：トランクス(青年期)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2569,[極限]UR(力)トランクス(青年期)step3,極限Z覚醒：トランクス(青年期)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2570,[極限]UR(力)トランクス(青年期)step4,極限Z覚醒：トランクス(青年期)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2571,[極限]UR(力)トランクス(青年期)step5,極限Z覚醒：トランクス(青年期)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2572,[極限]UR(力)トランクス(青年期)step6,極限Z覚醒：トランクス(青年期)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2573,[極限]UR(力)トランクス(青年期)step7,極限Z覚醒：トランクス(青年期)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2574,SSR(技)超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2575,[LR]UR+超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2576,[極限]LR(技)孫悟空&孫悟飯(幼年期)step1,極限Z覚醒：孫悟空&孫悟飯(幼年期)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2577,[極限]LR(技)孫悟空&孫悟飯(幼年期)step2,極限Z覚醒：孫悟空&孫悟飯(幼年期)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2578,[極限]LR(技)孫悟空&孫悟飯(幼年期)step3,極限Z覚醒：孫悟空&孫悟飯(幼年期)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2579,[極限]LR(体)セル(完全体)&セルジュニアstep1,極限Z覚醒：セル(完全体)&セルジュニアstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2580,[極限]LR(体)セル(完全体)&セルジュニアstep2,極限Z覚醒：セル(完全体)&セルジュニアstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2581,[極限]LR(体)セル(完全体)&セルジュニアstep3,極限Z覚醒：セル(完全体)&セルジュニアstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2582,[極限]UR(知)ゴールデンフリーザ(天使)step1,極限Z覚醒：ゴールデンフリーザ(天使)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2583,[極限]UR(知)ゴールデンフリーザ(天使)step2,極限Z覚醒：ゴールデンフリーザ(天使)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2584,[極限]UR(知)ゴールデンフリーザ(天使)step3,極限Z覚醒：ゴールデンフリーザ(天使)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2585,[極限]UR(知)ゴールデンフリーザ(天使)step4,極限Z覚醒：ゴールデンフリーザ(天使)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2586,[極限]UR(知)ゴールデンフリーザ(天使)step5,極限Z覚醒：ゴールデンフリーザ(天使)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2587,[極限]UR(知)ゴールデンフリーザ(天使)step6,極限Z覚醒：ゴールデンフリーザ(天使)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2588,[極限]UR(知)ゴールデンフリーザ(天使)step7,極限Z覚醒：ゴールデンフリーザ(天使)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2589,[極限]LR(技)ギニュー(孫悟空)(特戦隊)step1,極限Z覚醒：ギニュー(孫悟空)(特戦隊)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2590,[極限]LR(技)ギニュー(孫悟空)(特戦隊)step2,極限Z覚醒：ギニュー(孫悟空)(特戦隊)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2591,[極限]LR(技)ギニュー(孫悟空)(特戦隊)step3,極限Z覚醒：ギニュー(孫悟空)(特戦隊)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2592,[極限]LR(知)メタルクウラ軍団step1,極限Z覚醒：メタルクウラ軍団step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2593,[極限]LR(知)メタルクウラ軍団step2,極限Z覚醒：メタルクウラ軍団step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2594,[極限]LR(知)メタルクウラ軍団step3,極限Z覚醒：メタルクウラ軍団step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2595,SSR(知)超サイヤ人ゴッドSS孫悟空,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2596,SSR(速)ジャコ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2597,SSR(体)メカフリーザ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2598,[極限]LR(体)メカフリーザstep1,極限Z覚醒：メカフリーザstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2599,[極限]LR(体)メカフリーザstep2,極限Z覚醒：メカフリーザstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2600,[極限]LR(体)メカフリーザstep3,極限Z覚醒：メカフリーザstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2601,[極限]LR(体)メカフリーザstep4,極限Z覚醒：メカフリーザstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2602,[極限]LR(体)メカフリーザstep5,極限Z覚醒：メカフリーザstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2603,[極限]LR(体)メカフリーザstep6,極限Z覚醒：メカフリーザstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2604,[極限]LR(体)メカフリーザstep7,極限Z覚醒：メカフリーザstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2605,SSR(力)ゴクウブラック,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2606,SSR(体)コルド大王,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2607,[極限]UR(体)コルド大王step1,極限Z覚醒：コルド大王step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2608,[極限]UR(体)コルド大王step2,極限Z覚醒：コルド大王step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2609,[極限]UR(体)コルド大王step3,極限Z覚醒：コルド大王step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2610,[極限]UR(体)コルド大王step4,極限Z覚醒：コルド大王step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2611,[極限]UR(体)コルド大王step5,極限Z覚醒：コルド大王step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2612,[極限]UR(体)コルド大王step6,極限Z覚醒：コルド大王step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2613,[極限]UR(体)コルド大王step7,極限Z覚醒：コルド大王step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2614,SSR(速)ゴールデンフリーザ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2615,[LR]UR+ゴールデンフリーザ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2616,[極限]UR(技)ゴールデンフリーザ&ソルベstep1,極限Z覚醒：ゴールデンフリーザ&ソルベstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2617,[極限]UR(技)ゴールデンフリーザ&ソルベstep2,極限Z覚醒：ゴールデンフリーザ&ソルベstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2618,[極限]UR(技)ゴールデンフリーザ&ソルベstep3,極限Z覚醒：ゴールデンフリーザ&ソルベstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2619,[極限]UR(技)ゴールデンフリーザ&ソルベstep4,極限Z覚醒：ゴールデンフリーザ&ソルベstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2620,[極限]UR(技)ゴールデンフリーザ&ソルベstep5,極限Z覚醒：ゴールデンフリーザ&ソルベstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2621,[極限]UR(技)ゴールデンフリーザ&ソルベstep6,極限Z覚醒：ゴールデンフリーザ&ソルベstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2622,[極限]UR(技)ゴールデンフリーザ&ソルベstep7,極限Z覚醒：ゴールデンフリーザ&ソルベstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2623,[極限]UR(速)超サイヤ人ゴッドSSベジータstep1,極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2624,[極限]UR(速)超サイヤ人ゴッドSSベジータstep2,極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2625,[極限]UR(速)超サイヤ人ゴッドSSベジータstep3,極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2626,[極限]UR(速)超サイヤ人ゴッドSSベジータstep4,極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2627,[極限]UR(速)超サイヤ人ゴッドSSベジータstep5,極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2628,[極限]UR(速)超サイヤ人ゴッドSSベジータstep6,極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2629,[極限]UR(速)超サイヤ人ゴッドSSベジータstep7,極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2630,[極限]UR(体)超サイヤ人ゴッドSSベジータstep1,極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2631,[極限]UR(体)超サイヤ人ゴッドSSベジータstep2,極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2632,[極限]UR(体)超サイヤ人ゴッドSSベジータstep3,極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2633,[極限]UR(体)超サイヤ人ゴッドSSベジータstep4,極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2634,[極限]UR(体)超サイヤ人ゴッドSSベジータstep5,極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2635,[極限]UR(体)超サイヤ人ゴッドSSベジータstep6,極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2636,[極限]UR(体)超サイヤ人ゴッドSSベジータstep7,極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2637,[極限]UR(力)超サイヤ人ゴッドSSベジータstep1,極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2638,[極限]UR(力)超サイヤ人ゴッドSSベジータstep2,極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2639,[極限]UR(力)超サイヤ人ゴッドSSベジータstep3,極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2640,[極限]UR(力)超サイヤ人ゴッドSSベジータstep4,極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
2641,[極限]UR(力)超サイヤ人ゴッドSSベジータstep5,極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
2642,[極限]UR(力)超サイヤ人ゴッドSSベジータstep6,極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
2643,[極限]UR(力)超サイヤ人ゴッドSSベジータstep7,極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
2644,SSR(知)超サイヤ人ゴッドSSベジータ&超サイヤ人トランクス(未来),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2645,[LR]UR+超サイヤ人ゴッドSSベジータ&超サイヤ人トランクス(未来),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2646,SSR(速)ゴクウブラック,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2647,[極限]LR(力)超サイヤ人ゴッドSSベジットstep1,極限Z覚醒：超サイヤ人ゴッドSSベジットstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
2648,[極限]LR(力)超サイヤ人ゴッドSSベジットstep2,極限Z覚醒：超サイヤ人ゴッドSSベジットstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
2649,[極限]LR(力)超サイヤ人ゴッドSSベジットstep3,極限Z覚醒：超サイヤ人ゴッドSSベジットstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
2650,SSR(知)ベジータ王,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
2651,[極限]UR(知)ベジータ王step1,極限Z覚醒：ベジータ王step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2652,[極限]UR(知)ベジータ王step2,極限Z覚醒：ベジータ王step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2653,[極限]UR(知)ベジータ王step3,極限Z覚醒：ベジータ王step3,2024-07-23 00:22:07,2024-07-23 00:22:07
2654,[極限]UR(知)ベジータ王step4,極限Z覚醒：ベジータ王step4,2024-07-23 00:22:07,2024-07-23 00:22:07
2655,[極限]UR(知)ベジータ王step5,極限Z覚醒：ベジータ王step5,2024-07-23 00:22:07,2024-07-23 00:22:07
2656,[極限]UR(知)ベジータ王step6,極限Z覚醒：ベジータ王step6,2024-07-23 00:22:07,2024-07-23 00:22:07
2657,[極限]UR(知)ベジータ王step7,極限Z覚醒：ベジータ王step7,2024-07-23 00:22:07,2024-07-23 00:22:07
2658,[極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step1,極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
2659,[極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step2,極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
2660,[極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step3,極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
