id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
803,44,3,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
804,46,1,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
805,46,1,64,1,2024-06-03 02:02:01,2024-06-03 02:02:01
806,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
807,2,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
808,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
809,44,3,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
810,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
811,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
812,34,0,22,5,2024-06-03 02:02:01,2024-06-03 02:02:01
813,3,733,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
814,44,1,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
815,34,2,22,3,2024-06-03 02:02:01,2024-06-03 02:02:01
816,38,1328,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
817,41,2,48,1,2024-06-03 02:02:01,2024-06-03 02:02:01
818,42,4,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
819,41,2,36,2,2024-06-03 02:02:01,2024-06-03 02:02:01
820,41,2,34,2,2024-06-03 02:02:01,2024-06-03 02:02:01
821,41,0,49,1,2024-06-03 02:02:01,2024-06-03 02:02:01
822,41,0,20,1,2024-06-03 02:02:01,2024-06-03 02:02:01
823,41,0,36,1,2024-06-03 02:02:01,2024-06-03 02:02:01
824,41,0,34,1,2024-06-03 02:02:01,2024-06-03 02:02:01
836,41,0,50,1,2024-06-03 02:02:01,2024-06-03 02:02:01
837,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
838,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
839,34,0,70,1,2024-06-03 02:02:01,2024-06-03 02:02:01
840,34,0,70,2,2024-06-03 02:02:01,2024-06-03 02:02:01
841,34,0,70,3,2024-06-03 02:02:01,2024-06-03 02:02:01
842,34,0,70,4,2024-06-03 02:02:01,2024-06-03 02:02:01
843,34,0,70,5,2024-06-03 02:02:01,2024-06-03 02:02:01
844,34,0,70,6,2024-06-03 02:02:01,2024-06-03 02:02:01
845,34,0,70,7,2024-06-03 02:02:01,2024-06-03 02:02:01
846,41,0,51,1,2024-06-03 02:02:01,2024-06-03 02:02:01
847,41,0,52,1,2024-06-03 02:02:01,2024-06-03 02:02:01
848,41,0,53,1,2024-06-03 02:02:01,2024-06-03 02:02:01
849,34,2,4,1,2024-06-03 02:02:01,2024-06-03 02:02:01
850,34,2,33,1,2024-06-03 02:02:01,2024-06-03 02:02:01
851,34,0,71,2,2024-06-03 02:02:01,2024-06-03 02:02:01
852,34,0,35,2,2024-06-03 02:02:01,2024-06-03 02:02:01
853,34,0,29,1,2024-06-03 02:02:01,2024-06-03 02:02:01
854,34,0,29,2,2024-06-03 02:02:01,2024-06-03 02:02:01
855,34,0,29,3,2024-06-03 02:02:01,2024-06-03 02:02:01
856,34,0,29,4,2024-06-03 02:02:01,2024-06-03 02:02:01
857,34,0,29,5,2024-06-03 02:02:01,2024-06-03 02:02:01
858,34,0,29,6,2024-06-03 02:02:01,2024-06-03 02:02:01
859,34,0,29,7,2024-06-03 02:02:01,2024-06-03 02:02:01
860,41,0,54,1,2024-06-03 02:02:01,2024-06-03 02:02:01
861,41,2,54,1,2024-06-03 02:02:01,2024-06-03 02:02:01
862,34,2,72,2,2024-06-03 02:02:01,2024-06-03 02:02:01
863,34,2,72,3,2024-06-03 02:02:01,2024-06-03 02:02:01
864,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
865,34,1,72,1,2024-06-03 02:02:01,2024-06-03 02:02:01
866,1,88,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
867,5,6,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
868,34,2,21,2,2024-06-03 02:02:01,2024-06-03 02:02:01
869,34,2,21,3,2024-06-03 02:02:01,2024-06-03 02:02:01
870,34,2,43,2,2024-06-03 02:02:01,2024-06-03 02:02:01
871,34,2,43,3,2024-06-03 02:02:01,2024-06-03 02:02:01
872,34,0,73,1,2024-06-03 02:02:01,2024-06-03 02:02:01
873,34,0,73,2,2024-06-03 02:02:01,2024-06-03 02:02:01
874,34,0,73,3,2024-06-03 02:02:01,2024-06-03 02:02:01
875,34,0,73,4,2024-06-03 02:02:01,2024-06-03 02:02:01
876,34,0,73,5,2024-06-03 02:02:01,2024-06-03 02:02:01
877,34,0,73,6,2024-06-03 02:02:01,2024-06-03 02:02:01
878,34,0,73,7,2024-06-03 02:02:01,2024-06-03 02:02:01
879,34,2,31,2,2024-06-03 02:02:01,2024-06-03 02:02:01
880,34,2,31,3,2024-06-03 02:02:01,2024-06-03 02:02:01
881,41,0,55,1,2024-06-03 02:02:01,2024-06-03 02:02:01
882,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
883,34,2,74,2,2024-06-03 02:02:01,2024-06-03 02:02:01
884,39,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
885,41,0,56,1,2024-06-03 02:02:01,2024-06-03 02:02:01
886,41,0,37,1,2024-06-03 02:02:01,2024-06-03 02:02:01
887,2,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
888,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
889,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
890,44,2,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
891,1,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
892,34,0,48,1,2024-06-03 02:02:01,2024-06-03 02:02:01
893,34,0,48,2,2024-06-03 02:02:01,2024-06-03 02:02:01
894,34,0,48,3,2024-06-03 02:02:01,2024-06-03 02:02:01
895,34,0,48,4,2024-06-03 02:02:01,2024-06-03 02:02:01
896,34,0,48,5,2024-06-03 02:02:01,2024-06-03 02:02:01
897,34,0,48,6,2024-06-03 02:02:01,2024-06-03 02:02:01
898,34,0,48,7,2024-06-03 02:02:01,2024-06-03 02:02:01
899,34,1,70,1,2024-06-03 02:02:01,2024-06-03 02:02:01
900,46,2,64,3,2024-06-03 02:02:01,2024-06-03 02:02:01
901,34,2,48,3,2024-06-03 02:02:01,2024-06-03 02:02:01
902,41,2,55,1,2024-06-03 02:02:01,2024-06-03 02:02:01
903,41,2,2,2,2024-06-03 02:02:01,2024-06-03 02:02:01
904,41,2,57,2,2024-06-03 02:02:01,2024-06-03 02:02:01
905,48,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
906,1,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
907,34,0,30,2,2024-06-03 02:02:01,2024-06-03 02:02:01
908,41,0,58,1,2024-06-03 02:02:01,2024-06-03 02:02:01
909,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
910,41,0,36,1,2024-06-03 02:02:01,2024-06-03 02:02:01
911,41,1,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
912,41,2,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
913,2,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
914,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
915,55,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
916,38,1040,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
917,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
918,34,2,56,2,2024-06-03 02:02:01,2024-06-03 02:02:01
919,3,240,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
920,44,1,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
921,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
922,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
923,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
924,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
925,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
926,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
927,34,1,38,1,2024-06-03 02:02:01,2024-06-03 02:02:01
928,41,1,59,1,2024-06-03 02:02:01,2024-06-03 02:02:01
929,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
930,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
931,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
932,41,1,8,1,2024-06-03 02:02:01,2024-06-03 02:02:01
933,44,3,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
934,39,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
935,41,0,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
936,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
937,41,2,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
938,2,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
939,3,450,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
940,41,2,31,1,2024-06-03 02:02:01,2024-06-03 02:02:01
941,39,64,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
942,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
943,19,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
944,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
945,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
946,34,0,21,1,2024-06-03 02:02:01,2024-06-03 02:02:01
947,34,0,21,2,2024-06-03 02:02:01,2024-06-03 02:02:01
948,34,0,21,3,2024-06-03 02:02:01,2024-06-03 02:02:01
949,34,0,21,4,2024-06-03 02:02:01,2024-06-03 02:02:01
950,34,0,21,5,2024-06-03 02:02:01,2024-06-03 02:02:01
951,34,0,21,6,2024-06-03 02:02:01,2024-06-03 02:02:01
952,34,0,21,7,2024-06-03 02:02:01,2024-06-03 02:02:01
953,34,2,21,2,2024-06-03 02:02:01,2024-06-03 02:02:01
954,34,0,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
955,41,0,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
956,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
957,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
958,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
959,44,5,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
960,34,0,14,2,2024-06-03 02:02:01,2024-06-03 02:02:01
961,44,5,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
962,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
963,39,64,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
964,18,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
965,39,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
966,46,1,64,1,2024-06-03 02:02:01,2024-06-03 02:02:01
967,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
968,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
969,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
970,39,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
971,19,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
972,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
973,46,1,64,1,2024-06-03 02:02:01,2024-06-03 02:02:01
974,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
975,41,1,31,1,2024-06-03 02:02:01,2024-06-03 02:02:01
976,46,1,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
977,41,1,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
978,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
979,3,240,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
980,3,100,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
981,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
982,34,0,15,1,2024-06-03 02:02:01,2024-06-03 02:02:01
983,34,0,15,2,2024-06-03 02:02:01,2024-06-03 02:02:01
984,34,0,15,3,2024-06-03 02:02:01,2024-06-03 02:02:01
985,34,0,15,4,2024-06-03 02:02:01,2024-06-03 02:02:01
986,34,0,15,5,2024-06-03 02:02:01,2024-06-03 02:02:01
987,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
988,41,2,31,1,2024-06-03 02:02:01,2024-06-03 02:02:01
989,3,240,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
990,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
991,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
992,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
993,34,0,4,1,2024-06-03 02:02:01,2024-06-03 02:02:01
994,34,0,4,2,2024-06-03 02:02:01,2024-06-03 02:02:01
995,34,0,4,3,2024-06-03 02:02:01,2024-06-03 02:02:01
996,34,0,4,4,2024-06-03 02:02:01,2024-06-03 02:02:01
997,34,0,4,5,2024-06-03 02:02:01,2024-06-03 02:02:01
998,34,0,4,6,2024-06-03 02:02:01,2024-06-03 02:02:01
999,34,0,4,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1000,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1001,2,18,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1002,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1003,19,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1004,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1005,34,1,14,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1006,1,20,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1007,2,20,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1008,2,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1009,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1010,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1011,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1012,41,1,31,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1013,19,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1014,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1015,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1016,44,1,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1017,1,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1018,2,29,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1019,47,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1020,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1021,46,1,64,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1022,34,1,14,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1023,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1024,3,800,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1025,1,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1026,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1027,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1028,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1029,34,1,6,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1030,42,63,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1031,34,0,6,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1032,34,0,6,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1033,34,0,6,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1034,34,0,6,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1035,34,0,6,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1036,34,0,6,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1037,34,0,6,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1038,41,2,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1039,42,16,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1040,41,0,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1041,5,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1042,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1043,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1044,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1045,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1046,19,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1047,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1048,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1049,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1050,34,2,27,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1051,34,2,27,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1052,34,2,27,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1053,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1054,2,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1055,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1056,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1057,19,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1058,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1059,44,1,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1060,2,76,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1061,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1062,2,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1063,34,0,6,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1064,34,0,6,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1065,34,0,6,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1066,34,0,6,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1067,34,0,6,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1068,34,0,6,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1069,34,0,6,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1070,34,2,17,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1071,41,0,22,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1072,41,2,22,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1073,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1074,41,0,23,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1075,41,2,23,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1076,41,2,9,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1077,41,2,10,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1078,34,1,5,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1079,34,1,51,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1080,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1081,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1082,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1083,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1084,25,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1085,44,2,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1086,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1087,38,16,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1088,38,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1089,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1090,38,1024,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1091,34,2,38,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1092,2,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1093,5,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1094,44,2,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1095,34,0,21,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1096,34,0,21,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1097,34,0,21,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1098,34,0,21,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1099,30,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1100,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1101,1,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1102,1,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1103,1,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1104,3,200,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1105,41,1,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1106,41,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1107,41,1,18,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1108,41,2,19,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1109,41,1,56,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1110,41,2,15,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1111,41,2,16,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1112,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1113,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1114,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1115,38,16,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1116,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1117,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1118,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1119,1,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1120,1,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1121,2,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1122,30,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1123,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1124,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1125,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1126,42,63,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1127,46,1,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1128,46,1,64,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1129,2,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1130,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1131,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1132,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1133,2,90,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1134,38,1328,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1135,34,0,61,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1136,34,0,61,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1137,34,0,61,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1138,34,0,61,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1139,34,0,61,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1140,34,0,61,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1141,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1142,38,1024,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1143,34,0,42,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1144,34,0,42,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1145,34,0,42,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1146,34,0,42,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1147,34,0,42,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1148,34,0,42,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1149,34,0,42,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1150,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1151,34,2,42,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1152,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1153,34,2,42,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1154,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1155,42,1,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1156,42,2,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1157,42,4,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1158,42,8,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1159,42,16,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1160,38,16,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1161,38,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1162,38,1024,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1163,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1165,34,0,30,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1168,34,0,31,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1170,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1171,39,64,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1172,34,1,24,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1173,34,2,61,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1174,34,2,61,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1175,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1176,2,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1177,30,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1178,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1179,38,1328,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1180,42,63,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1181,42,63,8,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1182,2,35,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1183,17,35,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1184,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1185,2,39,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1186,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1187,15,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1188,1,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1189,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1190,42,1,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1191,42,63,8,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1192,2,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1193,47,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1194,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1195,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1196,39,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1197,41,2,60,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1198,1,35,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1199,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
